column1,column2,column3,column4,column5,column6
Teraskull,PyDebloatX
TrackerSoftware,PDF-XChangeEditor
Microsoft,WinDbg
trinsic,okapi
Cube,CubePlatform
Databricks,DatabricksCLI
y-chan,SHAREVOX
Microsoft,SQLServerManagementStudio
BitRecover,AadhaarCardPasswordRemover
leinelissen,aeon
r12f,DivoomCli
mthom,ScryerProlog
Elgato,ControlCenter
Hypermodules,Hyperamp
Microsoft,DotNet,SDK,Preview
ChilliCream,BananaCakePop
Xanthus58,ValorantRandomizer
STYInc,STY1001,UnowhyTools
nathancorvussolis,corvusskk
stacklok,minder
ntwind,AltTabTer
SilouhetteStudio,Silouhette
Entropy6,XMeters
MndpTray,Core
Tencent,QQBrowser
Nikkho,FileOptimizer
UB-Mannheim,TesseractOCR
Elcomsoft,SagePassword
MicronTechnology,MicronStorageExecutive
Citrix,Workspace
NartacSoftwareInc,IISCryptoCLI
EZBSystems,UltraISO
Kanaries,Rath
Alex313031,Codium
IurieNistor,GeonkickPlugin
SFLinux,Jami,Beta
Microsoft,ServiceFabricRuntime
Google,AndroidStudio,Beta
Dicarne,TheCenter
Mozilla,Firefox,ESR
JHMSchaars,vDos
PatentLobster,stinker
CMU,CLAN
NGWIN,PicPick
Silicondust,HDHomeRun
Corsair,iCUE,5
voidtools,Everything
mtkennerly,shawl
Microsoft,MSIXCore
JetBrains,Gateway
Rime,Weasel
dziemborowicz,hourglass
nashaofu,dingtalk
Terrastruct,D2
DJI,DJIAssistant2,ForBatteryStation
Microsoft,HwpConverter
DXsoft,TrueTTY
rickbutton,workspacer
iTop,iTopScreenRecorder
VirtualDesktop,Streamer
PortSwigger,BurpSuite,Professional
360,360Zip
BinaryFortress,DisplayFusion
losbiw,erin
Cyotek,ColorPaletteEditor
Cloudflare,cloudflared
Microsoft,Sysinternals,Strings
JetBrains,PhpStorm
Rohde&Schwarz,SDC,IETDViewAutark
AppbyTroye,KoodoReader
mmanela,markdownoutlook
PeterBienstman,Mnemosyne
PFOJEnterprisesLLC,ModernCSV
Airsquared,Blobsaver
SmokeCloud,FdsPp
RubyInstallerTeam,RubyWithDevKit,3,1
Diskuv,opam
Wondershare,Fotophire,Toolkit
Synology,Assistant
Git,SDK
Zheguisoft,zg-ipchat
AuraMarker,Lattics
Snowflake,OdbcDriver
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Sentinel,SentinelCLI
MongoDB,Compass,Readonly
SlackedLime,TimeSpent
hpjansson,Chafa
Fiorilli,FiorilliWebExtensionClient
Hitencent,JisuPDFToWord
SimonG4ELI,SDR-Radio
uazo,cromite
Magefile,mage
Unibo,Alchemist
CherubicSoftware,SageThumbs
nkdAgility,AzureDevOpsMigrationTools
NamecoinProject,Electrum-NMC
NewsGator,FeedDemon
Prowise,ProwisePresenter
ExtendOffice,OfficeTab
OlavSortlandThoresen,ScreenCloud
Wondershare,UBackit
WatchGuardTechnologies,WatchGuardSystemManager
SideQuestVR,SideQuestEasyInstaller
yafp,ttth
BelgianGovernment,eIDViewer
PurpleI2P,i2pd
LinuxContainers,Incus
Corel,WinZip
BBC,iPlayer
DisplayLink,GraphicsDriver
Nvidia,GeForceNow
Mattermost,Focalboard
dundee,gdu
NickGasson,NVC
Ecks1337,RyuSAK
FelipeEFdeCastro,Klavaro
Avanquestpdfforge,PDFCreator-Terminal-Server
Google,Brotli
HandheldGroup,MaxGoWindows
KarimHossenbux,moonitor
CryptoPro,Chromium-Gost
ultrapico,expresso
SvenRowoldt,MidiKey2Key
gsass1,NTop
XTLS,Xray-core
Freelancer,Desktop
3ll3d00d,beqdesigner
williamnie,NetSend
Glodon,CADReader
HDDGURU,HDDLLFTool
abrignoni,RLEAPP-cli
OliverKieselbach,SyncMLViewer
FrancescoSorge,WinPower
CeVIO,SuzukiTsudumi,Talk
KDE,KritaShellExtension
Redisant,ZooKeeperAssistant
SublimeHQ,SublimeMerge,Dev
InTheLoop,LoopEmail
Gyan,FFmpeg,Essentials
Martevax,TitulkyCom
LuaLS,lua-language-server
StefanBerg,NINA
Xanthus58,RockPaperScissorsCLI
oleg-shilo,mkshim
BlueMarbleGeographics,GlobalMapper
Datadog,Agent
Zimwiki,Zim
z4yx,GoAuthing
KirillOsenkov,MSBuildStructuredLogViewer
LWKS,lightworks
the-sz,Conroe
Henry++,MemReduct
NetEase,YoudaoPokeClass
LSoftTechnologies,ActiveDataBurner
Microsoft,VCRedist,2010,x86
TigerVNCproject,TigerVNC
dreamus,flo
NirSoft,DownTester
JakobDev,jdAppStreamEdit
NagleCode,PacketSender
Baidu,BaiduSIMeeting
BinaryFortress,TrayStatus
JetBrains,DataGrip
SnailDOS,Fifo
Microsoft,AzureDataStudio,Insiders
Schezo,Lhaplus
JetBrains,FleetLauncher,EAP
Arks-Layer,PSO2Tweaker
MinhLoi,Midterm
CPUID,CPU-Z,TAICHI
VinaySajip,PythonLauncher
Microsoft,DotNet,HostingBundle,3_1
Redisant,RabbitMQAssistant
Xenia,XeniaCanary
SaeraSoft,CaesiumPH
AwthWathje,SteaScree
BitGuardian,BitDriverUpdater
FelixRieseberg,Windows95
SimAirIo,SimAirClient
vivo,OfficeKit
LinwoodCloud,Butterfly
StudioCoast,vMix
HiroshibaKazuyuki,VOICEVOX,CPU
BellSoft,LibericaJDK,17
OpenMedia,4KTokkit
NirSoft,NetBScanner
RoyalApps,RoyalTS
mulaRahul,Keyviz
Samsung,SamsungMagician
LorenCookCompany,Compute-A-Fan
LGUG2Z,komokana
mtkennerly,ludusavi
360,360File
SystweakSoftware,DuplicatePhotosFixerPro
TopazLabs,TopazDeNoiseAI
Samsung,TouchLogon
TechSmith,Snagit,2022
RoniLehto,LMath
SnailDOS,SnailKM
Ottomated,CrewLink
KDE,LabPlot
Spice,VDAgent
igoogolx,lux
BitSum,ProcessLasso
cthoeing,PasswordTech
EdrawSoft,EdrawProj
AlDanial,Cloc
MartinFinnerup,YouTubeMusicforDesktop
EdrawSoft,OrgCharting,CN
MaLuns,wallhaven-electron
ITRI,QuickSECS
Wiesemann-Theis,Com-Legacy
StrawberryMusicPlayer,Strawberry
Microsoft,Teams,Exploration
Bedrock-OSS,regolith
Sinew,Enpass
Jisco,VisualFamilyTree
Microsoft,WindowsAppRuntime,1,1
floating,frame
Initex,YogaDNS
Lenovo,ServiceBridge
ClassicDIY,ModbusTool
KeePassXCTeam,KeePassXC
JetBrains,YouTrack
Cyotek,WebCopy
JakobDev,jdMinecraftLauncher
ClockworkMod,UniversalADBDriver
FACEITLTD,FACEITAC
Xanthus58,VanillaRenewed
Elcomsoft,SQLPassword
elves,elvish
IcecreamApps,PDFCandy
CodecGuide,K-LiteCodecPack,Standard
CAS,ModbusScanner
printfn,fend
mar10,pyftpsync
ChemTableSoftware,SoftOrganizer
NATSAuthors,CLI
BinaryMark,BatchTextFileEditor
Jabra,Direct
RubyInstallerTeam,Ruby,3,0
BinaryMark,BatchImageResizer
CloudFoundry,CLI,v8
alagrede,znote
FireDaemon,OpenSSL
lukasmonk,lucaschess
SlashedIo,Inssist
Blueberry,FlashbackExpress
XINGInc,MidorizakiKasumi
Bluemaxima,Voyager
CABS,ScanPrix
equalsraf,win32yank
BellSoft,LibericaJRE,15,Full
X2go,x2goclient
Baidu,TeraBox
360,360GT
Squitch,Tess
Geomitron,Bridge
GaijinNetwork,WarThunder
Coldlake,StellarPlayer
MOTU,MSeries
ShiftCryptoAG,BitBoxApp
Microsoft,VisualStudioCode
kevinboss,port
Gekorm,Dart,stable
FTB,App
LeNgocKhoa,Laragon
MarkGriffiths,NetTime
EmbravaPtyLtd,EmbravaConnect
Lenovo,LeAppStore
Cisco,Proximity
BellSoft,LibericaJDK,8
Poly,PlantronicsHub
ViGEm,HidHide
PLACE,IA,CS7
Microsoft,EdgeDriver
Ci,Flower
c0re100,qBittorrent-Enhanced-Edition
Microsoft,SQLServer,2022,Express
Tencent,WeType
NHNBugs,Bugs
maurizuki,O2
UweSieber,ComPortInfo
AsaphaHalifa,AudioRelay
JakobDev,jdDesktopEntryEdit
PerAmundsen,AdiIRC
PHOENIXstudios,PC_DIMMER
AB0WV,PinPoint
Free-Astro,Siril
Amazon,Corretto,11
NewzenMC,NewzenLauncher
EdrawSoft,ViewerComponent,Excel
Open-Shell,Open-Shell-Menu
zigtools,zls
QuintonReeves,RedEclipse
CrystalDewWorld,CrystalDiskInfo
liberodark,ODrive
HydrologicEngineeringCenter,HEC-ResSim
UbiquitiInc,UnifiNetworkApplication
Azul,Zulu,18,JDK
developersu,ns-usbloader
SnapmakerDevTeam,SnapmakerLuban
Mojang,MinecraftLauncher
Mozilla,Firefox,Nightly
AIVOICE,BENISHOGA
SonicTeamJr,SonicRoboBlast2
libjpeg-turbo,libjpeg-turbo,VC
Anchore,Grype
BytecodeAlliance,Wasmtime
Tencent,TranSmart
SaltStack,SaltMinion
IngoRuhnke,Pingus
XINGInc,KinzakiKoharu
Iterative,DVC
Wondershare,Filmora,Pro
boy1dr,SpleeterGui
Ghisler,TotalCommander
SeventhString,Transcribe
CambridgeUniversityPress,CambridgeReader
arrow2nd,tokumei-player-plus
Tencent,EDU
Huawei,DevEco
Stardock,Start11
JetBrains,RubyMine,EAP
ESET,Nod32
TobyAllen,DocTo
ManifoldSoftware,ManifoldViewer,9
Teradata,TeradataBaseSuite
the-sz,Sherwood
GitHub,Atom,Beta
ChrisRizzitello,BlackChocobo
Microsoft,DotNet,SDK,3_1
ameshkov,dnslookup
odin-lang,Odin
SVZsoft,GEDKeeper
the-sz,Compton
MarekJasinski,FreeCommanderXE
Bosyun,Pixso,CN
GameGodS3,DropPoint
WiseCleaner,WiseFolderHider
iFlytek,iFlyRecMeeting
1MHz,Knotes
Sony,MusicCenter
goplus,gop
Google,IAPDesktop
DigitalOcean,Doctl
Intel,PresentMon,Console
BitGuardian,BitGameBooster
tazzben,Assessment-Disaggregation
arcusmaximus,YTSubConverter
Piriform,Recuva
ATNSOFT,KeyRemapper
jamaljsr,Polar
OpenRPAApS,OpenRPA
SmartSoft,SmartFTP
CapricornConsultingGmbH,Vigoon
PopcornTime,Popcorn-Time-Ru
syvaidya,openstego
TossLab,JANDI
SampTeam,samp
Amazon,NoSQLWorkbench
the-sz,Auburn
Fedora,CoreOS,butane
NickGottschlich,SocialAmnesia
Stardock,Start10
Newlineinteractive,NewlineassistantX689
ekvedaras,redis-gui
TwonotesAudioEngineering,TorpedoRemote
HiroSystems,Clarinet
PawelPsztyc,AdvancedRestClient
JenuelOrasGanawed,BelieversSword
CeVIO,SuzukiTsudumi,Sing
BitSum,ParkControl
waterlan,dos2unix
YouXiao,YXCalendar
muesli,duf
CloudBees,WindowsServiceWrapper
Altap,Salamander
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
CertifyTheWeb,CertifySSLManager
TerraformLinters,tflint
BellSoft,LibericaJRE,16
Vendicated,Vencord
Jaquadro,NBTExplorer
BastianPedersen,lazydocker
LSoftTechnologies,ActiveKillDisk
plogue,chipspeech
DNSCrypt,dnscrypt-proxy
Microsoft,SQLServer,2017,Express
SebastianFelling,ToughCookies
Microsoft,WindowsSDK,10,0,19041
antonmedv,walk
MongoDB,Compass,Community
Wiesemann-Theis,Com-PnP
SiberSystems,GoodSync
Microsoft,NuGet
listen1,listen1,fluent
Oracle,VirtualBox
AnyLogic,AnyLogic,Professional
the-sz,PortScan
elvirbrk,notehighlight2016
Labstack,armor
Microsoft,VisualStudio,2022,Professional,Preview
Tgstation,Server
Tableau,Reader
Scopely,StarTrekFleetCommand
MiTeC,WindowsFileAnalyzer
iFlytek,iFlyNote
stefanprodan,timoni
realsast,FlyingCube
PlotSoft,PDFill
xLightsSequencer,xLights
RustemMussabekov,Raindrop
gurnec,HashCheckShellExtension
JAMSoftware,UltraSearch
RamenSoftware,Windhawk
TechSmith,Snagit,2021
IBM,SemeruRuntimeOpenEdition,JDK,17
FancyNode,PxCook
MichaelDiCarlo,PostyBirb
Kiwix,KiwixJS,Electron
HydrologicEngineeringCenter,HEC-FDA
KDE,kile
seerge,g-helper
Rambax,SimpleTransfer
CeVIO,SatoSasara,Talk
FeatherWallet,Feather
DenoLand,Deno
Nutstore,NutstoreLightApp
BJLive!,LumineaRemote
Drumstick,dmidiplayer
qarmin,czkawka,cli
NishkalKashyap,Quark
eibol,FFmpegBatchAVConverter
goreleaser,goreleaser-pro
Lolle2000la,ImageSort
Microsoft,OpenJDK,16
ForgQi,biliup-rs
PeterBClements,QuickPar
Illustrate,dBpowerampCLIEncoder
NirSoft,Volumouse
Vipre,IPVTest
Resplendence,Undeluxe
MillerPuckette,Pd64
Microsoft,WingetCreate
amrdeveloper,gitql
Endicia,EndiciaConnect
caobinrg,electron-office-tools
andrewbrey,flot
Simple,TextToSpeech
JSFoundation,Appium
VentisMedia,MediaMonkey,5
Amazon,AWSCLI
desowin,USBPcap
sipgate,sipgatesoftphone
OpenMedia,4KYoutubetoMP3
AntibodySoftware,WizKey
fetacore,InfiniTex
SatoshiLabs,trezor-suite
GamaPlatform,GamaAlpha
DigitalExtremes,Warframe
RiotGames,LeagueOfLegends,EUNE
RejminetGroupInc,PDFShow
AshleyStone,SitdownMW
JanosMathe,HardDiskSentinelPro
Trufflesuite,Ganache
HyperspaceDev,HyperspaceDesktop
Rohde&Schwarz,SDC,IETDViewPublish
ifedapoolarewaju,IGdm
Bitnami,ReportServerCommunity
UnicornSoft,UnicornHTTPS
7room,Aya
BellSoft,LibericaJRE,14,Full
SagMeinenNamen,TypingTest
MoonlightGameStreamingProject,Moonlight
QNAP,QVRProClient
Ripose,Memento
Mozilla,VPN
ByteDance,JianyingPro
Microsoft,TeamMate
Fortinet,FortiClientVPN
NVAccess,NVDA
Microsoft,PowerAutomateDesktop
JetBrains,CLion
Amazon,Corretto,21
sqlitestudio,pl,SQLiteStudio
ArobasMusic,GuitarPro,8
abrignoni,RLEAPP
t1m0thyj,WinDynamicDesktop
Nvidia,Omniverse
HandBrake,HandBrake,CLI
Softerra,LDAPBrowser
echocat,watch
ByteDance,DouyinIDE
REINERSCT,cyberJackDriverPackage
MailRu,ICQNew
Genymobile,scrcpy
Cloudflare,Warp
binbat,whepfrom
AntiMicroX,antimicroxPortable
AdoptOpenJDK,OpenJDK,16
Brio,FolderSize
NathanielJohns,Beatdrop
UweSieber,USBDLM
mmckegg,loopdrop
OliverBetz,ExifTool
dsheiko,puppetry
OpenWhisperSystems,Signal,Beta
AnyAssociation,Anytype
Python,Python,3,11
JeffreyPfau,mGBA
TUG,TeXworks
TedZyzsdy,NegativeEncoder
ByteDance,Debugtron
Jasmine,Nova
RedHat,VirtViewer
TiCodeX,SQLSchemaCompare
i2p,firefox
HiBitSoftware,HiBitUninstaller
huanghongxun,HelloMinecraftLauncher
Treexy,OmnifyHotspot
mholt,archiver
AHS,TohokuKiritan
SoftPerfect,SoftPerfectNetworkScanner
ByteDance,StreamingTool
Baidu,BaiduTranslate
acaudwell,Gource
kilian,fromscratch
angryziber,AngryIPScanner
Microsoft,ServiceFabricSDK
PortSwigger,BurpSuite,Community
yelosan,PH-UKL,BuhdQRTY
BlueJTeam,BlueJ
Spatie,Ray
amacneil,dbmate
NI,ni-daqmx
HermannSchinagl,ln
ANTOrg-Inc,ASCIIEngine
vim,vim,nightly
GaryBentley,QuollWriter
marchellodev,Sharik
spacedrive,Spacedrive
IObit,Uninstaller
breeze2,DSUManager
LinwoodCloud,Butterfly,Nightly
Burnaware,BurnAwareFree
Google,GoogleDesktop
FlipperDevicesInc,qFlipper
AILight,AILZ80ASM
ajeetdsouza,zoxide
RussellBanks,Komac
Shure,WirelessWorkbench,7
OpenStreetMap,Josm
AgileBits,1Password,Beta
Redisant,MQTTAssistant
brrd,abricotine
Gridcoin,Client
WavesAudio,WavesCentral
iMobieInc,AnyFix
valinet,ExplorerPatcher,Prerelease
tbillington,kondo
PassmarkSoftware,SoundCheck
BinaryMark,BatchDocs
BinaryMark,StreamingVideoDownloader
OnionShare,OnionShare,Dev
Hashicorp,Vault
geeksoftwareGmbH,PDF24Creator
Kiwix,Wikivoyage
sharkdp,insect
Piriform,Speccy
PKI,NCALayer
TunesKit,AceMovi
SabakiHQ,Sabaki
DJI,DJIAssistant2
hyperion-project,hyperion,ng
RaceCore24,Ignition
G3G4X5X6,ultimate-cube
Microsoft,LogParser
AgileBits,1Password,CLI
7S2P,Effie,CN
DJI,DJIAssistant2,ForAutopilot
Levitsky,FontBase
Yuejing,Kocard
jeffvli,Feishin
0xGingi,Browser
dotse,bredbandskollen
LightBurnSoftware,LightBurn
TechPowerUp,GPU-Z
PeterDaveHello,TransmissionRemoteGUI
TinyCraft,TinyRDM
WHONET,AMRIE
avosskuehler,viana
Hashicorp,Terraform,Beta
BiSS,WSLDiskShrinker
CaffeineInc,Caffeine
NordicSemiconductor,nrfutil
CodingWondersSoftware,DISMTools,Stable
EclipseFoundation,TheiaBlueprint
Seewo,SeewoIwbAssistant
SnoopWpf,Snoop
ByteDance,DouyinIM
Winbee,cashcash
AdaLang,Alire,Portable
PaprikaApp,Paprika,1
the-sz,Norwood
IObit,MalwareFighter
Huawei,HiSuite
CosmoX,Lepton
MarceloLvCabral,BrightScriptEmulator
mlocati,GetText
BinaryMark,TextToMp3Converter
Stripe,StripeCli
MPI,ELAN
Canonical,Juju
EdrawSoft,EdrawProj,CN
Stanford,Protege
Webroot,SecureAnywhere
Intel,oneMKL
Japplis,Treecell
DEVCOM,Lua
ViGEm,ViGEmBus
CoatiSoftware,Sourcetrail
RubyInstallerTeam,RubyWithDevKit,3,2
BinaryFortress,VoiceBot
SteelSeries,SteelSeriesEngine
Microsoft,ADKPEAddon
DavidTHOIRON,FotoSketcher
BytecodeAlliance,Wasmtime,Portable
SweetScape,Hamic
MathiasSvensson,MultiCommander
EYHN,SpaceThumbnails
WebCatalogLtd,WebCatalog
OO-Software,ShutUp10
NetSarangComputer,PortX
sandreas,tone
ProtonTechnologies,ProtonVPN
Japplis,Decoration
ModOrganizer2,modorganizer
MCvanderKooij,PictoSelector
hakjav,KeyPrank
NI,ni-systemconfiguration
ATNSOFT,TextPaster
codersnotes,VerySleepy
BinaryMark,BatchImageConverter
staniel359,muffon
Smallstep,step
NLM,Wiser
icsharpcode,ILSpy
NimbleThingPtyLtd,NimbleText
CeVIO,SatoSasara,Sing
FxSoundLLC,FxSound
Microsoft,DotNet,DesktopRuntime,6
ConeXware,PowerArchiver,2022
Treexy,DriverFusion
LeonardoZide,LeoCAD
CrystalRich,USBSafelyRemove
endcloud,BBHouse
GrafanaLabs,Grafana,Enterprise
FengHe,Migi
SoftMaker,Office,2024
XSplit,Broadcaster,PTR
Microsoft,DevProxy,Beta
TheZDaemonTeam,ZDaemon
martinvonz,jj
CAI,CASecureBrowser
Splawik,pytigon
ElectronicTeam,Flexihub
BellSoft,LibericaJDK,14
KNIMEAG,KNIMEAnalyticsPlatform
AbiSource,AbiWord
bshuzhang,PPLink
RiotGames,LeagueOfLegends,LA2
SanfordLP,DYMOLabel
Gcndevelopment,GNURadio
Sysprogs,SmarTTY
AnyLogic,AnyLogic,Personal
GiantPinkRobots,Varia
Thewh1teagle,Serust
AndreasWascher,RepoZ
GiulioSorrentino,CBriscola,Avalonia
Twinkstar,TwinkstarBrowser
RiotGames,Valorant,LATAM
ebkr,r2modman
Apple,AirPort,BaseStationUpdate
LacunaSoftware,WebPKI
jcv8000,Codex
JetBrains,IntelliJIDEA,Ultimate
TGRMNSoftware,BulkRenameUtility
UderzoSoftware,SpaceSniffer
the-sz,Bennett
GlennDelahoy,SnappyDriverInstallerOrigin
Vertexshare,WebpConverter
Apache,Groovy,2,5
JPEXS,FFDec
GIMP,GIMP,Nightly
GnuWin32,Tar
MediaArea,MediaInfo
Microsoft,AzureDataStudio
Iriun,IriunVR
ZelloInc,Zello
NewTek,NDI5Tools
Wondershare,UniConverter,13
Dr-Noob,cpufetch
ASGARDEXMaintainers,ASGARDEX
linepod,linepodlauncher
meshmakers,octo-cli
ULAB,PaintAid
CompLabs,GoogleDocs
PerfectWorld,TowerOfFantasy
ESET,EndpointSecurity
Tencent,WeixinDevTools
BinaryMark,BatchFileReplace
Redisant,RedisantToolbox
SecuritySnares,RansomSnare
Wargaming,GameCenter
TechNobo,TcNoAccountSwitcher
Appest,TickTick
Datadog,dd-trace-dotnet
Jsoftware,J,9,03
ITDevTeam,UUPMediaCreator
REDModding,WolvenKit,Nightly
EdrawSoft,EdrawMax,CN
jeffvli,Sonixd
JamieOConnell,MIDI-OX
Bandisoft,Bandizip
Microsoft,DeploymentToolkit
htrb,ngraph-gtk
WiseCleaner,WiseDataRecovery
NirSoft,AppCrashView
MigrosBank,EBanking
Wargaming,WorldOfWarshipsModStation
drscaon,OneLeft
Daum,PotPlayer
NirSoft,TurnedOnTimesView
OISF,Suricata
Andrelouis,NokiaSPMIDIPlayer
qishibo,AnotherRedisDesktopManager
lycheeverse,lychee
AprelTech,SilentInstallBuilder
Python,Python,3,5
rocksdanister,LivelyWallpaper
AnthonyBeaumont,AchievementWatcher
Tencent,Foxmail
Microsoft,Skype
Python,Python,3,6
Torchsoft,RegistryWorkshop
ntwind,windowspace
Aserto,CLI
last-hit-team,last-hit
Yandex,Music
Huawei,IdeaShare
USEPA,EPANET
OONI,OONI-Probe
KonicaMinolta,SoporteKM
Makeblock,LaserBox,mCreate
Jsoftware,J,9,4
Lenovo,MigrationAssistant
evansmurithi,cloak
Appest,Dida
JulianAlarcon,ProspectMail
AOMEI,Backupper,Standard
Hugo,Hugo,Extended
BinaryMark,BatchEncodingConverter
ESUNBank,WebATMService
MehediHassan,Tweeten
Lenovo,SLBrowser
GeoGebra,GraphingCalculator
GnuWin32,GetText
Muye,FlickerList
den4b,Colors
Joplin,Joplin,Pre-release
IcecreamApps,IcecreamEbookReader
mesonbuild,meson
Microsoft,SurfaceDuoEmulator,Android11
DonationCoder,ScreenshotCaptor
Bitnami,PrestaShop
BinaryFortress,HashTools
MITMediaLab,ScratchLink
GiulioSorrentino,astroni
RoderickQiu,wnr
Microsoft,VCRedist,2015+,x64
HarshKhandeparkar,RainbowBoard
Microsoft,SurfaceUEFI_Configurator
WorldofWorkflows,WorldofWorkflowsPE
Microsoft,DotNet,DesktopRuntime,7
NirSoft,WifiInfoView
Sohu,SHPlayer
WinStep,Nexus
CPUID,powerMAX
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Gainward,EXPERTool
KimKnight,RemoteAppTool
KST,UML,FRI
Fontke,LikeFont
BellSoft,LibericaJDK,8,Full
VisualSVNSoftwareLtd,VisualSVNServer
Azul,Zulu,13,JDK
funnyzak,TTSNow
BrettMayson,HEMTT
Elcomsoft,BlackberryBackup
LogMeIn,GoToMeeting
EXPSystems,PDFreDirect
OneWare,OneWareStudio
Seewo,AirTeach
Initex,Proxifier
poooi,poi
Proton,ProtonVPN
BinaryMark,BatchFileManager
Lenovo,LeCloud
LN-Zap,zap
ExpressLRS,ExpressLRS-Configurator
NIOSH,ARMPS
ProjectEnv,ProjectEnvShell
Bluemaxima,NewgroundsAuditorium
sputt,Wabbitemu
tumic0,GPXSee
SecombaGmbH,Boxcryptor
DJI,DJIAssistant2,ForMatrice
SURF,eduVPNClient
Tencent,QQ
Rambox,Rambox,Community
Microsoft,Sysinternals,Autoruns
Microsoft,WindowsAppRuntime,1,3
Ookla,Speedtest,CLI
Trivia-Bot-Apps,trivia-desktop
karakun,OpenWebStart
SimonTatham,Puzzles
TeamSophia,SophiApp
kkclue,GarfieldPlus
SimonG4ELI,WorldMap
jqlang,jq
Microsoft,Azure,DataCLI
TechSmith,Camtasia
jayakumarreddy,Local-Mock-Server
terreng,SimpleWebServer
Intel,OSPRay
CologneCodeCompany,XYplorerPortable
Oracle,JDK,22
Araxis,Merge
AndrewZhezherun,WinDjView
InfiniteRed,Reactotron
stacklok,frizbee
Google,Chrome,Dev
Genymobile,Genymotion
OpenTX,OpenTXCompanion
Google,Chrome
WiseCleaner,WiseMemoryOptimizer
ArobasMusic,GuitarPro,6
variar,klogg
KizunaAIInc,kzn
Allen&Heath,dLiveDirector
Graebert,AresMechanical,2023
workman-layout,workman
IridiumIO,CompactGUI
the-sz,Yale
zokugun,MrCode
ActiveState,KomodoEdit
Thunder,Thunder,Speed
UMEZAWATakeshi,UtvideoCodecSuite
byCrookie,TypeCode
GPBeta,SAOUtils,2
Kiwix,WikiMed,Electron
kamranahmedse,pennywise
Line6,Line6Central
Microsoft,AppInstallerFileBuilder
Tencent,YingYongBao
Unigine,SuperpositionBenchmark
Seedy-Threepio,Theseus2000
GoLang,Go
VideoLAN,VLC
Cencit,BAS21
EnigmaGame,Enigma
Timeraa,PreMiD
Vivaldi,Vivaldi,Snapshot
Giorgiotani,Peazip
Oracle,MySQLShell
nvisionative,nvQuickSite
subhra74,XtremeDownloadManager
LINQPad,LINQPad,5
CrystalIDEASoftware,UninstallTool
dukus,digiCamControl
Motorola,MobileDrivers
EA4K,KLog
Elexe,ElexeLauncher
baremetalsoft,baretail
monsterkodi,kalk
MiTeC,NetworkScanner
DaiyuuNobori,Win10Pcap
NelsonNumericalSoftware,Nelson
Rem0o,FanControl
MementoDB,MementoDatabaseDesktop
Intel,Iometer
Mumble,Mumble,Server
Wondershare,PDFelement,10
StudioXID,ProtoPie
Icons8,Lunacy
LopeSoft,FileMenuTools
Elgato,GameCapture,4K60ProMK2
Aserto,Topaz
Avangelista,CowabungaLite
ParadoxInteractive,ParadoxLauncher
eVenture,HideMe
BellSoft,LibericaJDK,17,Full
KirraEnterprises,Presenter,Express
GNE,DualMonitorTools
qjfoidnh,BaiduPCS-Go
Xidicone,AgentSVN
Mozilla,Firefox,DeveloperEdition
Yubico,Piv-Tool
GeekCorner,threema
Bitnami,Drupal
Insomnia,Inso
BedaKosata,BKChem
Stoplight,Prism
Microsoft,WindowsVirtualDesktopBootloader
ojdkbuild,openjdk,17,jdk
BellSoft,LibericaJDK,20,Full
Postman,Postman,Canary
Bazel,Bazelisk
Morningstar,MorningstarDirectPrerequisite
Mamba,Micromamba
SatoshiLabs,TrezorBridge
Citrix,Workspace,LTSR
BornToBeRoot,NETworkManager
Canonical,Ubuntu,1604
msaltnet,TViewer
SteelSeries,GG
nptr,msstyleEditor
NirSoft,SimpleProgramDebugger
Speed-Soft,Pingt
Baidu,SwanIDE
den4b,Hasher
Lenovo,QuickClean
Thunder,Xmp
Splashtop,SplashtopPersonal
ovito,ovito-basic
Python,Python,3,9
voidtools,Everything,Cli
the-sz,Spencer
cjerrington,net-check
TikzEdt,TikzEdtBeta
Atrix,AtrixLauncher
iFlytek,iFlyDocs
Timber1900,WebDL
Meta,Zstandard
Azeus,Convene
GoACME,lego
Amazon,Corretto,17
ahmetb,kubectx
Atari800Win,PLus
VoodooSoft,VoodooShield
Abdelrhman-AK,WinPaletter
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Steunebrink,CHKCPU
Azul,Zulu,19,JDK
Famatech,AdvancedIPScanner
LSoftTechnologies,ActiveLiveCD
JetBrains,IntelliJIDEA,Community,EAP
iQIYI,GeePlayer
Martchus,syncthingctl
Graebert,AresMechanical,2024
schollz,croc
Splashtop,SplashtopWiredXDisplay
the-sz,Banks
ChemAxon,instantjchem
ByteDance,CapCut
NirSoft,NetworkOpenedFiles
VSCodium,VSCodium,Insiders
ChemTableSoftware,FilesInspector
univrsal,input-overlay
Elgato,CameraHub
MartinKinkelin,RoboMirror
UniversityOfAmsterdam,praat
Kopia,KopiaUI
NetsdkSoftwareFZE,S3Browser
francWhite,reportify
ByteDance,Lark
PeterStrick,ViVeTool-GUI
jbreland,uniextract
Tenable,Nessus
Ultimaker,Cura
Microsoft,DotNet,Framework,DeveloperPack,4,5
JAMSoftware,FileList
FerroSoftware,FtpUse
MTSD,AllDup
