column1,column2,column3,column4,column5,column6
DominikReichl,KeePass
TheDocumentFoundation,LibreOffice,LTS
ETXSoftwareInc,DuckDns
Hashicorp,Vault
FredEmmott,FredsControllerTester
RoderickQiu,wnr
Elcomsoft,SagePassword
mscststs,LANService
WiseCleaner,WiseGameBooster
Unity,Unity,2023
Futureglobe,NorthReader
Shure,ShurePlusMOTIV
Wondershare,Recoverit,CN
nrittsti,NTag
A-SIT,PDF-Over
fetacore,InfiniTex
CeVIO,SatoSasara,Talk
QNAP,QuDedupExtractTool
IDRIX,DirHash
Graphcool,GraphQLPlayground
Lambda,openexr-viewer
Elastic,Elasticsearch
Anaconda,Anaconda3
WFCD,WFInfo
tbillington,kondo
VOCALOMAKETS,YuzukiYukariRei
EliWeitzman,ETT
Foundry376,Mailspring
Dagger,Cli
TonyPottier,ImageView
JPersson77,LGTVCompanion
ducaale,xh
PolarGoose,ShowWhatProcessLocksFile
TexasInstruments,TI-SmartView,TI-CollegePlus
FiloSottile,age
Lauriethefish,QuestPatcher
ArtificialQualia,PyEveLiveDPS
netless-io,flat
trinsic,cli
NetEase,YoudaoNote
Electron-Store,electron-app-store
NexusMods,Vortex
AmanHarwara,Altus
GNU,Nano
Amazon,Corretto,21
the-sz,Nassau
Casey,Just
DiskInternals,LinuxReader
Elsevier,MendeleyReferenceManager
Airytec,SwitchOff
BellSoft,LibericaJDK,20,Full
GlobalMarineNet,DfW
evansmurithi,cloak
sylikc,JPEGView
Tencent,WeChat
Nulana,Remotix
theIYD,coursehunt
LIGHTNINGUK,ImgBurn
Actifile,ActifileAgent
Steunebrink,CHKCPU
ElaborateBytes,VirtualCloneDrive
Bluesound,BluOSController
Giorgiotani,Peazip
TeamReadarr,Readarr
Japplis,AntCommander,Personal
JiveOff,roPresence
suzuki-shunsuke,circleci-config-merge
TrackerSoftware,PDF-XChangeEditor
gurayyarar,SnipCommand
Hekasoft,Backup-Restore
Rustlang,Rust,MSVC
Python,Python,3,9
yt-dlp,yt-dlp,nightly
Unknown-HorizonsTeam,Unknown-Horizons
Mamba,Micromamba
NHNCorporation,Dooray!Drive
PassmarkSoftware,SoundCheck
Medibang,MediBangPaintPro
HumbleBundle,HumbleApp
Toggl,TogglTrack
Xmarmalade,AlistHelper
DaCosySheeep,FactDownloader
DavidRector,Linkage
the-sz,CheckSum
tinygo-org,tinygo
RadioSky,Spectrograph
AmericanRadioRelayLeague,TrustedQSL
ICBC,ICBCChromeExtension
Canonical,Juju
FastStone,Viewer
Microsoft,WebDeploy
PowTools,FileShredder
ExacqTechnologies,exacqVisionClient
Avanquestpdfforge,PDFCreator-Professional
badpanda,GifYourGame
vim,vim,nightly
GlennDelahoy,SnappyDriverInstallerOrigin
Ridgecrop,fat32format
G0rocks,Cab
VinaySajip,PythonLauncher
chrisant996,Clink
DeskShare,IPCameraViewer
Huawei,IdeaShare
TypingInnovationGroup,TypingMaster
Cimbali,pympress
Bostrot,WSLManager
MuhammadFareezIqmal,IIUMSchedule
equalsraf,win32yank
gsass1,NTop
NoMachine,NoMachineClient
Sohu,SHPlayer
RiotGames,LeagueOfLegends,VN2
qjfoidnh,BaiduPCS-Go
TPGi,CCA
jely2002,youtube-dl-gui
Microsoft,VCRedist,2012,x86
Adobe,Brackets
Jackaudio,JACK2
OO-Software,ShutUp10
BellSoft,LibericaJDK,22
Microsoft,VCRedist,2022,arm64
WindSolutions,CopyTransControlCenter
SideQuestVR,SideQuestEasyInstaller
Vendicated,Vencord
NicolasRamz,React-Explorer
ClassicDIY,ModbusTool
Scandum,WinTin++
Apache,Groovy,4
OpenTofu,Tofu,Beta
Elgato,CameraHub
Bitwarden,CLI
JetBrains,IntelliJIDEA,Educational
Dio,PureCodec
1zilc,FishingFunds
n0-computer,sendme
JetBrains,WebStorm
Yandex,PuntoSwitcher
VisualGPS,VisualGPSView
Microsoft,UpdateAssistant
abrignoni,ALEAPP-cli
nomic,gpt4all
IDRIX,VeraCrypt
DrewNaylor,UXL-Launcher
OlegShparber,Zeal
JanetLang,Janet
TIDALMusicAS,TIDAL
Telegram,Unigram
lukehaas,RunJS
Bopsoft,Listary
SnailDOS,SnailKM
LabyMediaGmbH,LabyModLauncher
Jellyfin,Server
Tohrusky,Final2x
Microsoft,SQLServerManagementStudio
drscaon,OneLeft
iZotope,ProductPortal
OpenMedia,4KSlideshowMaker
DW,Spectrum,Client
YSTYLE,kaf-wifi
luapp,ToDo
Alex313031,Thorium,AVX2
NamecoinProject,NamecoinCore
Hans5958,Domino
ChasseurdeBots,Warsow
FinalWire,AIDA64,Engineer
Microsoft,AzureInformationProtectionViewer
Valve,SteamLink
ThePyzoteam,pyzo
Recoupler,AudioBookConverter
Wondershare,UniConverter,14
FXHOME,HitFilmExpress
BornToBeRoot,NETworkManager
Tenable,Nessus
gtamas,etcdmanager
Sinew,Enpass
Bosyun,BoardMix
rjpcomputing,luaforwindows
stnkl,EverythingToolbar
PavelYosifovich,TotalRegistry
Huawei,PCClone
Microsoft,DotNet,Runtime,5
LightZoneProject,LightZone
Tauri,create-tauri-app
Hanwha,WisenetWAVEServer
Logitech,Presentation
Microsoft,DotNet,AspNetCore,5
SlackTechnologies,Slack,Beta
CatalystDevelopment,SocketTools10,InteropRedist,x86
tumic0,GPXSee
Autodesk,EAGLE
Mikrotik,Winbox
Twitch,Soundtrack
SamyGO,SammyWidgets
Huawei,Welink
Woyun,wolai
Rizonesoft,Notepad3
Icarus,Verilog
Cockos,LICEcap
SublimeHQ,SublimeMerge,Dev,Portable
Meta,Zstandard
KaiKramer,KeyStoreExplorer
Lupinho,HardlinkBackup
LSoftTechnologies,ActiveDiskEditor
CubeCodersLimited,AMPInstanceManager
MartinFinnerup,YouTubeMusicforDesktop
Japplis,Watch,Pro
ankurk91,GoogleChatElectron
Python,Python,3,4
TechSmith,Snagit,2023
Alibaba,Teambition
ozankaraali,PiTV
Hypermodules,Hyperamp
junegunn,fzf
EaseUS,PartitionMaster
VirtualDesktop,Streamer
HDDGURU,HDDRawCopyTool
BellSoft,LibericaJDK,14
KingsGroup,KingOfAvalon
BleuBleu,FamiStudio
EdrawSoft,EdrawMax
DelineaInc,ThycoticApplicationControlAgent
cyanreg,cyanrip
PRQL,prqlc
AOMEI,Backupper,Standard
ArduinoSA,IDE,beta
TheDocumentFoundation,LibreOffice,PreRelease
tecwindow,SoundTranscriber
Orange-OpenSource,Hurl
SimonG4ELI,WorldMap
Remeha,ServiceTool
byCrookie,TypeCode
ManifoldSoftware,ManifoldViewer,9
GitExtensionsTeam,GitExtensions
Julialang,Julia
n457,uncolored
StarfaceGmbH,StarfaceUCC,Beta
BellSoft,LibericaJDK,19,Full
Wesnoth,BattleForWesnoth
GPBeta,SAOUtils,Exp
Samsung,TouchLogon
Anaconda,Miniconda3
simonmichael,hledger
NhekoReborn,Nheko
gileli121,windowtop
Redisant,RedisantToolbox
Microsoft,WindowsVirtualDesktopBootloader
Henry++,simplewall
NovationDMS,USBMidiDriver
TigerVNCproject,TigerVNC
MaxBQb,BulkStartStop
LGUG2Z,komorebi
KatjaHoffmann,TViewer
Sogou,SogouInputSkinEditor
TradingView,TradingViewDesktop
Synology,NoteStationClient
YandereDev,YandereSimulator
NirSoft,BlueScreenView
OrbxSimulationSystems,Volanta
Coldlake,StellarPlayer
Navigraph,NavigraphHub
LeeSoft,ViStart
Smallstep,step
WaterbugStudios,MazeratorOld
venko,ClassicGenerator
Lenovo,SystemUpdate
CGSecurity,TestDisk
SillyKoalaHugs,IdleEucalytus
winpython,winpython-dot-pypy
codersnotes,VerySleepy
Huawei,HiSuite
PDFLabs,PDFtk,Free
Xiaomi,XiaomiCloud
MarcEspinSanz,GravitonEditor
Lakes,SCREENView
YABE,YetAnotherBacnetExplorer
Microsoft,DotNet,DesktopRuntime,3_1
bornova,numara
DimitriVanHeesch,Doxygen
BranchBlocks,Branch
TeamProwlarr,Prowlarr
OpenPolicyContainers,Policy
MichaelHerrmann,fman
COAS,SemantaModeler
StarlaneStudios,Surrealist
MalloyDelacroix,DownloaderForReddit
G3G4X5X6,ultimate-cube
Lansweeper,LsAgent
ForgQi,biliup-rs
gnome,gitg
DMM,GamePlayer
pizzaboxer,Bloxstrap
eliboa,TegraRcmGUI
Lenovo,QuickClean
kapitainsky,RcloneBrowser
JetBrains,QodanaCLI
mvdan,shfmt
the-sz,Homedale
FischertechnikGMBH,ROBOPro
RonyShapiro,PasswordSafe
Microsoft,Bicep
libjpeg-turbo,libjpeg-turbo,GCC
CodingWondersSoftware,DISMTools,Stable
TeamSpeakSystems,TeamSpeakClient,Beta
SergeySerkov,TagScanner
flxzt,rnote
Tencent,QQ
Devolutions,RemoteDesktopManager
wandersick,EnglishizeCmd
SmokeCloud,FdsPp
charmbracelet,mods
Eassos,DiskGenius
Allen&Heath,CustomControlEditor
dail8859,NotepadNext
Graebert,AresMap,2022
oleg-shilo,win-sudo
SolidClouds,Starborne
Aiursoft,Kahla
Wondershare,Recoverit
Redisant,ZooKeeperAssistant
Azul,Zulu,15,JRE
Naturalsoft,NaturalReader16
gnome,Dia
K8stooling,Kubazulo
LGElectronics,SmartShare
Joplin,Joplin,Pre-release
SaitoGames,BattlePainters
OnlineMediaTechnologiesLtd,AVSDiscCreator
Microsoft,WindowsPCHealthCheck
GasolineAlleyInc,FutabaMinato
nuttyartist,notes
PicoTechnology,Picoscope
IPIP,BestTrace
BinaryMark,TextToMp3Converter
Coninfer,ECLiPSeCLP,7,1
CherubicSoftware,SageThumbs
Kiwix,Wikivoyage
SimpleLedger,ElectronCashSLP
tsl0922,ttyd
SylvainRougeaux,Echosync
AMSSoftware,BusinessCardMaker
PKI,NCALayer
Wondershare,Repairit
PDFLabs,PDFtk,Server
CenSoft,HostTE
ByteDance,DouyinIM
VB-Audio,Voicemeeter,Banana
jie17,electronic-gmail
Verizon,OneTalk
MatterHackers,MatterControl
sputt,Wabbitemu
foldynl,QLog
CrystalRich,LockHunter
Catacombae,HFSExplorer
CPUID,CPU-Z,ROG
WaveMetrics,IgorPro8
Azul,Zulu,17,JRE
JHMSchaars,vDos
ChemTableSoftware,FilesInspector
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
JetBrains,GoLand
quick-lint,quick-lint-js
dscharrer,innoextract
cristiano100,roforge
BinaryFortress,VoiceBot
AderitoNeto,AfterLife
haskell,cabal
Graebert,AresMechanical,2023
Firejox,WinSocat
Hashicorp,Nomad
AquaSecurity,Trivy
dechamps,FlexASIO
Huawei,IdeaShareProject
JanDeDobbeleer,Aliae
CThingSoftware,Meazure
Atlassian,Sourcetree
Vipre,IPVTest
SaitoGames,MageBros
Nadeo,TrackManiaNationsForever
ETHZurich,SafeExamBrowser
PeterStrick,ViVeTool-GUI
Crossplane,CrossplaneCli
Microsoft,Edge
Tweaking4All,MiniWOL2
Japplis,ControlDashboard,Pro
SteamGridDB,RomManager
FellowInsightInc,Fellow
TiCodeX,SQLSchemaCompare
Microsoft,GDK,2306
EvanCzaplicki,Elm
Dropbox,Dash
WowUp,Beta
Datto,CloudContinuityAgent
FortyOneLtd,AudioSwitcher
kamranahmedse,pennywise
VGN,VHUB
AlexanderPro,SmartSystemMenu
HydrologicEngineeringCenter,HEC-EFM
JeffreyPfau,mGBA
avosskuehler,viana
Foxit,FoxitReader
hello-efficiency-inc,raven-reader
Mozilla,Firefox,ESR
Google,GoogleDesktop
ojdkbuild,openjdk,11,jre
Python,Python,3,10
KirraEnterprises,Presenter,Standard
IurieNistor,GeonkickPlugin
Doist,Todoist
Twitch,TwitchCLI
Microsoft,Sysinternals,Strings
developersu,ns-usbloader
FelipeEFdeCastro,Klavaro
RedHat,Podman
goplus,gop
WilbertBerendsen,Frescobaldi
KuGou,gejigeji
Epsitec,PlanetBlupi
MPI,ELAN
CubeSoft,CubePDF
BriceLambson,ImageResizerforWindows
LLVM,clangd
MariaDB,Server
wikimedia,mwcli
Shooter,SPlayerX
Splashtop,SplashtopPersonal
Kingsoft,KMeeting
JetBrains,PhpStorm
WeakAuras,WeakAurasCompanion
AllroundAutomations,PLSQLDeveloper
PushPlayLabs,Sidekick
Splashtop,SplashtopBusiness
ZeroTier,ZeroTierOne
ElectronicTeam,USBNetworkGate
CologneCodeCompany,XYplorer
AIVOICE,KURITA
Sonos,S1Controller
Amazon,Music
Codectory,AutoActions
Yubico,YubiKeySmartCardMinidriver
Hydrogen-Music,Hydrogen
Wondershare,PDFelement,7
JakobDev,jdNBTExplorer
ente-io,ente
clouDr-f2e,rubick
IliasHad,makerlapse
EclipseAdoptium,Temurin,16,JDK
Mozilla,Firefox,Nightly
Yidadaa,ChatGPTNextWeb
muffinista,before-dawn
SmartBear,SoapUI
TechPowerUp,GPU-Z
TaxDomeLLC,TaxDome
TexasInstruments,TI-SmartView,TI-83
sedwards2009,extraterm
spacelift-io,spacectl
FocusriteAudioEngineeringLtd,FocusriteControl2
pixel-point,kube-forwarder
SagMeinenNamen,eChess
PrimateLabs,Geekbench,5
TrackerSoftware,PDF-XChangePRO
BinanceTech,Binance
RoniLehto,LMath
iOSGods,Sideloadly
Elcomsoft,AdvancedPDFPasswordRecovery
OneWare,OneWareStudio
VisualParadigm,Community
DimisAIO,DindeGDPS
LSoftTechnologies,ActiveUNDELETE
BrightSign,BrightAuthor,5,0
BinaryMark,BatchDocs
YS-L,csvlens
raimo,Smallpdf
JoeyG,YTDownload
PortSwigger,BurpSuite,Professional
NurgoSoftware,AquaSnap
XSplit,VCam
Tencent,EDULite
SourceFoundry,HackFonts
titinko,utsu
den4b,Hasher
Microsoft,VisualStudioCode,Insiders,CLI
JetBrains,PhpStorm,EAP
InTheLoop,LoopEmail
GitHub,Atom
den4b,ReNamer
CubeSoft,CubeICE
Proton,ProtonPass
SurgeSynth,Surge
the-sz,Medford
ApacheFriends,Xampp,8,2
ms-jpq,sad
ryanvolz,radioconda
DisruptiveInnovationsSAS,BlueGriffon
Youda008,DoomRunner
Seewo,SmartpenService
Seewo,EasiQuizManager
TexasInstruments,TI-Nspire,CXStudent
SparksCommunications,Relative
V,MAILLE,EduPython
BinaryMark,PasswordGenerator
PlotSoft,PDFill
NetEase,Lingxi
uGetdm,uGet
YO3DMU,PstRotator
Momento,cli
BrightSign,BAconnected
EnderbytePrograms,StudentPick
360,360GT
123,123pan
srjuddington,slade
Datto,WorkplaceClassic
gstreamerproject,gstreamer
WaterbugStudios,Mazerator
EclipseAdoptium,Temurin,21,JRE
Bitnami,ReportServerCommunity
murgatt,recode-converter
Labstack,armor
CrystalArtSoftware,NewsLeecher
rickbutton,workspacer,beta
Cisco,Proximity
Jigsaw,OutlineManager
Wondershare,Repairit,CN
JetBrains,PyCharm,Professional,EAP
Wondershare,PDFelement,CN
assnctr,unfx-proxy-checker
linepod,linepodlauncher
Versa,MagiCut
the-sz,Yale
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Compuphase,Termite
inPixio,inPixioPhotoStudio
Henry++,freeshooter
th-ch,YouTubeMusic
skypjack,qsapecng
Azul,Zulu,11,JDK
Levminer,Authme
PicGo,PicGo,Beta
ChenQingYu,BF
SingularLabs,CCEnhancer
Uzero,ScanScan
BlenderFoundation,Blender,LTS
VKontakte,VKMessenger
TobyAllen,DocTo
JackDevey,Lux
Indent,Access
Wildy,bobonslaught
SandroMani,gImageReader
PatentLobster,stinker
Python,Python,3,11
JetBrains,Writerside,EAP
CeVIO,SatoSasara,Sing
sqlitestudio,pl,SQLiteStudio
sunabozu,subordination
Sandboxie,Classic
BiSS,WSLDiskShrinker
SaiSandeepVaddi,TenHands
Corsair,iCUE,3
KDE,Okular
BellSoft,LibericaJDK,15
Gitlab,Runner
Tweaking4All,RenameMyTVSeries
nptr,msstyleEditor
Hashicorp,Packer
JRiver,MediaCenter
4gray,iptvnator
PolarGoose,CoffeeBean
Japplis,PostOnScreen,Pro
VSCodium,VSCodium,Insiders
OpenTofu,Tofu,Alpha
Kafan,KafanInput
AHS,TsurumakiMaki
Zoom,ZoomOutlookPlugin
AdGuard,AdGuardHome,Beta
PopcornTime,Popcorn-Time-Ru
sebescudie,GammaLauncher
tanuki-,tanuki-wcsc33
AuraSide,Mantle
Allen&Heath,AvantisDirector
skyfloogle,gm8x_fix
HR,Crypter
ChungZH,notepanda
sharkdp,fd
PLACE,ONE,CS7
purocean,YankNote
Xanthus58,Stanlys_Terminal
yafp,ttth
OpenMedia,4KVideoDownloaderPlus
MHGames,ThoseFunnyFunguloids
GitTools,GitVersion
Schniz,fnm
Faithlife,Logos
KakaoEnterprise,KakaoWork
kmeleonbrowser,K-Meleon
libjpeg-turbo,libjpeg-turbo,VC
Microsoft,quicreach
Yandex,Music
GitHub,hub
Ghostery,GhosteryDawn
ConeXware,PowerArchiver,2022
cjerrington,net-check
LinwoodCloud,Butterfly
Logitech,SetPoint
flyingpie,windows-terminal-quake
YetAnotherPomodoroApp,YAPA2
Sandboxie,Plus
WinSCP,WinSCP,RC
ve3nea,HamCockpit
tanshuai,alphabiz
syvaidya,openstego
uutils,coreutils
VladimirYakovlev,ElectronMail
pku,gateway
Microsoft,SQLServer,2017,Developer
CPUID,powerMAX
XINGInc,KizakiAiri
SoftpointerInc,Tag&Rename
AMSSoftware,PassportPhotoMaker
ogham,dog
Microsoft,PowerShell
Datto,WindowsAgent
SublimeHQ,SublimeMerge
BrickLink,Studio
Kiwix,KiwixJS
kosay,kubetui
3ll3d00d,beqdesigner
SideQuestVR,SideQuest
Proton,ProtonMailBridge
wahao,Electron-iGot
the-sz,Quartz
Coq,CoqPlatform,Beta
Maca134,DZLauncher
DEVCOM,Lua
GOG,Galaxy
Jsoftware,J,9,5
mentebinaria,retoolkit
Diladele,WebProxy
EtternaProject,EtternaGame
KN4CRD,JS8Call
sa7mon,S3Scanner
aislx,FlameLauncher
Samsung,DeX
OttoZumkeller,QR-CodeReader
MedalB,V,Medal
Google,AndroidStudio
WHONET,AMRIE
workman-layout,workman
RiotGames,LegendsOfRuneterra,Asia
Derailed,k9s
7zip,7zip,Alpha,msi
EclipseAdoptium,Temurin,8,JDK
RubyInstallerTeam,RubyWithDevKit,3,2
tompscanlan,light-dark-cli-win11
ykhwong,DOSBoxSVN-Daum
jfarley218,itunesbackup
Datto,WorkplaceServer
CreativeTechnology,CreativeApp
Microsoft,WindowsSDK,10,0,20348
BellSoft,LibericaJRE,15,Full
drakkan,SFTPGo
pixivInc,VRoidStudio
Cilium,Hubble
ParadoxInteractive,ParadoxLauncher
CrystalDewWorld,CrystalDiskInfo
Microsoft,MouseWithoutBorders
Balena,Etcher
ThielickeITSolutions,TIPP10
Apache,DirectoryStudio
NirSoft,NK2Edit
Azul,Zulu,15,JDK
MillerPuckette,Pd64
CiderCollective,Cider
RoonLabs,RoonServer
deepnight,LDtk
Oracle,JDK,18
jziolkowski,tdm
Autodesk,DesktopApp
Douyu,DouyuLive
GlassWire,GlassWire,Lite
UweSieber,UsbDriveInfo
Japplis,ScreenHighlighter,Pro
Concept2,Utility
360,360Zip
Microsoft,WindowsTerminal,Preview
Microsoft,BotFrameworkEmulator
Ferdium,Ferdium,Beta
Aleab,Toastify
MelianMiko,OpenFreebuds
RichardsonSoftware,RazorSQL
GnuWin32,Gperf
qier222,yesplaymusic
nektos,act
Graebert,AresCommander,2023
Apache,Groovy,3
ezwinports,make
PulseBroswer,PulseBrowser
ifedapoolarewaju,IGdm
SaferNetworking,SpybotAntiBeacon
Mobatek,MobaXterm
NicoJeskeIT,MasterVolumeSync
ByteDance,XiguaVideo
uvncbvba,UltraVnc
MichaelTippach,ASIO4ALL
MoonchildProductions,PaleMoon
Wondershare,PDFelement,9
ArduinoSA,IDE,rc
SoftPerfect,SoftPerfectNetworkScanner
kilian,fromscratch
MartinKinkelin,RoboMirror
ProsoftEngineering,DataRescue
Azul,Zulu,17,JDK
Zheguisoft,zg_upload
YoYoGames,GameMaker,Studio,1
Wondershare,Anireel
KAMITSUBAKI,KAFU
zhaopengme,gitnote
EXPSystems,PDFreDirect
RealVNC,VNCViewer
Python,Python,3,13
IObit,IObitUnlocker
yitsushi,totp-cli
MicronTechnology,MicronStorageExecutive
Mozilla,Thunderbird
Python,Python,3,8
KurtZimmermann,RegCool
undergroundwires,privacy,sexy
TheGoddessInari,Hamsket
HakuNeko,HakuNeko,Nightly
Japplis,DesktopWatchmaker
Algoryx,Algodoo
Banbuds,VsWhitty
Telegram,TelegramDesktop
Sigil-Ebook,Sigil
LGElectronics,LGBridge
gdiObjects,fotoXplorer
SAGAUserGroupAssociation,SAGAGIS
MSI,Kombustor,4
CeVIO,SuzukiTsudumi,Talk
DarkfullDante,srtAlign
shirowanisan,COEIROINK
JetBrains,ReSharper,EAP
HP,ImageAssistant
Google,ChromeRemoteDesktop
IObit,MalwareFighter
SeventhString,Transcribe
UweSieber,IoctlDecoder
Golde,PurplePen
BookStairs,bookhunter
Paragon,ParagonBackupRecoveryCE
Mirillis,SplashUltimate
gerardog,gsudo
Microsoft,DotNet,DesktopRuntime,6
RealVNC,VNCServer
amacneil,dbmate
Hashicorp,Waypoint
GnuPG,Gpg4win
Hanwha,WisenetWAVEClient
ngudbhav,Webkiosk-Wrapper
IDEA,ReadPaper
VOWSoft,iBackupBot
NextDNS,NextDNS,CLI
Systweak,DuplicateMusicFixer
Redisant,RabbitMQAssistant
XCP-ng,Center
EYHN,SpaceThumbnails
AstroComma,AstroGrep
SanJin,thief
NirSoft,VideoCacheView
SimonTatham,Puzzles
NextSpace,FlowUs
RubyInstallerTeam,RubyWithDevKit,2,6
NCHSoftware,ClassicFTP
Azul,Zulu,16,JRE
GIGABYTE,GigabyteControlCenter
BBC,iPlayer
AfreetSoftware,OmniRig
aliceandbob-io,aliceandbob
xoofx,kalk
Rambox,Rambox,Community
TechSmith,Snagit,2021
MatteoRossi,iCopy
Microsoft,DirectX
SaaSGroup,Tower
IcecreamApps,IcecreamEbookReader
JAMSoftware,FileList
Zettlr,Zettlr,Beta
Nextcloud,NextcloudDesktop
Redisant,RedisAssistant
DigitalScholar,Zotero
CrystalRich,Zentimo
KDE,ruqola
Unity,Unity,2020
Quassel,QuasselIRC
WildfireGames,0AD
TheOtterlord,DeckMaster
iFlytek,iFlyDocs
schollz,croc
Oracle,MySQLNotifier
Bethesda,Launcher
Youqu,ToDesk
RoyalApps,RoyalTS,V7
Unibo,Alchemist
Donkz,RemoteDesktopPlus
Jaquadro,NBTExplorer
SimpleX,SimpleX-Chat
Yandex,Messenger
qBittorrent,qBittorrent,Beta
Lexicool,Lexibar,RU
wikidot,APRSIS32
Automattic,Simplenote
LutzRoeder,Netron
Xenia,XeniaCanary
Xiaomi,MiService
NI,ni-packagemanager
Stuffmatic,fSpy
KOG,Elsworld,es
Stoplight,Prism
the-sz,Royal
DWANGO,SeirenVoice,yukari
Tencent,WeMeetOutlookPlugin
Kubernetes,ingress2gateway
JinweiZhiguang,Lanhu,Axure
jendrikseipp,RedNotebook
DebaucheeOpenSourceGroup,Barrier
JTKsoftware,JoyToKey
Huawei,HuaweiMobileCloud
Samsung,AllShare
Microsoft,Azure,StorageExplorer
HP,HPCloudRecoveryTool
LuaLS,lua-language-server
UdiFuchs,UFRaw
AgileBits,1Password
SillyKoalaHugs,FerrariCreator
Microsoft,WindowsAppRuntime,1,3
Nvidia,PhysX
ManifoldSoftware,Manifold,9
ViGEm,HidHide
VMware,IntelligentHub
TerraformLinters,tflint
LizardByte,Sunshine
lexoyo,silex-desktop
Emurasoft,EmEditor
Kiraku,AudioJam
evilmartians,lefthook
nulldev,ProfileSwitcherforFirefox
WiseCleaner,WiseCare365
FutureScholars,Paperlib
CoocooFroggy,FutureRestore-GUI
Elcomsoft,BlackberryBackup
SurgeSynthTeam,SurgeXT
360,360SE
softsyst,QIRX4
EdrawSoft,ViewerComponent,Diagram
SnailDOS,Fifo
realsast,FlyingCube
Sonos,Controller
mtimkovich,pipe-rename
LeawoSoftware,Blu-rayPlayer
AgileStudio,33ZiMu
WatchGuard,MobileVPNWithSSLClient
OONI,OONI-Probe
KalinSetterbergDataAB,Marathon
IObit,AdvancedSystemCare
Silicondust,HDHomeRun
Git,MinGit,BusyBox
Redisant,MQTTAssistant
EclipseAdoptium,Temurin,21,JDK
SourceGear,DiffMerge
JSFoundation,Appium
GOMLab,GOMPlayer
Eigenmiao,Rickrack
OwlbearRodeo,Kenku-FM
LSoftTechnologies,ActiveDiskMonitor
PopeenCom,ClassicVolumeMixer
GaoYoubo,HexoClient
Hesan,He3
Futureglobe,Gibu
ZeusSoftware,nGlide
Microsoft,VFSforGit
SagMeinenNamen,TypingTest
bl00mber,alarm-cron
SiberSystems,GoodSync
arrow2nd,tokumei-player-plus
RiotGames,LeagueOfLegends,TR
Principle,Lusun
oleg-shilo,mkshim
AshleyStone,SitdownMW
Nova_Max,XBatteryStatus
Yandex,Browser
WhirlwindFX,SignalRgb
LiTang,QianJi
SillyKoalaHugs,TheFreezingKoala
Paragon,HFS+
Slonopotamus,Stevedore
mmanela,markdownoutlook
ItchIo,Itch
BelledonneCommunications,Linphone
IanWalton,JellyfinMPVShim
donkrage,regpack
Kitware,CMake
Bluebeam,Revu,21
WowUp,CFbeta
OliverKieselbach,SyncMLViewer
Sigil-Ebook,PageEdit
Avanquestpdfforge,PDFCreator-Terminal-Server
TotallyUsefulSoftware,QuickSFV
Rhinode,TradingPaints
AntibodySoftware,BulkImageDownloader
Q14siX,de,VokabularWAV-Maker
hfiref0x,WinObjEx64
uw-labs,BloomRPC
Nvidia,PhysXLegacy
GyDi,ClashVerge
Amazon,AWSCLI
Webyog,SQLyogCommunity
Libretro,RetroArch
Tencent,TranSmart
CMIE,ProwessIQ
EclipseAdoptium,Temurin,20,JDK
Envoy49,go-spotify-cli
voidtools,Everything
oleg-shilo,cs-script
WHONET,5,6
CodeforScience,ScienceFair
720kb,ndm
iFlytek,iFlyRecSI
AntoniKepinski,ParsifyDesktop
BenjaminLSR,HandheldCompanion
pulsejet,edgeandbingdeflector
NirSoft,NetworkInterfacesView
CliptoTeam,Clipto
GAM-Team,GotYourBack
Samsung,SmartView
Seewo,SeewoIotManage
Hashicorp,Consul
Tencent,COSCLI
AdGuard,AdGuard,Beta
printfn,fend
Speed-Soft,Time-Sync,Client
fyr77,EnvyUpdate
Atrix,AtrixLauncher
ON6MU,RXSSTV
Bambulab,Bambustudio
ConnectWise,ConnectWiseManageClient64-bit
Dystroy,broot
MuhammadFareezIqmal,SeriLink
stacklok,frizbee
Microsoft,OpenSSH,Beta
Qt,QtDesigner
Intel,PresentMon,Beta
BellSoft,LibericaJRE,20
GarboMuffin,TurboWarp
DualitySoftware,DSClock
ojdkbuild,openjdk,11,jdk
AMSSoftware,PhoenixFileRescue
Nvidia,GeForceNow
ovito,ovito-basic
Ookla,Speedtest,Desktop
Microsoft,VCRedist,2010,x64
RiotGames,LegendsOfRuneterra,SEA
NirSoft,WhoisThisDomain
Wondershare,Fotophire,Focus
lsd-rs,lsd
HetznerCloud,CLI
VMware,HorizonClient
BurntSushi,ripgrep,MSVC
Microsoft,PowerAppsCLI
wandersick,AeroZoom
Rawns,Reddit-Wallpaper-Changer
ATNSOFT,KeyManager
AxisCommunicationsAB,FilePlayerLauncher
WinEdtTeam,WinEdt
hmatuschek,kochmorse
SagMeinenNamen,OpenStoreInstaller
Mumble,Mumble,Client
Jianjing,XLJSCI
GNU,MidnightCommander
Prog,ProgDVB,Professional
VeyonSolutions,Veyon
Synology,Assistant
NAVER,MYBOX
RubyInstallerTeam,Ruby,2,6
SamuelAttard,GooglePlayMusicDesktopPlayer
BitSum,ProcessLasso,Beta
AudioRangerIT,AudioRanger
CloudFoundry,CLI,v8
BytecodeAlliance,Wasmtime
IBM,Cloud,CLI
poooi,poi
Microsoft,IronPython,3
LiteXLTeam,LiteXL
