column1,column2,column3,column4,column5,column6
ozankaraali,PiTV
Japplis,M2RepoCleaner
EclipseAdoptium,Temurin,21,JRE
jsimlo,tednotepad
BellSoft,LibericaJRE,14,Full
Skrepysh,mineSquid
shirowanisan,COEIROINK
sqlectron,sqlectron-gui
Nbc66,VTFEditReloaded
eliboa,TegraRcmGUI
Hiddify,Next
Headwindsim,HeadwindInstaller
Free-Astro,Siril
workman-layout,workman
AntiMicroX,antimicrox
MoritzBunkus,MKVToolNix
ESET,EndpointAntivirus
DrobinskiMaciejStrongRecovery,MultiExtractor
KingKongXiaoliu,VocalSharp
Advice,myADVICE,Auftragsverwaltung
KoushikNaskar,InteractiveDataEditor
TheDocumentFoundation,LibreOffice
OrangeDrangon,AndroidMessages,Desktop
Microsoft,WindowsInstallationAssistant
SwingTeam,Pendulums
Greenshot,Greenshot,Preview
Microsoft,Teams,Free
Microsoft,VisualStudio,2019,Professional
Henry++,simplewall
HakuNeko,HakuNeko,Nightly
Haali,WinUtils,lswitch
LupoPenSuite,DropIt
ChenQingYu,BF
TeamProwlarr,Prowlarr
Ecks1337,RyuSAK
Yandex,PuntoSwitcher
NotaryProject,Notation
bornova,numara
Q14siX,de,GMXMillionenKlick
Embarcadero,Dev-C++
mar10,stressor
Mathpix,MathpixSnippingTool
ActiveState,KomodoIDE
LSoftTechnologies,ActiveISOBurner
IliasHad,makerlapse
ByteDance,DouyinIM
NetEase,CloudMusic,Beta
KakaoEnterprise,KakaoWork
Auslogics,DiskDefrag
DJI,DJIAssistant2
Open-Shell,Open-Shell-Menu
Microsoft,DotNet,AspNetCore,5
SKDataAS,ORMCore
tsl0922,ttyd
Stoplight,Spectral
den4b,Colors
ovito,ovito-basic
PlotSoft,PDFill
WisdomSoftware,MotionStudio
zufuliu,notepad2
Microsoft,Sysinternals,TCPView
NirSoft,AppCrashView
Bin-Huang,Chatbox
Yubico,YubiKeyPersonalizationTool
Microsoft,AppInstallerFileBuilder
eloston,ungoogled-chromium
Alibaba,AliWorkbench
SonicWALL,GlobalVPN
MiTeC,HexEdit
Microsoft,DotNet,SDK,8
Thewh1teagle,Serust
TexasInstruments,TI-SmartView,TI-84Plus
Whop42,LinuxConvert
VB-Audio,Voicemeeter
shagrath,PS3MediaServer
univrsal,scrab
360,360CleanMaster
ORASProject,ORAS
NordicSemiconductor,nrfutil
tangshimin,MuJing
JGraph,Draw
Kingsoft,KMeeting
Microsoft,Skype,Insiders
LUPhysics,PyMODA
Oracle,JDK,22
Fenrirthviti,obs-virtual-cam
Wagnardsoft,DisplayDriverUninstaller
Git,MinGit
Microsoft,Azure,StorageEmulator
cuiocean,zyplayer
OVRASTeam,OpenVR-AdvancedSettings
zokugun,MrCode
Caphyon,Hover
Tencent,TencentVideo
XmacsLabs,Mogan
Vromans,ChordPro
KDE,Okular
CPUID,CPU-Z,ROG
Microsoft,BingWallpaper
Fougue,Mayo
KDE,Krita
Japplis,DirectoryCrop
Google,Brotli
RazerInc,RazerInstaller
AHS,TsurumakiMaki
Zheguisoft,zg-ipchat
zafaco,Breitbandmessung
ThioJoe,FullStackAIMemeGenerator
XSplit,VCam
PaperCutSoftware,NG
Insecure,Nmap
RasterexSoftware,RxView
Cyotek,SitemapCreator
Microsoft,VFSforGit
Martevax,TitulkyCom
BellSoft,LibericaJRE,20,Full
SebastianFelling,ToughCookies
YingYang48,VsHex
Python,Python,3,11
BrianApps,Sizer,Dev
Mega,MEGASync
OpenOrienteering,Mapper
Twitch,TwitchCLI
cthoeing,PasswordTech
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
GaijinNetwork,WarThunder
AsiasoftOnline,PlayparkDownloader
YABE,YetAnotherBacnetExplorer
Golde,PurplePen
TweakingTechnologies,TweakShotScreenCapture
Kiwix,KiwixJS,Electron
ByteDance,Lark
JHMSchaars,vDos
Sinew,Enpass
CenSoft,TinyTERM
Initex,Proxifier
Microsoft,VisualStudio,2022,Community
bl00mber,alarm-cron
Audacious,MediaPlayer
KonicaMinolta,SoporteKM
wahao,Electron-iGot
Mumble,Mumble,Client
Jabra,Direct
Jelmerro,Vieb
PKI,NCALayer
Seedy-Threepio,Theseus2000
AVS,InstallPackComplete
LINQPad,LINQPad,8
Kaitai,StructCompiler
SFLinux,Jami,Beta
sunzongzheng,music
radj307,volume-control
Apple,WindowsMigrationAssistant
AlexandrSubbotin,Cerebro
OpenTofu,Tofu
NathanielJohns,Beatdrop
Rizonesoft,Notepad3
bitbeans,SimpleDNSCrypt
ArobasMusic,GuitarPro,6
KatjaHoffmann,TViewer
Adobe,Acrobat,Reader,64-bit
Huawei,KooCLI
agalwood,Motrix
Elcomsoft,PhoneBreaker
Intel,FortranCompiler
SourceFoundry,HackFonts
Fedora,CoreOS,butane
LSoftTechnologies,ActiveDataStudio
Automox,AutomoxAgent
the-sz,FlashBuilder
OBSProject,OBSStudio
Splashtop,SplashtopBusiness
liberodark,ODrive
c3er,mdview
TikzEdt,TikzEdtBeta
EdrawSoft,ViewerComponent,Excel
amrdeveloper,fileql
AHS,TsurumakiMakiJPN
CPUID,CPU-Z
ArduinoSA,IDE,rc
Kuro,Mery,Beta
stacklok,minder
Illustrate,dBpowerampAACiTunesEncoder
TaKO8Ki,gobang
pbek,QOwnNotes
NLnetLabs,Unbound
Eassos,EassosRecovery
sprout2000,Elephicon
tanuki-,tanuki-wcsc33
CubeSoft,CubePDFUtility
ChefSoftware,Workstation
AlDanial,Cloc
OpenMedia,4KVideoDownloader
Ahlyab,UdemyCouponFetcher
EuSoft,Frhelper
AndrewZhezherun,WinDjView
tecwindow,SoundTranscriber
Madsen,VBinDiff
AllroundAutomations,PLSQLDeveloper
ente-io,ente
naaive,Orange
Youdao,YoudaoTranslate
Microsoft,DotNet,Runtime,3_1
ByteDance,Debugtron
MyCloudGame,AirGamePlay
Yealink,YealinkUSBConnect,CN
winpython,winpython-pypy
JakobDev,jdReplace
ezwinports,make
inPixio,inPixioPhotoStudio
Glarysoft,GlaryUtilities
Pierre,Museeks
Zentraedi,ZSPACE
UrBackup,UrBackup,Server
M-FilesCorporation,M-FilesOnline
iQIYI,GeePlayer
Devolutions,Launcher
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
eza-community,eza
LazapDevelopment,Lazap
Microsoft,VCRedist,2012,x64
TaiStudio,Sofia
bitmediae-SolutionsGmbH,ITSClient
LAIPIC,LaiHuaVideo
NirSoft,OpenedFilesView
DigitalScholar,Tropy
ChemAxon,jchemdotnetapi
hello-efficiency-inc,raven-reader
YY,YYAnchor
Meitu,ColorByte
AILight,AILZ80ASM
BellSoft,LibericaJDK,15
elvirbrk,notehighlight2016
HDOS,HDOSLauncher
Klocman,BulkCrapUninstaller
LSoftTechnologies,ActiveDiskImage
HermannSchinagl,LinkShellExtension
Heroku,HerokuCLI
CodecGuide,K-LiteCodecPack,Full
zumoshi,BrowserSelect
erickutcher,thumbsviewer
EdrawSoft,EdrawMax,CN
BleuBleu,FamiStudio
MatteoRossi,iCopy
BellSoft,LibericaJRE,15
DJI,DJIAssistant2,ForMavic
MarkGriffiths,NetTime
thomasnordquist,MQTT-Explorer,Beta
Microsoft,Sysinternals,PsTools
sidneys,pb-for-desktop
taers232c,GAMADV-XTD3
AutonomousSoftware,MetronomeWallet
kmeleonbrowser,K-Meleon
FleetingClarityStudios,QuickFixMyPic
yitsushi,totp-cli
mholt,archiver
ArtifexSoftware,mutool
Automattic,Simplenote
Nvidia,GeForceExperience
MSI,Kombustor,3
karakun,OpenWebStart
Nvidia,PhysXLegacy
Toggl,TogglTrack
Microsoft,DeploymentToolkit
Kingsoft,KDocs
h3poteto,fedistar
Unigine,HeavenBenchmark
AustinLeath,R6RC
CliptoTeam,Clipto
Wargaming,GameCenter
NetEase,QIYU
Dicarne,TheCenter
Wondershare,Recoverit
HydrologicEngineeringCenter,HEC-FDA
SparkLabs,openvpn-configuration-generator
NTKERNEL,WireSockVPNClient
xenia-project,xenia
waterlan,dos2unix
FocusriteAudioEngineeringLtd,FocusriteControl
KirraEnterprises,Presenter,Personal
Remeha,ServiceTool
CHMS,Behindyou
TreasureData,TDAgent
Logitech,OnboardMemoryManager
pku,gateway
MyHeritage,FamilyTreeBuilder
WeMod,WeMod,Beta
Amazon,Corretto,11
variar,klogg
vim,vim,nightly
SteelSeries,GG
WidelandsDevelopmentTeam,Widelands
7zip,7zip,Alpha,msi
Opera,Opera,Beta
ProjectEnv,ProjectEnvShell
TrustedRu,CryptoARMGOST
YikuanSun,WebKitty
LopeSoft,FileMenuTools
AdrienAllard,FileConverter
TopalaSoftwareSolutions,SIW
TheQucsTeam,Qucs-S
oleg-shilo,cs-script
ESET,Nod32
DrewNaylor,UXL-Launcher
FutureScholars,Paperlib
MIT,CertAid
lyswhut,lx-music-desktop
OpenEducationFoundation,OpenBoard
ElectronicTeam,USBNetworkGate
TTYPlus,MTPutty
gurayyarar,SnipCommand
Ultimaker,Cura
hmatuschek,kochmorse
Nvidia,GeForceNow
RProject,Rtools
NextSpace,FlowUs
LogMeIn,Hamachi
Microsoft,AzureCLI
Lupinho,HardlinkBackup
ryanbekhen,nanoproxy
Lazesoft,LazesoftRecovery
RiotGames,LeagueOfLegends,PH2
ElaborateBytes,VirtualCloneDrive
Atari800Win,PLus
Pikcube,5eSpellViewer
GnuWin32,Grep
YggdrasilNetwork,Yggdrasil
MongoDB,Compass,Full
Hitencent,JisuPDFEditor
bootandy,dust
Qingfeng,HeyboxWow
Microsoft,PowerShell
LaurentPRenedeCotret,pandoc-plot
OliverBetz,ExifTool,Development
Nadeo,TrackmaniaForeverServer
Borvid,HttpMasterProfessional
hisschemoller,music-pattern-generator
Ubisoft,Connect
REALiX,HWiNFO
Git,MinGit,BusyBox
francWhite,watchex
MOTU,MSeries
LeeSoft,ViPad
WiseCleaner,WiseGameBooster
iMobieInc,Ashampoo
123,123pan
NamecoinProject,Electrum-NMC
the-sz,Bedford
univrsal,tuna
FlyByWireSimulations,FlyByWireSimulationsInstaller
Microsoft,WinDbg
skymavis,mavishub
Initex,YogaDNS
BinaryMark,BatchRegEx
BellSoft,LibericaJDK,17,Full
RoonLabs,RoonBridge
Igoravl,TfsCmdlets
NimbleThingPtyLtd,NimbleText
KurtZimmermann,HDCleaner
Lilith,RiseofKingdoms
BinaryMark,BatchDocs
Tencent,DeskGo
Alex313031,Mercury
SamyGO,RemoteLANControl
Hashicorp,Waypoint
squalou,google-chat-linux
LuanRoger,WorkOffice
ManifoldSoftware,Manifold,9
Xiaomi,MiService
o2sh,onefetch
vSpatialInc,vSpatialRemoteDesktop
nepnep,neofetch-win
Aegisub,Aegisub,Dev
NirSoft,TcpLogView
Azul,Zulu,15,JRE
MartinFinnerup,YouTubeMusicforDesktop
Wondershare,Fotophire,Focus
jhen0409,ReactNativeDebugger
Schlaubi,Tonbrett
Boxstar,DeepVocal
Microsoft,Git
Netop,VisionTeacher
the-sz,Seaside
Stardock,Start10
svenstaro,miniserve
Zettlr,Zettlr,Beta
EuSoft,Eshelper
VMware,WorkstationPro
assnctr,unfx-proxy-checker
ZakKemble,avr-gcc
Valve,SteamLink
OmicronLab,Avro
Amazon,Kindle
Emurasoft,EmEditor
trinsic,okapi
r12f,Rnp
Nextcloud,NextcloudDesktop
YoYoGames,GameMaker,Studio,1
DelineaInc,ThycoticApplicationControlAgent
HamsterRepublic,OHRRPGCE
Barry-ran,QtScrcpy
Dapr,CLI,Preview
BinaryMark,BatchWordReplace
Amazon,SessionManagerPlugin
Microsoft,Teams,Classic
Nlitesoft,NTLite
Microsoft,HwpConverter
scimusmn,stele
Japplis,ControlDashboard
Timeraa,PreMiD
JAMSoftware,FileList
Firstversionist,Polypane
Datronicsoft,SpacedeskDriver,Server
Lexicool,Lexibar,RU
Dagger,Cli
WorkdayInc,PlanningforExcel
StarlaneStudios,Surrealist
OO-Software,ShutUp10
Microsoft,DotNet,HostingBundle,3_1
CentStudio,CentBrowser
Warrensbox,TerraformSwitcher
ThioJoe,YTSpammerPurge
xpipe-io,xpipe
xoofx,kalk
Insecure,Npcap
JetBrains,PyCharm,Community
MinIO,Client
Grammarly,Grammarly,Office
SergeySerkov,TagScanner
Prog,ProgDVB,Professional
UweSieber,IoctlDecoder
Tencent,QQBrowser
code52,Carnac
UbiquitiInc,UI
PerAmundsen,AdiIRC
Hekasoft,Backup-Restore
NirSoft,IPNetInfo
vvvv,gamma
NetSarangComputer,PortX
Hex-Rays,IDA,Free
Rustlang,Rust,GNU
LSoftTechnologies,ActiveUNDELETE
Python,Launcher
CPUID,powerMAX
Bililive,BililiveRecorder
sharkdp,pastel
Freelancer,Desktop
PeterDaveHello,TransmissionRemoteGUI
OpenVPNTechnologies,OpenVPNConnect
Azul,Zulu,11,JRE
mlocati,GetText
MehediHassan,Tweeten
yelosan,PH-UKL,TglgQRTY
TrackerSoftware,PDF-XChangeStandard
CoatiSoftware,Sourcetrail
BinaryMark,BatchImageConverter
markmckinnon,lLeappGUI
EtternaProject,EtternaGame
BellSoft,LibericaJRE,17,Full
Olivia,VIA
WiseCleaner,WiseMemoryOptimizer
Microsoft,DotNet,Runtime,6
Gaming,Intelligence
Python,Python,2
Unknown-HorizonsTeam,Unknown-Horizons
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Drumstick,dmidiplayer
JavaLikeScript,LuaJLS
MapleMedia,PulseSMS
luyuhuang,DWords2
WGlunz,pstoedit
Microsoft,VCRedist,2019,arm64
afractal,Metronome
BumpTechnologies,BumpTop
Sogou,SogouWBInput
JetBrains,ReSharper,EAP
MKProj,Minerva
Baidu,BaiduSIAssistant
jamaljsr,Polar
ATNSOFT,TextPaster
SoftwareFreedomConservancy,QEMU
JinweiZhiguang,Lanhu,Photoshop
GauzyTech,NeatReader
LucasReade,OhHaiBrowser
WaveMetrics,IgorPro7
Morningstar,MorningstarDirectPrerequisite
the-sz,Conroe
Brows,App
NordSecurity,NordLayer
WowUp,CF
CiKSolutions,LogTagAnalyzer
AirVPN,Eddie
DucFabulous,UltraViewer
Stoplight,Prism
SeDuTec,Multisine
Guru3D,Afterburner,Beta
Hashicorp,Vagrant
g07cha,pomodoro
jsdelivr,Globalping
brimdata,brim
Cemu,Cemu,Experimental
Admobilize,admprovider
Trufflesuite,Ganache
Safing,Portmaster
Citrix,Workspace
Quassel,QuasselIRC
gergelycsernak,euroscope
Hugo,Hugo,Extended
PaulSori,mStreamServer
SilverlakeSoftware,Velocity
7S2P,Effie,CN
Japplis,DesktopWatchmaker,Widget
StarFinanz,StarMoney14Deluxe
KizunaAIInc,kzn
Zheguisoft,zg_print
Logitech,CameraSettings
MichaelDiCarlo,PostyBirb
VSCodium,VSCodium,Insiders
simonmichael,hledger
Ookla,Speedtest,CLI
dxatlas,CwSkimmer
Insomnia,Inso
OxfordUniversityPressELT,OxfordLearnersBookshelf
DmitryKozhinov,IconEdit2
FoundryLabs,Devbook
SimonG4ELI,SDR-Radio
Neux,OneMark
SpikeHD,Dorion
Ninja-build,Ninja
Illustrate,dBpowerampOggVorbisEncoder
Kensington,KensingtonWorks
Hanwha,WisenetWAVEClient
TeamLidarr,Lidarr
srjuddington,slade
KDE,KDiff3
tp7,Sushi
muffinista,before-dawn
wagoodman,dive
LilyPond,LilyPond,Unstable
Citrix,Workspace,LTSR
WestWind,MarkdownMonster
PopcornTime,Popcorn-Time
Microsoft,DotNet,DesktopRuntime,6
ChristianKindahl,InfraRecorder
deep5050,qikQR
SnailDOS,SnailKM
kymoto,InnoScriptStudio
NitrokeyGmbH,Nitropy
LGUG2Z,komorebi
ChemAxon,instantjchem
JoeyG,YTDownload
Prog,ProgDVB,Free
Tencent,TranSmart
Blocknetproject,Blocknet
PLACE,ONE,CS7
PrimateLabs,Geekbench,5
btargac,excel-parser-processor
StefansTools,SKTimeStamp
BinaryMark,BatchTextFileEditor
Chia-Lung,Kaku
CeVIO,SuzukiTsudumi,Talk
Amazon,Music
EliWeitzman,ETT
Paessler,PRTGDesktop
Oracle,VirtualBox
TobyAllen,DocTo
Milvus,AgenteMilvusCore
OttoZumkeller,QR-CodeReader
Lenovo,QuickClean
Kubernetes,kwok
the-sz,Spencer
Rustlang,Rust,MSVC
Bedrock-OSS,regolith
antonmedv,walk
Icons8,Lunacy
MTSD,AllDup
yafp,ttth
IanWalton,JellyfinMPVShim
y-chan,SHAREVOX,NVIDIA
Microsoft,VCRedist,2015+,x64
Kingdee,CloudHub
GOMLab,GOMPlayer
TheGoddessInari,Hamsket
ManifoldSoftware,ManifoldViewer,9
niconico,nair,live
Cybelsoft,DriversCloud
N0TTL,GridTracker
JanFiala,PSpad
ShaulEizikovich,vJoyDeviceDriver
Azul,ZuluFX,19,JDK
Piriform,Recuva
Logitech,LogiBolt
BitGuardian,BitDriverUpdater
TimVisee,ffsend
FelixRieseberg,MacintoshJS
NewzenMC,NewzenLauncher
Danilov,Soundscape
Snijderlab,Annotator
Prometheus,WMIExporter
xLightsSequencer,xLights
f4exb,sdrangel
Google,PlatformTools
plogue,alterego
Microsoft,MouseWithoutBorders
Huawei,HuaweiMobileCloud
PointPlanck,FileBot
zhaopengme,gitnote
UnlimitedBacon,STL-Thumb
Aserto,DSLoad
Tencent,Weiyun
ITRI,QuickSECS
GiulioSorrentino,numeronesfortuneinavalonia
Newgrounds,NewgroundsPlayer
Algoryx,Algodoo
Japplis,ScreenHighlighter,Pro
Wesnoth,BattleForWesnoth
monsterkodi,kalk
NurgoSoftware,AquaSnap
LastFM,LastFMDesktopScrobbler
Microsoft,GDK,2306
Posit,rig
Cloudflare,Warp
libjpeg-turbo,libjpeg-turbo,VC
MHGames,ThoseFunnyFunguloids
Bazel,Bazelisk
UZ7HO,EasyTerm
Vogan,TinyCodes
KNIMEAG,KNIMEAnalyticsPlatform
NirSoft,AdvancedRun
chanplecai,smarttaskbar
baremetalsoft,baretail
willnewii,qiniuClient
trzsz,tssh
Tableau,PrepBuilder
Microsoft,RemoteDesktopClient
WhatsApp,WhatsApp,Beta
HulubuluSoftware,AdvancedRenamer
360,360Zip
Daytonaio,Daytona
Codemao,kitten
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Wondershare,Repairit,CN
FiloSottile,mkcert
Makeblock,xToolCreativeSpace
Tencent,WeType
InfiniteInstant,KoduGameLab
rink-turksma,IntunePrepTool
Microsoft,VCRedist,2013,x86
filips,FirefoxPWA
ManifoldSoftware,Manifold,8
Microsoft,ProjectMyScreen
Autodesk,DesktopApp
BasDriessen,Aurora
GnuWin32,GetText
titinko,utsu
ChilliBits,CCom
Catacombae,HFSExplorer
Kafan,KafanInput
OrangeNote,RuneBook
FancyNode,PxCook
PunkLabs,RocketDock
PrimateLabs,Geekbench,4
SachaBruttin,CosmosDBExplorer
GenericMappingTools,gmt
Smilegate,Stove
therealpaulgg,ssh-sync
GaijinNetwork,CRSED
AGFEO,AGFEODashboard
ShiningLight,OpenSSL
Fort,Firewall
Dell,DisplayManager
StudioCoast,vMix
Google,ChromeRemoteDesktop
COAS,SemantaModeler
WinMerge,WinMerge,Beta
JetBrains,Space
Heliai,BlackThunder
SuperFlexibleSoftware,SzArchiver
7zip,7zip,Alpha,exe
LesFerch,WinSetView
mgth,LittleBigMouse
SabakiHQ,Sabaki
Soroush,Soroush+
HamsterRepublic,BobTheHamsterVGA
skyfloogle,gm8x_fix
thamara,time-to-leave
Tenpi,PhotoViewer
printfn,fend
Amazon,AWSVPNClient
NirSoft,SoundVolumeView
RProject,R
charmbracelet,melt
Ability,AbilityOffice,8,Standard
GitHub,Atom,Beta
iLovePDF,iLovePDFDesktop
Microsoft,DotNet,HostingBundle,6
Frontesque,scrcpy+
ZeroBrane,Studio
whitewaterfoundry,fedora-remix-for-wsl
huanghongxun,HelloMinecraftLauncher
CartamundiDigital,Fundels
RubyInstallerTeam,Ruby,3,1
AuraMarker,Lattics
Kingston,SSDManager
StylusLabs,Write
wandersick,EnglishizeCmd
Yubico,Authenticator
SillyKoalaHugs,IdleEucalytus
NexusMods,Vortex
Elcomsoft,AdvancedEFSPasswordRecovery
EclipseFoundation,TheiaBlueprint
LSoftTechnologies,ActiveLiveCD
Adobe,Acrobat,Reader,32-bit
Evolus,Pencil
Oracle,JDK,20
Japplis,Decoration
Tonec,InternetDownloadManager
NartacSoftwareInc,IISCryptoGUI
Alibaba,LightProxy
TheDocumentFoundation,LibreOffice,HelpPack
Glodon,CADReader,CN
den4b,RandPass
CrystalIDEASoftware,UninstallTool
sylviiu,ezytdl
Microsoft,devtunnel
CodeJelly,Launchy
DimitriVanHeesch,Doxygen
Mayakron,AcrylicDNS
LINQPad,LINQPad,6
oleg-shilo,win-sudo
Concept2,Utility
P-StSoftware,WinSSHTerm
Microsoft,Sysinternals,FindLinks
NetEase,YoudaoPokeClass
z4yx,GoAuthing
Jabbla,SprintPlusViewer
FleetingClarityStudios,RipShout
Speed-Soft,Time-Sync,Client
LibrevaultTeam,Librevault
kramo,Cartridges
JetBrains,IntelliJIDEA,Community,EAP
JamiePine,CacheMonkey
PicoTechnology,Picoscope
MongoDB,MongoDBAtlasCLI
VOWSoft,iBackupBot
Ookla,Speedtest,Desktop
netless-io,flat
Azul,Zulu,19,JDK
splode,pomotroid
gaubert,gmvault
ExodusMovement,Exodus
michidk,vscli
Microsoft,Azure,CosmosEmulator
TeamReadarr,Readarr
Lakes,SCREENView
Stanford,Protege
Microsoft,VisualStudioCode,Insiders,CLI
RamenSoftware,7+TaskbarTweaker
Microsoft,SurfaceDuoEmulator,Android11
MudhookMarketing,IPVanish
NetEase,MCLauncher
poetries,yuqing-monitor-electron
Unifaun,UnifaunOnlinePrinter
JetBrains,Gateway
Ripose,Memento
ExacqTechnologies,exacqVisionClient
ca,duan,tre-command
PioneerDevelopers,Pioneer
360,360Chrome
WiseCleaner,WiseDiskCleaner
MaximaTeam,Maxima
brianlima,uwphook
y-chan,SHAREVOX,CPU
AnyDeskSoftwareGmbH,AnyDesk
Discord,Discord,PTB
UnifiedIntents,UnifiedRemote
DVSTSEOOD,QOps
Toinane,Colorpicker
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
GiulioSorrentino,wxBriscola
Humanity,DJV2
Microsoft,ServiceFabricSDK
isnetwork,ISNAutoItStudio
WowUp,Wowup
Alibaba,Quark
Bopsoft,Listary
Zoho,ZohoMail,Desktop
Tencent,EDULite
BellSoft,LibericaJDK,11,Full
IG,IGClient
KDE,KritaShellExtension
monsterkodi,kappo
CologneCodeCompany,XYplorerPortable
Nikse,SubtitleEdit
LiTang,QianJi
Amazon,SAM-CLI
audiorouterdev,audio-router
goplus,gop
GaryBentley,QuollWriter
appmakes,Typora
HR,Crypter
SystweakSoftware,DuplicateFilesFixer
Kafan,MiniBrowser
PikeNote,TaskbarGroups
the-sz,SkypeFocusFix
MongoDB,Shell
FujitsuClientComputingLimited,DeskUpdate
CPUID,CPU-Z,CM
Elgato,GameCapture,4K60ProMK2
AnyLogic,AnyLogic,Professional
Microsoft,PowerToys
feugy,melodie
DaMtech,PasswordGenerator
sigoden,Dufs
Jellyfin,JellyfinMediaPlayer
Melvin-Abraham,Google-Assistant
subhra74,XtremeDownloadManager,Beta
EclipseAdoptium,Temurin,17,JRE
BinaryFortress,DisplayFusion
Wiris,MathType7
charmbracelet,gum
BinaryMark,FileHashGenerator
Apple,ProResRAWforWindows
Brio,FolderSize
LSoftTechnologies,ActivePasswordChanger
BinaryFortress,ClipboardFusion
WiseCleaner,WiseDuplicateFinder
Seewo,AirTeach
jcv8000,Codex
ZeusSoftware,nGlide
Python,Python,3,3
JAMSoftware,HeavyLoad
Unigine,ValleyBenchmark
svenstaro,genact
Microsoft,OneDrive,Internal,Slow
IBM,SemeruRuntimeOpenEdition,JRE
NewBreedSoftware,TuxPaint
Chadsoft,CTools
szTheory,exifcleaner
Microsoft,WindowsAppRuntime,1,0
Antutu,AntutuBenchmark
Git,SDK
Meta,Zstandard
BellSoft,LibericaJDK,22,Full
RustemMussabekov,Raindrop
SvenRowoldt,MidiKey2Key
SilouhetteStudio,Silouhette
UnionTech,DeepinCooperation
EdrawSoft,EdrawProj,CN
NirSoft,InstalledPackagesView
EclipseAdoptium,Temurin,8,JDK
TradingView,TradingViewDesktop
Bandisoft,BandiView
Schuischta,SystemLoadTracker
TexasInstruments,TI-Nspire,CXStudent
M2Team,NanaZip,Preview
LSoftTechnologies,ActiveBootDisk
SmartBear,SoapUI
Baidu,SwanIDE
Microsoft,VCRedist,2010,x64
MadrasCheck,flow
Secret,Chat
DarkfullDante,wol
jaegertracing,jaeger
CPUID,HWMonitor
AMSSoftware,Clipify
Heaventools,ResourceTunerConsole
Wondershare,UniConverter,13
Samsung,EasyMigration
NetEase,InfiniteLagrange
LuculentSystems,BluetoothTweaker
Wargaming,WorldOfWarshipsModStation
ViGEm,ViGEmBus
JetBrains,IntelliJIDEA,Community
Microsoft,VCRedist,2005,x64
AIVOICE,BENISHOGA
Skaarhoj,KeyBridge
Ruanmei,Qiyu
DeterminedAI,CLI
Kuwo,KuwoMusic
SimnetLtd,SimpleStickyNotes
Dell,CommandConfigure
NirSoft,DownTester
Graebert,AresMap,2023
Cyanfish,NAPS2,Prerelease
SparksCommunications,Relative
ThatOneCalculator,DiscordRPCMaker
Nikkho,FileOptimizer
BellSoft,LibericaJRE,11,Full
the-sz,Banks
PowerSoftware,AnyBurn
ICBC,SecEditCtl
sigoden,opscan
RFSpace,SpectraVue
AntstreamLtd,Antstream
JanProchazka,dbgate
brrd,abricotine
Scopely,StarTrekFleetCommand
Falcosoft,SoundfontMidiPlayer
wandersick,ChMac
JetBrains,FleetLauncher,Preview
prskr,git-age
MIT,Kerberos
Microsoft,DotNet,UninstallTool
AprelTech,SilentInstallBuilder
LukasBach,Yana
Ethereum,geth
AcFun,AcFunVirtualTool
PLACE,ONE
Rohde&Schwarz,SDC,IETDViewPublish
Python,Python,3,9
EdrawSoft,OrgCharting,CN
BinanceTech,Binance
Kingsoft,WPSOffice
RedHat,OpenShift-Client
OpenWhisperSystems,Signal
Torchsoft,RegistryWorkshop
CloudMosaInc,PuffinSecureBrowser
kilian,fromscratch
SaeraSoft,CaesiumImageCompressor
Microsoft,SQLServer,2017,Express
SpatiumPortae,portal
QNAP,QfinderPro
Codice,PlasticSCM,CloudEdition
StarfaceGmbH,StarfaceUCC
JetBrains,Rider
Riiid,pollapo
Microsoft,WindowsApplicationDriver
Codemao,kitten,3
Panic,PlaydateSDK
VideoLAN,x264
Lexicool,Lexibar,ES
PowerClouds,CertoNiuchacz
NoIP,DUC
Glarysoft,FileRecoveryFree
Schniz,fnm
JetBrains,TeamCity
Seewo,EasiNote
GiulioSorrentino,CBriscola,Avalonia
NISZ,KEAASZ
Meta,Oculus
MyCloudGame,AirGameServer
TeamShinkansen,Hakchi2-CE
Maxon,CinebenchR23
Huawei,AppGallery
Melvin-Abraham,Google-Assistant,Preview
the-sz,Nassau
Bitnami,phpBB
WHONET,AutomationTool
Kubernetes,kind
VPNetwork,TorGuard
Microsoft,WindowsAppRuntime,1,1
OnionShare,OnionShare,Dev
afractal,Echo
Spicebrains,Instant-Eyedropper
blueedge,win11react
CrystalDewWorld,CrystalDiskInfo,AoiEdition
KDani-99,timetable
Sentinel,SentinelCLI
quick123,quickredis
Motorola,MobileDrivers
RabidViperProductions,AssaultCube
Xidicone,AgentSVN
SublimeHQ,SublimeText,3,Portable
SteelSeries,SteelSeriesEngine
LSoftTechnologies,ActiveDiskMonitor
AMSSoftware,PhotoDiva
DisplayLink,GraphicsDriver
CABS,ScanPrix
DISTRHO,Cardinal
Cutls,TheDesk
KDE,ruqola
Samsung,SmartSwitch
zeankundev,suside
Microsoft,Edge,Canary
Google,Chrome,Canary
ovital,OmapRevitPlugin
HP,ImageAssistant
Tenpi,VideoPlayer
