column1,column2,column3,column4,column5,column6
CodecGuide,K-LiteCodecPack,Standard
CGSecurity,TestDisk
JanDeDobbeleer,OhMyPosh
GlassWire,GlassWire,Lite
Tencent,QQWubi
oleg-shilo,cs-script
Hydrogen-Music,Hydrogen
KrassyK1LZ,DXLogNet
Microsoft,BotFrameworkComposer
Microsoft,NetMon
cinnyapp,cinny-desktop
JaydenDev,Catalyst3
FocusriteAudioEngineeringLtd,FocusriteControl
Soneliem,WAIUA
OpenDesignAlliance,ODAFileConverter
Microsoft,DotNet,SDK,3_1
JetBrains,Hub
DonationCoder,FindandRunRobot
LeeSoft,ViPad
MediathekViewTeam,MediathekView
RemixDev,deemix-gui
Samsung,EasyConnectionToScreen
0x192,UniversalAndroidDebloaterGUI
elvirbrk,notehighlight2016
JenuelOrasGanawed,BelieversSword
Caret,CaretBeta
EdrawSoft,EdrawProj
re-volt,RVGLLauncher
BinaryMark,BatchFiles
zokugun,MrCode
DuoSecurity,Duo2FAAuthenticationforWindows
UbiquitiInc,WiFimanDesktop
dnSpyEx,dnSpy
SoftDeluxe,FreeDownloadManager
Alibaba,UCCloudDrive
Microsoft,SBOMTool
BellSoft,LibericaJRE,16
HiteVision,HitePai6
EiffelSoftware,EiffelStudio,Stable
ByteDance,StreamingTool
uvncbvba,UltraVnc
Zheguisoft,zg_mdm
ConnectWise,ConnectWiseManageClient64-bit
Baidu,TeraBox
ClockworkMod,UniversalADBDriver
Seewo,EasiDirector
Headwindsim,HeadwindInstaller
the-sz,Compton
surajrathod,eagluet
Compuphase,Termite
Tenable,NessusAgent
JimRadford,SuperPuTTY
KN4CRD,JS8Call
BitGuardian,BitGameBooster
the-sz,Nassau
NewCloud,NewSSTeacher
xpipe-io,xpipe,portable
Synology,NoteStationClient
PowerClouds,CertoNiuchacz
DenoLand,Deno
stuncloud,uwscr
XnSoft,XnViewMP
Sky,SkyGo
PatrikLaszlo,P3XRedisUI
ProjectJupyter,JupyterLab
Digimezzo,Dopamine,3
NetEase,YoudaoNote
GaijinNetwork,CRSED
Samsung,UserManual,Q1-WinVista
JetBrains,PhpStorm
FelixRieseberg,MacintoshJS
Prog,ProgDVB,Free
D4koon,WhatsappTray
SublimeHQ,SublimeText,3
boostio,boostnote
BinaryMark,BatchHexEditor
RAGEMultiplayerTeam,RAGEMultiplayer
PFOJEnterprisesLLC,ModernCSV
Kafan,KafanInput
Wondershare,DVDCreator
Artempyanykh,Marksman
CrystalLang,Crystal
IBM,SemeruRuntimeOpenEdition,JDK
VirusTotal,vt-cli
the-sz,Redwood
Verizon,OneTalk
mthom,ScryerProlog
Bonnefon,glogg
MichaelTippach,ASIO4ALL
Gainward,EXPERTool
SurgeSynth,Surge
Uzero,ScanScan
Sogou,SogouInputSkinEditor
TexasInstruments,TI-SmartView,TI-83
Cocos,CocosDashboard
Approximatrix,SimplyFortran
Vencord,Vesktop
FreePascal,FreePascalCompiler
CoderBag,QuickCPUx64
NitroSoftware,NitroPro
Tencent,WeType
CrystalIDEASoftware,UninstallTool
SerhiiSlieptsov,Utilso
noborus,ov
Iminetsoft,DarkSwitcher
GnuWin32,Zip
Tencent,WeixinDevTools
jhen0409,ReactNativeDebugger
MSI,Kombustor,4
HiBitSoftware,HiBitUninstaller
qBittorrent,qBittorrent,Beta
staniel359,muffon
KDE,Amarok
Foxit,FoxitReader
endcloud,BBHouse
hickford,git-credential-azure
trigger-segfault,WiimoteAudioPlayer
Nostalgia-09,AeroChat
Azul,ZuluFX,17,JDK
kymoto,InnoScriptStudio
NickGottschlich,SocialAmnesia
Apache,Groovy,3
SamyGO,RemoteLANControl
mcmilk,7zip-zstd
LX-Systems,WinMute
winpython,winpython-dot
KimKnight,RemoteAppTool
radj307,volume-control
tbillington,kondo
CliptoTeam,Clipto
GlyphrStudio,Desktop
SimonG4ELI,SDR-Radio
lhvy,pipes-rs
IHMC,CmapTools
ConselhoNacionaldeJustica-CNJ,pje-office
Azul,Zulu,17,JDK
amrdeveloper,fileql
Trados,TradosStudio,2021
KizunaAIInc,kzn
zhaopengme,gitnote
LibrevaultTeam,Librevault
Microsoft,Sysinternals,Strings
SoftMaker,FreePDF,2022
Datadog,dd-trace-dotnet
OO-Software,ShutUp10
gaubert,gmvault
Reshade,Setup
Epsitec,PlanetBlupi
Seewo,SeewoPincoGroup
ojdkbuild,openjdk,17,jdk
Brave,Brave,Dev
Qt,QtDesigner
YingYang48,VsHex
s8sachin,subtitler
PS,KubeDevDashboard
Microsoft,WindowsSDK,10,0,22621
makeblockteam,mBlock
MITMediaLab,ScratchLink
Xmarmalade,AlistHelper
MSI,Kombustor,2
TeamRadarr,Radarr
QNAP,Qsirch
Eccam,ReqView
OxygenCloud,odrive
JanDeDobbeleer,Aliae
KingsGroup,KingOfAvalon
Japplis,JLearnIt
UbiquitiInc,IdentityDesktop
IELTSBRO,IELTS-PC
CHIRPSoftware,CHIRP-next
Secret,Chat
ManaManaIoT,DeviceManagementAssistant
RiotGames,LeagueOfLegends,LA1
Microsoft,GDK,2303
Piriform,CCleaner,ProTrial
LAIPIC,LaiHuaVideo
RustemMussabekov,Raindrop
Roku,RemoteTool
femtoCommunity,LegendUtil
Corel,WinZip
Schrodinger,Pymol
RyzenControllerTeam,RyzenController
Ghostgum,GSview
BiSS,WSLDiskShrinker
Advice,myADVICE,Auftragsverwaltung
Telerik,Fiddler,Everywhere,Insiders
SillyKoalaHugs,UndeadKoalasAttack
iniBuilds,iniManager
Abacus,AbaClient
pit-ray,win-vind
Japplis,DesktopWatchmaker
ConeXware,PowerArchiver,2022
Hiddify,Next,Beta
SpatiumPortae,portal
Hydraulic,Conveyor
OpenMedia,4KStogram
PLACE,IA,CS7
Microsoft,Edge,Canary
NGWIN,PicPick
LuanRoger,WorkOffice
arjun-g,google-meet-desktop
SoftwareFreedomConservancy,QEMUGuestAgent
JernejSimoncic,Wget
Rawns,Reddit-Wallpaper-Changer
IBM,SemeruRuntimeOpenEdition,JRE
Lazesoft,LazesoftRecovery
Adobe,Acrobat,Pro
AutoIt,SciTE4AutoIt3
Neotys,NeoLoad
SnailDOS,SnailKM
Soulseek,SoulseekQt
GAM-Team,GotYourBack
Microsoft,VisualStudio,2022,Enterprise
OCBase,OCCT,Personal
charmbracelet,mods
Avanquestpdfforge,PDFCreator-Free
Microsoft,DotNet,SDK,Preview
2dust,v2rayN
MusicBrainz,Picard
Perforce,P4Merge
SylvainRougeaux,Metatogger
UweSieber,USBDLM
Python,Python,3,10
NirSoft,DNSLookupView
Neovim,Neovim,Nightly
DavidWheatley,fs2020-livery-manager
ON6MU,RXSSTV
dorssel,usbipd-win
Google,EarthPro
Seewo,EasiRecorder
StellarDataRecovery,StellarExtractorforWindowsBackup
Avangelista,CowabungaLite
arrow2nd,tokumei-player-plus
LSoftTechnologies,ActiveDataStudio
Japplis,ClipboardHistory
LiteratureandLatte,Scrivener
Jisco,VisualFamilyTree
Decred,Decrediton
Valve,SteamCMD
AntiMicroX,antimicroxPortable
ByteDance,JianyingPro
shogixyz,ShogiGUI
SoroushChehresa,UnsplashWallpapers
COVERCorp,Holoearth
maximmax42,CustomRP
KellyElton,Max,Backup
pulsejet,edgeandbingdeflector
developersu,ns-usbloader
BinaryFortress,TrayStatus
ca,duan,tre-command
WaveMetrics,IgorPro9
Vipre,IPVTest
voidtools,Everything,Alpha
Cisco,Webex
athlabs,Spyglass
Passcovery,PasscoverySuite
GruberQuentin,stay-hydrated
NextSpace,FlowUs
Azul,Zulu,17,JRE
AquaSecurity,Trivy
BBC,iPlayer
DirSoft,ARPro
KiCad,KiCad,Lite
BellSoft,LibericaJDK,8,Full
PrimateLabs,Geekbench,4
BinanceTech,Binance
Warzone2100Project,Warzone2100
AshleyStone,SitdownMW
Mumble,Mumble,Server
JetBrains,WebStorm,EAP
FNMT,ConfiguradorFNMT
acrosync,DuplicacyWeb
360,360Ent
Tableau,Desktop
GNU,TeXmacs
MasterPackager,MasterPackagerDev
Discord,Discord,PTB
Tencent,COSCLI
NexusMods,Vortex
Trane,TRACE3DPlus
Hesan,He3
Microsoft,VCRedist,2015+,x64
NetEase,IdentityV,CN
XLDevelopment,UPnPWizard
Logitech,Solar
Gyan,FFmpeg
TopazLabs,TopazSharpenAI
RealVNC,VNCViewer
CoreFTP,FTPServer
Wondershare,Filmii
CongusBongus,CDogsSDL
Exoscale,CLI
PDFLabs,PDFtk,Server
JetBrains,CLion,EAP
JRiver,MediaCenter
JetBrains,ReSharper,EAP
Intel,OSPRay
SoftplanSistemas,WebSigner
SuperCuber,dotter
DW,Spectrum,Client
RiotGames,LeagueOfLegends,BR
Headsetapp,Headset
Gcndevelopment,GNURadio
EliWeitzman,ETT-Admin
Wago,Addons
Alibaba,AlibabaCloudCLI
g07cha,pomodoro
xemu-project,xemu
RoyQu,RedPanda-C++
ByteDance,XiguaVideo
Microsoft,VisualStudio,ConfigFinder
MySky,EntraPassWeb
SFLinux,Jami
PrimateLabs,Geekbench,2
CodingWondersSoftware,DISMTools,Preview
FxSoundLLC,FxSound
Rizonesoft,Notepad3
foamzou,media-get
RadiantCommunity,GtkRadiant
Baxi,ServiceTool
CaffeineInc,Caffeine
Fougue,Mayo
ali50m,AddCurrentPath
TossLab,JANDI
KDE,Marble
Alibaba,Teambition
NirSoft,TcpLogView
drscaon,OneLeft
ByteDance,Resso
B3log,SiYuan
Timber1900,WebDL
MiTeC,WindowsFileAnalyzer
RoniLehto,LMath
Evernote,Evernote,CN
VisualSVNSoftwareLtd,VisualSVNServer
bootandy,dust
tazzben,Assessment-Disaggregation
sidneys,pb-for-desktop
Jelmerro,Vieb
Hanwha,WisenetWAVEServer
ItchIo,Itch
PerAmundsen,AdiIRC
MediaArea,MediaInfo,GUI
Microsoft,MSIXCore
Microsoft,VisualStudio,Locator
evansmurithi,cloak
MichaelDiCarlo,PostyBirb+
SoftwareOK,Q-Dir
RandomEngy,VidCoder,Beta
Smilegate,Stove
SvenRowoldt,MidiKey2Key
Wondershare,PDFConverter,Pro
KNIMEAG,KNIMEAnalyticsPlatform
Daytonaio,Daytona
Fiorilli,FiorilliWebExtensionClient
breeze2,DSUManager
Barry-ran,QtScrcpy
Caphyon,AdvancedInstaller
Azul,ZuluFX,21,JDK
SabakiHQ,Sabaki
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Mozilla,Firefox,ESR
jonasmusall,texpaste
JonasJohn,RemoveEmptyDirectories
Microsoft,WindowsPCHealthCheck
SystweakSoftware,DuplicatePhotosFixerPro
Bosyun,BoardMix
GNU,Solfege
TrackerSoftware,PDF-XChangeEditor
LSoftTechnologies,ActiveDiskEditor
Azul,Zulu,21,JDK
Jeskola,Buzz
Nvidia,ICAT
LuaLS,lua-language-server
vividos,winLAME
SonicTeamJr,SonicRoboBlast2Kart
jstarks,npiperelay
ScandLtd,Outlook4Gmail
Microsoft,PowerAutomateDesktop
Opera,OperaGX
xiaozhu188,electron-vue-cloud-music
clawSoft,clawPDF
Eugeny,Tabby
LorenCookCompany,Compute-A-Fan
mtkennerly,shawl
Xanthus58,RockPaperScissorsCLI
DuckDB,cli
Wondershare,Fotophire,Toolkit
Microsoft,Skype
errata-ai,Vale
JetBrains,PyCharm,Professional,EAP
GitHub,GitHubDesktop,Beta
y-chan,SHAREVOX
Cilium,CiliumCLI
Hans5958,Domino
Splashtop,SplashtopWiredXDisplay
Sysprogs,SmarTTY
stakira,OpenUTAU,Beta
zufuliu,notepad2
WisdomSoftware,MotionGIF
XINGInc,KizakiAiri
Appest,Dida
Ability,AbilityOffice,8,Standard
Abdelrhman-AK,WinPaletter
Wondershare,Filmora
SatoshiLabs,TrezorBridge
Snijderlab,AlignCli
DoltHub,Dolt
Microsoft,Azure,Aztfy
succlz123,AcFun
nostar,DroidStar
binbat,whipinto
behringer,XAIREdit
Jitsi,Meet
CeVIO,SuzukiTsudumi,Sing
Nadeo,TrackmaniaForeverServer
twpayne,chezmoi
Elcomsoft,ForensicDiskDecryptor
kramo,Cartridges
Brave,Brave,Beta
Microsoft,Azure,FunctionsCoreTools
OBSProject,OBSStudio,Pre-release
den4b,Hasher
Feodor2,Mypal
WindRiver,studio-cli
dokan-dev,Dokany
Hashicorp,Terraform,RC
ImageLine,FLStudio
RiotGames,LeagueOfLegends,EUNE
isaaclevin,presencelight
Makeblock,LaserBox
Citrix,Workspace,LTSR
Apple,Safari
zumoshi,BrowserSelect
BinaryFortress,FileSeek
Unibo,Alchemist
Synology,DriveClient
EmoteInteractive,RemoteMouse
MatsuriDayo,NekoRay
FerroSoftware,FtpUse
Bitnami,phpBB
LINQPad,LINQPad,5
WisdomSoftware,AutoScreenRecorder
CeVIO,CeVIOAI
ChemAxon,instantjchem
AntstreamLtd,Antstream
Amazon,NoSQLWorkbench
mar10,pyftpsync
SatoshiLabs,trezor-suite
Azul,Zulu,8,JRE
Microsoft,PowerBI,ReportBuilder
LupoPenSuite,DropIt
Azul,Zulu,18,JDK
NI,ni-visa
voidtools,Everything,Cli
hatoo,oha
Microsoft,WindowsSDK,10,0,17736
abrignoni,ALEAPP
Autodesk,AutodeskAccess
Nextiva,NextivaONE
Amazon,Chime
fairdataihub,FAIRshare
JannisX11,Blockbench
den4b,Resizer
Codice,PlasticSCM,CloudEdition
NetSarangComputer,PortX
POQDavid,PotatoWall
PaperCutSoftware,MobilityPrint
Autodesk,DesktopApp
JetBrains,Space
ESET,Security
quotient-im,Quaternion
IDRIX,DirHash
Microsoft,VCRedist,2012,x64
Wondershare,Cropro
GiulioSorrentino,Latorredibabele
MoonchildProductions,PaleMoon
xavidop,cxcli
SKAARHOJApS,SKAARHOJUpdater
Exploitox,CheckIP
Tauri,create-tauri-app
Telegram,Unigram
GitHub,cli
orhun,git-cliff
brackets-cont,brackets
Oracle,JDK,17
ArobasMusic,GuitarPro,7
kosay,kubetui
xjasonlyu,tun2socks
SKDataAS,ORMCore
ElectronicArts,Origin
Scopely,StarTrekFleetCommand
LukeBriggs,Pepys
TheDocumentFoundation,LibreOffice,LTS
dangeredwolf,ModernDeck
LucasTsatiris,ChartGeany
Andrelouis,NokiaSPMIDIPlayer
secana,CertDump
Kubernetes,kompose
terkelg,ramme
Belarc,Advisor
Wondershare,PDFelement,8
Tencent,WeiyunSync
TUitTUWien,TUtoolbox
Ethereum,grid
AbdelrahmanBayoumi,Azkar
Xanthus58,Stanlys_Terminal
OpenMedia,4KSlideshowMaker
WikimediaProject,Huggle
DataPLANT,ArcCommander
Codemao,kitten,4
tompscanlan,light-dark-cli-win11
Wondershare,WXRecovery
AmericanRadioRelayLeague,TrustedQSL
GLPI-Project,GLPI-Agent
nrittsti,NTag
Iterative,DVC
CHIRPSoftware,CHIRP-legacy
DisruptiveInnovationsSAS,BlueGriffon
rickbutton,workspacer
Kiwix,Wikivoyage,Electron
Docker,DockerCompose
peanut996,CloudflareWarpSpeedTest
A-SIT,PDF-Over
RickClark,Pullp
Bullzip,PDFPrinter
eTeks,SweetHome3D
hfiref0x,WinObjEx64
NDI,NDIRuntime
UB-Mannheim,TesseractOCR
BellSoft,LibericaJDK,19,Full
ChidiWilliams,Buzz
wethat,onenotetaggingkit
EMOJI-FZCO,VoiceHotKey
winpython,winpython-dot-pypy
GiulioSorrentino,CBriscola,Avalonia
Microsoft,OneDrive
GlenSawyer,MP3Gain
Google,Chrome
Aleab,Toastify
PatrickSiegler,PrismatikUnofficial
HydrologicEngineeringCenter,HEC-HMS
Microsoft,PCManager,Beta
sirredbeard,wslinternals
SABnzbdTeam,SABnzbd
strayge,tray-monitor
TerraformLinters,tflint
prefix-dev,pixi
the-sz,Carroll
Logitech,MyHarmony
Elcomsoft,PhoneBreaker
Insta360,Link,Controller
Cisco,Jabber
HMC,Hoerbert
PaulSori,mStreamServer
RedHat,Podman-Desktop
gurayyarar,SnipCommand
trazyn,weweChat
ArobasMusic,GuitarPro,6
EdrawSoft,EdrawInfo
ms-jpq,sad
samlab-ws,SnappyDriverInstaller
Taozuhong,Kangaroo
PeterPawlowski,foobar2000,EncoderPack
ChristianAviBulan,GlassCannon
NirSoft,NetworkOpenedFiles
Golde,PurplePen
Yandex,Music
NathanMoinvaziri,ExtractNow
Azul,Zulu,18,JRE
coti,mcxstudio
AxisCommunicationsAB,FilePlayerLauncher
D-Link,TFTPServer
NishkalKashyap,Quark
GNU,Wget2
IDEA,ReadPaper
ilime,petal
MapleMedia,PulseSMS
JAMSoftware,TreeSize
Azul,ZuluFX,19,JDK
LWKS,lightworks
SparksCommunications,Relative
Lexicool,Lexibar,RU
GorillaDevs,Ferium
PeterRudenko,HelioWorkstation
SleuthKit,Autopsy
VentisMedia,MediaMonkey,5
WinSCP,WinSCP,RC
MCvanderKooij,PictoSelector
poooi,poi
Xiaomi,XiaomiCloud
ApeCloud,kbcli
ArtisteerLimited,Nicepage
Microsoft,WindowsSDK,10,0,22000
PuranSoftware,PuranFileRecovery
SagerNet,sing-box
TechSmith,Snagit,2021
nashaofu,dingtalk
DrobinskiMaciejStrongRecovery,MultiExtractor
Henry++,freeshooter
HermannSchinagl,LinkShellExtension
ICBC,SecEditCtl
antonmedv,walk
uw-labs,BloomRPC
KDE,digikam
Azul,Zulu,19,JDK
Cisco,ClamAV
MKProj,Minerva
OpenTX,OpenTXCompanion
iFlytek,iFlyIME
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Huawei,QuickAppPCAssistant
Formlabs,PreForm
Autodesk,EAGLE
Doist,Todoist
GiulioSorrentino,wxBriscola
beeradmoore,dlss-swapper
Governikus,AusweisApp2
Atari800Win,PLus
VisualGPS,VisualGPSView
Thunder,Thunder,Speed
jayhuang75,med
DucFabulous,UltraViewer
ZetaSoftwareGmbH,ZetaResourceEditor
Corona,Solar2D
CompuBench,GFXBench
CMIE,ProwessIQ
iZotope,ProductPortal
xinpianchang,StudioTrans
RiotGames,Valorant,LATAM
daltonmenezes,electron-screen-recorder
HP,HPCMSL
Paludour,TenClips
Microsoft,VisualStudioCode,Insiders
iTop,iTopScreenRecorder
HERE,OLPCLI,NATIVE
Rowley,CrossWorks
RivaFarabi,Deckboard
TinyCraft,TinyRDM
Nefarius,nefcon
EclipseFoundation,Mosquitto
7S2P,Effie,CN
Streamlabs,StreamlabsOBS
Amazon,Music
tanshuai,alphabiz
CloudMosaInc,PuffinSecureBrowser
Mobatek,MobaXterm
Mintty,WSLtty
DuongDieuPhap,ImageGlass
Microsoft,DotNet,AspNetCore,8
TexasInstruments,TI-Nspire,ComputerLink
Wondershare,PDFPasswordRemover
Nadeo,TrackManiaNationsForever
Stoplight,Spectral
FancyNode,PxCook
FortranLang,fpm
Google,GoogleDesktop
ZeusSoftware,nGlide
Housatonic,ProjectPlan365
sprout2000,Elephicon
NetEase,IdentityV
PLACE,ONE
AdoptOpenJDK,OpenJDK,17
Kiwix,WikiMed,Electron
VGN,VHUB
Scorpio,sco
c3er,mdview
AlDanial,Cloc
Microsoft,WindowsAdminCenter
Kingsoft,WPSOffice
MediaPress,StatlookServer
3CX,CallFlowDesigner
Easeware,DriverEasy
rsteube,Carapace
Sony,MusicCenter
CPUID,CPU-Z,PHANTOM
MuhammedKalkan,OpenLens
AdGuard,AdGuardHome,Beta
rjpcomputing,luaforwindows
Webroot,SecureAnywhere
ebkr,r2modman
JTechMe,JumpGoBrowser,Legacy
StefansTools,SKTimeStamp
jsdelivr,Globalping
NextDNS,NextDNS,Desktop
MongoDB,Compass,Readonly
workman-layout,workman
XIU2,CloudflareSpeedTest
intxcc,pyaudio
sigoden,Dufs
Finkitd,o,o,ManicTime
lyswhut,lx-music-desktop
bbatistadaniel,autoclicker
yuccastream,tuna
KatjaHoffmann,TViewer
SeDuTec,AudioAnalyser
ankurk91,GoogleChatElectron
BellSoft,LibericaJDK,21,Full
sidneys,desktop-dimmer
NetsdkSoftwareFZE,S3Browser
Ability,AbilityOffice,10,Standard
the-sz,PreyHelper
aandrew-me,ytDownloader
Alibaba,DingTalk
aliceandbob-io,aliceandbob
Liquit,Workspace,Agent
WHONET,AutomationTool
Microsoft,DevProxy,Beta
Quassel,QuasselIRC
Bitnami,WordPress
Microsoft,GDK,2306
ClusterM,hakchi2
xanderfrangos,crushee
AppbyTroye,KoodoReader
ActiveState,KomodoIDE
Nvidia,Broadcast
TheZoraiz,ascii-image-converter
SaitoGames,BattlePainters
CueLang,Cue
Jellyfin,Server
ChemTableSoftware,SoftOrganizer
Hexandcube,DesktopIconToggle
DygmaLabs,Bazecor
SoftezaDevelopment,ActualUpdater
Dell,CommandUpdate
JetBrains,IntelliJIDEA,Community
benny93,kafui
Revolt,RevoltDesktop
corda,node-explorer
Kingsoft,KDocs
LeeSoft,ViStart
Bitnami,Joomla
nginxinc,nginx-prometheus-exporter
Bandisoft,Bandizip
AnyTXT,AnyTXTSearcher
Nextcloud,NextcloudDesktop
JanProchazka,dbgate
AllanBoll,FilesRemote
Illustrate,dBpowerampAACiTunesEncoder
Sejda,PDFDesktop
BandicamCompany,Bandicam
MudhookMarketing,IPVanish
Wiesemann-Theis,Com-PnP
ExodusMovement,Exodus
Git,MinGit
Iterate,Cyberduck
Qoppa,PDFStudio
jopemachine,Arvis
RubyInstallerTeam,Ruby,2,7
PrestoSoft,ExamDiff
LacyMorrow,CrossOver
Microsoft,VisualStudio,2019,Enterprise
oleg-shilo,mkshim
BelledonneCommunications,Linphone
Makeblock,LaserBox,mCreate
ByteDance,Douyin
TaskcadeInc,Taskade
Zoho,ZohoMail,Desktop
Wondershare,PDFelement,9
EclipseAdoptium,Temurin,20,JDK
Corsair,iCUE,4
Google,JapaneseIME
nojsja,ShadowsocksElectron
cristiano100,roforge
Lenovo,SLBrowser
ApacheFriends,Xampp,8,2
Nvidia,GeForceExperience
Discord,Discord,Development
Burnaware,BurnAwareFree
XmirrorSecurity,OpenSCA-cli
360,360CleanMaster
PTRTECH,UVtools
tecwindow,SoundTranscriber
alexvallat,AlbumArtDownloader
LIGHTNINGUK,ImgBurn
eFMer,BoincTasks
Stardock,Start10
Cloudflare,Warp
Splunk,ACS
Twilio,Authy
Python,Python,3,1
Lenovo,LegionAccessoryCentral
SaladTechnologies,Salad
Prometheus,WMIExporter
zxch3n,PomodoroLogger
VNGCorp,Zalo
Lenovo,LeAppStore
YikuanSun,WebKitty
Anchore,Grype
h3poteto,whalebird-desktop
Firstversionist,Polypane
egoist,devdocs-desktop
BinaryMark,BatchImageSplitter
ThielickeITSolutions,TIPP10
Azul,Zulu,9,JRE
NIOSH,ARMPS
iTop,iTopDataRecovery
Mozilla,Firefox,Nightly
Epsitec,Colobot
Yamaha,SteinbergUSBDriver
Tetrate,wazero
Google,Chrome,Dev
Amazon,Corretto,11
CherubicSoftware,SageThumbs
ShaulEizikovich,vJoyDeviceDriver
tschoonj,GTKForWindows
RicochetIM,Ricochet
TweakingTechnologies,TweakShotScreenCapture
Mozilla,VPN
charmbracelet,pop
DataHammer,HammerPDF
Shure,WirelessWorkbench
Apache,DirectoryStudio
Mozilla,Thunderbird
RubyInstallerTeam,Ruby,2,6
ElstenSoftware,Astiga
Balena,Etcher
CrystalDewWorld,CrystalDiskInfo
Ecosia,EcosiaBrowser
Resplendence,WhoCrashed
NetEase,MCLauncher
SartoxOnlyGNU,Audacium
wagoodman,dive
Microsoft,ServiceFabricSDK
Navigraph,NavigraphHub
"CursorAI,Inc",Cursor
Acronis,CyberProtectHomeOffice
gdiObjects,Perspective
MatthijsGroen,Geppetto
SystweakSoftware,AdvancedDiskRecovery
TradingView,TradingViewDesktop
PersepolisDownloadManager,Persepolis
OpenMedia,4KYoutubetoMP3
Nikkho,FileOptimizer
NetEase,InfiniteLagrange
DarkfullDante,srtAlign
NathanBeals,WinSSH-Pageant
Microsoft,DotNet,DesktopRuntime,7
subhra74,XtremeDownloadManager,Beta
Redisant,MQTTAssistant
Prog,ProgDVB,Professional
HR,Crypter
VSDC,Editor
FischertechnikGMBH,ROBOPro
AderitoNeto,AfterLife
filips,FirefoxPWA
Musescore,Musescore,3
lycheeverse,lychee
dremin,RetroBar
MediaHuman,LyricsFinder
eMClientInc,eMClient
assnctr,unfx-proxy-checker
VideoLAN,x264
majsoulplus,majsoul-plus
TechSmith,Snagit,2023
igoogolx,itun2socks
MigrosBank,EBanking
PascalBerger,MSIXCommander
VMware,WorkstationPro
MongoDB,DatabaseTools
TrackerSoftware,PDF-XChangePRO
loft-sh,vcluster
Tableau,PrepBuilder
BookStairs,bookhunter
ShiftUp,NIKKE
PolarGoose,CoffeeBean
Makeblock,LaserBox,Basic
MaLuns,wallhaven-electron
LogMeIn,GoToMeeting
Cyotek,WebCopy
theIYD,coursehunt
VideoLAN,VLC
SaferNetworking,SpybotAntiBeacon
AdoptOpenJDK,OpenJDK,14
DanielMcGuireCorporation,SimpleBrowser
NLM,Wiser
Amazon,SendToKindle
Vendicated,Vencord,PTB
MKLabs,StarUML
TheZDaemonTeam,ZDaemon
pulsardev,netsix
EclipseAdoptium,Temurin,20,JRE
Microsoft,Sqlcmd
JakobDev,jdAppStreamEdit
FirebirdProject,Firebird,5
RevoUninstaller,RevoUninstallerPro
HDOS,HDOSLauncher
YendisEntertainment,KrunkerClient
LSoftTechnologies,ActiveDiskImage
RubyInstallerTeam,Ruby,3,1
ndd,Notepad--
CPUID,CPU-Z,CM
Audient,EVO
Microsoft,DotNet,Runtime,8
DJI,DJIAssistant2,ForMavic
Foxit,PhantomPDF
fifty-six,Scarab
Jellyfin,JellyfinMediaPlayer
WavesAudio,WavesCentral
Arks-Layer,PSO2Tweaker
Seewo,SeewoFileTransfer
Stackers,Stack
Microsoft,DotNet,DesktopRuntime,6
Opera,OperaCrypto
Lenovo,LeCloud
Logitech,UnifyingSoftware
LopeSoft,FileMenuTools
Gluon,SceneBuilder,18
daynix,UsbDk
YoYoGames,GameMaker,Studio,1
the-sz,CPUGrabEx
CollegeBoard,Bluebook
QNAP,QuDedupExtractTool
Genivia,ugrep
Trimble,SketchUp,Pro,2023
FastStone,Capture
Seewo,SmartpenService
OpenMedia,4KVideoDownloaderPlus
Ninja-build,Ninja
JetBrains,dotUltimate
Arm,GnuArmEmbeddedToolchain
PeterBienstman,Mnemosyne
Huawei,IdeaShareProject
OpenJS,NodeJS
Seewo,SeewoIotManage
Apple,AirPort,BaseStationUpdate
SM5BSZ,Linrad
ETHZurich,SafeExamBrowser
Mathpix,MathpixSnippingTool
AB0WV,PinPoint
NathanOsman,NitroShare
AswaPaul,Sorter
chanplecai,smarttaskbar
Ridgecrop,fat32format
Axosoft,GitKraken
KhronosGroup,VulkanRT
RedHat,OpenShift-Client
Asus,ArmouryCrate
nkdAgility,AzureDevOpsMigrationTools
JakobDev,jdDesktopEntryEdit
Microsoft,Sysinternals,RDCMan
Premake,Premake,5,Beta
viarotel,Escrcpy
Huawei,PCClone
JohannesMillan,superProductivity
AudioRangerIT,AudioRanger
Bluemaxima,NewgroundsAuditorium
lstratman,easyconnect
hakjav,KeyPrank
kilian,fromscratch
LGUG2Z,komokana
Badlion,BadlionClient
MITMediaLab,Scratch,3
Modeliosoft,Modelio
paolosalvatori,ServiceBusExplorer
Makeblock,xToolCreativeSpace
yelosan,PH-UKL,BuhdQRTY
vatis-project,vAtis
Microsoft,Teams
Talkdesk,Callbar
etcd-io,etcd
Xenia,XeniaCanary
Amazon,AWSCLI
OwlbearRodeo,Kenku-FM
GnuWin32,M4
Apple,ProResRAWforWindows
Python,Python,3,11
CrystalArtSoftware,NewsLeecher
Alibaba,Quark
GiulioSorrentino,CBriscola,WPF
NirSoft,WakeMeOnLan
BelgianGovernment,Belgium-eIDmiddleware
Yealink,YealinkUSBConnect,CN
YSTYLE,kaf-cli
Diskuv,OCaml
CheckMAL,AppCheck
JinweiZhiguang,MasterAgent
SublimeHQ,SublimeText,4
Admobilize,admprovider
