column1,column2,column3,column4,column5,column6
OpenEducationFoundation,OpenBoard
RamenSoftware,Windhawk
Lexicool,Lexibar,ES
Dr-Noob,cpufetch
guideguide,ZXPInstaller
PeterBienstman,Mnemosyne
TikzEdt,TikzEdtBeta
Kiwix,Wikivoyage,Electron
PuranSoftware,PuranFileRecovery
bootandy,dust
tompscanlan,light-dark-cli-win11
Vertexshare,WebpConverter
SourceGear,DiffMerge
houmain,keymapper
mmckegg,loopdrop
NHNCorporation,Dooray!Messenger
Seedy-Threepio,Theseus2000
Orange-OpenSource,Hurl
GodotEngine,GodotEngine,Mono
Tencent,WeSing
GnuWin32,Tar
lauthieb,code-notes
EnderbytePrograms,StudentPick
OSGeo,GeoServer
WHTA,Tamara
Flywheel,Local
Ziad,TCG
jhen0409,ReactNativeDebugger
msaltnet,TViewer
PerfectWorld,SteamChina
benaclejames,VRCFaceTracking
NewTek,NDI5Runtime
DJI,DJIAssistant2,ForBatteryStation
AprelTech,HVManager
Elcomsoft,BlackberryBackup
Magicsplat,TclTk
eza-community,eza
NirSoft,NetRouteView
A-SIT,PDF-Over
ZakKemble,avr-gcc
FluxCD,Flux
Microsoft,MediaCreationTool
ThaddeusMcCleary,Seatsmart
Elsevier,MendeleyReferenceManager
HR,Crypter
Seewo,EasiCapsule
Telerik,Fiddler,Classic
SnoopWpf,Snoop
plogue,sforzando
Dreamtonics,SynthesizerVStudioBasic
XINGInc,AkasakiMinato
HydrologicEngineeringCenter,HEC-RAS
Novaquark,DualUniverse
GamaPlatform,GamaAlpha
Paragon,APFS
Nadeo,TrackManiaNationsForever
IcoFXSoftware,icofx
Microsoft,Azure,FunctionsCoreTools
GitHub,hub
CPUID,CPU-Z,ROG
Redisant,LittleTips
Sonosaurus,SonoBus
TopalaSoftwareSolutions,SIW
Japplis,SheetViewer
Artsoft,RocksNDiamonds
Cimbali,pympress
PatrickSiegler,PrismatikUnofficial
antonreshetov,massCode
eTeks,SweetHome3D
AdGuard,AdGuard,Beta
Oracle,JavaRuntimeEnvironment
NDI,NDITools
mar10,wsgidav
AmericanRadioRelayLeague,TrustedQSL
Microsoft,BotFrameworkEmulator
ThomasJames,Tajpi
ngudbhav,Webkiosk-Wrapper
JohnCantrell,Juggernaut
ElectronicTeam,Flexihub
SublimeHQ,SublimeText,4
Vromans,ChordPro
Japplis,WebsiteOptimizer
dundee,gdu
Strem,App
DJI,DJIAssistant2,ForMatrice
pulsejet,edgeandbingdeflector
CrystalArtSoftware,NewsLeecher
Maximus5,ConEmu
LGElectronics,SmartShare
Docker,DockerCompose
OutsourcedGuru,octopi-init
RiotGames,LegendsOfRuneterra,SEA
AAAInternetPublishing,WTFast
Milvus,AgenteMilvusCore
GiulioSorrentino,astroni
Samsung,TouchLogon
SimonG4ELI,SDR-Radio
BinaryMark,BatchImageResizer
AnalogDevices,LTspice
MaxDiesel,UnrealCommander
2dust,v2rayN
iFlytek,iFlyIME
SimAirIo,SimAirClient
EagleDynamics,DCSWorldOpenBeta
Bethesda,Launcher
Microsoft,PowerToys
Evexi,EvexiCLI
Japplis,DesktopWatchmaker
Microsoft,webpicmd
IronmanSoftware,PowerShellUniversal,Desktop
Huawei,HuaweiCloudMeeting
Egnyte,EgnyteDesktopApp
Microsoft,SQLServer,2017,Developer
Serraniel,DiscordMediaLoader
Yubico,YubikeyManager
Yandex,Music
GaryBentley,QuollWriter
DeSmuMETeam,DeSmuME
BorisYakubchik,SimplestFileRenamer
Telerik,Fiddler,Everywhere,Insiders
XINGInc,GinsakiYamato
NovationDMS,USBMidiDriver
Paragon,HFS+
arjun-g,google-meet-desktop
FirebirdProject,Firebird,3
Microsoft,Azure,StorageExplorer
errata-ai,Vale
ElstenSoftware,Astiga
Tillitis,TKeySSHAgent
Microsoft,Bicep
AngusJohnson,ResourceHacker
PeterPawlowski,foobar2000
tumic0,GPXSee
xjasonlyu,tun2socks
SeDuTec,Multisine
Microsoft,VisualStudio,2022,Professional
JeremyHu,Dust3D
DavidRios,Remindr
DominikReichl,KeePass
Hashicorp,Waypoint
TeamShinkansen,Hakchi2-CE
Seewo,SeewoFileTransfer
LogMeIn,Hamachi
JetBrains,RubyMine,EAP
Upstairs,Presty-Installer
Telerik,FiddlerPDFView
SonicWALL,NetExtender
HHDSoftware,FreeHexEditorNeo
GeoGebra,GraphingCalculator
winpython,winpython-dot
xpipe-io,xpipe
altair-graphql,altair
OrangeDrangon,AndroidMessages,Desktop
Allen&Heath,SQMixPad
mtkennerly,shawl
wandersick,AeroZoom
Ottomated,CrewLink
InTheLoop,LoopEmail
LaurentPRenedeCotret,pandoc-plot
GitHub,ClassroomAssistant
Kubernetes,kubectl
xiaoyifang,GoldenDict-ng
ultrapico,expresso
ChristianKindahl,InfraRecorder
Iterate,MountainDuck
Jsoftware,J,9,4
KakaoEntertainmentCorp,MelonPlayer
ojdkbuild,openjdk,11,jre
agalwood,Motrix
Amazon,Corretto,11
RavensburgerAG,tiptoiManager
Mobatek,MobaXterm
Swift,Toolchain
Elcomsoft,PhoneBreaker
Vencord,Vesktop
Bitnami,phpBB
3ll3d00d,beqdesigner
Japplis,Watch,Pro
Brave,Brave,Dev
CrystalRich,LockHunter
OpenStenoProject,Plover
Microsoft,NuGet
bozbez,WinCaptureAudio,beta
NetSarangComputer,PortX
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Doppler,doppler
NirSoft,NetworkInterfacesView
JPEXS,FFDec
univrsal,tuna
Japplis,ScreenHighlighter
Lupinho,HardlinkBackup
whiteducksoftware,azctx
OpenTX,OpenTXCompanion
Xanthus58,Stanlys_Terminal
MisfitCode,MisfitModel3D,dev
AdoptOpenJDK,IcedTea-Web
c-egg,tenhou
FastStone,Capture
SmartHoldemDAPPs,heads-tails
Dell,CommandConfigure
CreativeTechnology,CreativeApp
JetBrains,RustRover,EAP
Mojang,MinecraftLauncher
zufuliu,notepad2
MailRu,ICQNew
DoltHub,Dolt
Youqu,ToDesk
UnionTech,DeepinCooperation
OpenMedia,4KVideoDownloader
Microsoft,DotNet,DesktopRuntime,3_1
OpenHPSDR-TAPR,Thetis
Kiraku,Mindbox
ExacqTechnologies,exacqVisionClient
NirSoft,WhoisThisDomain
"CursorAI,Inc",Cursor
Amazon,Corretto,8
D-Link,TFTPServer
KalinSetterbergDataAB,Marathon
Joplin,Joplin,Pre-release
FelipeEFdeCastro,Klavaro
AntoineAflalo,SoundSwitch
TimVisee,ffsend
den4b,RandPass
0x192,UniversalAndroidDebloaterGUI
JannisX11,Blockbench
YSTYLE,kaf-wifi
AutonomousSoftware,MetronomeWallet
kevinboss,port
PKI,NCALayer
PLACE,IA
HetznerCloud,CLI
wikimedia,mwcli
Lexicool,Lexibar,EL
PaprikaApp,Paprika,1
HP,HPCloudRecoveryTool
SebastianEwert,RapidCRC
SystweakSoftware,AdvancedDiskRecovery
HamsterRepublic,OHRRPGCE
FerroSoftware,FtpUse
Ubisoft,Connect
UweSieber,ComPortInfo
JetBrains,dotTrace
lhvy,pipes-rs
developersu,ns-usbloader
GeodeSDK,GeodeCLI
EmirTunahanAlim,DeezerElectron
RoyalApps,RoyalTS,V7
FiloSottile,age
WiseCleaner,WiseProgramUninstaller
PlayStation,DualSenseFWUpdater
Microsoft,WindowsSDK,10,0,18362
Meta,Oculus
Microsoft,WindowsTerminal,Preview
Bazwise,FolderSizeExplorer
IanWalton,JellyfinMPVShim
Clement,bottom
Brotje,ServiceTool
GrafanaLabs,Grafana,OSS
BellSoft,LibericaJRE,13,Full
SaferNetworking,RegAlyzer,1
SnapmakerDevTeam,SnapmakerLuban
jfarley218,itunesbackup
Sonos,S1Controller
Microsoft,winfile
CrystalRich,Zentimo
Bosyun,BoardMix,CN
YutakaSawada,MultiPar,Beta
JetBrains,PyCharm,Professional,EAP
GitHub,GitLFS
TopazLabs,TopazPhotoAI
CozyCloud,CozyDrive,Beta
Tencent,EDULite
Xmake-io,Xmake
Rils,TouchPortal
AHS,TsurumakiMakiJPN
Madsen,VBinDiff
inPixio,inPixioPhotoStudio
RoyQu,RedPanda-C++
UniversityofLjubljana,Orange
NotionRepackaged,NotionEnhanced
Guru3D,RTSS
Microsoft,SQLServer,2017,Express
SKCommunications,NateOn
LLVM,clangd
Codemao,kitten
Stardock,Curtains
FancyNode,PxCook
Steccas,ProtonClient
amrdeveloper,gitql
XnSoft,XnView,Classic
Epsitec,Colobot
BellSoft,LibericaJDK,18
nginxinc,nginx-prometheus-exporter
Puppet,puppet-bolt
CodecGuide,K-LiteCodecPack,Full
GnuWin32,Gperf
baremetalsoft,baretail
QGIS,QField
kamranahmedse,pennywise
Wondershare,UniConverter,14
SoftpointerInc,Tag&Rename
XBMCFoundation,Kodi
Microsoft,DotNet,Runtime,Preview
CodingWondersSoftware,DISMTools,Stable
Scandum,WinTin++
CPUID,CPU-Z,PHANTOM
Microsoft,DotNet,UninstallTool
chaiNNer-org,chaiNNer
ErikAraojo,FintX
MCvanderKooij,PictoSelector
Medibang,MediBangPaintPro
Agilent,LabAdvisor
NirSoft,NetworkOpenedFiles
RFSpace,SpectraVue
lamquangminh,EVKey
jbreland,autoflac
StefanBerg,NINA
Ximalaya,XimalayaLive
Smile,TextExpander
TripleAGame,TripleA
Suwayomi,Tachidesk-VaadinUI
JakobDev,jdAppStreamEdit
Evolus,Pencil
jasongin,nvs
NexusMods,Vortex
prefix-dev,pixi
Huawei,KooCLI
CrystalIDEASoftware,AnyToISO
AnyTXT,AnyTXTSearcher
Nulana,Remotix
MaxBQb,BulkStartStop
Keeper,KeeperDesktop
sufone,qawl
BinaryFortress,ClipboardFusion
JetBrains,RubyMine
long-woo,12306-electron
pedrojreis,scrumchrono
SM5BSZ,Linrad
Pretix,PretixSCAN
Cutls,TheDesk
Blocknetproject,Blocknet
Zoho,ZohoMail,Desktop
BellSoft,LibericaJDK,20
RejminetGroupInc,PDFShow
TheDocumentFoundation,LibreOffice,HelpPack
Scorpio,stools
VirtusLab,ScalaCLI
OpenSight,FlashFXP
Microsoft,VisualStudioCode
buildpacks,pack
FOSSA,FOSSA-cli
jamesbowden,qws
alexkim205,g-desktop-suite
williamnie,NetSend
Tencent,QQImage
Lenovo,LeCloud
GAM-Team,GotYourBack
AHS,KoharuRikka
ChilliBits,ComposeGenerator
mpv,net
Tencent,WeCom
RubyInstallerTeam,Ruby,3,0
Microsoft,VisualStudio,2022,Community,Preview
den4b,ReNamer
GaoYoubo,HexoClient
P-StSoftware,WinSSHTerm
Nvidia,GeForceExperience
F-Secure,Freedome
Iriun,IriunVR
Resplendence,RegistrarRegistryManager
LinuxSuRen,HTTPdownloader
blaadje,Todolist
ByteDance,XiguaVideo
Microsoft,SupportAndRecoveryAssistant
sirredbeard,wslinternals
Dmitry-Farafonov,MicSwitch
Borvid,HttpMasterExpress
tushev,org,AJUpdateWatcher
RiotGames,LeagueOfLegends,TR
JasonWei512,code-radio-cli
TeamSpeakSystems,TeamSpeakClient
LeawoSoftware,Blu-rayPlayer
Allen&Heath,dLiveDirector
YandereDev,YandereSimulator
MichaelDiCarlo,PostyBirb+
Gridcoin,Client
btargac,excel-parser-processor
Seonglae,Screencast
TimeXtender,TimeXtenderODX
OpenSource,Grisbi
RiotGames,LegendsOfRuneterra,Americas
xanderfrangos,crushee
LedgerHQ,LedgerLive
Yandex,PuntoSwitcher
BotProductions,IconViewer
dziemborowicz,hourglass
Wisedu,CAT
fupdec,mediaChips
Google,Talk
ArduinoSA,CLI
Henry++,ErrorLookup
Fortinet,FortiClientVPN
HERE,OLPCLI
keif888,SSISMHash
the-sz,Banks
LuanRoger,WorkOffice
wagesj45,butterflow-ui
Q14siX,de,VokabularWAV-Maker
NetEase,YoudaoNote
Lenovo,SystemUpdate
Microsoft,VisualStudio,2022,Community
ESET,EndpointAntivirus
Spice,SpiceWebDAVd
JetBrains,MPS
BenjaminLSR,HandheldCompanion
ManifoldSoftware,Manifold,9
LSoftTechnologies,ActivePartitionRecovery
LuculentSystems,BluetoothBatteryMonitor
AOMEI,Backupper,Standard
hrkfdn,ncspot
GnuWin32,UnZip
z4yx,GoAuthing
MoheshwarAmarnathBiswas,UsefulToolsForWindows
KDE,kmymoney
SFLinux,Jami,Beta
FxSoundLLC,FxSound
Splashtop,SplashtopStreamer,Deployment,MSI
Muye,FlickerList
ScandLtd,Outlook4Gmail
Microsoft,VisualStudio,2022,Professional,Preview
RiotGames,Valorant,BR
NGWIN,PicPick
Quassel,QuasselIRC
AntibodySoftware,WizFile
BitSum,ParkControl
zxch3n,PomodoroLogger
EdrawSoft,EdrawMind
ChristianKaiser,Lightscreen
Y2Z,Monolith
MadOtterGames,VillagersandHeroes
qjfoidnh,BaiduPCS-Go
RealtimeSoft,UltraMon
SweetScape,010Editor
EaseUS,TodoPCTrans
JohnMacFarlane,Pandoc
Codice,PlasticSCM,CloudEdition
CueLang,Cue
BinaryFortress,TrayStatus
Amazon,SAM-CLI
Modeliosoft,Modelio
Dman95,SASM
Azul,Zulu,15,JRE
ChemTableSoftware,SoftOrganizer
ReincubateLtd,iPhoneBackupExtractorSetup
NhekoReborn,Nheko
8x8,Work
Docker,DockerDesktop
RandyRants,SharpKeys
Genivia,ugrep
JayPrall,ColorCop
HandyOrg,HandyWinget-GUI
MndpTray,Core
GnuWin32,Tree
DataPLANT,ArcCommander
PatentLobster,stinker
obsidianforensics,HindsightGUI
PowerSoftware,AnyBurn
Atari800Win,PLus
ntwind,VistaSwitcher
XAMPPRocky,Tokei
DMM,GamePlayer
Youdao,YoudaoTranslate
NirSoft,WirelessNetworkWatcher
StevenHarlow,Sigmira
ransome1,sleek
KDE,kdevelop
LibrevaultTeam,Librevault
VMware,HorizonClient
MarceloLvCabral,BrightScriptEmulator
JHMSchaars,vDos
irzyxa,Volume2Portable
Airytec,SwitchOff
JetBrains,CLion
SamyGO,SignalChecker
Microsoft,AzureCLI
Chia-Lung,Kaku
Heroku,HerokuCLI
Genymobile,scrcpy
yelosan,PH-UKL,TglgQRTY
XINGInc,ShirosakiYuudai
Avanquestpdfforge,PDFCreator-Professional
Baidu,BaiduWenku
WeasisTeam,Weasis
Nota,Gyazo
VinaySajip,PythonLauncher
Toborek,rBiblia
erengy,Taiga
CPUID,CPU-Z
Corona,Solar2D
ByteDance,Debugtron
inLuShan,Desktop
Wingware,WingIDE101
BellSoft,LibericaJDK,21
QNAP,QENCDecrypter
EliWeitzman,ETT
Klocman,BulkCrapUninstaller
ChristianGalla,AutoStartConfirm
YSTYLE,kaf-cli
Q14siX,de,WEB,DEMillionenKlick
Logitech,UnifyingSoftware
TeamDriveSystems,TeamDrive
YoYoGames,GameMaker,Studio,1
DJI,DJIAssistant2,ConsumerSeries
SaitoGames,PetWings
Vipre,IPVTest
GitHub,GitHubDesktop,Beta
H2IK,JoystickGremlin
Bopsoft,Listary
UnlimitedBacon,STL-Thumb
Paludour,Barcode2Win
Graebert,AresCommander,2024
alagrede,znote
UnicornSoft,UnicornHTTPS
Cilium,CiliumCLI
OpenMedia,4KVideoDownloaderPlus
Kubernetes,ingress2gateway
BinaryMark,BatchDocs
calendulish,SteamToolsNG
RamenSoftware,7+TaskbarTweaker
Salesforce,sfdx-cli
Ombrelin,PlexRichPresence
EnarxProject,enarx
K1DBO,slice-master-6000
DG0JBJ,HDSDR
IG,IGClient
pluveto,Upgit
NAVER,Vaccine
DeterminedAI,CLI
Bluebeam,Revu,21
Makeblock,LaserBox
commetchat,commet
IDEA,ReadPaper
SoftMaker,FlexiPDF,2022
IngoHdeBoer,WinShell
CertifyTheWeb,CertifySSLManager
mbuilov,sed
HenriWahl,Nagstamon
GNU,datamash
Microsoft,WindowsTerminal
funnyzak,TTSNow
EliWeitzman,ETT-Admin
LorenCookCompany,Compute-A-Fan
360,360Chrome,X
Ruihu,Apifox
3CX,CallFlowDesigner
CPUID,powerMAX
divVerent,AAAAXY
UltimateGadgetLaboratories,UHKAgent
OleguerLlopart,OpenComic
Resilio,ResilioSync
Automox,AutomoxAgent
NirSoft,TcpLogView
ChrisBagwell,SoX
StefansTools,BowPad
Meltytech,Shotcut
Couchbase,ServerEnterprise
Japplis,ScreenshotCrop
JetBrains,IntelliJIDEA,Ultimate,EAP
Google,EarthPro
WisdomSoftware,FreeMediaPlayer
Kiwix,WikiMed
Elcomsoft,eXplorerforWhatsApp
StefanFreischlad,Filius
ElectronCommunity,ElectronFiddle
Approximatrix,WebFortran
TexasInstruments,TI-Nspire,CXStudent
Microsoft,PowerShell
MalloyDelacroix,DownloaderForReddit
sqlectron,sqlectron-gui
JackHumphries,Socially
ArduinoSA,IDE,stable
RedHat,Podman-Desktop
dandavison,delta
OpenVPNTechnologies,OpenVPN
SourceFoundry,HackFonts
Speed-Soft,Pingt
CaffeineInc,Caffeine
Microsoft,Teams,Exploration
ndd,Notepad--
MicroSIP,MicroSIP,Lite
fredserva,birdskitchen
EclipseAdoptium,Temurin,21,JDK
jziolkowski,tdm
Nvidia,PhysXLegacy
plogue,chipspeech
NirSoft,AppCrashView
Paragon,LinuxFileSystems
Redisant,PulsarAssistant
FoundryLabs,Devbook
chylex,DiscordHistoryTracker
LeGitHubDeTai,AnimeBack
Samsung,AllShare
Elcomsoft,PasswordRecovery
MKLabs,StarUML
mikf,gallery-dl
Symflower,SymflowerCLI
glzr-io,glazewm
DelugeTeam,Deluge
simonmichael,hledger
Jsoftware,J,9,03
Puppet,pdk
Japplis,Watch
TobySuggate,GitFiend
NordSecurity,NordPass
KuaiFan,DooTask
SergeyMoskalev,CarambaSwitcher
ArrayNetworks,MotionPro
PDFLabs,PDFtk,Server
HHDSoftware,DupeCare
RoderickQiu,wnr
Hanwha,WisenetWAVEServer
Moonsworth,LunarClient
Glodon,CADReader
ThePandemoniumInstitute,BloodontheClocktowerOnline
BinaryMark,BatchWordReplace
Japplis,Pastel
BellSoft,LibericaJRE,14,Full
Seewo,EasiCare
Alibaba,DingTalk,Lite
Xiaomi,XiaomiCloud
Japplis,TreeDataExplorer
Mythicsoft,AgentRansack
dvcrn,markright
SylvainRougeaux,Echosync
SerhiiSlieptsov,Utilso
xiaozhu188,electron-vue-cloud-music
Xiaomi,MIUI+
GrafanaLabs,Grafana,Enterprise
Hexandcube,DesktopIconToggle
Bullzip,PDFPrinter
Microsoft,OpenJDK,11
eliboa,TegraRcmGUI
SoftMaker,FreeOffice,2021
UweSieber,UsbTreeView
CompuBench,GFXBench
CCRMA,ChucK
Resplendence,WhySoSlow
Foxit,PhantomPDF,Subscription
BlindPandasTeam,Bookworm
Jaquadro,NBTExplorer
Cockos,LICEcap
skyjake,Lagrange
AmyXun,AxMath
Baidu,TeraBox
rcmaehl,MSEdgeRedirect
Apple,iTunes
PerfectWorld,TowerOfFantasy
BedaKosata,BKChem
ATNSOFT,KeyManager
TravisCobbs,LDView
Yubico,Authenticator
Adamant,Messenger
Smilegate,Stove
Elcomsoft,ForensicDiskDecryptor
Kubernetes,kwokctl
StarfaceGmbH,StarfaceUCC
Microsoft,DotNet,Runtime,8
Redisant,TinyGUI
SuperFlexibleSoftware,SzArchiver
IvoSoft,ClassicShell
MarcinOtorowski,MSIXHero
HydrologicEngineeringCenter,HEC-DSSVue
CatnipGames,ShroudoftheAvatar
Tencent,TencentDocs
muesli,duf
JinweiZhiguang,MasterAgent
Liquit,Workspace,Agent
Giorgiotani,Peazip
Hex-Rays,IDA,Free
SFTtech,openage
HydrologicEngineeringCenter,HEC-EFM
NirSoft,DownTester
linepod,linepodlauncher
Wondershare,Fotophire,Focus
Graebert,AresMechanical,2024
bcssov,IronyModManager
RustDesk,RustDesk,Nightly
sfx101,deck
sonnylab,chatgpt
vatis-project,vAtis
Oracle,MySQLShell
OK1ZIA,Tucnak
IJHack,QtPass
TheOtterlord,DeckMaster
Fission,Fission,CLI
Proton,ProtonDrive
igoogolx,lux
Coq,CoqPlatform,Beta
Azul,Zulu,7,JDK
CryptoTrust,OnlyKeyApp
charmbracelet,freeze
stacklok,frizbee
Kingsoft,TypeEasy
AllanBoll,FilesRemote
Boxstar,DeepVocalToolBox
Bililive,BililiveRecorder
WGlunz,pstoedit
CyberCat,ADBAppControl
OlavSortlandThoresen,ScreenCloud
JetBrains,ReSharper
MatteoRossi,iCopy
HP,HPCMSL
BitGuardian,BitGameBooster
Resolume,Arena
Saxo_Broko,GingerChrome
Endicia,EndiciaConnect
MinIO,Server
ElaborateBytes,VirtualCloneDrive
ATNSOFT,TextPaster
Systweak,DuplicateMusicFixer
jonpas,ArmaQDL
Martchus,syncthingctl
ImaginaryInfinity,Squiid
SecombaGmbH,Boxcryptor
Xiaomi,MiService
Valve,Steam
JetBrains,WebStorm,EAP
StefansTools,grepWin
ServerData,Elevate
PassMark,BatteryMon
kerinlin,OrangePlayer
ctrl-f,userdiag
meew0,Lion
Piriform,CCleaner,ProTrial
SilverlakeSoftware,Velocity
KDE,Okular
Psenix,OverlayTimer
TailwindLabs,TailwindCSS
ali50m,AddCurrentPath
TarakSharma,Nighthawk
trazyn,weweChat
GitHub,GitHubDesktop
Hyperionics,HyperSnap9
ryanbekhen,nanoproxy
NativeInstruments,NativeAccess
Airspy,SpyServer
Intel,OSPRay
Microsoft,PowerBI
Ergosoft,ErgoFAKT_V5
PaodingAI,PDFlux
CozyCloud,CozyDrive
Sentry,sentry-cli
Microsoft,ServiceFabricRuntime
Kensington,KensingtonWorks
Prezi,PreziClassic
JetBrains,WebStorm
moshfeu,y2mp3
Tencent,TencentMeeting
Huawei,Welink
UB-Mannheim,TesseractOCR
derrod,legendary
FrankBijnen,ExifToolGUI
BinaryMark,BatchEncodingConverter
staniel359,muffon
elieserdejesus,JamTaba
JetBrains,dotUltimate
Microsoft,IronPython,3
AdoptOpenJDK,OpenJDK,16
Geoxor,Amethyst
ThielickeITSolutions,TIPP10
CeVIO,CeVIOAI
Unigine,SuperpositionBenchmark
LilyPond,LilyPond,Unstable
NIOSH,ARMPS
voidtools,Everything,Lite
AdoptOpenJDK,OpenJDK,8
Elcomsoft,CloudeXplorer
Cisco,ChezScheme
SmokeCloud,FdsPp
B3log,SiYuan
Wondershare,Recoverit,CN
Vivaldi,Vivaldi,Snapshot
LeeSoft,ViPad
Google,Chrome,Canary
Jasmine,Nova
CheckMAL,AppCheck
Trigone,SystemMonitor
SaitoGames,Troy2000
MitSoft,Signa
Microsoft,WebDeploy
CGSecurity,TestDisk
Governikus,AusweisApp2
xyproto,algernon
VMware,WorkstationPro
QuintonReeves,RedEclipse
Rabbit-Company,Passky
daynix,UsbDk
RescueTime,DesktopApp
pixel-point,kube-forwarder
FredEmmott,OpenKneeboard
Illustrate,dBpowerampOggVorbisEncoder
t1m0thyj,WinDynamicDesktop
Naturalsoft,NaturalReader16
SaeraSoft,CaesiumImageCompressor
tinygo-org,tinygo
maximmax42,CustomRP
mathworks,matlabdrive
rsjaffe,MIDI2LR
XLDevelopment,UPnPWizard
Rambax,SimpleTransfer
huanghongxun,HelloMinecraftLauncher
StellarDataRecovery,StellarExtractorforWindowsBackup
Ruanmei,Qiyu
Microsoft,PowerAppsCLI
MuhammedKalkan,OpenLens
rhysd,actionlint
ChronoplexSoftware,MyFamilyTree
SystweakSoftware,SystweakSoftwareUpdater
Microsoft,EdgeWebView2Runtime
MinIO,Client
RobinsonTechnologies,DinkSmallwoodHD
ChefSoftware,Workstation
ntwind,windowspace
Posit,Quarto
1IC,BPMN-RPAStudio
NATSAuthors,CLI
AdGuard,AdGuardHome,Beta
Kiwix,KiwixJS
RichardsonSoftware,RazorSQL
OpslyCloud,opsly-cli
DjVuLibre,DjView
Aegisub,Aegisub,Dev
Splashtop,SOS
GeoGebra,Geometry
RoyalApps,RoyalTS
sharkdp,fd
JaydenDev,Catalyst
DEVCOM,JMeter
awehook,BlinkMind
AquaSecurity,Trivy
GameGodS3,DropPoint
ryanvolz,radioconda
Microsoft,DotNet,AspNetCore,6
JLC,EasyEDA
HBK,TEDS-Editor
XINGInc,KinzakiKoharu
AMSSoftware,PhotoCalendarCreator
Microsoft,VisualStudio,2022,BuildTools
NirSoft,AppReadWriteCounter
Logitech,LogiBolt
ebkr,r2modman
Microsoft,OneDrive,Insiders
BellSoft,LibericaJRE,15
Recoupler,AudioBookConverter
vvvv,gamma
Xencelabs,Driver
JakobDev,jdNBTExplorer
Nostalgia-09,AeroChat
GOMLab,GOMPlayer
TexasInstruments,TI-SmartView,TI-CollegePlus
Yandex,Messenger
JohannesPohl,UniversalRadioHacker
CongusBongus,CDogsSDL
GreenfootTeam,Greenfoot
Ookla,Speedtest,CLI
the-sz,SpyEx
Fougue,Mayo
HDDGURU,HDDLLFTool
AB0WV,PinPoint
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
MehediHassan,Tweeten
SweetScape,Hamic
Mayakron,AcrylicDNS
ezwinports,make
NirSoft,ShellExView
AMSSoftware,PhotoWorks
Microsoft,LogParser
s8sachin,subtitler
Airspy,AdsbSpy
GnuWin32,GetText
SSBC,Patchwork
JenuelOrasGanawed,BelieversSword
Graphcool,GraphQLPlayground
Bostrot,WSLManager
Kuwo,KuwoMusic
Aidex,AntiTwin,Portable
Maca134,A3Launcher
Cyotek,ColorPaletteEditor
CemuUser8,Mouse2joystickForCEMU
Jellyfin,JellyfinMediaPlayer
FlipperDevicesInc,qFlipper
SillyKoalaHugs,IdleEucalytus
foldynl,QLog
TerraformLinters,tflint
Datadog,dd-trace-dotnet
Hibbiki,Chromium
the-sz,Grand
GiulioSorrentino,wxBriscola
CCPGames,EVEOnline
Nadeo,ManiaplanetServer
WiresharkFoundation,Wireshark
LiErHeXun,Quicker
CABS,ScanPrix
Pirinel,GitBlade
MIT,CertAid
Logitech,OptionsPlus
ICBC,SecEditCtl
dxatlas,CwSkimmer
indiff,QTTabBar
StefanSundin,Superf4
MongoDB,Compass,Community
ALCPU,CoreTemp
LINQPad,LINQPad,5
Cyotek,WebCopy
netless-io,flat
MTSD,AllDup
NBIS,MrBayes
robinovitch61,goreleaser-testing
GIMP,GIMP,Nightly
JPersson77,LGTVCompanion
ZeusSoftware,nGlide
atsuover,Garcello
Postman,Postman,Canary
CarstenGehling,JiraStopWatch
Azul,Zulu,21,JDK
M2Team,NanaZip
Zidoro,Pomatez
AntibodySoftware,WizTree
DigitalScholar,Zotero
Mamba,Micromamba
LINQPad,LINQPad,8
PLACE,ONE
ByteDance,Resso
Wiesemann-Theis,USB-Redirector
Warzone2100Project,Warzone2100
BinaryMark,AdvancedFileFinder
gumengyu,vplayer-next
stackrox,kube-linter
EFF,Certbot
Cyanfish,NAPS2
BytecodeAlliance,Wasmtime,Portable
qBittorrent,qBittorrent,Beta
JvanKatwijk,Qt-DAB
Resplendence,Undeluxe
tbillington,kondo
Apple,ProResRAWforWindows
EvanCzaplicki,Elm
QNAP,Qsirch
sharkdp,hyperfine
SnailDOS,SnailFM
Canonical,Ubuntu,2204
Melvin-Abraham,Google-Assistant,Preview
MigrosBank,EBanking
peanut996,CloudflareWarpSpeedTest
ETXSoftwareInc,DuckDns
Fort,Firewall
SamyGO,SammyWidgets
DrakeetXu,PureWriter
Amazon,NoSQLWorkbench
K1JT,wsjtx
Henry++,MemReduct
vedantmgoyal,sheltasks-cli
KarenWare,KarensReplicator
QNAP,QfinderPro
IGGInc,Doomsday
gurayyarar,SnipCommand
HakuNeko,HakuNeko,Nightly
NDXCode,EclipseFlashTool
Microsoft,WindowsSDK,10,0,17736
Tencent,QQPinyin
GarboMuffin,TurboWarp
TechSmith,Snagit,2024
iFlytek,iFlyRecSI
Microsoft,VisualStudio,2019,Professional
KDE,Krita
GNU,Solfege
Apache,Groovy,2,5
NetEase,IdentityV
mar10,pyftpsync
BlueMarbleGeographics,GlobalMapper
Kubernetes,kwok
calibre,calibre,portable
sylviiu,ezytdl
Microsoft,LAPS
