column1,column2,column3,column4,column5,column6
SwingTeam,Pendulums
IObit,MalwareFighter
SteelSeries,GG
Caphyon,Hover
GNE,DualMonitorTools
Aiursoft,Kahla
WisdomSoftware,MotionStudio
DuckDB,cli
Sogou,SogouWBInput
svenstaro,miniserve
UniversityOfWaikato,Weka
Apple,iTunes
Allen&Heath,AHMSystemManager
iOSGods,Sideloadly
StefansTools,BowPad
Reckel,Cantara
Insynchq,Insync
KNIMEAG,KNIMEAnalyticsPlatform
RandyRants,SharpKeys
the-sz,Royal
Kingsoft,KMeeting
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Coninfer,ECLiPSeCLP,7,0
Maca134,A3Launcher
Cyanfish,NAPS2,Prerelease
LelanceFlamer,TLFDADIDW
johnsadventures,JohnsBackgroundSwitcher
matchmycolor,Colibri
OpenMedia,4KVideoDownloaderPlus
Eugeny,Tabby
Motorola,MobileDrivers
Chadsoft,CTools
ojdkbuild,openjdk,14,jdk
MKLabs,StarUML
abrignoni,ALEAPP-cli
FelixRieseberg,Windows95
Nlitesoft,NTLite
ojdkbuild,openjdk,17,jdk
asciinema,agg
Lenovo,LeCloud
Prog,ProgDVB,Free
Jigsaw,OutlineManager
SoftMaker,Office,NX
PassmarkSoftware,SoundCheck
Hashicorp,Vault
sdercolin,vlabeler
NirSoft,InstalledPackagesView
HenriWahl,Nagstamon
Rohde&Schwarz,SDC,IETDViewAutark
AtomixProductions,VirtualDJ
xavidop,cxcli
Xanthus58,ValorantRandomizer
PlayStation,PSRemotePlay
Dmitry-Farafonov,MicSwitch
JakobDev,jdDesktopEntryEdit
GasolineAlleyInc,FutabaMinato
Scorpio,sco
Admobilize,admprovider
Ziad,TCG
Samsung,SamsungMagician
Wondershare,PDFPasswordRemover
DWANGO,SeirenVoice,yukari
ArduinoSA,CLI
Bitnami,Joomla
NewzenMC,NewzenLauncher
SilouhetteStudio,Silouhette
RoonLabs,RoonBridge
Logitech,CameraSettings
VPNetwork,TorGuard
M2Team,NanaZip
FujitsuClientComputingLimited,DeskUpdate
Alibaba,Yuque
Blocknetproject,Blocknet
Kaseya,LiveConnect
Google,Chrome,Canary
mgth,LittleBigMouse
LoreSoft,MSBuildCommunityTasks
RamSoft,OmegaAILink
steventhanna,proton
PerAmundsen,AdiIRC
X2go,x2goclient
ez,launcher
JTL,Wawi
klinker24,google-calendar-desktop
sunzongzheng,music
Arm,ArmGnuToolchain
Cisco,Jabber
Sayuri,FFFTP
CPUID,CPU-Z,PHANTOM
BrickLink,Studio,EarlyAccess
Micronaut,Launch
Iterate,Cyberduck
re-volt,RVGLLauncher
Azul,Zulu,9,JDK
libjpeg-turbo,libjpeg-turbo,VC
Microsoft,VisualStudio,Locator
Microsoft,Teams,Classic
Microsoft,SQLServerManagementStudio
CoolPlayLin,FastGithub
DMM,GamePlayer
terreng,SimpleWebServer
Sigil-Ebook,PageEdit
Unity,Unity,2022
BoxlightCorporation,LYNXWhiteboard
Gcndevelopment,GNURadio
Diskuv,opam
Tencent,ArtHub
antonreshetov,massCode
den4b,Shutter
CAI,CASecureBrowser
FirebirdProject,Firebird,3
the-sz,Howard
tecwindow,SoundTranscriber
Hekasoft,Backup-Restore
Admobilize,AdMobilize,DesktopUI
AfreetSoftware,OmniRig
VOWSoft,iBackupBot
EddieWang,Sia-UI
PixelSoft,ChimeralandSEA
Envoy49,go-spotify-cli
BytecodeAlliance,Wasmtime
Hashicorp,Terraform,RC
TechSmith,Snagit,2022
ncyxie,Notepad-DOT-Qt
Brave,Brave,Dev
Mrs4s,go-cqhttp
GPBeta,SAOUtils,Exp
Microsoft,VCRedist,2008,x64
fjsoft,MyPhoneExplorer
abrignoni,iLEAPP
MyGames,GameCenter
Spatie,Ray
syvaidya,openstego
ACLAP,DownloadHelperCoApp
stuncloud,uwscr
JetBrains,TeamCity
Rabbit-Company,Passky
codehex,Neo-cowsay
Tricentis,NeoLoad
Tencent,WeiyunSync
PurpleI2P,i2pd
bcssov,IronyModManager
Eziriz,DotNetReactor
Eassos,DiskGenius
AshleyStone,DefaultAudio
Coldlake,StellarPlayer
Keboola,KeboolaCLI
NimbleThingPtyLtd,NimbleText
WillowSoftware,AnvilStudio
KDE,RKWard
Geoxor,Amethyst
Alibaba,AlibabaCloudCLI
FoundryLabs,Devbook
Minecodes,4zur3
IObit,AdvancedSystemCare
Niimbot,NIIMBOT
TotallyUsefulSoftware,QuickSFV
LSoftTechnologies,ActiveUNDELETE
charmbracelet,glow
MongoDB,MongoDBCLI
OliverSchwendener,ueli
Boxstar,DeepVocalToolBox
Nikse,SubtitleEdit
ImaginaryInfinity,Squiid
TailwindLabs,TailwindCSS
Mojang,BedrockDedicatedServer
rdimitrov,tuf-client
Ottomated,CrewLink
NamecoinProject,NamecoinCore
francWhite,watchex
Softerra,LDAPBrowser
Zoho,ZohoMail,Desktop
Panic,PlaydateSDK
ArtifexSoftware,mutool
inPixio,inPixioPhotoStudio
Timber1900,WebDL
s8sachin,subtitler
kobaltlabInc,HashPhotosTransfer
MullvadVPN,MullvadBrowser
commercialhaskell,stack
NirSoft,ChromeCacheView
Internxt,Drive
Muye,FlickerList
irzyxa,Volume2Portable
Coq,CoqPlatform,Beta
OpenTofu,Tofu,Alpha
2BrightSparks,SyncBackSE
ESET,EndpointSecurity
Yandex,Messenger
WhirlwindFX,SignalRgb
SaitoGames,PetWings
ChiaNetwork,GUIforChiaBlockchain
Headwindsim,HeadwindInstaller
Bosyun,PixsoLocalFont
Makeblock,LaserBox,mCreate
kkclue,GarfieldPlus
SideQuestVR,SideQuestEasyInstaller
PaodingAI,Scriber
Rustlang,Rust,MSVC
Scandum,WinTin++
Hitencent,JisuPDFEditor
Bitvise,SSH,Client
MarshallChang,ManyiTransformer
Samsung,DeX
KDE,Kate
ThaddeusMcCleary,Seatsmart
Microsoft,WindowsApplicationDriver
Logitech,OptionsPlus
MinhLoi,Midterm
MyCloudGame,AirGameServer
vedantmgoyal,sheltasks-cli
Danilov,Soundscape
VMware,WorkstationPro
Tencent,WeChat
jasperapp,jasper
Memurai,MemuraiDeveloper
the-sz,Norwood
Neotys,NeoLoad
Datadog,Agent
Python,Python,3,6
TrustedRu,CryptoARMGOST
ArcadeRenegade,SidebarDiagnostics
Microsoft,Edge
ngudbhav,lazyType
ownCloud,ownCloudDesktop
Frontesque,scrcpy+
Fabio286,antares
RickClark,Pullp
ManifoldSoftware,ManifoldViewer,9
DEVCOM,JMeter
Unigine,SuperpositionBenchmark
JohannesPohl,UniversalRadioHacker
WiseCleaner,WiseHotKey
Tencent,QQ,NT
Startpack,Firework
2BrightSparks,SyncBackPro
7zip,7zip,Alpha,exe
NitrokeyGmbH,Nitrokey-App
Azul,Zulu,16,JDK
IrfanSkiljan,IrfanView
mathworks,matlabdrive
ULAB,XZAid
charmbracelet,vhs
Rustlang,Rust,GNU
Elsevier,MendeleyReferenceManager
Versa,MagiCut
Nadeo,ManiaplanetServer
Synology,ChatClient
SabakiHQ,Sabaki
GrafanaLabs,Grafana,Enterprise
WolframResearch,WolframEngine
Python,Python,3,13
RiotGames,LeagueOfLegends,EUW
AnyAssociation,Anytype
CGSecurity,TestDisk
Daytonaio,Daytona
AIVOICE,KURITA
Jabra,Direct
SartoxOnlyGNU,Audacium
Wondershare,Fotophire,SlideshowMaker
THS,THS,Hevo
sa7mon,S3Scanner
SomePythonThings,ZipManager
Microsoft,Sysinternals,FindLinks
TamsosVardu,RenPyCheatGenerator
Denby,Calculator
AshleyStone,SitdownMW
StrawberryMusicPlayer,Strawberry
monsterkodi,clippo
PikeNote,TaskbarGroups
Wondershare,Fotophire,Toolkit
OpenStreetMap,Josm
Logitech,SetPoint
rcmaehl,MSEdgeRedirect
Microsoft,DotNet,DesktopRuntime,8
Wildy,bobonslaught
NBIS,MrBayes
CeVIO,CeVIOAI
univrsal,tuna
TexasInstruments,TIConnect
Neovim,Neovim,Nightly
EnarxProject,enarx
Gitea,tea
developersu,ns-usbloader
alexvallat,AlbumArtDownloader
Synology,Assistant
Stream-Pi,Server
ByteDance,CapCut
NCHSoftware,Crescendo
Azul,Zulu,19,JDK
CrystalRich,USBSafelyRemove
NIS,One-Click-Backup
dotPDN,PaintDotNet
AGFEO,AGFEODashboard
L0phtHoldings,L0phtCrack
fredserva,birdskitchen
beeradmoore,dlss-swapper
YO3DMU,PstRotatorAz
LSoftTechnologies,ActiveDataStudio
MikeFarah,yq
ZetaSoftwareGmbH,ZetaResourceEditor
TeamRadarr,Radarr
dev47apps,DroidCam
Alibaba,Teambition
IanWalton,JellyfinMPVShim
EFDSoftware,HDTunePro
GNU,MidnightCommander
GaryBentley,QuollWriter
CatoNetworks,CatoClient
NealArundale,AisDecoder
nathancorvussolis,corvusskk
ente-io,photos-desktop
Microsoft,PowerToys
BedaKosata,BKChem
NirSoft,IPNetInfo
MolotovTV,Molotov
ORASProject,ORAS
stnkl,EverythingToolbar,Beta
NewTek,NDI5Runtime
Line6,Line6Central
AviSynth,AviSynthPlus
KirraEnterprises,Presenter,Premium
GoXLR-on-Linux,GoXLR-Utility
TheDocumentFoundation,LibreOffice
RubyInstallerTeam,Ruby,3,2
Uzero,ScanScan
whyboris,Video-Hub-App,Demo
UnicornSoft,UnicornHTTPS
NirSoft,InsideClipboard
IObit,Uninstaller
huanghongxun,HelloMinecraftLauncher
murgatt,recode-converter
HamsterBase,HamsterBase,Server
3Dconnexion,3DxWare,10
RubyInstallerTeam,Ruby,2,7
Devolutions,RemoteDesktopManager
Logitech,Sync
pluveto,Upgit
RProject,Rtools
WixToolset,AdditionalTools
WizardsoftheCoast,MTGALauncher
benaclejames,VRCFaceTracking
the-sz,Banks
ByteDance,JianyingPro
errata-ai,Vale
Microsoft,Azure,QuickReview
SamuelAttard,GooglePlayMusicDesktopPlayer
ParadoxInteractive,ParadoxLauncher
REALiX,HWiNFO
MoonlightGameStreamingProject,Moonlight
Redisant,DataAssistant
PerfectWorld,TowerOfFantasy
LittleTijn,SpookyView
Graebert,AresMechanical,2024
SergeyMoskalev,CarambaSwitcher
TexasInstruments,TI-Nspire,CXCASStudent
Prezi,PreziClassic
emoacht,Monitorian
JustinMaximillianKimlim,Xplorer
JonasJohn,RemoveEmptyDirectories
HyperspaceDev,HyperspaceDesktop
pbek,QOwnNotes
Red,Red,CLI
den4b,Resizer
TeaSpeak,TeaClient
VividDesigns,WifiMouseServer
GOG,Galaxy
FlockFZ,Flock
JetBrains,Gateway
Mayakron,AcrylicDNS
tabulapdf,tabula
Elcomsoft,PasswordDigger
Zxilly,NotifyCli
Levitsky,FontBase
TeamReadarr,Readarr
Microsoft,DotNet,Runtime,Preview
Sinew,Enpass
NirSoft,ShellExView
LSoftTechnologies,ActiveISOBurner
MathiasSvensson,MultiCommander
Scorpio,scov
BobdaProgrammer,slik
Sigil-Ebook,Sigil
Couchcoding,Logbert
SoftplanSistemas,WebSigner
JuneFabrics,PdaNet
Paragon,ParagonBackupRecoveryCE
EliWeitzman,ETT-Admin
Airspy,AdsbSpy
1IC,BPMN-RPAStudio
NirSoft,DNSLookupView
Microsoft,WindowsVirtualDesktopAgent
Tyrrrz,DiscordChatExporter,GUI
ByteDance,Resso
CeVIO,CeVIOCS7
FengHe,FocusNote
Duplicati,Duplicati,Canary
RiotGames,LeagueOfLegends,JP
AndresMorelos,Invoncify
Fort,Firewall
uvncbvba,UltraVnc
Andersama,obs-asio
TeraTermProject,teraterm5
Modrinth,ModrinthApp
Heaventools,ResourceTunerConsole
ykhwong,DOSBoxSVN-Daum
SquareCloud,CLI
Kiwix,KiwixJS
KPN,HIPIN
Japplis,AntCommander,Pro
Fenzhi,tagLyst
lexoyo,silex-desktop
SimpleLedger,ElectronCashSLP
Tencent,QQ
NordSecurity,NordLayer
Nvidia,Broadcast
the-sz,Medford
Lexicool,Lexibar,RU
Microsoft,VisualStudio,2019,Enterprise
jstarks,npiperelay
scarvalhojr,aoc-cli
XTLS,Xray-core
Elcomsoft,ProactivePasswordAuditor
RichardsonSoftware,RazorSQL
mellobacon,scpterminal
FookesHolding,NoteTabLight
Quassel,QuasselIRC
afractal,Metronome
BellSoft,LibericaJRE,14,Full
WikimediaProject,Huggle
Couchbase,ServerCommunity
Samsung,EasyConnectionToScreen
Hitencent,JisuPDFToWord
hisschemoller,music-pattern-generator
Cyotek,SitemapCreator
Mythicsoft,AgentRansack
Stoplight,Spectral
JLC,LCEDA,Pro
Hashicorp,Terraform,Beta
LowLevelDesign,ProcessGovernor
Warrensbox,TerraformSwitcher
MuhammadFareezIqmal,SeriLink
MiTeC,NetworkScanner
AdGuard,dnsproxy
charmbracelet,mods
Ninja-build,Ninja
ESET,Nod32
GNU,Gforth
SomePythonThings,WingetUIStore,Pre-release
Catacombae,HFSExplorer
ManifoldSoftware,Manifold,8
Sandakan,Nora
MySky,EntraPassWeb
Cisco,ChezScheme
IObit,iFunScreenRecorder
Wargaming,GameCenter
Martchus,syncthingtray
KirraEnterprises,Presenter,Personal
atsuover,Garcello
Bambulab,Bambustudio
Kitware,ParaView,MPI
rickbutton,workspacer,beta
ChungZH,notepanda
abrignoni,ALEAPP
riweston,aztx
ICBC,ICBCChromeExtension
daynix,UsbDk
NATSAuthors,NATSServer
TimeXtender,TimeXtenderODX
AntibodySoftware,WizTree
MatthijsGroen,Geppetto
Microsoft,VCRedist,2008,x86
LionelJouin,PiP-Tool
Google,AndroidStudio
Optimate,OptimateSOLIDWORKSPlugin
ZeroBrane,Studio
MSI,Kombustor,4
Trados,TradosStudio,2022
Wondershare,Filmora,Pro
FNMT,ConfiguradorFNMT
purocean,YankNote
TaKO8Ki,gobang
Xidicone,ZeusLite
Heaventools,FlexHex
r12f,Rnp
UdiFuchs,UFRaw
SpencerSoft,Chess
IronmanSoftware,PowerShellUniversal,Desktop
NI,ni-packagemanager
WaveMetrics,IgorPro7
Elcomsoft,CloudeXplorer
Scala,Scala,2
chrismaltby,gb-studio
VolkerFischer,Jamulus
NewsGator,FeedDemon
BitGuardian,BitGameBooster
Japplis,Treecell
chrdavis,smartrename
Amazon,Games
NLM,Wiser
RabidViperProductions,AssaultCube
SFLinux,Jami,Beta
Shabinder,SpotiFlyer
Gaming,Intelligence
mmckegg,loopdrop
IurieNistor,GeonkickPlugin
ThePokemonCompany,PokemonTCGLive
Microsoft,msmpisdk
Microsoft,VCRedist,2013,x64
TatLead,WindowsGSM
DarkfullDante,srtAlign
Dell,CommandUpdate,Universal
Intel,oneMKL
AudioRangerIT,AudioRanger
HydrologicEngineeringCenter,HEC-FDA
Wondershare,PDFelement,6,Pro
IPEP,Scantailor-Experimental
den4b,Colors
SoftMaker,FlexiPDF,2022
Wondershare,PDFelement,6
Seagate,SeaTools,Legacy
DavidJoffe,DaveGnukem
SomePythonThings,WingetUIStore
Apple,WindowsMigrationAssistant
NickeManarin,ScreenToGif
skymavis,mavishub
OSGeo,GeoServer
Yubico,Authenticator
ChrisRizzitello,BlackChocobo
RubyInstallerTeam,RubyWithDevKit,2,6
TomWatson,BreakTimer
CNRISTI,QuteMol
Nbc66,VTFEditReloaded
Ultimaker,Cura
zigtools,zls
GlobalMarineNet,AO10003
GruberQuentin,stay-hydrated
DanielMcGuireCorporation,MathBotCLI
Huawei,IdeaShareProject
xwartz,PupaFM
Futureglobe,Dashy
PHOENIXstudios,PC_DIMMER
Balena,Etcher
Japplis,ScreenHighlighter
SevenTV,Chatterino7
stefanprodan,timoni
Eassos,EassosRecovery
TravisLane,SteamArtManager
Cybelsoft,DriversCloud
WHONET,AutomationTool
CPUID,CPU-Z
PixelsLTD,PeerBrain
Faithlife,Logos
Microsoft,TeamMate
FreePascal,FreePascalCompiler
QGIS,QField
Jisco,VisualFamilyTree
Microsoft,DotNet,Runtime,5
M2Team,NanaZip,Preview
Coq,CoqPlatform
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Embarcadero,Dev-C++
Wago,Addons
Seewo,EasiDirector
Wetransform,HaleStudio
Cimbali,pympress
Falcosoft,VSTMidiDriver
win32ss,Supermium
nukeop,nuclear
Pharoproject,PharoLauncher
Dr-Noob,cpufetch
FalconNL93,WSLToolbox
RiotGames,LeagueOfLegends,OC1
the-sz,York
ES-Computing,EditPlus
RescueTime,DesktopApp
ProjectJupyter,JupyterLab
jftuga,less
maurizuki,O2
SamHocevar,WinCompose
WeasisTeam,Weasis
SystweakSoftware,DuplicateMusicFixer
TheOtterlord,DeckMaster
TheGoddessInari,Hamsket
DJI,DJIAssistant2,ForMG
JackHumphries,Socially
OnePartRain,Buckets
Avanquestpdfforge,PDFCreator-Professional
Microsoft,CLRTypesSQLServer,2019
brimdata,brim
Steunebrink,CHKCPU
Hitencent,JisuTodo
Microsoft,Edge,Beta
maojindao55,Etcder
TheDocumentFoundation,LibreOffice,LTS
gnome,gedit
Microsoft,VCLibs,Desktop,14
nuttyartist,notes
Canon,i-SENSYS,MF4010-MF4018
the-sz,FlashBuilder
xyproto,algernon
Japplis,SheetViewer
TenacityTeam,Tenacity
Magicsplat,TclTk
Bluesound,BluOSController
CrystalDewWorld,CrystalDiskMark
Microsoft,DotNet,SDK,8
LX-Systems,WinMute
BinaryMark,BatchEncodingConverter
Samsung,SmartSwitch
DelugeTeam,DelugeBeta
Pylogmon,pot
ovito,ovito-basic
Zimwiki,Zim
TeamLidarr,Lidarr
Line6,Line6Monkey
DirSoft,ARPro
OlegShparber,Zeal
endcloud,BBHouse
sebastianstoff,orbitron
Oracle,JDK,21
LLVM,clangd
SerhiiSlieptsov,Utilso
ShareFile,ShareFileForWindows
ESUNBank,WebATMService
DolphinEmulator,Dolphin
OleksisFraga,PythonLauncher
CertifyTheWeb,CertifySSLManager
VentisMedia,MediaMonkey,5
sharkdp,bat
AngusJohnson,PDFTKBuilder
eza-community,eza
SublimeHQ,SublimeText,4,Dev
MarceloLvCabral,BrightScriptEmulator
NTKERNEL,WireSockVPNGateway
whitewaterfoundry,fedora-remix-for-wsl
abrignoni,RLEAPP
MongoDB,Compass,Isolated
NirSoft,NetworkUsageView
AxisCommunicationsAB,FilePlayerLauncher
QNAP,Qsirch
DRDTeam,Risen3D
CrystalRich,Zentimo
AnyTXT,AnyTXTSearcher
GameGodS3,DropPoint
Amazon,SendToKindle
Questrade,IQEdge
Amazon,Music
fnordsoftware,WebMforPremiere
PilotEdge,MSFSclient
ClassicDIY,ModbusTool
Unibo,Alchemist
YikuanSun,WebKitty
GielCobben,Caption
cristiano100,roforge
Sensirion,Viewer
goreleaser,nfpm
CPUID,HWMonitor
IvanG,Clipnest
Microsoft,OfficeDeploymentTool
DJI,DJIAssistant2,ForMatrice
Datto,WorkplaceClassic
Abacus,AbaClient
ExpressLRS,ExpressLRS-Configurator
therealpaulgg,ssh-sync
BinaryMark,BatchImageWatermarker
RemixDev,deemix-gui
TELUS,BusinessConnectPhone
Bostrot,WSLManager
Safing,Portmaster
Novaquark,DualUniverse
XCP-ng,Center
Microsoft,ServiceFabricSDK
krzys-h,UndertaleModTool
makeblockteam,mBlock
CThingSoftware,Meazure
wahibre,mtn
Redisant,LittleTips
LucasTsatiris,ChartGeany
squirreldisk,SquirrelDisk
NewCloud,WakeOnLan
BellSoft,LibericaJRE,19,Full
Streamlabs,StreamlabsOBS
Bullzip,PDFPrinter
RubyInstallerTeam,RubyWithDevKit,3,0
ByteDance,StreamingTool
VeyonSolutions,Veyon
TarasovArtyom,BatteryMode
Oven-sh,Bun
SoftwareFreedomConservancy,QEMU
BinaryMark,BatchFileReplace
Japplis,Toolbox,Pro
IBM,SemeruRuntimeOpenEdition,JDK,17
XavierRoche,HTTrack
TrueHumanDesign,Diffinity
Oracle,JDK,17
Microsoft,BingWallpaper
Elexe,ElexeLauncher
Codemao,SmartEditor
niconico,nair,live
Agilent,LabAdvisor
dandavison,delta
kmeleonbrowser,K-Meleon
tummychow,git-absorb
SoftMaker,Office,2021
jasongin,nvs
Shure,ShurePlusMOTIV
Cyotek,WebCopy
TTYPlus,MTPutty
Google,Chrome,Beta
Microsoft,Sysinternals,Strings
EMOJI-FZCO,VoiceHotKey
BlueMarbleGeographics,GlobalMapper
Huawei,HuaweiCloudMeeting
Adamant,Messenger
stacklok,frizbee
GiulioSorrentino,CBriscola,Avalonia
HP,PrimeVirtualCalculator
CameronSutter,Plottr
Microsoft,Teams,Free
Datto,CloudContinuityAgent
frippery,busybox-w32
Madsen,VBinDiff
EA4K,KLog
Getscreenme,Dashboard,Beta
ViGEm,HidHide
BinaryMark,StreamingVideoDownloader
okkosh,fnlock
Contasimple,ContasimpleDesktop
XINGInc,MidorizakiKasumi
COAS,Donkey
Ferdium,Ferdium,Beta
Microsoft,AppInstaller
PrestoSoft,ExamDiff
kevinboss,port
SoftDeluxe,FreeDownloadManager
Microsoft,WindowsSDK,10,0,22000
Samsung,WatchFaceStudio
stakira,OpenUTAU
AdGuard,AdGuardVPN,Nightly
PassMark,DiskCheckup
JackDevey,Lux
JAMSoftware,TreeSize,Free
Microsoft,GDK,2306
TominLab,WonderPen
Bin-Huang,Chatbox
erickutcher,thumbsviewer
Terrastruct,D2
Amazon,Corretto,19
Microsoft,vott
TrackerSoftware,PDF-XChangeViewer
Wondershare,Filmora,CN
360,360Chrome,X
CAS,ModbusScanner
UB-Mannheim,TesseractOCR
LSoftTechnologies,ActiveDVDEraser
DBVis,DBVisualizer
jely2002,youtube-dl-gui
FastCopy,IPMsg
floating,frame
Huawei,QuickAppPCAssistant
WorkdayInc,PlanningforExcel
gnome,Dia
Google,AndroidGPUInspector
Shooter,SPlayerX
TUG,TeXworks
wikidot,APRSIS32
XueyunRuiChuang,JsDesignAgent
Watfaq,PowerSession
BotProductions,IconViewer
Suwayomi,Tachidesk-JUI
VisualParadigm,Community
paologiuaa,Tilde
LINQPad,LINQPad,7
deviceinsight,kafkactl-azure-plugin
VisualGPS,VisualGPSView
Azul,Zulu,6,JDK
AppbyTroye,KoodoReader
JakobDev,jdNBTExplorer
Foxit,PhantomPDF
RossCarlson,vPilot
CHMS,Behindyou
CodingWondersSoftware,DISMTools,Preview
CodingWondersSoftware,DISMTools,Stable
Japplis,ClipboardHistory
NathanMoinvaziri,ExtractNow
IliasHad,makerlapse
Huawei,AppGallery
BandicamCompany,Bandicam
BinaryMark,BatchImageEnhancer
breeze2,DSUManager
IG,IGClient
Drumstick,dmidiplayer
HagelTechnologiesLtd,DUMeter
LGElectronics,LGBridge
AprelTech,SilentInstallBuilder
Opera,OperaGX
OpenTX,OpenTXCompanion
Seewo,EasiCare
BinaryMark,BatchFileRename
eloston,ungoogled-chromium
Simple,TextToSpeech
BookreaderUK,GBBook
MailRu,ICQNew
Shure,UpdateUtility
CliptoTeam,Clipto
Proton,ProtonMail
DeSmuMETeam,DeSmuME
NordSecurity,NordVPN
Microsoft,webpicmd
haskell,cabal
LDraw,AIOI,2023
xanderfrangos,crushee
LaurentPRenedeCotret,pandoc-plot
HR,Crypter
BinaryMark,BiorhythmsCalculator
CenSoft,TinyTERMEnterpriceTEServer
Microsoft,DevHome
KarimHossenbux,moonitor
Graebert,AresCommander,2024
Nulana,Remotix
NAVER,Vaccine
CoreyButler,NVMforWindows
SmartHoldemDAPPs,heads-tails
wfunction,SwiftSearch
WaveMetrics,IgorPro9
EclipseAdoptium,Temurin,19,JDK
JustinPaulSilva,Superscript
SiberSystems,RoboForm
DJI,DJIAssistant2,FPV
lucasg,Dependencies
ShiftCryptoAG,BitBoxApp
JanGrzegorowski,TimeSeriesAdmin
AbdelrahmanBayoumi,Azkar
YannHamon,kubeconform
AdGuard,AdGuardHome
Azul,Zulu,21,JDK
Microsoft,WindowsJournal
btargac,excel-parser-processor
BartoszCichecki,LenovoLegionToolkit
Microsoft,VCRedist,2013,x86
PaperCutSoftware,NG
kramo,Cartridges
GlassWire,GlassWire,Lite
Microsoft,VCRedist,2015+,x86
ArobasMusic,GuitarPro,8
ryanvolz,radioconda
Treexy,OmnifyHotspot
Valve,Steam
PremiumSoft,NavicatPremium
Hyperionics,HyperSnap9
Datadog,dd-trace-dotnet
sikalabs,slu
GNU,Solfege
Soulseek,SoulseekQt
Famatech,AdvancedIPScanner
MuhammedKalkan,OpenLens
orhun,git-cliff
Apache,Groovy,3
RiotGames,LeagueOfLegends,SG2
AdoptOpenJDK,OpenJDK,11
CheckMAL,AppCheck
KOG,Elsworld,en
LIJI32,SameBoy
BellSoft,LibericaJDK,20
Epsitec,Colobot
KristenMcWilliam,Nyrna
GitHub,GitHubDesktop,Beta
Asus,ArmouryCrate
EuSoft,Eshelper
arrow2nd,serizawa
Mozilla,Thunderbird
SFTtech,openage
ArtificialQualia,PyEveLiveDPS
CondaForge,Mambaforge
NathanBeals,WinSSH-Pageant
MarcinOtorowski,MSIXHero
CHIRPSoftware,CHIRP-next
Bosyun,BoardMix
Ghisler,TotalCommander
SystweakSoftware,DuplicatePhotosFixerPro
LINQPad,LINQPad,5
Wondershare,DemoCreator
SystweakSoftware,AdvancedDriverUpdater
dotse,bredbandskollen
iA,iAWriter
prefix-dev,pixi
tecwindow,WikiSearch
Microsoft,VisualStudioCode,Insiders,CLI
HearthSim,HearthstoneDeckTracker
BumpTechnologies,BumpTop
Yuanli,uTools
aome510,spotify-player
skypjack,qsapecng
HiroSystems,Clarinet
HydrologicEngineeringCenter,HEC-RPT
YouXiao,YXCalendar
MHNexus,HxD
JPEXS,FFDec
Atola,FindandMount
jie17,v2ray-electron
JTKsoftware,JoyToKey
Clement,bottom
luapp,ToDo
the-sz,Compton
c3er,mdview
Microsoft,SmallBasic
N0TTL,GridTracker
ManaManaIoT,DeviceManagementAssistant
wiznote,wiznotelite
raimo,Smallpdf
Dman95,SASM
Digimezzo,Knowte
Epsitec,PlanetBlupi
LeadDeskLtd,LeadDesk
dvcrn,markright
AntoineAflalo,SoundSwitch
ModOrganizer2,modorganizer
Ovenoboyo,Moosync
Python,Python,3,12
fyr77,EnvyUpdate
CoatiSoftware,Sourcetrail
Microsoft,OneDrive,Enterprise
KAMITSUBAKI,KAFU
LukeBriggs,Pepys
EclipseFoundation,SUMO
Crossplane,CrossplaneCli
StellarDataRecovery,StellarExtractorforWindowsBackup
UrBackup,UrBackup,Client
LinuxSuRen,HTTPdownloader
ExtendOffice,OfficeTab
HHDSoftware,DupeCare
Posit,Quarto
RiotGames,Valorant,LATAM
Burnaware,BurnAwareFree
Taozuhong,Kangaroo
UweSieber,ComPortInfo
UbiquitiInc,IdentityDesktop
JumpingBytes,PureSync,Personal
JIACHENG135,JCPlayer
Microsoft,Sysinternals,BGInfo
ElectronicTeam,VirtualSerialPortDriver
vSpatialInc,vSpatialRemoteDesktop
ChemTableSoftware,SoftOrganizer
Elcomsoft,ForensicDiskDecryptor
the-sz,Grand
Radiantly,Invisiwind
Seedy-Threepio,Theseus2000
AlekseyHoffman,Sigma-File-Manager
XAMPPRocky,Tokei
EYHN,SpaceThumbnails
Python,Python,3,3
manosim,gitify
PearlAbyss,BlackDesert
Twitch,Soundtrack
Vitzo,ClipClip
JetBrains,Aqua,Preview
MiTeC,IconExplorer
hluk,CopyQ
SnoopWpf,Snoop
115,115Chrome
SamyGO,SammyWidgets
DisplayLink,GraphicsDriver
SlackTechnologies,Slack
PrimateLabs,Geekbench,2
QNAP,QuDedupExtractTool
Hibbiki,Chromium
robinovitch61,wander
Atari800Win,PLus
mulaRahul,Keyviz
Flywheel,Local
DigitalScholar,Tropy
MiTeC,NetworkMeter
IDRIX,VeraCrypt
sidneys,desktop-dimmer
BellSoft,LibericaJDK,22
DigiPen,NitronicRush
Governikus,AusweisApp2
Zheguisoft,zg-ipchat
ChronoplexSoftware,MyFamilyTree
Japplis,SheetStats
FutureScholars,Paperlib
ExodusMovement,Exodus
matchmycolor,ColibriBeta
Adobe,AdobeConnect
dorssel,usbipd-win
