column1,column2,column3,column4,column5,column6
Nulana,Remotix
DJI,DJIAssistant2,ForBatteryStation
Malwarebytes,Privacy
DarkfullDante,wol
MarekJasinski,FreeCommanderXE
CodecGuide,K-LiteCodecPack,Mega
BellSoft,LibericaJDK,22,Full
Wondershare,Repairit
Adobe,Brackets
Japplis,Treecell
AMSSoftware,InteriorDesign3D
VirusTotal,VirusTotalUploader
SonicWALL,GlobalVPN
LegacyInteractive,Launcher
Apache,NetBeans
BartoszCichecki,LenovoLegionToolkit
HydrologicEngineeringCenter,HEC-EFMPlotter
terreng,SimpleWebServer
ProlificPublishing,MarineAquarium
Zheguisoft,zg_print
NetEase,MCLauncher
SoftwareFreedomConservancy,QEMU
blueedge,win11react
odin-lang,Odin
Governikus,AusweisApp
Invo,InvoConnect
Mathpix,MathpixSnippingTool
NirSoft,NetworkInterfacesView
JesseDuffield,lazygit
MediaArea,MediaInfo
Atlassian,Companion
Wiesemann-Theis,WuTility
echocat,watch
CCRMA,ChucK
Datto,Workplace
Thewh1teagle,Serust
RiotGames,LegendsOfRuneterra,Europe
VentisMedia,MediaMonkey,4
NirSoft,NetworkOpenedFiles
7S2P,Effie,CN
Gruntwork,Terragrunt
LeNgocKhoa,Laragon
Firstversionist,Polypane
ChawyeHsu,Hok
ojdkbuild,openjdk,14,jdk
FredEmmott,OpenKneeboard
Python,Python,3,6
EmoteInteractive,RemoteMouse
EaseUS,TodoPCTrans
VisualSVNSoftwareLtd,VisualSVNServer
FancyNode,PxCook
WowUp,CF
Microsoft,SQLServer,2012,NativeClient
GitHub,Atom
OpenGMK,GM8Decompiler,MSVC
Alibaba,MiniProgramStudio
Logitech,LogiBolt
Google,Chrome,Canary
Danilov,Soundscape
SoftwareOK,Q-Dir
EclipseAdoptium,Temurin,17,JDK
GauzyTech,NeatReader
MikeFarah,yq
Japplis,DesktopWatchmaker,Widget
RoyQu,RedPanda-C++
trigger-segfault,WiimoteAudioPlayer
SagarGurtu,Lector
CatalystDevelopment,SocketTools10,LibraryRedist,x64
3CX,CallFlowDesigner
PremiumSoft,NavicatPremium
JetBrains,Toolbox
Seonglae,Screencast
JetBrains,IntelliJIDEA,Ultimate
Strem,App
YichengTimes,Worktile
AdGuard,AdGuardVPN,Beta
LUPhysics,PyMODA
getzola,zola
Samsung,EasyMigration
GNU,Octave
Kitware,CMake
HFRElectronics,ZeusRadio
eeo,classin
Japplis,JLearnIt
Elcomsoft,IMPassword
ImageLine,FLStudio
Git,MinGit
mar10,wsgidav
ConselhoNacionaldeJustica-CNJ,pje-office
RobinsonTechnologies,DinkSmallwoodHD
DigiPen,NitronicRush
TheBrowserCompany,Arc
JuneFabrics,PdaNet
AmericanRadioRelayLeague,TrustedQSL
V,MAILLE,EduPython
Wesnoth,BattleForWesnoth
OpenMedia,4KVideoToMP3
BrettMayson,HEMTT
Wondershare,Filmii
Swift,Toolchain
NATSAuthors,CLI
FellowInsightInc,Fellow
vivo,OfficeKit
HydrologicEngineeringCenter,HEC-ResSim
RussellBanks,Komac
ByteDance,SodaMusic
Tencent,WeSing
Mayakron,AcrylicDNS
JetBrains,WebStorm
Cisco,webex-outlook-plugin
EliWeitzman,ETT-Admin
zafaco,Breitbandmessung
OliveTeam,OliveVideoEditor
Teradata,TeradataBaseSuite
MigrosBank,EBanking
PicGo,PicGo,Beta
RadiantCommunity,GtkRadiant
AIVOICE,BENISHOGA
WilbertBerendsen,Frescobaldi
Zoom,ZoomOutlookPlugin
Jellyfin,Server
AndresMorelos,Invoncify
markmckinnon,lLeappGUI
FengHe,FocusNote
PTRTECH,UVtools
BelledonneCommunications,Linphone
EasternGraphics,pCon,plannerSTD
SequencePublishing,TheSageDictionary
dotenorio,clipboard-manager-electron
plogue,chipspeech
sharkdp,fd
the-sz,Doro
Spice,SpiceWebDAVd
stnkl,EverythingToolbar
OpenMedia,4KVideoDownloader
egoist,devdocs-desktop
AnalogDevices,LTspice
Hitencent,JisuPDFEditor
Microsoft,msmpisdk
Guru3D,RTSS
bcssov,IronyModManager
CHIRPSoftware,CHIRP-next
BurntSushi,ripgrep,MSVC
FlyByWireSimulations,FlyByWireSimulationsInstaller
Oracle,MySQLShell
Newgrounds,NewgroundsPlayer
Bitwarden,CLI
Python,Python,3,3
UweSieber,ComPortInfo
EYHN,SpaceThumbnails
Nevcairiel,LAVFilters
Actifile,ActifileAgent
Milvus,AgenteMilvusCore
Kingdee,CloudHub
RiotGames,LegendsOfRuneterra,Americas
HiroshiFuu,onecopy
NI,ni-xnet
Coq,CoqPlatform,Beta
Sigil-Ebook,Sigil
Sailcut,SailcutCAD
Seewo,EasiCapsule
dvcrn,markright
AlexRedden,G14ControlV2
poooi,poi
Easeware,DriverEasy
Wazuh,WazuhAgent
Aiursoft,Kahla
Stardock,Curtains
luapp,ToDo
NI,ni-visa
Proton,ProtonMailBridge
sunzongzheng,music
OWASP,Amass
Taomee,Mole
ETHZurich,SafeExamBrowser
CatoNetworks,CatoClient
DygmaLabs,Bazecor
JetBrains,Gateway
PhilightPtyLtd,Sharperlight
Sonos,Controller
DigitalCreations,MaxTo
Initex,Proxifier
Kiwix,Wikivoyage,Electron
ahmetb,kubectx
Hydrogen-Music,Hydrogen
IObit,ProtectedFolder
MasterPackager,MasterPackagerDev
Bosyun,Pixso
WiseCleaner,WiseDiskCleaner
SabakiHQ,Sabaki
Elgato,EpocCam
Elcomsoft,CloudeXplorer
cyanreg,cyanrip
LINQPad,LINQPad,8
Yubico,Piv-Tool
Microsoft,BotFrameworkEmulator
Zidoro,Pomatez
GoodGameMods,Minion
JetBrains,CLion
Makeblock,xToolCreativeSpace
Sogou,SogouInput
RicochetIM,Ricochet
Splashtop,SplashtopWiredXDisplay
Aegisub,Aegisub,Dev
emqx,mqttx
Nexova,UpdateHub
Canonical,Ubuntu,2004
Mojang,BedrockDedicatedServer
SnailDOS,Fifo
xwartz,PupaFM
SnailDOS,StreamBop
JohnCantrell,Juggernaut
IObit,iFunScreenshot
Kingsoft,WPSOffice
twpayne,chezmoi
HydrologicEngineeringCenter,HEC-RAS
kkclue,GarfieldPlus
Microsoft,WindowsInstallationAssistant
nvisionative,nvQuickSite
Valve,Steam
Genymobile,scrcpy
JetBrains,Space
AsaphaHalifa,AudioRelay
Glodon,CADReader
whiteducksoftware,azctx
Kiwix,Wikivoyage
SmartBear,SoapUI
Youdao,YoudaoTranslate
Unigine,HeavenBenchmark
LinuxContainers,Incus
Amazon,Kindle
Synology,NoteStationClient
Microsoft,OneDrive
JesseDuffield,Lazydocker
PeterDaveHello,TransmissionRemoteGUI
Guru3D,Afterburner,Beta
muesli,duf
PikeNote,TaskbarGroups
matvelloso,electron-office-consumer
DH2iCompany,DxEnterprise
Tencent,WeiyunSync
JetBrains,DataGrip,EAP
Scintilla,SciTE
Bonnefon,glogg
AlexanderPershin,lsdeer
GloopProgramming,Gloop
Azul,Zulu,7,JDK
Prog,ProgDVB,Free
Japplis,PosterFont
TexasInstruments,TI-SmartView,MathPrint
RoderickQiu,wnr
Xanthus58,ValorantRandomizer
WillowSoftware,AnvilStudio
Shooter,SPlayer
manosim,gitify
DataPower,SaveWizardforPS4MAX
DocumizeInc,Zerabase
Dothq,DotBrowser
clsid2,mpc-hc
Neovim,Neovim,Nightly
jonasmusall,texpaste
360,360File
KrassyK1LZ,DXLogNet
HydrologicEngineeringCenter,HEC-HMS
NetEase,QIYU
sharkdp,pastel
bloodrock,pkg-config-lite
vvvv,gamma
MiniTool,PartitionWizard,Free
SystweakSoftware,RegCleanPro
KDE,LabPlot
plogue,alterego
Microsoft,DotNet,DesktopRuntime,3_1
Elcomsoft,SQLPassword
HydrologicEngineeringCenter,HEC-FDA
VladimirYakovlev,ElectronMail
iamscottxu,obs-rtspserver
JetBrains,YouTrack
Tencent,WeixinDevTools
Solidigm,StorageTool
CloudMosaInc,PuffinSecureBrowser
evernote,yinxiang
Andersama,obs-asio
SnailDOS,SnailFM
EZBSystems,EasyBoot
KirraEnterprises,Presenter,Personal
Stardock,Start10
Andrelouis,NokiaSPMIDIPlayer
voidtools,Everything,Lite
Microsoft,ProjectMyScreen
Thunder,Thunder,Speed
iFlytek,iFlyDocs
NHNCorporation,Dooray!Messenger
MichalStrehovsky,bflat
NirSoft,WirelessNetworkWatcher
SSBC,Patchwork
TheDocumentFoundation,LibreOffice,HelpPack
the-sz,NetChat
JetBrains,IntelliJIDEA,Community
Jaquadro,NBTExplorer
RazerInc,RazerInstaller
Seewo,SeewoFileTransfer
Hitencent,JisuTodo
MongoDB,Compass,Community
RFSpace,SpectraVue
EclipseAdoptium,Temurin,11,JDK
Microsoft,VisualStudioCode,Insiders,CLI
YoYoGames,GameMaker,Studio,2
BitGuardian,BitGameBooster
Qingfeng,HeyboxAccelerator
h3poteto,whalebird-desktop
BellSoft,LibericaJDK,18,Full
Splashtop,SplashtopStreamer
iFlytek,iFlyRecSI
GIGABYTE,GigabyteControlCenter
Stream-Pi,Server
Discord,Discord,PTB
REALiX,HWiNFO
Wondershare,PDFelement,CN
Line6,Line6Central
Elcomsoft,AdvancedPDFPasswordRecovery
BrickLink,Studio,EarlyAccess
Microsoft,DotNet,Runtime,8
yaser01,MKVMuxingBatchGUI
Jasmine,Nova
Samsung,SamsungMagician
ntwind,windowspace
xanderfrangos,twinkletray
UCloud,US3Browser
Suwayomi,Tachidesk-Sorayomi
TeamReadarr,Readarr
CrystalDewWorld,CrystalDiskMark
QNAP,QENCDecrypter
PawelPsztyc,AdvancedRestClient
Jacksta,Instigator
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Cisco,Webex
pedrojreis,scrumchrono
Seedy-Threepio,Theseus2000
TeamViewer,TeamViewer,Host
Microsoft,vott
AprelTech,SilentInstallBuilder
sidneys,desktop-dimmer
Tencent,QiDian
ChristianKaiser,Lightscreen
Tohrusky,Final2x
Piriform,Speccy
Seewo,EasiQuizManager
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Adobe,Acrobat,Reader,64-bit
Approximatrix,SimplyFortran
Logitech,SetPoint
Blocknetproject,Blocknet
Wondershare,Repairit,CN
JenuelOrasGanawed,BelieversSword
Hashicorp,Vagrant
Gekorm,Dart,stable
Bitnami,phpBB
Resplendence,Undeluxe
Saxo_Broko,GingerChrome
RobertoConcepcion,MaxLauncher
CoreFTP,FTPServer
TUG,TeXworks
charmbracelet,melt
Databricks,DatabricksCLI
RubyInstallerTeam,RubyWithDevKit,2,7
Hypermodules,Hyperamp
PrimateLabs,Geekbench,4
LWKS,lightworks
Rambox,Rambox,Community
byCrookie,TypeCode
XSplit,VCam
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Piriform,Defraggler
JetBrains,Rider,EAP
UniversalCtags,Ctags
IG,IGClient
Meltytech,Shotcut
madisvain,upcount
HMSoft,HMNISEdit
DIG,PWAutoLogin
Pikcube,5eSpellViewer
ChemTableSoftware,FilesInspector
Hashicorp,Nomad
chrisant996,Clink
krzys-h,UndertaleModTool
LINQPad,LINQPad,6
abrignoni,RLEAPP
BellSoft,LibericaJDK,19,Full
EclipseAdoptium,Temurin,21,JRE
Tencent,Foxmail
JohnMacFarlane,Pandoc
MusicBrainz,Picard
MiTeC,HexEdit
NitrokeyGmbH,Nitrokey-App
rickbutton,workspacer
Ghisler,TotalCommander
Spice,VDAgent
ButterflyEffect,Monica
Kamua,TinyVid
KuGou,gejigeji
MichaelHerrmann,fman
RubyInstallerTeam,Ruby,2,6
SagerNet,sing-box
Falcosoft,VSTMidiDriver
MIT,Scratch1
Graebert,AresMechanical,2023
360,PalmInput
ChilliBits,ComposeGenerator
Toborek,rBiblia
matchmycolor,ColibriAlpha
Dropbox,Dash
LN-Zap,zap
ChrisKlimas,Twine
XCP-ng,Center
AgileBits,1Password
Getscreenme,Dashboard,Beta
QNAP,QfinderPro
OliverKieselbach,SyncMLViewer
UB-Mannheim,TesseractOCR
caobinrg,electron-office-tools
koalaman,shellcheck
Yandex,Music
PeterRudenko,HelioWorkstation
VMware,IntelligentHub
Q14siX,de,VokabularWAV-Maker
eMule,eMule,community
Donkz,RemoteDesktopPlus
Resolume,Avenue
BrunoNova,DrMIPS
HiroshibaKazuyuki,VOICEVOX,CPU
Japplis,ScreenHighlighter
PDFLabs,PDFtk,Free
reMarkable,reMarkableCompanionApp
variar,klogg
SatisfactoryModding,SatisfactoryModManager
AppbyTroye,KoodoReader
CircleCI,CLI
NewReleases,NewReleasesCLI
RubyInstallerTeam,Ruby,3,0
Sandakan,Nora
BriceLambson,ImageResizerforWindows
ojdkbuild,openjdk,17,jdk
WiseCleaner,WiseToys
ZelloInc,Zello
Cisco,Proximity
DanTheMan827,ClassicContext
VentisMedia,MediaMonkey,5
Thinkscape,ZeeDrive
BellSoft,LibericaJDK,22
Microsoft,MouseWithoutBorders
Rils,TouchPortal
Tencent,QQPinyin
FeePerfect,Feem,Beta
bitmediae-SolutionsGmbH,ITSClient
Smilegate,Stove
Keysight,PathWaveLicenseManager
MarkoBL,Rosi
KDani-99,timetable
GEOSLOPE,GeoStudio
rhysd,actionlint
ConeXware,PowerArchiver,2022
UZ7HO,EasyTerm
Wondershare,PDFReader,CN
Algoryx,Algodoo
Verizon,OneTalk
BellSoft,LibericaJDK,15
Microsoft,VisualStudio,ConfigFinder
TUitTUWien,TUtoolbox
CemuUser8,Mouse2joystickForCEMU
AlexThuering,DVDStyler
LukaszSwiszcz,Winpinator
fifty-six,Scarab
MIT,Kerberos
NI,ni-systemconfiguration
nashaofu,dingtalk
Thunder,Xmp
CeVIO,SatoSasara,Sing
SaladTechnologies,Salad
SecombaGmbH,Boxcryptor
Microsoft,AzureCLI
Oven-sh,Bun,BaselineProfile
BinaryMark,BatchFileEncrypt
SlackedLime,TimeSpent
daynix,UsbDk
SillyKoalaHugs,UndeadKoalasAttack
Tencent,QQBrowser
Dystroy,broot
Libretro,RetroArch
MichaelDiCarlo,PostyBirb
Huawei,HuaweiMobileCloud
RProject,R
Elgato,CameraHub
ryanbekhen,nanoproxy
EdrawSoft,EdrawProj,CN
rsteube,Carapace
oleg-shilo,mkshim
VMware,HorizonClient
Trufflesuite,Ganache
GaijinNetwork,Crossout
Alibaba,DingTalk
Xidicone,ZeusIDE
NetEase,CloudMusicXStudio
Telegram,TelegramDesktop,Beta
ByteDance,Debugtron
Apache,Groovy,3
ATNSOFT,KeyRemapper
y-chan,SHAREVOX,CPU
hrkfdn,ncspot
Codemao,SmartEditor
NirSoft,ResourcesExtract
BobK4CY,Logger32
jamaljsr,Polar
cristiano100,roforge
Hiddify,Next,Beta
NLM,Wiser
SimonG4ELI,SDR-Radio
WiseCleaner,WiseFolderHider
Nvidia,GeForceExperience
z-------------,cpod
Alibaba,QuarkCloudDrive
Ethereum,grid
Red,Red,CLI
Fort,Firewall
SleuthKit,Autopsy
MattTytel,Helm
PhotonicsTUL,PLaSK
JAMSoftware,TreeSize
Hexandcube,DesktopIconToggle
donkrage,regpack
Blueberry,FlashbackExpress
HumbleBundle,HumbleApp
pseymour,MakeMeAdmin
LuculentSystems,BluetoothTweaker
Valve,SteamCMD
MathiasSvensson,MultiCommander
IPEP,Scantailor-Experimental
Reshade,Setup,AddonsSupport
Datronicsoft,SpacedeskDriver,Server
Microsoft,IronPython,2
InTheLoop,LoopEmail,Beta
RedactSoftware,Redact
marchellodev,Sharik
Microsoft,DotNet,SDK,8
Wondershare,WXRecovery
MediaPress,StatlookServer
REDModding,WolvenKit,Nightly
Elcomsoft,PasswordRecovery
MoonlightGameStreamingProject,Moonlight
Pulsar-Edit,Pulsar
NordSecurity,NordLocker
matchmycolor,ColibriBeta
LeGitHubDeTai,AnimeBack
CentStudio,CentBrowser
charmbracelet,gum
Oxen,Session
athlabs,Spyglass
Bitnami,PrestaShop
NAVER,Vaccine
FlipperDevicesInc,qFlipper
MOTU,MSeries
KhronosGroup,VulkanRT
Eccam,ReqView
Bitnami,WAMP
Tencent,QQPlayer
zhaopengme,gitnote
ManticoreGames,Core
terkelg,ramme
SoftMaker,Office,2021
JiveOff,roPresence
Bosyun,BoardMix
Hashicorp,Terraform,RC
gdiObjects,xBar
Amazon,OpenSearch,ODBC
Eassos,DiskGenius
ProsoftEngineering,DataRescue
AHS,TsurumakiMaki
JasnaPaka,MozBackup
WeasisTeam,Weasis
DonationCoder,FindandRunRobot
Elcomsoft,SagePassword
OSGeo,QGIS
fairdataihub,FAIRshare
WisdomSoftware,AutoScreenRecorder
Posit,rig
Microsoft,AppInstaller
CenSoft,TinyTERMEnterpriceTEServer
InTheLoop,LoopEmail
SurgeSynthTeam,SurgeXT
calibre,calibre,portable
JiroShimizu,Jw_cad
MongoDB,Server
EclipseAdoptium,Temurin,18,JDK
DolphinEmulator,Dolphin
OpenVPNTechnologies,OpenVPNConnect
supertiger1234,nertivia
AMSSoftware,PhoenixFileRescue
charmbracelet,pop
AshleyStone,SitdownMW
NathanMoinvaziri,ExtractNow
Revora,CNCOnline
Xiaomi,XiaomiCloud
NetEase,IdentityV,CN
afractal,Metronome
Elgato,StreamDeck
wahao,Electron-iGot
Plex,Plexamp
DJI,DJIAssistant2,ForMG
Maca134,DZLauncher
krishisrani,appel
UGREEN,UGREENNAS
yelosan,PH-UKL,TagbQRTY
EuSoft,Frhelper
Japplis,M2RepoCleaner
GeoGebra,CalculatorSuite
Tencent,QQ
Seewo,EasiClass
ovito,ovito-pro
OzMartian,VidCutter
Resplendence,RegistrarRegistryManager
Seewo,SeewoPincoGroup
PeterBienstman,Mnemosyne
FSC-SOFT,VoiceMacro
ClockworkMod,UniversalADBDriver
Insecure,Nmap
Nextcloud,NextcloudDesktop
Wondershare,PDFReader
TheOtterlord,DeckMaster
MonkiLabs,Notejoy
Docker,DockerDesktop
Hashicorp,Terraform,Alpha
Amazon,AWSCLI
XINGInc,ShirosakiYuudai
Wondershare,PDFPasswordRemover
KamilSzymborski,WindowCenteringHelper
charmbracelet,soft-serve
Yealink,YealinkUSBConnect
JamieOConnell,MIDI-OX
r12f,Rnp
OrbxSimulationSystems,OrbxCentral
BellSoft,LibericaJDK,16,Full
jsimlo,tednotepad
Postman,Postman,Canary
Stoplight,Prism
Lilith,RiseofKingdoms
iZotope,ProductPortal
PowerClouds,CertoNiuchacz
i2p,firefox
Badlion,BadlionClient
lucasg,Dependencies
Microsoft,NuGet
DW,Spectrum,Client
Oracle,MySQLNotifier
jcv8000,Codex
Proton,ProtonDrive
CrystalIDEASoftware,AnyToISO
DeSmuMETeam,DeSmuME
Amazon,Corretto,8
sipgate,sipgatesoftphone
ICBC,SecEditCtl
robinovitch61,webtoon-dl
Creosys,OBDAutoDoctor
thomasnordquist,MQTT-Explorer
Telerik,FiddlerPDFView
VideoLAN,x264
Corsair,iCUE,3
bdash-app,bdash
SublimeHQ,SublimeText,4
DelineaInc,ThycoticApplicationControlAgent
WiseCleaner,WiseADCleaner
trevorsandy,lpub3d
Asus,ArmouryCrate
hfiref0x,WinObjEx64
Foxit,FoxitReader
Fitbit,FitbitOSSimulator
PrestoSoft,ExamDiff
wandersick,AeroZoom
frippery,busybox-w32
sfx101,deck
Trivia-Bot-Apps,trivia-desktop
Microsoft,SQLServer,2022,Developer
Microsoft,BingWallpaper
Dagger,Cli
Azul,Zulu,7,JRE
KDE,NeoChat
Docker,DockerCompose
BJLive!,LumineaRemote
Wondershare,Filmora
dsheiko,puppetry
AfreetSoftware,OmniRig
Nvidia,Broadcast
Azul,Zulu,11,JDK
Seewo,EasiCare
xpipe-io,xpipe
EaseUS,TodoBackup
MHNexus,HxD
SourceFoundry,HackFonts
Elexe,ElexeLauncher
Wiesemann-Theis,NetworkOPC
kymoto,InnoScriptStudio
EnderbytePrograms,TimeIt
Mozilla,VPN
the-sz,Richmond
UrBackup,UrBackup,Server
WinMerge,WinMerge,Beta
matchmycolor,Colibri
Paragon,HFS+
Chia-Lung,Kaku
123,123pan
Kubernetes,kwok
RProject,Rtools
WorldofWorkflows,WorldofWorkflowsPE
TravisGoodspeed,MaskROMTool
Microsoft,GDK,2303
TopazLabs,TopazPhotoAI
Tetrate,wazero
SaaSGroup,Tower
KoushikNaskar,InteractiveDataEditor
SABnzbdTeam,SABnzbd
GnuWin32,Gperf
DJI,DJIAssistant2,EnterpriseSeries
Selur,Hybrid
Belarc,Advisor
Sohu,SHPlayer
Kiwix,WikiMed,Electron
DJI,DJIAssistant2,ForPhantom
pizzaboxer,Bloxstrap
Poly,PlantronicsHub
winpython,winpython-dot
tanuki-,tanuki-wcsc33
BitSum,ParkControl
TarasovArtyom,BatteryMode
Dreamtonics,SynthesizerVStudioBasic
EclipseAdoptium,Temurin,11,JRE
Seewo,SeewoIotManage
IBM,SemeruRuntimeOpenEdition,JDK,8
CherubicSoftware,SageThumbs
QNAP,Qsirch
GiulioSorrentino,wxBriscola
Gyan,FFmpeg,Essentials
ClipTeam,ClipCC,Beta
Vipre,IPVTest
majsoulplus,majsoul-plus
Microsoft,DotNet,SDK,6
SlackTechnologies,Slack
HamsterRepublic,BobTheHamsterVGA
WHONET,AutomationTool
TomHudson,gron
Python,Python,2
Zxilly,NotifyCli
HandheldGroup,MaxGoWindows
SaiSandeepVaddi,TenHands
AllroundAutomations,PLSQLDeveloper
AgileStudio,33ZiMu
MelianMiko,OpenFreebuds
XueyunRuiChuang,JsDesignAgent
NetEase,MailMaster
StefanMalzner,Franz
Azul,Zulu,15,JDK
Azul,Zulu,17,JRE
Japplis,Watch
Toggl,TogglTrack
CaffeineInc,Caffeine
Synology,Assistant
DaringDevelopmentInc,Horizon
Jackaudio,JACK2
Microsoft,GDK,2403
Python,Python,3,1
bornova,numara
PrimateLabs,Geekbench,5
Fougue,Mayo
glzr-io,glazewm
JayPrall,ColorCop
NexusMods,Vortex
clouDr-f2e,rubick
Kopia,KopiaUI
CubeSoft,CubePDF
tickstep,aliyunpan
ozankaraali,PiTV
Insecure,Npcap
Ubisoft,Connect
nkdAgility,AzureDevOpsMigrationTools,Preview
AnyAssociation,Anytype
LINQPad,LINQPad,7
CodecGuide,K-LiteCodecPack,Full
Jubler,App
Phoenix,TheWorld
tecwindow,SoundTranscriber
Upstairs,Presty-Installer
Microsoft,PowerAutomateDesktop
ViewSonic,myViewBoard,Whiteboard
SamyGO,SammyWidgets
Mumble,Mumble,Server
Hirschmann,NotebookFanControl
ogham,dog
Microsoft,Azd
SanfordLP,DYMOConnect
valinet,ExplorerPatcher,Prerelease
Sensirion,Viewer
Google,GoogleDrive
BinaryFortress,VoiceBot
Sidero,talosctl
Arks-Layer,PSO2Tweaker
aimotrens,impulsar
RiotGames,LeagueOfLegends,JP
robinovitch61,wander
Vendicated,Vencord
Kiraku,Mindbox
TGRMNSoftware,BulkRenameUtility
CitraEmu,Citra
beeradmoore,dlss-swapper
Samsung,DeX
CarnegieMellonUniversity,Alice3
Adamant,Messenger
wangyu,BilibiliVideoDownload
RevoUninstaller,RevoUninstallerPro
IrfanSkiljan,IrfanView
wandersick,EnglishizeCmd
KhronosGroup,VulkanSDK
GlenSawyer,MP3Gain
Schlaubi,Tonbrett
houmain,keymapper
RescueTime,DesktopApp
Nvidia,GeForceNow
Martchus,syncthingctl
UbiquitiInc,WiFimanDesktop
ransome1,sleek
NetEase,Lingxi
IvanG,Clipnest
GoLang,Go
XnSoft,XnViewMP
tickstep,cloudpan189-go
SMLNJ,SMLNJ,Legacy
ByteDance,XiguaVideo
Evexi,EvexiCLI
ReincubateLtd,iPhoneBackupExtractorSetup
Brave,Brave,Dev
Proton,ProtonPass
AshishBharadwajJ,Flawesome
DaMtech,PasswordGenerator
MuhammedKalkan,OpenLens
TomEnglert,RegionToShare
JetBrains,GoLand
Wondershare,Mockitt,CN
Microsoft,Sysinternals,ProcessExplorer
kevinboss,port
Graphcool,GraphQLPlayground
dumbasPL,CSGOAccountChecker
Anchore,Grype
btargac,excel-parser-processor
Xidicone,AgentGit
OVRASTeam,OpenVR-AdvancedSettings
YO3DMU,PstRotatorAz
Microsoft,SQLServer,2019,Developer
Microsoft,SQLServer,2019,Express
Microsoft,SurfaceDuoEmulator,Android11
ClipTeam,ClipCC
LittleTijn,SpookyView
DoltHub,Dolt
Microsoft,Sysinternals,FindLinks
Microsoft,VisualStudio,2022,Community
sharkdp,bat
Cisco,ClamAV
Line6,Line6Monkey
taers232c,GAMADV-XTD3
Microsoft,DotNet,Runtime,5
CABS,ScanPrix
OV2,RapidCRCUnicode
Boxstar,DeepVocal
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Igoravl,TfsCmdlets
chaiNNer-org,chaiNNer
IObit,iFunScreenRecorder
Tyrrrz,DiscordChatExporter,GUI
Kairos,DuetDisplay
sprout2000,Elephicon
Google,PlayGames,Beta
karakun,OpenWebStart
Google,AndroidStudio,Beta
Bilibili,Livehime
Python,Python,3,4
Amazon,SAM-CLI
AderitoNeto,AfterLife
the-sz,Quartz
Lenovo,MigrationAssistant
Bosyun,BoardMix,CN
BitRecover,AadhaarCardPasswordRemover
Ridgecrop,guiformat
Brave,Brave,Beta
DucFabulous,UltraViewer
KRTirtho,Flemozi
SystweakSoftware,SystweakSoftwareUpdater
Hashicorp,Vault
ahmetb,kubens
LIJI32,SameBoy
Kuro,Mery,Beta
GruberQuentin,stay-hydrated
Baidu,BaiduPinyin
Twitch,TwitchStudio
UnlimitedBacon,STL-Thumb
SomePythonThings,ZipManager
Geert-JanBesjes,wxMUN
filips,FirefoxPWA
PascalBerger,MSIXCommander
Y2Z,Monolith
strayge,tray-monitor
ayoisaiah,focus
RIDI,Ridibooks
Elcomsoft,PhoneViewer
o2sh,onefetch
Microsoft,ADKPEAddon
Redisant,RabbitMQAssistant
RileyTestut,AltServer
Crucial,StorageExecutive
Puppet,puppet-bolt
Wondershare,Fotophire,Toolkit
Mozilla,Thunderbird
IObit,MalwareFighter
Graebert,AresCommander,2022
OpenMedia,4KTokkit
LSoftTechnologies,ActiveLiveCD
Abdelrhman-AK,WinPaletter
NordicSemiconductor,nrfutil
Corsair,iCUE,5
Microsoft,WindowsAppRuntime,1,0
femtoCommunity,LegendUtil
BellSoft,LibericaJDK,15,Full
ChefSoftware,ChefDK
brrd,abricotine
MatthewMalensek,3RVX
uvncbvba,UltraVnc
gptscript-ai,gptscript
WidelandsDevelopmentTeam,Widelands
Microsoft,VisioViewer
OliverBetz,ExifTool
TexasInstruments,TI-Nspire,CXCASStudent
Microsoft,WindowsADK
Redisant,KafkaAssistant
OrangeNote,RuneBook
fnordsoftware,WebMforPremiere
Amazon,Corretto,17
mpv,net
MHGames,IHaveNoTomatoes
OpenSource,Grisbi
PatrickMortara,WIA-Loader
Microsoft,ServiceFabricRuntime
Amazon,WorkspacesClient
FredEmmott,HandTrackedCockpitClicking
AntstreamLtd,Antstream
TTYPlus,MTPutty
Cocos,CocosDashboard
WhirlwindFX,SignalRgb
SystweakSoftware,AdvancedDriverUpdater
sikalabs,slu
UweSieber,USBDLM
Mirasoft,AnyVizCloudAdapter
PeterBClements,QuickPar
Nadeo,TrackManiaNationsForever
Wondershare,PDFelement,6,Pro
the-sz,SkypeFocusFix
Free-Astro,Siril
CXWorld,CapFrameX
Google,Terraformer
SoftMaker,FreeOffice,2021
PixelsLTD,PeerBrain
deviceinsight,kafkactl
BrunoBanelli,PCI-Z
ESET,Nod32
CPUID,powerMAX
poetries,yuqing-monitor-electron
RichardsonSoftware,RazorSQL
blueedge,android11react
JetBrains,IntelliJIDEA,Educational
OO-Software,ShutUp10
CactusNetwork,CactusBlockchainGUI
Dichromate,Browser
Kingsoft,KDocs
SURF,LetsConnectClient
FXHOME,HitFilmExpress
DenoLand,Deno
ZeroTier,ZeroTierOne
Resplendence,WhoCrashed
mathworks,matlabdrive
KizunaAIInc,kzn
Microsoft,Sqlcmd
