column1,column2,column3,column4,column5,column6
StefansTools,SKTimeStamp
OddLab,Cubox
BedaKosata,BKChem
RedHat,OpenShift-Client
IliasHad,makerlapse
AsaphaHalifa,AudioRelay
Microsoft,DotNet,Runtime,Preview
KurtZimmermann,HDCleaner
LiTang,QianJi
Google,ChromeRemoteDesktop
AdaLang,Alire,Portable
TeamSpeakSystems,TeamSpeakClient,Beta
Avanquestpdfforge,PDFCreator-Server
PointPlanck,FileBot
Huawei,AppGallery
Advice,myADVICE,Auftragsverwaltung
COWON,jetAudio
aluxnimm,outlookcaldavsynchronizer
ThatOneCalculator,DiscordRPCMaker
mtkennerly,shawl
QuintonReeves,RedEclipse
ez,launcher
XWolfOverride,DuckDNS
KNIMEAG,KNIMEAnalyticsPlatform
AntoineAflalo,SoundSwitch
TechNobo,TcNoAccountSwitcher
JetBrains,GoLand
MiTeC,NetworkMeter
Sky,SkyGo
Apple,iTunes
Firejox,WinSocat
Datronicsoft,SpacedeskDriver,Server
SamyGO,SignalChecker
Bluebeam,Revu,21
maojindao55,Etcder
JaydenDev,Catalyst3
leezer3,OpenBVE
Maca134,DZLauncher
tompscanlan,light-dark-cli-win11
SimAirIo,SimAirClient
MedalB,V,Medal
Uzero,ScanScan
oldj,switchhosts
Wondershare,Filmora
MacPaw,Encrypto
CPUID,CPU-Z,CM
naaive,Orange
Bopsoft,Listary
Oracle,JDK,21
Sidero,talosctl
VisualGPS,VisualGPSView
VMware,IntelligentHub
Levitsky,FontBase
Microsoft,VisualStudio,2022,Community,Preview
Kingsoft,KingsoftPDF
Japplis,TreeDataExplorer
ULAB,XZAid
mtimkovich,pipe-rename
Kubernetes,kompose
RedHat,VirtViewer
Novaquark,DualUniverse
NirSoft,NetworkUsageView
KDE,KDiff3
PeterBClements,QuickPar
SublimeHQ,SublimeMerge,Dev
Baidu,BaiduPinyin
GNU,Wget2
7zip,7zip,Alpha,msi
VideoLAN,VLC
2dust,v2rayN
VividDesigns,WifiMouseServer
NirSoft,WhoisThisDomain
makeblockteam,mBlock
Wondershare,HiPDF
Mumble,Mumble,Server
the-sz,Howard
dandavison,delta
Texnomic,SecureDNS-Terminal
BinaryMark,BatchHexEditor
StrawberryMusicPlayer,Strawberry
CenSoft,TinyTERMPlusforWeb
CoolPlayLin,Installer,LANDrop
EclipseAdoptium,Temurin,8,JRE
cuiocean,zyplayer
UweSieber,USBDLM
Spice,VDAgent
NHNBugs,Bugs
oxygendioxide,utaformatix
ryanbekhen,nanoproxy
f4exb,sdrangel
Zype,Compass
StarfaceGmbH,StarfaceUCC
RossCarlson,VATSpy
OwlbearRodeo,Kenku-FM
RozeBud,B-SideRedux
RedHat,Podman
SavardSoftware,TurboTop
Yubico,Piv-Tool
freifunkMUC,FreifunkMeet
LucasReade,OhHaiBrowser
Hashicorp,Boundary
ydkhatri,UnifiedLogReader
OSSEC,OSSECAgent
MongoDB,MongoDBCLI
RiotGames,LeagueOfLegends,TH2
XCP-ng,Center
univrsal,tuna
Audient,EVO
Plex,PlexHTPC
ElstenSoftware,Astiga
RejminetGroupInc,PDFShow
TravisLane,SteamArtManager
GnuWin32,Tar
Jsoftware,J,9,5,slim
PragmaTwice,proxinject
Kingston,SSDManager
PassmarkSoftware,OSFMount
Microsoft,bitsmanager
AmyXun,AxMath
Firstversionist,Polypane
Microsoft,DotNet,Framework,DeveloperPack,4,5
NartacSoftwareInc,IISCryptoCLI
Reptarsrage,looking-glass
BDRThermea,ServiceTool
iFlytek,iFlyNote
SilouhetteStudio,Silouhette
Julialang,Julia,LTS
Q14siX,de,VokabularWAV-Maker
JannisX11,Blockbench
ZeusSoftware,nGlide
UnknownSKL,Greenlight
NAVER,Vaccine
KirraEnterprises,Presenter,Premium
LN-Zap,zap
angryziber,AngryIPScanner
Gimanh,handscream
NetDocuments,ndOffice
GianlucaPernigotto,Videomass
RaynerSec,Hyper-V-Switch
Sigrok,PulseView
GEOSLOPE,GeoStudio
Neux,OneMark
FelixRieseberg,MacintoshJS
IngoRuhnke,Pingus
Huawei,PCClone
YaSuenag,SimpleCom
Paulanerus,Okane
Microsoft,EdgeWebView2Runtime
DG0JBJ,HDSDR
Twistedst,scale-serial-reader
CreativeTechnology,CreativeApp
IvanG,Clipnest
Lauriethefish,QuestPatcher
jbreland,autoflac
RonyShapiro,PasswordSafe
Hanwha,WisenetWAVEClient
Geeks3D,FurMark
AndrewZhezherun,WinDjView
Huawei,HuaweiCloudMeeting
the-sz,PreyHelper
tushev,org,AJUpdateWatcher
Gekorm,Dart,stable
zumoshi,BrowserSelect
willnewii,qiniuClient
Insecure,Npcap
GauzyTech,NeatReader
Microsoft,DotNet,AspNetCore,5
AAAInternetPublishing,WTFast
ES-DE,EmulationStation-DE
Melvin-Abraham,Google-Assistant,Preview
xiaoyifang,GoldenDict-ng
aandrew-me,ytDownloader
VB-Audio,Voicemeeter
IcecreamApps,IcecreamEbookReader
Xanthus58,AfformationRequester
SimpleX,SimpleX-Chat
Sandboxie,Classic
Xanthus58,VanillaRenewed
Redisant,RabbitMQAssistant
ManifoldSoftware,Manifold,9
SillyKoalaHugs,BabySmash
ConnectWise,ConnectWiseManageClient64-bit
BelgianGovernment,Belgium-eIDmiddleware
TomHudson,gron
GIGABYTE,GigabyteControlCenter
GenericMappingTools,gmt
aristocratos,btop4win
JesseDuffield,Lazydocker
MigrosBank,EBanking
CubeSoft,CubeICE
Ultimaker,Cura
lycheeverse,lychee
OtfriedCheong,Ipe
Kubernetes,ingress2gateway
Dreamtonics,SynthesizerVStudioProBeta
BinaryFortress,ClipboardFusion
i2p,firefox
arcusmaximus,YTSubConverter
Ruihu,Apifox
TeamShinkansen,Hakchi2-CE
WizardsoftheCoast,MTGALauncher
Microsoft,Gaming,TAK,CLI
Cyanfish,NAPS2,Prerelease
VentisMedia,MediaMonkey,5
MiTeC,IconExplorer
Wondershare,Fotophire,SlideshowMaker
Dagger,Cli
SourceFoundry,HackFonts
NI,ni-xnet
PS,KubeDevDashboard
Logitech,Options
qier222,yesplaymusic
Mobatek,MobaXterm
Azul,Zulu,17,JRE
Microsoft,Sysinternals,BGInfo
ReincubateLtd,CamoStudio
infinitepower18,WSASideloader
LGUG2Z,whkd
LinwoodDev,Flow,Nightly
AwthWathje,SteaScree
tomlm,electron-outlook-365
Pulsar-Edit,Pulsar
Illustrate,dBpowerampAACiTunesEncoder
Spicebrains,Instant-Eyedropper
Motorola,ReadyForAssistant
NirSoft,ResourcesExtract
GnuWin32,M4
Sogou,SogouInput
RoyShilkrot,obs-backgroundremoval
Huawei,HiSuite
BitSum,ProcessLasso,Beta
evernote,yinxiang
Maximus5,ConEmu
N0TTL,GridTracker
Wondershare,Fotophire,Focus
Jagex,Runescape
Amazon,Corretto,17
ConeXware,PowerArchiver,2022
SublimeHQ,SublimeMerge,Portable
Samsung,SmartSwitch
NGWIN,PicPick
Shemnei,punktf
the-sz,Medford
eza-community,eza
Huawei,KooCLI
WiseCleaner,WiseADCleaner
Saurik,CydiaImpactor
chrismaltby,gb-studio
Boxstar,DeepVocal
Glodon,CADReader
Ubisoft,Connect
FocusriteAudioEngineeringLtd,FocusriteControl
CondaForge,Mambaforge
clouDr-f2e,rubick
AMSSoftware,PhotoGlory
BiglySoftware,BiglyBT
t1m0thyj,WinDynamicDesktop
Hiddify,Next
oxen-io,lokinet
JetBrains,ReSharper,EAP
SteelSeries,SteelSeriesEngine
NelsonNumericalSoftware,Nelson
Tencent,QQPlayer
Scorpio,sco
Admobilize,AdMobilize,DesktopUI
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
YandereDev,YandereSimulator
Samsung,EasyConnectionToScreen
AdamMiskiewicz,GraphiQL
Wiesemann-Theis,Com-Legacy
winpython,winpython-dot-pypy
Coq,CoqPlatform,Beta
maurizuki,O2
Elastic,Elasticsearch
SaitoGames,MageBros
Microsoft,DotNet,SDK,3_1
hello-efficiency-inc,raven-reader
Hashicorp,Nomad
tecwindow,WikiSearch
CoocooFroggy,FutureRestore-GUI
NickGottschlich,SocialAmnesia
Shure,UpdateUtility
3Dconnexion,3DxWare,10
VRChat,CreatorCompanion
FredEmmott,OpenKneeboard
Bitvise,SSH,Client
TIDALMusicAS,TIDAL
Alibaba,DingTalk,Lite
Corel,WinZip
Axosoft,GitKraken
Tencent,COSCLI
NagleCode,PacketSender
Tencent,QQBrowser
Ruanmei,Qiyu
Vertexshare,WebpConverter
JackDevey,Lux
UbiquitiInc,UnifiNetworkApplication
Oracle,JDK,17
Stoplight,Studio
AdGuard,AdGuardVPN
OlegDanilov,RapidEnvironmentEditor
Upstairs,Presty-Installer
Google,IAPDesktop
SoftMaker,FreeOffice,2021
Concept2,Utility
TexasInstruments,TI-Nspire,CXPremiumTeacher
REDModding,WolvenKit,Nightly
corda,node-explorer
Admobilize,admprovider
ThePBone,GalaxyBudsClient
KarenWare,KarensReplicator
clawSoft,clawPDF
ByteDance,Douyin
Recoupler,AudioBookConverter
Mozilla,Firefox,Nightly
EdrawSoft,EdrawMax,CN
Cloudflare,cloudflared
Elcomsoft,SagePassword
XINGInc,KinzakiKoharu
SparksCommunications,Relative
NHNCorporation,Dooray!Messenger
Xanashi,Icaros
FinalWire,AIDA64,Engineer
ChenQingYu,BF
BinaryFortress,LogFusion
mellobacon,scpterminal
BytecodeAlliance,Wasmtime,Portable
KuaiFan,DooTask
CyberPowerSystemsInc,PowerPanelPersonal
Schrodinger,Pymol
Radmin,VPN
QmmpDevelopmentTeam,qmmp
Oracle,JDK,18
Vivaldi,Vivaldi,Snapshot
PatrikLaszlo,P3XRedisUI
OVRASTeam,OpenVR-AdvancedSettings
DeSmuMETeam,DeSmuME
SystweakSoftware,DuplicateMusicFixer
JakobDev,jdMrpackInstaller
PowTools,FileShredder
ProtonTechnologies,ProtonVPN
WisdomSoftware,ScreenHunter
JaydenDev,Catalyst
sirredbeard,wslinternals
LINQPad,LINQPad,5
jonasmusall,texpaste
yang991178,fluent-reader
nojsja,ShadowsocksElectron
RedDucks,CemUI
ActiveState,KomodoIDE
CondaForge,Miniforge3
Insecure,Nmap
JoachimEibl,KDiff3
JohannesMillan,superProductivity
TeraTermProject,teraterm
BinaryMark,BatchImageWatermarker
IcecreamApps,PDFCandy
kairoaraujo,tufie
LukasBach,Yana
wherewhere,WSATools
the-sz,CPUGrabEx
Microsoft,Azure,aks-engine-azurestack
Arm,GnuArmEmbeddedToolchain
Figma,FigmaAgent
Alibaba,QuarkCloudDrive
StarfaceGmbH,StarfaceUCC,Beta
AsiasoftOnline,PlayparkDownloader
Redisant,PulsarAssistant
SoftMaker,FreePDF,2022
linepod,linepodlauncher
360,360SE
PavelYosifovich,TotalRegistry
SiberSystems,GoodSync
Logitech,LogiBolt
mtkennerly,ludusavi
Guru3D,RTSS
Ombrelin,PlexRichPresence
Duplicati,Duplicati,Canary
JustinMaximillianKimlim,Xplorer
muffinista,before-dawn
nptr,msstyleEditor
BenHollis,PNGGauntlet
Huawei,HuaweiBrowser
LinwoodCloud,Butterfly
Oracle,JavaRuntimeEnvironment
Microsoft,OpenSSH,Beta
UnicornSoft,UnicornHTTPS
MaxBQb,BulkStartStop
rsteube,Carapace
keif888,SSISMHash
Famatech,AdvancedIPScanner
HDDGURU,HDDRawCopyTool
amacneil,dbmate
svenstaro,genact
hyperion-project,hyperion,ng
SEA,OssAccess
Microsoft,VisualStudio,2022,BuildTools
KDE,kdevelop
jstarks,npiperelay
ThePokemonCompany,PokemonTCGOnline
BRL-CAD,brlcad
KonicaMinolta,SoporteKM
RiotGames,LeagueOfLegends,LA2
Jidifudi,GT4T
AstroComma,AstroGrep
NamecoinProject,Electrum-NMC
Elgato,ControlCenter
Microsoft,Teams,ContinuousDeployment
Unifaun,UnifaunOnlinePrinter
WinMerge,WinMerge,Beta
Wondershare,InClowdz
Muye,FlickerList
TUitTUWien,TUtoolbox
TaskPlays,TSWModManager
gumengyu,vplayer-next
AdGuard,dnsproxy
RamenSoftware,7+TaskbarTweaker
pixel-point,kube-forwarder
OpenEducationFoundation,OpenBoard
jazzdelightsme,WingetPathUpdater
Kaseya,LiveConnect
LaurentPRenedeCotret,pandoc-plot
Hashicorp,Vault
DJI,DJIAssistant2,ForMatrice
szTheory,exifcleaner
asdfjkl,JerryChess
charmbracelet,melt
1zilc,FishingFunds
brimdata,brim
WisdomSoftware,FreeMediaPlayer
NewCloud,NewSSStudent
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
seerge,g-helper
RustDesk,RustDesk,Nightly
MelianMiko,OpenFreebuds
RobertoConcepcion,MaxLauncher
AIVOICE,BENISHOGA
Yubico,Authenticator
Baidu,BaiduSIMeeting
Sensirion,Viewer
VB-Audio,Voicemeeter,Banana
Readdle,Spark
Amazon,Corretto,11
succlz123,AcFun
Wiesemann-Theis,USB-Redirector
ArtificialQualia,PyEveLiveDPS
OpenPolicyContainers,Policy
Microsoft,VCRedist,2019,arm64
TPGi,CCA
StephanDilly,gitui
BinaryMark,PasswordGenerator
Feodor2,Mypal
DNSCrypt,dnscrypt-proxy
iTop,iTopScreenRecorder
SonicWALL,GlobalVPN
Tarma,PublishOrPerish
JLC,LCEDA,Pro
isnetwork,ISNAutoItStudio
Belarc,Advisor
RicochetIM,Ricochet
XueyunRuiChuang,JsDesign
Xidicone,AgentSVN
BrettMayson,HEMTT
YetAnotherPomodoroApp,YAPA2
MeinbergGlobal,NTP
RubyInstallerTeam,RubyWithDevKit,3,2
SparkLabs,Viscosity
Kamua,TinyVid
indiff,QTTabBar
lukehaas,RunJS
JetBrains,GoLand,EAP
Plex,PlexMediaServer
thomasnordquist,MQTT-Explorer,Beta
KAMITSUBAKI,KAFU
Mirillis,Action
Tencent,VooVMeeting
MCvanderKooij,PictoSelector
COMPELSONLaboratories,CameraBallistics
Google,Chrome,EXE
jeffvli,Sonixd
Toit,Jaguar
PenguinLabs,Cacher
SonicTeamJr,SonicRoboBlast2Kart
JetBrains,ReSharper
ThomasJames,Tajpi
CodeOrg,MakerApp
Youda008,DoomRunner
Wesnoth,BattleForWesnoth
houmain,keymapper
AMSSoftware,PhotoDiva
LSoftTechnologies,UNFORMAT
Atticus64,news
Tencent,QQMusic
WinEdtTeam,WinEdt
GiulioSorrentino,CBriscola,WPF
RiotGames,Valorant,EU
IurieNistor,GeonkickPlugin
fetacore,InfiniTex
ChristianHohnstadt,xca
AVRDudes,AVRDUDE
wangyu,BilibiliVideoDownload
WiseCleaner,WiseProgramUninstaller
BellSoft,LibericaJDK,20
binbat,whepfrom
Intel,FortranCompiler
cyanreg,cyanrip
Questrade,IQEdge
Glarysoft,GlaryUtilities
WaveMetrics,IgorPro7
Microsoft,WindowsWDK,10,0,19041
GnuWin32,Zip
PicGo,PicGo,Beta
AMSSoftware,PhoenixFileRescue
Mozilla,Thunderbird
CrystalDewWorld,CrystalDiskInfo
Microsoft,AzureMediaServicesExplorer
LEGO,MindstormsEduEV3Classroom
BBC,iPlayer
ayoisaiah,focus
Bazwise,FolderSizeExplorer
KurtisLiggett,SimpleIPConfig
LSoftTechnologies,ActiveDiskEditor
AntibodySoftware,BulkImageDownloader
OndrejSalplachta,AdvancedLogViewer
ACROSSecurity,0patch
Bitvise,SSH,Server
vvvv,gamma
WiresharkFoundation,Wireshark
CrystalRich,Zentimo
Japplis,ControlDashboard
Azul,Zulu,15,JRE
Mega,MEGASync
Codemao,TurtleEditor
BasileBruneau,AllToMP3
TamsosVardu,RenPyCheatGenerator
Guru3D,Afterburner
LamantineSoftware,StickyPassword
PortSwigger,BurpSuite,Professional
Microsoft,VCRedist,2010,x64
alexkim205,g-desktop-suite
KoalaBear84,OpenDirectoryDownloader
RubyInstallerTeam,Ruby,2,6
NicolasRamz,React-Explorer
Kiwix,KiwixJS
BurntSushi,ripgrep,MSVC
Veloren,Airshipper
Serraniel,DiscordMediaLoader
AtomicJar,Testcontainers
Amazon,Corretto,19
BinaryMark,BatchFiles
StackExchange,DNSControl
BinaryFortress,WindowInspector
dsheiko,puppetry
AutoIt,SciTE4AutoIt3
LSoftTechnologies,ActiveDVDEraser
TheStellaTeam,Stella
JakobDev,jdNBTExplorer
Mojang,BedrockDedicatedServer
PDQ,Deploy
Japplis,Toolbox
360,360GT
matchmycolor,ColibriAlpha
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Microsoft,Sysinternals,ProcessExplorer
Elcomsoft,SQLPassword
A-SIT,PDF-Over
NewTek,NDI5Runtime
Saxo_Broko,GingerChrome
ESET,Nod32
FerroSoftware,FtpUse
StudioCoast,vMix
the-sz,Spencer
OpslyCloud,opsly-cli
GitHub,hub
Saxo_Broko,Officialapp
bootandy,dust
OliverKieselbach,SyncMLViewer
JetBrains,PyCharm,Professional
Tencent,WeCom
echocat,watch
HydrologicEngineeringCenter,HEC-SSP
byCrookie,TypeCode
BitSum,ProcessLasso
2BrightSparks,SyncBackPro
SM5BSZ,Linrad
BellSoft,LibericaJRE,8,Full
AswaPaul,Sorter
Google,Talk
OttoZumkeller,QR-CodeReader
Citrix,Workspace
matchmycolor,Colibri
luyuhuang,DWords2
MIT,Scratch1
ngudbhav,TriCo
WatchGuardTechnologies,WatchGuardSystemManager
Google,FirebaseCLI
Tympanix,Electorrent
Nvidia,Broadcast
BinaryMark,BatchImages
ElectronicArts,EADesktop
Milvus,AgenteMilvusCore
VGN,VHUB
lyswhut,lx-music-desktop
Baidu,BaiduSIAssistant
aliceandbob-io,aliceandbob
yelosan,PH-UKL,HanoQRTY
suse,RancherDesktop
BinaryMark,StreamingVideoDownloader
pbek,QOwnNotes
scimusmn,stele
xanderfrangos,twinkletray
WeakAuras,WeakAurasCompanion
jftuga,less
Torchsoft,RegistryWorkshop
Agilent,LabAdvisor
MTSD,AllDup
EPA,SWMM
JSFoundation,Appium
AntSoftware,AntRenamer
RiotGames,LegendsOfRuneterra,Americas
Microsoft,UI,Xaml,2,8
TheDocumentFoundation,LibreOffice
CorporateClashCrew,ToontownCorporateClash
Dell,CommandConfigure
TomWatson,BreakTimer
Hashicorp,Terraform,Alpha
Elgato,GameCapture,HD
nostar,DroidStar
DeskShare,IPCameraViewer
Hashicorp,Consul
AuraSide,Mantle
RAGEMultiplayerTeam,RAGEMultiplayer
Epsitec,PlanetBlupi
YggdrasilNetwork,Yggdrasil
ChasseurdeBots,Warsow
RIDI,Ridibooks
PlayStation,PSRemotePlay
OpenVPNTechnologies,OpenVPN
SoftPerfect,SoftPerfectNetworkScanner
CryptoPro,Chromium-Gost
kilian,fromscratch
Coninfer,ECLiPSeCLP,7,0
IronmanSoftware,PowerShellUniversal
MongoDB,Compass,Isolated
the-sz,Nassau
GiulioSorrentino,Latorredibabele
ThePyzoteam,pyzo
voidtools,Everything,Lite
GitHub,Atom,Beta
UweSieber,IoctlDecoder
cangzhang,champ-r
FelipeEFdeCastro,Klavaro
Microsoft,DotNet,Runtime,5
Git,MinGit,BusyBox
BellSoft,LibericaJDK,16
vim,vim,nightly
StarFinanz,StarMoney14Deluxe
NotionRepackaged,NotionEnhanced
CodecGuide,K-LiteCodecPack,Basic
Wondershare,PDFPasswordRemover
SURF,eduVPNClient
IDRIX,DirHash
Sohu,SHPlayer
Crintsoft,MiniLyrics
Stenzek,DuckStation
chrisant996,Clink
SlackTechnologies,Slack
jsdelivr,Globalping
Microsoft,WindowsAppRuntime,1,3
timche,gmail-desktop
DVSTSEOOD,QOps
spacedrive,Spacedrive
GLPI-Project,GLPI-Agent
Stripe,StripeCli
GIMP,GIMP,Nightly
Microsoft,PIX
Anaconda,Miniconda3
SAGAUserGroupAssociation,SAGAGIS
TrackerSoftware,PDF-XChangeViewer
CemuUser8,Mouse2joystickForCEMU
RealVNC,VNCViewer
DXsoft,TrueTTY
Japplis,DirectoryCrop
ETXSoftwareInc,DuckDns
DISTRHO,Cardinal
Slik,Subversion
ali50m,AddCurrentPath
EVEMonDevelopmentTeam,EVEMon
Microsoft,quicreach
alexvallat,AlbumArtDownloader
SmokeCloud,FdsPp
Japplis,SheetStats
GitHub,ClassroomAssistant
Graebert,AresMap,2023
Jsoftware,J,9,6,slim
AntiMicroX,antimicroxPortable
Microsoft,VCRedist,2005,x86
Approximatrix,WebFortran
Python,Python,3,6
MudhookMarketing,IPVanish
tickstep,cloudpan189-go
MonkiLabs,Notejoy
SKCommunications,NateOn
MoonlightGameStreamingProject,Moonlight
TheBombermaaanteam,Bombermaaan
Google,Protobuf
den4b,Shutter
Wondershare,Recoverit
Jelmerro,Vieb
AngusJohnson,PDFTKBuilder
fupdec,mediaChips
stakira,OpenUTAU,Beta
BinaryFortress,HashTools
HandheldGroup,MaxGoWindows
Seewo,EasiQuizManager
EclipseAdoptium,Temurin,18,JRE
JustinPaulSilva,Superscript
CaffeineInc,Caffeine
Ombrelin,PandocGui
K1DBO,slice-master-6000
MiTeC,WindowsFileAnalyzer
Microsoft,Skype,Insiders
Levminer,Authme
Elcomsoft,BlackberryBackup
Puppet,pdk
Illustrate,dBpowerampOggVorbisEncoder
DeterminedAI,CLI
GlennDelahoy,SnappyDriverInstallerOrigin
Algoryx,Algodoo
Google,EarthPro
Apple,ProResRAWforWindows
KeePassXCTeam,KeePassXC
GyDi,ClashVerge
Proton,ProtonDrive
TexasInstruments,TI-SmartView,TI-83
BlastApps,FluentSearch
charmbracelet,freeze
Elgato,CameraHub
Mattermost,MattermostDesktop
iQIYI,GeePlayer
ElectronicArts,Origin
Strem,App
Shure,WirelessWorkbench
HakuNeko,HakuNeko,Nightly
SomePythonThings,ElevenClock
Google,QuickShare
NDI,NDIRuntime
ConselhoNacionaldeJustica-CNJ,pje-office
calibre,calibre,portable
vedantmgoyal,sheltasks-cli
GNU,TeXmacs
GoodGameMods,Minion
EdrawSoft,EdrawProj,CN
Xiaomi,MIUI+
Adobe,Cryptr
Logitech,LGS
Google,AndroidStudio
CodecGuide,K-LiteCodecPack,Mega
Resplendence,Undeluxe
ChristianGalla,AutoStartConfirm
deviceinsight,kafkactl-azure-plugin
wikimedia,mwcli
WowUp,CF
Kuro,Mery,Beta
FiloSottile,mkcert
ByteDance,DouyinIDE
DualitySoftware,DSClock
RevoLand,Steam-Library-Manager
scarvalhojr,aoc-cli
CHIRPSoftware,CHIRP-next
Microsoft,VisualStudio,2022,Professional,Preview
AMSSoftware,InteriorDesign3D
n0-computer,sendme
MarekJasinski,FreeCommanderXE
ORASProject,ORAS
JTKsoftware,JoyToKey
ozankaraali,PiTV
LSoftTechnologies,ActiveISOManager
Jsoftware,J,9,4,slim
OnlineMediaTechnologiesLtd,AVSDiscCreator
Oracle,MySQLShell
SoftFever,OrcaSlicer
PaulSori,mStreamServer
th-ch,YouTubeMusic
OpenStreetMap,Josm
Balena,BalenaCLI
Hitencent,JisuPDFEditor
charmbracelet,gum
deepnight,LDtk
RasterexSoftware,RxView
JRSoftware,InnoSetup
Heroku,HerokuCLI
OneGal,Viper
SaaSGroup,Tower
MetaGeek,inSSIDer
maximmax42,CustomRP
the-sz,Bedford
MMSOFTDesign,Pulseway
the-sz,Auburn
KDE,LabPlot
"Basecamp,LLC",Basecamp3
ultrapico,expresso
DuoSecurity,DuoDeviceHealth
NDXCode,EclipseFlashTool
OctopusDeploy,Server
Outertech,GetDiz
OrangeDrangon,AndroidMessages,Desktop
YichengTimes,Worktile
JetBrains,MPS,EAP
KuGou,KGMusic
Unity,Unity,2023
NetEase,InfiniteLagrange
SpikeHD,Dorion
michidk,vscli
Yandex,Music
DisruptiveInnovationsSAS,BlueGriffon
AllroundAutomations,PLSQLDeveloper
JinweiZhiguang,Lanhu,Photoshop
CoolPlayLin,FastGithub
leinelissen,aeon
JPersson77,LGTVCompanion
DigitalOcean,Doctl
hatoo,oha
Tencent,Weiyun
binjr,core-x64
Albion,Online
RichardsonSoftware,RazorSQL
Wondershare,PDFelement,9
Heaventools,ResourceTuner
Nlitesoft,NTLite
AgileBits,1Password,CLI
Betaflight,Betaflight-Configurator
STYInc,STY1001,UnowhyTools
argoproj,argocd
Reckel,Cantara
LibNyanpasu,clash-nyanpasu
Iterate,Cyberduck
Cisco,Proximity
dotse,bredbandskollen
Azul,ZuluFX,21,JDK
KirraEnterprises,Presenter,Express
Erlang,ErlangOTP
sufone,qawl
BinaryMark,BatchFileReplace
Kingdee,CloudHub
nashaofu,dingtalk
IObit,MalwareFighter
Ryochan7,DS4Windows
StefanSundin,Superf4
brrd,abricotine
iTop,iTopDataRecovery
Unigine,ValleyBenchmark
jasongin,nvs
Geert-JanBesjes,wxMUN
bosse,httpdisk
IrfanSkiljan,IrfanView
brackets-cont,brackets
AdoptOpenJDK,OpenJDK,14
FengHe,Migi
MHNexus,HxD
GaijinNetwork,CRSED
Nextiva,NextivaONE
PhilightPtyLtd,Sharperlight
EQAditu,AdvancedCombatTracker
Microsoft,WindowsAppRuntime,1,0
Lexicool,Lexibar,FR
the-sz,SpyEx
NewCloud,ScreenCaptureRecorder
joncampbell123,DOSBox-X
G0rocks,Cab
Armin2208,WindowsAutoNightMode
abrignoni,iLEAPP
StartIsBack,StartAllBack
WinSCP,WinSCP,RC
Mattermost,Focalboard
Foundry376,Mailspring
Kafan,MiniBrowser
GiulioSorrentino,astroni
NoIP,DUC
BinaryMark,BiorhythmsCalculator
VSDC,Editor
Smile,TextExpander
SomePythonThings,WingetUIStore,Pre-release
Unigine,SuperpositionBenchmark
WFCD,WFInfo
SatisfactoryModding,SatisfactoryModManager
Elcomsoft,ArchivePassword
JetBrains,CLion,EAP
Schlaubi,Tonbrett
Alibaba,AliWorkbench
Resplendence,RegistrarRegistryManager
Datalust,Seq
Dichromate,Browser
XIU2,CloudflareSpeedTest
AFFiNE,stable
YY,YYAnchor
Microsoft,DotNet,DesktopRuntime,Preview
ForecasterCyber,Picaso
RoyalApps,RoyalTS
Audient,Sono
JetBrains,YouTrack
Sejda,PDFDesktop
Automox,AutomoxAgent
mthom,ScryerProlog
Elcomsoft,PasswordDigger
NetEase,YoudaoPokeClass
evansmurithi,cloak
Microsoft,WindowsSDK,10,0,19041
Cencit,BAS21
Microsoft,Azure,Aztfy
Douyu,DouyuLive
CatalystDevelopment,SocketTools10,InteropRedist,x86
cawa-93,anime-library
BiniSoft,WindowsFirewallControl
RProject,R
sebescudie,GammaLauncher
DelugeTeam,Deluge
AprelTech,SilentInstallBuilder
JernejSimoncic,Wget
Microsoft,VisualStudioCode,Insiders,CLI
Git,MinGit
Bandisoft,Honeyview
Gruntwork,cloud-nuke
DigitalExtremes,Warframe
Garmin,BaseCamp
Logitech,MyHarmony
Tetrate,func-e
ClassicDIY,ModbusTool
Datto,WorkplaceClassic
easymodo,qimgv
JetBrains,Hub
MSI,Kombustor,2
Versa,MagiCut
BellSoft,LibericaJDK,15
FoundryLabs,Devbook
CCPGames,EVEOnline
BellSoft,LibericaJDK,20,Full
JetBrains,DataGrip
Microsoft,ProjectMyScreen
TrackerSoftware,PDF-XChangeEditor
Alibaba,Teambition
Codeusa,BorderlessGaming
BellSoft,LibericaJRE,11,Full
AcFun,ARLiveForAcfunLive
Google,Brotli
ahmetb,kubens
simonmichael,hledger
sa7mon,S3Scanner
IanWalton,JellyfinMPVShim
Wondershare,UBackit
WolframResearch,WolframEngine
EA4K,KLog
HaxeFoundation,Haxe
BastianPedersen,lazydocker
jaegertracing,jaeger
Trados,TradosStudio,2021
SuperFlexibleSoftware,SzArchiver
rcmaehl,WhyNotWin11
NartacSoftwareInc,IISCryptoGUI
DJI,DJIAssistant2,ForMG
VMware,WorkstationPro
PlayStation,DualSenseFWUpdater
SaitoGames,Troy2000
TidyCustoms,Publii
Yealink,YealinkUSBConnect,CN
EclipseAdoptium,Temurin,19,JRE
VirtualDesktop,Streamer
Yuanli,uTools
Almico,SpeedFan
MoritzBunkus,MKVToolNix
Gainward,EXPERTool
