column1,column2,column3,column4,column5,column6
Erlang,ErlangOTP
Kubernetes,kwokctl
LDraw,AIOI,2023
MelianMiko,OpenFreebuds
charmbracelet,freeze
quick-lint,quick-lint-js
ayoisaiah,focus
EdrawSoft,OrgCharting,CN
brunurd,companion
Mozilla,Firefox,ESR
OONI,OONI-Probe
TripleAGame,TripleA
Microsoft,VisualStudio,2019,Professional
BastianPedersen,lazydocker
Greenshot,Greenshot,Preview
AprelTech,SilentInstallBuilder
StudioXID,ProtoPie
Stoplight,Studio
gopass,gopass-jsonapi
LedgerHQ,LedgerLive
Tableau,PrepBuilder
Japplis,PosterFont
Google,JapaneseIME
Carmix,HexWalk
MaLuns,wallhaven-electron
AntibodySoftware,WizKey
c3er,mdview
Sigil-Ebook,PageEdit
BrightSign,BAconnected
Resplendence,WhoCrashed
uw-labs,BloomRPC
SKCommunications,NateOn
Paulanerus,Okane
sandreas,tone
IDEA,ReadPaper
BinaryMark,BatchTextFileEditor
wherewhere,APKInstaller,Classic
orhun,git-cliff
NirSoft,OpenedFilesView
lycheeverse,lychee
Sinew,Enpass
Trados,TradosStudio,2021
wiznote,wiznotelite
Wondershare,HiPDF
Cyotek,SitemapCreator
RicoSuter,NSwagStudio
WiseCleaner,WiseADCleaner
wagesj45,butterflow-ui
abrignoni,ALEAPP
DFRobot,Mind+
YetAnotherPomodoroApp,YAPA2
waterlan,dos2unix
topgrade-rs,topgrade
ITDevTeam,UUPMediaCreator
Azeus,Convene
Thinkscape,ZeeDrive
o2sh,onefetch
StarfaceGmbH,StarfaceUCC,Beta
EFDSoftware,HDTunePro
winpython,winpython-dot-pypy
PavelYosifovich,TotalRegistry
FengHe,FocusNote
CompLabs,GoogleDocs
Eugeny,Tabby
NOWTV,NOWTVPlayer
Microsoft,WindowsSDK,10,0,18362
KuaiFan,DooTask
WeasisTeam,Weasis
sc0ty,SubSync
hmatuschek,kochmorse
MTSD,AllDup
ChristianAviBulan,GlassCannon
NetEase,CloudMusicXStudio
kerinlin,OrangePlayer
AwthWathje,SteaScree
Microsoft,OpenJDK,11
Geert-JanBesjes,wxMUN
ImaginaryInfinity,Squiid
TopazLabs,TopazGigapixelAI
Insomnia,Inso
fzf404,Monit
GDATA,TypeRefHasher
Datto,CloudContinuityAgent
Tencent,COSBrowser
Shooter,SPlayerX
Approximatrix,SimplyFortran
Box,BoxTools
NirSoft,InstalledPackagesView
QNAP,QuDedupExtractTool
Orwell,Dev-C++
Huawei,HuaweiBrowser
GauzyTech,NeatConverter
Toinane,Colorpicker
TreasureData,TDAgent
ImageMagick,Q16-HDRI
Tencent,TranSmart
lukasmonk,lucaschess
y-chan,SHAREVOX
Microsoft,Edge
HamsterRepublic,BobTheHamsterVGA
MalloyDelacroix,DownloaderForReddit
PortSwigger,BurpSuite,Community
DolphinEmulator,Dolphin
Yamaha,SteinbergUSBDriver
RiotGames,LeagueOfLegends,SG2
Vendicated,Vencord,PTB
Azul,ZuluFX,18,JDK
BandicamCompany,Bandicam
JetBrains,DataGrip,EAP
ProsoftEngineering,DataRescue
Trivia-Bot-Apps,trivia-desktop
DeSmuMETeam,DeSmuME
1MHz,Knotes
WaveMetrics,IgorPro9
SideQuestVR,SideQuestEasyInstaller
ryanvolz,radioconda
PS,KubeDevDashboard
Nvidia,CUDA
TechNobo,TcNoAccountSwitcher
EmbravaPtyLtd,EmbravaConnect
Tableau,Desktop
Q14siX,de,WEB,DEMillionenKlick
PlayStation,PSRemotePlay
OpenHantek,OpenHantek6022
JIAYOU,FSWT
CemuUser8,Mouse2joystickForCEMU
NartacSoftwareInc,IISCryptoGUI
Resolume,Avenue
Resolume,Arena
c0re100,qBittorrent-Enhanced-Edition
RiotGames,LeagueOfLegends,VN2
B3log,SiYuan
SonicWALL,GlobalVPN
OutsourcedGuru,octopi-init
PLACE,IA,CS7
iMobieInc,Ashampoo
Microsoft,Azure,FunctionsCoreTools
OleksisFraga,PythonLauncher
chanplecai,smarttaskbar
PeterStrick,ViVeTool-GUI
Microsoft,BotFrameworkComposer
SevenTV,Chatterino7
sigoden,opscan
wikimedia,mwcli
Wondershare,Filmora
HHDSoftwareLtd,VirtualSerialPortTools
LeonardoZide,LeoCAD
TexasInstruments,TIConnect
Brotje,ServiceTool
Microsoft,Sysinternals,ProcessExplorer
SwingTeam,Pendulums
Youdao,YoudaoTranslate
GiulioSorrentino,BackgroundsProX
deviceinsight,kafkactl-azure-plugin
Paragon,LinuxFileSystems
CubeCodersLimited,AMPInstanceManager
Microsoft,VisualStudio,2022,Enterprise
Andersama,obs-asio
Falcosoft,VSTMidiDriver
gileli121,windowtop
Skillbrains,Lightshot
Citrix,Workspace,LTSR
quick123,quickredis
Prusa3D,PrusaSlicer,Alpha
cyanreg,cyanrip
VMware,IntelligentHub
GNU,Emacs
Devolutions,Workspace
ExtendOffice,OfficeTab
Scintilla,SciTE
Bonnefon,glogg
Microsoft,DotNet,HostingBundle,6
Tauri,create-tauri-app
LeNgocKhoa,Laragon
DigitalScholar,Zotero
KN4CRD,JS8Call
TigerVNCproject,TigerVNC
Banbuds,VsWhitty
Martchus,syncthingtray
Resplendence,MultiMon
PrimateLabs,Geekbench,3
femtoCommunity,LegendUtil
JenuelOrasGanawed,BelieversSword
Soulseek,SoulseekQt
LinuxSuRen,HTTPdownloader
NirSoft,NirCmd
Seewo,AirTeach
LukasBach,Yana
Japplis,SheetStats
OpenEducationFoundation,OpenBoard
RubyInstallerTeam,RubyWithDevKit,2,7
joncampbell123,DOSBox-X
MaestroSoft,MaestroAarsoppgjoer,2023
PatentLobster,stinker
GitHub,Atom,Beta
PiotrMachowski,HomeAssistantTaskbarMenu
DG0JBJ,HDSDR
X2go,x2goclient
TeamRadarr,Radarr
NealArundale,AisDecoder
Embarcadero,Dev-C++
Devolutions,RemoteDesktopManager
stackrox,kube-linter
Cyotek,CopyTools
LiTang,QianJi
PatrickMortara,WIA-Loader
huanghongxun,HelloMinecraftLauncher
flyingpie,windows-terminal-quake
Microsoft,WinDbg
jstarks,npiperelay
aquaproj,aqua
ebkr,r2modman
Huawei,KooCLI
SamuelTulach,VirusTotalUploader
Graebert,AresMap,2023
DimitriVanHeesch,Doxygen
ExtendOffice,OfficeTab,Enterprise
Canon,GPCL6_V4_PrinterDriver_V21,00
EclipseAdoptium,Temurin,18,JRE
Microsoft,AppInstallerFileBuilder
CatnipGames,ShroudoftheAvatar
AquaSecurity,Trivy
GoCD,Server
plogue,chipspeech
WinMerge,WinMerge,Beta
Elcomsoft,AdvancedPDFPasswordRecovery
Prometheus,WMIExporter
jasongin,nvs
awehook,BlinkMind
Ziad,TCG
aluxnimm,outlookcaldavsynchronizer
goatcorp,XIVLauncher
Microsoft,DotNet,AspNetCore,3_1
ItchIo,Itch
Qoppa,PDFStudio
Tenable,Nessus
360,360Zip
BellSoft,LibericaJDK,20
Rohde&Schwarz,SDC,IETDViewPublish
TexasInstruments,TI-SmartView,TI-CollegePlus
GoTo,GoToAssistAgentDesktopConsole
ykhwong,DOSBoxSVN-Daum
TrackerSoftware,PDF-Tools
Garmin,BaseCamp
GnuWin32,Gperf
irzyxa,Volume2Portable
simonmichael,hledger
Microsoft,VCRedist,2013,x64
Radiantly,Invisiwind
Atlassian,Sourcetree
wfunction,SwiftSearch
Stoplight,Spectral
Tgstation,Server
JamiePine,CacheMonkey
NirSoft,InstalledDriversList
VaclavSlavik,Poedit
BellSoft,LibericaJDK,11,Full
Microsoft,DotNet,Runtime,Preview
Xiaomi,MiService
GNU,MidnightCommander
WilhelmHappe,NetRadio
CINCSoftware,Workstation
Splashtop,SOS
Dummerle,Rare
SillyKoalaHugs,BabySmash
Wondershare,Filmii
Barry-ran,QtScrcpy
Ruben2776,PicView
CenSoft,HostTE
SagMeinenNamen,TypingTest
NGWIN,PicPick
Automattic,Wordpress
RaspberryPiFoundation,RaspberryPiImager
GiulioSorrentino,Backgrounds
Easeware,DriverEasy
MIT,Scratch1
Devolutions,Launcher
AgileBits,1Password
LN-Zap,zap
Mozilla,Firefox,DeveloperEdition
iFlytek,iFlyNote
Adobe,Acrobat,Reader,64-bit
Timthreetwelve,WUView
SomePythonThings,ZipManager
Hanwha,WisenetWAVEServer
IronmanSoftware,PowerShellUniversal,Desktop
JimHan,Kanban-Desktop
KDE,Kate
abrignoni,RLEAPP-cli
ClassicDIY,ModbusTool
Microsoft,Teams
the-sz,Quartz
Plex,PlexMediaServer
OpenHPSDR-TAPR,PowerSDR
Perforce,P4V
Python,Python,3,5
tildearrow,Furnace
Splashtop,SplashtopPersonal
Bazel,Bazelisk
BinaryMark,BatchImages
deepnight,LDtk
JohnMacFarlane,Pandoc
rsjaffe,MIDI2LR
iTop,iTopDataRecovery
Futureglobe,Gibu
Trufflesuite,Ganache
CrowdSecurity,CrowdSec
KuRuimeng,PalmInput
Sonos,Controller
LuculentSystems,BluetoothBatteryMonitor
AOMEI,Backupper,Standard
Kuro,Mery
InsaneMatt,GameSaveManager
AMD,OCAT
linepod,linepodlauncher
Amazon,AWSVPNClient
SamyGO,SammyWidgets
COMPELSONLaboratories,MOBILedit!SIMClone
Stardock,Fences
COAS,SemantaModeler
Tenpi,PhotoViewer
HighPerformanceCoders,SciDAVis
angryziber,AngryIPScanner
OctopusDeploy,Tentacle
Ecks1337,RyuSAK
iTop,iTopScreenRecorder
FlorianFechner,Cells
sunzongzheng,music
Betaflight,Betaflight-Configurator
CozyCloud,CozyDrive
Azul,ZuluFX,17,JDK
Fougue,Mayo
Microsoft,VFSforGit
Microsoft,Teams,Preview
Daum,PotPlayer
OpenWhisperSystems,Signal
kevinboss,port
BitSum,ParkControl
Admobilize,AdMobilize,MalosVision
SergeyMoskalev,CarambaSwitcher
ChefSoftware,Inspec
AB0WV,PinPoint
SebastianEwert,RapidCRC
OpenSight,FlashFXP
ActiveState,KomodoIDE
Revora,CNCOnline
MongoDB,Compass,Readonly
Scala,Scala,2
YandereDev,YandereSimulator
RubyInstallerTeam,RubyWithDevKit,3,0
marchellodev,Sharik
Diskuv,opam
SublimeHQ,SublimeText,4
syndicode,iNFekt
AdGuard,AdGuardHome
the-sz,Newfield
V,MAILLE,EduPython
Adobe,Acrobat,Reader,32-bit
Romanitho,WiGUI
willnewii,qiniuClient
Microsoft,DotNet,DesktopRuntime,5
CABS,ScanPrix
ESET,EndpointAntivirus
ducaale,xh
SystweakSoftware,DuplicateMusicFixer
Canonical,Ubuntu,2204
Ookla,Speedtest,Desktop
WhirlwindFX,SignalRgb
LightBurnSoftware,LightBurn
ChrisKlimas,Twine
Seewo,EasiCapsule
PassmarkSoftware,SoundCheck
AdGuard,AdGuardVPN
Microsoft,winfile
Wondershare,FamiSafe
DigitalOcean,Doctl
sputt,Wabbitemu
Wondershare,Recoverit
Roku,RemoteTool
PassMark,BatteryMon
kairoaraujo,tufie
Redisant,RedisantToolbox
Ghisler,TotalCommander
Nvidia,Broadcast
Gluon,SceneBuilder
PowerSoftware,AnyBurn
Henry++,MemReduct
Nilesoft,Shell
YS-L,csvlens
Epsitec,Colobot
Google,Chrome,Dev
FleetingClarityStudios,RipShout
acaudwell,Gource
Mozilla,GeckoDriver
Skrepysh,mineSquid
ChefSoftware,Workstation
LSoftTechnologies,ActiveISOManager
the-sz,FlashBuilder
voidtools,Everything,Alpha
Arm,ArmGnuToolchain
re-volt,RVGLLauncher
BinaryMark,BatchImageResizer
IObit,AdvancedSystemCare
FireDaemon,FireDaemonPro
CometNetwork,BitComet
Rambax,SimpleTransfer
CCRMA,ChucK
Python,Python,3,9
GuinpinSoft,MakeMKV
QNAP,QVRProClient
Bullzip,BullzipPDFStudio
Microsoft,WindowsPCHealthCheck
blacktop,ipsw
Foundry376,Mailspring
Evoluent,EvoluentMouseManager
TeamShinkansen,Hakchi2-CE
titinko,utsu
Spicebrains,Instant-Eyedropper
Qingfeng,HeyboxAccelerator
SvenRowoldt,MidiKey2Key
Tencent,QQPinyin
BerndBestel,grocy-desktop
WowUp,Beta
Contasimple,ContasimpleDesktop
voidtools,Everything,Lite
eloston,ungoogled-chromium
Thunder,Xmp
Microsoft,DevProxy,Beta
OnlineMediaTechnologiesLtd,AVSDiscCreator
SillyKoalaHugs,FerrariCreator
YABE,YetAnotherBacnetExplorer
Opera,OperaCrypto
Fiorilli,FiorilliWebExtensionClient
dandavison,delta
Microsoft,VCRedist,2010,x64
BitGuardian,BitGameBooster
JFLarvoire,Ag
Fedora,FedoraMediaWriter
Prusa3D,PrusaSlicer
iamscottxu,obs-rtspserver
WeakAuras,WeakAurasCompanion
Elsevier,MendeleyReferenceManager
Ombrelin,PlexRichPresence
AdGuard,AdGuardVPN,Beta
BinaryMark,BatchImageWatermarker
Qingfeng,HeyboxWow
Ci,Flower
JanDeDobbeleer,Aliae
Wisedu,CAT
"Basecamp,LLC",Basecamp3
Genymobile,Genymotion
Dmitry-Farafonov,MicSwitch
Azul,Zulu,7,JRE
Google,Protobuf
FlipperDevicesInc,qFlipper
Scintilla,Sc1
Brave,Brave,Nightly
SanfordLP,DYMOConnect
OlegDanilov,RapidEnvironmentEditor
HenriWahl,Nagstamon
ByteDance,XiguaVideo
Vendicated,Vencord,Canary
Recoupler,AudioBookConverter
MullvadVPN,MullvadBrowser
BookStairs,bookhunter
TrustedRu,CryptoARMGOST
Milvus,AgenteMilvusCore
Boxstar,DeepVocalToolBox
Digimezzo,Knowte
LogMeIn,Hamachi
Lilith,RiseofKingdoms
shirowanisan,COEIROINK
Streamway,OBSPlugin
chylex,DiscordHistoryTracker
EclipseAdoptium,Temurin,20,JRE
Google,ChromeRemoteDesktop
trzsz,tssh
MinIO,Client
SimpleX,SimpleX-Chat
DrewNaylor,guinget
Kiwix,WikiMed,Electron
ArduinoSA,IDE,beta
Prog,ProgDVB,Professional
Lenovo,UpdateRetriever
emoacht,Monitorian
tanshuai,alphabiz
MichaelDiCarlo,PostyBirb
Intel,PresentMon,Console
voidtools,Everything
Belarc,Advisor
EdrawSoft,ViewerComponent,Diagram
yt-dlp,yt-dlp,nightly
mbuilov,sed
Lauriethefish,QuestPatcher
Mozilla,Firefox
CE-Programming,CEmu
Logitech,CameraSettings
115,115Chrome
Antutu,AntutuBenchmark
kvakulo,switcheroo
Kubernetes,kubectl
variar,klogg
TeamSpeakSystems,TeamSpeakClient
stacklok,frizbee
jsimlo,tednotepad
Japplis,ClipboardHistory,Pro
ApacheFriends,Xampp,8,2
igoogolx,lux
Gyan,FFmpeg,Shared
JamieOConnell,MIDI-OX
WiseCleaner,WiseDataRecovery
martinchrzan,ColorPicker
NISZ,KEAASZ
ZhornSoftware,Stickies
DCSS,DungeonCrawlStoneSoup
SoftDeluxe,FreeDownloadManager
RFSpace,SpectraVue
VividDesigns,WifiMouseServer
IELTSBRO,IELTS-PC
mar10,wsgidav
Newgrounds,NewgroundsPlayer
IanWalton,JellyfinMPVShim
MediaArea,MediaInfo,GUI
GodotEngine,GodotEngine,Mono
VB-Audio,Voicemeeter,Banana
monsterkodi,kalk
CherubicSoftware,SageThumbs
Python,Python,3,10
UCBerkeley,BOINC
PeterBClements,QuickPar
Apache,Groovy,4
Nulana,Remotix
MicronTechnology,MicronStorageExecutive
KarimHossenbux,moonitor
Microsoft,Azure,Kubelogin
Microsoft,Sysinternals,ProcessMonitor
VRChat,CreatorCompanion
LSoftTechnologies,ActiveDiskEditor
JulianAlarcon,ProspectMail
Microsoft,WindowsWDK,10,0,19041
LorenCookCompany,Compute-A-Fan
cthoeing,PasswordTech
Nvidia,GeForceNow
Audacious,MediaPlayer
HMC,Hoerbert
Ability,AbilityOffice,8,Standard
OzMartian,VidCutter
yelosan,PH-UKL,TagbQRTY
CondaForge,Miniforge3
androidWG,Corkscrew
PersepolisDownloadManager,Persepolis
ryanSn,winMoji
GaijinNetwork,Crossout
VoodooSoft,VoodooShield
GiulioSorrentino,CBriscola,Avalonia
gurnec,HashCheckShellExtension
Microsoft,WindowsADK
libjpeg-turbo,libjpeg-turbo,VC
ByteDance,SodaMusic
BookreaderUK,GBBook
360,PalmInput
Python,Python,3,8
uvncbvba,UltraVnc
Zimwiki,Zim
andrewbrey,flot
Microsoft,WindowsInstallationAssistant
CatalystDevelopment,SocketTools10,LibraryRedist,x86
FeePerfect,Feem,Beta
RustemMussabekov,Raindrop
developersu,ns-usbloader
tangshimin,MuJing
Japplis,Treecell
netbsd,rawrite32
workman-layout,workman
mmanela,markdownoutlook
ConeXware,PowerArchiver,2022
ACLAP,DownloadHelperCoApp
PhapDieuDuong,ExifGlass
RyanGregg,VTFEdit
DonationCoder,ScreenshotCaptor
Microsoft,GDK,2310
FrancescoSorge,WinPower
Stackers,Stack
Nvidia,Omniverse
AHS,TsurumakiMaki
Brave,Brave,Beta
Wondershare,MobileTrans
IPU,coolpack
Microsoft,WindowsAppRuntime,1,3
BobdaProgrammer,slik
Python,Python,3,13
Baidu,BaiduNetdisk
ThaddeusMcCleary,Seatsmart
JakobDev,jdNBTExplorer
BandicamCompany,Bandicut
NIS,One-Click-Backup
weolar,xpchrome
Elcomsoft,ArchivePassword
Tencent,VooVMeeting
StefanBerg,NINA
Notro,SkEditor
Minecodes,4zur3
arrow2nd,tokumei-player-plus
Bluemaxima,NewgroundsAuditorium
Ferdium,Ferdium,Beta
CPUID,powerMAX
Elgato,CameraHub
Garmin,Express
Twitch,TwitchCLI
Kaitai,StructCompiler
OliverSchwendener,ueli
Kamua,TinyVid
Allen&Heath,dLiveDirector
Microsoft,SQLServer,2017,Express
Bin-Huang,Chatbox
GitTools,GitVersion
clouDr-f2e,rubick
SublimeHQ,SublimeText,4,Dev
PatrickWaweru,FLBMusic
IBM,SemeruRuntimeOpenEdition,JDK,17
lhvy,pipes-rs
Acronis,CyberProtectHomeOffice
BookxSoftware,BookxNotePro
Invo,InvoConnect
ArduinoSA,IDE,stable
JPersson77,LGTVCompanion
Makeblock,xToolCreativeSpace
YY,YYAnchor
PurpleI2P,i2pd
Mirantis,Lens
Tencent,TencentDocs
360,360File
JetBrains,WebStorm,EAP
Oracle,JDK,22
Exploitox,WebRadio
Wildy,bobonslaught
UderzoSoftware,SpaceSniffer
EclipseAdoptium,Temurin,11,JRE
Brio,FolderSize
CameronSutter,Plottr
Twingate,Client
Fabio286,antares
Revival,WordLight
Stenzek,DuckStation
Tohrusky,Final2x
MKProj,Minerva
Paragon,APFS
Uzero,ScanScan
MongoDB,Compass,Isolated
Blocknetproject,Blocknet
CaffeineInc,Caffeine
Kubernetes,ingress2gateway
charmbracelet,melt
SystweakSoftware,AdvancedDriverUpdater
LukeBriggs,Pepys
ThePyzoteam,pyzo
Jisco,VisualFamilyTree
DataHammer,HammerPDF
JayPrall,ColorCop
Webyog,SQLyogCommunity
Synology,Assistant
TaxDomeLLC,TaxDome
Hashicorp,Terraform,Alpha
PeterDaveHello,TransmissionRemoteGUI
Docker,DockerCLI
Microsoft,Sysinternals,Desktops
OpenTofu,Tofu,Alpha
Smallstep,step-ca
FreePascal,FreePascalCompiler
AngusJohnson,ResourceHacker
docmirror,dev-sidecar
GNU,TeXmacs
RedactSoftware,Redact
Microsoft,VisualStudioCode,Insiders,CLI
AdaLang,Alire,Portable
Glecun,soundboard
Japplis,AppletRunnerPro
Mega,MEGASync
DataPLANT,ArcCommander
Cencit,BAS21
AMSSoftware,PassportPhotoMaker
CartamundiDigital,Fundels
wandersick,AeroZoom
Elcomsoft,IntuitPassword
Microsoft,DotNet,AspNetCore,5
DebaucheeOpenSourceGroup,Barrier
Wago,Addons
fsenore,VVV
Datadog,dd-trace-dotnet
GorillaDevs,GDLauncher
Unknown-HorizonsTeam,Unknown-Horizons
elieserdejesus,JamTaba
Silicondust,HDHomeRunTECH
OISF,Suricata
caarlos0,fork-cleaner
Intel,Iometer
Splunk,UniversalForwarder
Vertexshare,WebpConverter
Frontesque,scrcpy+
Japplis,TreeDataExplorer
EdrawSoft,MindMaster
StevenHarlow,Sigmira
stakira,OpenUTAU
Stream-Pi,Server
YaSuenag,SimpleCom
Microsoft,Sysinternals,TCPView
NicoJeskeIT,MasterVolumeSync
gdiObjects,Perspective
Microsoft,LogParser
Velocidex,Velociraptor
Logitech,Options
MongoDB,MongoDBCLI
viarotel,Escrcpy
DJI,DJIAssistant2,ConsumerSeries
Avanquestpdfforge,PDFCreator-Free
Microsoft,MediaCreationTool
Badlion,BadlionClient
GitKraken,cli
kramo,Cartridges
YutakaSawada,MultiPar,Beta
GrafanaLabs,Grafana,Enterprise
osk,tetr
JRSoftware,InnoSetup
succlz123,AcFun
Microsoft,DotNet,HostingBundle,3_1
SurgeSynth,Surge
Elgato,GameCapture,HD
Audient,EVO
Sonosaurus,SonoBus
SublimeHQ,SublimeText,3
Lightform,LightformCreator
Wilfred,difftastic
maximmax42,CustomRP
Bandisoft,Bandizip
jayakumarreddy,Local-Mock-Server
Zheguisoft,zg_print
den4b,RandPass
OxygenCloud,odrive
realsast,FlyingCube
LINQPad,LINQPad,6
ViGEm,HidHide
GeodeSDK,GeodeCLI
GoACME,lego
SublimeHQ,SublimeMerge,Dev,Portable
BrunoBanelli,PCI-Z
JetBrains,Hub
Mooshimity,BrickHill
SublimeHQ,SublimeMerge
Japplis,ControlDashboard
KurtZimmermann,HDCleaner
DeskShare,FTPManagerLite
Wondershare,DemoCreator
TrackerSoftware,PDF-XChangeStandard
Cisco,Webex
Principle,Lusun
DEVCOM,JMeter
TechSmith,Camtasia
Apache,DirectoryStudio
UrBackup,UrBackup,Server
plogue,alterego
Microsoft,AzureMediaServicesExplorer
CCPGames,EVEOnline
Ripose,Memento
NathanOsman,NitroShare
Microsoft,AzureDataStudio
pCloudAG,pCloudDrive
PaddiM8,kalker
Splashtop,SplashtopBusiness
Paragon,ParagonBackupRecoveryCE
PeterRudenko,HelioWorkstation
WGlunz,pstoedit
CeVIO,CeVIOAI
Microsoft,Sqlcmd
Abdelrhman-AK,WinPaletter
SiberSystems,GoodSync
OpenBB-finance,OpenBBTerminal
ViGEm,ViGEmBus
dorssel,usbipd-win
clawSoft,clawPDF
dsheiko,puppetry
LSoftTechnologies,ActiveDataStudio
vatis-project,vAtis
Japplis,JLearnIt
tazzben,Assessment-Disaggregation
OtfriedCheong,Ipe
Tweaking4All,RenameMyTVSeries
OpenTofu,Tofu
EuSoft,Eudic
Microsoft,PowerBI
Shemnei,punktf
Seonglae,Screencast
Hydraulic,Conveyor
BrightSign,BrightAuthor,5,0
Graebert,AresCommander,2022
Elcomsoft,CloudeXplorer
gumengyu,vplayer-next
SaladTechnologies,Salad
SoftwareOK,WinScan2PDF
KDE,KDEConnect
Microsoft,Edge,Beta
Samsung,DeX
Microsoft,EdgeDriver
nojsja,ShadowsocksElectron
NirSoft,IPNetInfo
Dagger,Cli
moshfeu,y2mp3
charmbracelet,gum
Resplendence,Undeluxe
SoftMaker,FreePDF
BellSoft,LibericaJRE,18,Full
Docker,DockerDesktop
sirredbeard,wslinternals
GottCode,FocusWriter
CodeforScience,ScienceFair
SaitoGames,Troy2000
Alex313031,Mercury
HaystackSoftwareLLC,Arq7
RandyRants,SharpKeys
WisdomSoftware,AutoScreenRecorder
Logitech,MyHarmony
MysteriumNetwork,Mysterium
feliskio,sleep-timer
AndreWiethoff,ExactAudioCopy
Redisant,TinyGUI
ndd,Notepad--
StellarDataRecovery,StellarExtractorforWindowsBackup
FocusriteAudioEngineeringLtd,FocusriteControl2
Fortinet,FortiClientVPN
LopeSoft,FileMenuTools
Kopia,KopiaUI
dumbasPL,CSGOAccountChecker
Tenable,NessusAgent
FelixRieseberg,MacintoshJS
Texnomic,SecureDNS-Terminal
RadioSky,Spectrograph
SimAirIo,SimAirClient
the-sz,Spencer
Microsoft,IronPython,2
Wondershare,PDFelement,7
Microsoft,NetMon
SourceGear,DiffMerge
Microsoft,Azure,AztfExport
ThaUnknown,Miru
Neovim,Neovim,Nightly
Epsitec,PlanetBlupi
LSoftTechnologies,NTFSDataRecovery
ProjectJupyter,JupyterLab
NCHSoftware,Crescendo
KDE,KDiff3
Dapr,CLI,Preview
Wondershare,DemoCreator,CN
Q14siX,de,GMXMillionenKlick
jhen0409,ReactNativeDebugger
EmoteInteractive,RemoteMouse
FrankBijnen,ExifToolGUI
Google,AndroidGPUInspector
ezwinports,make
KRTirtho,Spotube
soopercool101,BrawlCrate
DigiDNA,iMazingProfileEditor
LyonBros,Turtl
Keboola,KeboolaCLI
AppWork,JDownloader
UbiquitiInc,UnifiNetworkApplication
WindSolutions,CopyTransControlCenter
Thoughtworks,Talisman
Cisco,ChezScheme
Microsoft,Git
CCL,NetLogo
Jellyfin,Server
CarstenGehling,JiraStopWatch
intxcc,pyaudio
radj307,volume-control
binbat,whepfrom
srjuddington,slade
XLDevelopment,UPnPWizard
Allen&Heath,AHMSystemManager
Atari800Win,PLus
VoyagerX,Vrew
MongoDB,Compass,Community
JSFoundation,Appium
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
BinaryMark,BatchFileSplitJoin
NirSoft,WirelessNetworkWatcher
tp7,Sushi
KakaoEntertainmentCorp,MelonPlayer
TaurusXin,ncmdump
dscharrer,innoextract
Suwayomi,Tachidesk-Server
Mirasoft,AnyVizCloudAdapter
WinSCP,WinSCP,RC
Schuischta,SystemLoadTracker
NetsdkSoftwareFZE,S3Browser
XSplit,Broadcaster
BRL-CAD,brlcad
CloneHeroTeam,CloneHero
BelgianGovernment,eIDViewer
Microsoft,VSTOR
CoolPlayLin,Installer,LANDrop
RiotGames,LeagueOfLegends,LA1
HetznerCloud,CLI
EdrawSoft,ViewerComponent,Office
Google,Terraformer
QuintonReeves,RedEclipse
MatsuriDayo,NekoRay
SilouhetteStudio,Silouhette
SparkLabs,openvpn-configuration-generator
WowUp,CF
Tencent,QQPlayer
Prowise,ProwisePresenter
Microsoft,Sysinternals,RDCMan
Famatech,AdvancedIPScanner
TailwindLabs,TailwindCSS
murgatt,recode-converter
sipgate,sipgatesoftphone
RussellBanks,Komac
WikidPad,WikidPad,Alpha
MatteoRossi,iCopy
KuGou,KGMusic
BellSoft,LibericaJDK,15
Redisant,PulsarAssistant
Alibaba,AliMail
Bitnami,WordPress
MongoDB,DatabaseTools
GnuWin32,M4
SandroMani,gImageReader
BinaryMark,RandomNumberGenerator
AxisCommunicationsAB,AXISVideoCaptureDriver
KhronosGroup,VulkanSDK
TexasInstruments,TI-Nspire,ComputerLink
XINGInc,ShirosakiYuudai
CiderCollective,Cider,Nightly
AdrienAllard,FileConverter
poetries,yuqing-monitor-electron
xkonglong,gongwen
ThielickeITSolutions,TIPP10
Oven-sh,Bun,Baseline
EdrawSoft,ViewerComponent,Word
Jagex,OldSchoolRunescape
Falcosoft,SoundfontMidiPlayer
Chromium,ChromeDriver
Seewo,EasiClass
Wondershare,UniConverter,14
y-chan,SHAREVOX,NVIDIA
CeVIO,SuzukiTsudumi,Sing
ArtifexSoftware,mutool
asdfjkl,YAHB
Ability,AbilityOffice,10,Professional
zumoshi,BrowserSelect
OVRASTeam,OpenVR-AdvancedSettings
WHONET,5,6
GNU,Nano
JimRadford,SuperPuTTY
Codemao,Lessons
JetBrains,RubyMine,EAP
WorksMobile,NAVERWORKS
AllroundAutomations,PLSQLDeveloper
nkdAgility,AzureDevOpsMigrationTools,Preview
RiotGames,LeagueOfLegends,NA
whyboris,Video-Hub-App,Demo
GaijinNetwork,Enlisted
AcroSoftwareInc,CutePDFWriter
Axure,AxureRP,10
lostdesign,linked
CoatiSoftware,Sourcetrail
Microsoft,DotNet,AspNetCore,8
jurplel,qView
GiulioSorrentino,BackgroundsOtto
Jubler,App
Bosyun,PixsoLocalFont
NitrokeyGmbH,Nitrokey-App
Vector000,bilive_electron
acrosync,DuplicacyWeb
Tencent,WeType
Azul,ZuluFX,19,JDK
the-sz,Yale
Lexicool,Lexibar,RU
