column1,column2,column3,column4,column5,column6
Rohde&Schwarz,SDC,IETDViewPublish
sharkdp,fd
Scopely,StarTrekFleetCommand
matchmycolor,ColibriBeta
OrangeDrangon,AndroidMessages,Desktop
BellSoft,LibericaJDK,21
WiseCleaner,WiseMemoryOptimizer
Anchore,Grype
JRiver,MediaCenter
Kitware,ParaView
Ability,AbilityOffice,8,Professional
SoftDeluxe,FreeDownloadManager
WowUp,Wowup
EclipseAdoptium,Temurin,17,JDK
fetacore,InfiniTex
JetBrains,DataGrip,EAP
AMSSoftware,PhoenixFileRescue
360,360GT
HamsterBase,HamsterBase,Server
Kingdee,CloudHub
binbat,whipinto
Ferdium,Ferdium,Nightly
r12f,DivoomCli
IHMC,CmapTools
Elgato,WaveLink
Gainward,EXPERTool
PerfectWorld,PerfectWorldArena
PerAmundsen,AdiIRC
RileyTestut,AltServer
1IC,BPMN-RPAStudio
SEA,OssAccess
Glarysoft,FileRecoveryFree
HydrologicEngineeringCenter,HEC-DSSVue
NHNCorporation,Dooray!Messenger
LibgenApps,LibgenDesktop
BiniSoft,WindowsFirewallControl
Jelmerro,Vieb
Wondershare,Fotophire,Maximizer
PixelsLTD,PeerBrain
DavidRios,Remindr
Tenable,Nessus
EFF,Certbot
Botkind,AllwaySync
kamranahmedse,pennywise
360,360Ent
COAS,SemantaModeler
ChronoplexSoftware,MyFamilyTree
craftablescience,VPKEdit
gptscript-ai,gptscript
Pikcube,OrangeJuiceModMaker
OSSEC,OSSECAgent
MatteoRossi,iCopy
Wondershare,MobileTrans
vivo,OfficeKit
EdrawSoft,MindMaster
niconico,nair,live
Axure,AxureRP,10
YouXiao,YXCalendar
DanielMcGuireCorporation,MathBotCLI
jerrod-lankford,google-voice-desktop-app
GoodGameMods,Minion
IcoFXSoftware,icofx
gitthermal,thermal
corda,node-explorer
Datto,CloudContinuityAgent
bl00mber,alarm-cron
den4b,Resizer
BinaryMark,RandomNumberGenerator
OpenTofu,Tofu,Beta
AwthWathje,SteaScree
XmirrorSecurity,OpenSCA-cli
FlockFZ,Flock
ITDevTeam,UUPMediaCreator
Wiesemann-Theis,Com-Legacy
Heliai,BlackThunder
EdrawSoft,OrgCharting
arjun-g,google-meet-desktop
scottlerch,hosts-file-editor
Paragon,LinuxFileSystems
katahiromz,RisohEditor
Mirantis,Lens
Boxstar,DeepVocalToolBox
SpikeHD,Dorion
SublimeHQ,SublimeMerge,Dev,Portable
yt-dlp,yt-dlp,nightly
MOTU,MSeries
TradingView,TradingViewDesktop
AnyLogic,AnyLogic,Professional
Zidoro,Pomatez
GauzyTech,NeatReader
GnuWin32,FindUtils
SourceFoundry,HackFonts
TableClothProject,TableCloth
EasternGraphics,pCon,plannerSTD
MichaelHerrmann,fman
Frontesque,scrcpy+
mikf,gallery-dl
Microsoft,OfficeDeploymentTool
MarekJasinski,FreeCommanderXE
PhapDieuDuong,ExifGlass
amrdeveloper,fileql
SaltStack,SaltMinion
RoniLehto,LMath
IObit,ProtectedFolder
Fangamer,Deltarune
QNAP,Qsirch
CodingWondersSoftware,DISMTools,Stable
Seedy-Threepio,Theseus2000
voidtools,Everything,Alpha
YaSuenag,SimpleCom
Rem0o,FanControl
dvcrn,markright
Novaquark,DualUniverse
tschoonj,GTKForWindows
Proton,ProtonDrive
GOG,Galaxy
NirSoft,SimpleProgramDebugger
Thoughtworks,Talisman
Dmitry-Farafonov,MicSwitch
RadioSky,RadioEyes
XLDevelopment,UPnPWizard
EVEMonDevelopmentTeam,EVEMon
RobinsonTechnologies,DinkSmallwoodHD
Microsoft,VisualStudio,2022,BuildTools
KirraEnterprises,Presenter,Premium
MarcinOtorowski,MSIXHero
OpenWhisperSystems,Signal,Beta
UnicornSoft,UnicornHTTPS
Levitsky,FontBase
InTheLoop,LoopEmail
tldr-pages,tlrc
voidtools,Everything
Nvidia,Broadcast
Prusa3D,PrusaSlicer,Alpha
LUPhysics,PyMODA
HydrologicEngineeringCenter,HEC-SSP
Revolt,RevoltDesktop
ArduinoSA,IDE,stable
Hibbiki,Chromium
Azul,Zulu,18,JRE
zafaco,Breitbandmessung
GitHub,GitHubDesktop
CosmoX,Lepton
DarkfullDante,wol
Dropbox,Capture
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
ChemAxon,instantjchem
OpenMedia,4KVideoDownloaderPlus
Aardappel,Cube
SweetScape,010Editor
CABS,SalesPrix
Oracle,JavaRuntimeEnvironment
TheBrowserCompany,Arc
dsheiko,puppetry
Smallstep,step
Elcomsoft,IMPassword
maygo,tockler
gtamas,etcdmanager
Wazuh,WazuhAgent
Yubico,Authenticator
Eugeny,Tabby
AnalogDevices,LTspice
felixgborrego,simple-docker-ui
WorkdayInc,PlanningforExcel
Shemnei,punktf
GiulioSorrentino,wxBriscola
amitmerchant1990,electron-markdownify
CryptoPro,Chromium-Gost
TheDocumentFoundation,LibreOffice
Microsoft,AppInstaller
MatterHackers,MatterControl
AntibodySoftware,WizKey
Wondershare,PDFelement,7
peanut996,CloudflareWarpSpeedTest
pixivInc,VRoidStudio
Crucial,StorageExecutive
Citrix,Workspace,LTSR
FXHOME,HitFilmExpress
voidtools,Everything,Lite
VaclavSlavik,Poedit
ULAB,XZAid
Xiaomi,MiService
mar10,pyftpsync
daltonmenezes,electron-screen-recorder
charmbracelet,vhs
FancyNode,PxCook
VirusTotal,vt-cli
TechSmith,Snagit,2022
ameshkov,dnslookup
Xencelabs,Driver
xenia-project,xenia
Makeblock,LaserBox
TaxDomeLLC,TaxDome
KDE,kdevelop
pseymour,MakeMeAdmin
ByteDance,Resso
Microsoft,webpicmd
Hashicorp,Terraform,Beta
DaiyuuNobori,Win10Pcap
Couchbase,ServerEnterprise
Appest,TickTick
htrb,ngraph-gtk
EdrawSoft,EdrawMax
Derailed,k9s
Skaarhoj,KeyBridge
TonyPottier,ImageView
NovationDMS,USBMidiDriver
Microsoft,WindowsSDK,10,0,22000
REINERSCT,cyberJackDriverPackage
wahao,Electron-iGot
Unity,Unity,2021
Jacksta,Instigator
Oven-sh,Bun,Baseline
ButterflyEffect,Monica
GeoGebra,GraphingCalculator
MinIO,Client
chmln,sd
gnome,gitg
Rohde&Schwarz,SDC,IETDViewAutarkBw
Figma,FigmaAgent
Xmind,Xmind,8
sw4you,Hardcopy
Nevcairiel,LAVFilters
Splashtop,SplashtopPersonal
BurntSushi,ripgrep,MSVC
FoundryLabs,Devbook
Sandakan,Nora
Warrensbox,TerraformSwitcher
ElectronicTeam,USBNetworkGate
uw-labs,BloomRPC
SweetScape,Hamic
LINQPad,LINQPad,7
SoftpointerInc,Tag&Rename
MilosParipovic,OneCommander
Rils,TouchPortal
DJI,DJIAssistant2,ForPhantom
MiniTool,PartitionWizard,Free
BellSoft,LibericaJRE,15
SnailDOS,SnailFM
JakobDev,jdDesktopEntryEdit
RubyInstallerTeam,Ruby,3,0
sedwards2009,extraterm
Optimate,OptimateSOLIDWORKSPlugin
BumpTechnologies,BumpTop
PPSSPPTeam,PPSSPP
EDCD,EliteDangerousMarketConnector
ColdTurkeySoftware,ColdTurkeyBlocker
JakobDev,jdTextEdit
MalloyDelacroix,DownloaderForReddit
Craftware,Keyhac
Toborek,rBiblia
HHDSoftwareLtd,VirtualSerialPortTools
UweSieber,ComPortInfo
Microsoft,WindowsAppRuntime,1,2
DigitalOcean,Doctl
NordicSemiconductor,nrfutil
brrd,abricotine
asdfjkl,JerryChess
Splunk,ACS
fsenore,VVV
ITRI,QuickSECS
DavidTHOIRON,FotoSketcher
BellSoft,LibericaJRE,17,Full
Melvin-Abraham,Google-Assistant
Musescore,Musescore,3
goreleaser,goreleaser-pro
Azul,Zulu,8,JRE
Fiorilli,FiorilliWebExtensionClient
ChefSoftware,ChefDK
Tweaking4All,RenameMyTVSeries
Camunda,Modeler
SlackedLime,TimeSpent
Creosys,OBDAutoDoctor
JAMSoftware,FileList
Shabinder,SpotiFlyer
BurntSushi,ripgrep,GNU
OxygenCloud,odrive
Amazon,AWSVPNClient
NirSoft,TurnedOnTimesView
suzuki-shunsuke,circleci-config-merge
Couchcoding,Logbert
Syncplify,Server
NoMoreFood,PuTTY-CAC
roryok,poe-writer
UbiquitiInc,IdentityDesktop
Shure,UpdateUtility
den4b,RandPass
SomePythonThings,ElevenClock
xanderfrangos,twinkletray
MarkGriffiths,NetTime
Atari800Win,PLus
OpenOrienteering,Mapper
NordSecurity,NordPass
MITMediaLab,ScratchLink
Jisco,VisualFamilyTree
Resplendence,WhoCrashed
LinwoodCloud,Butterfly
StevenCole,Coffee
TechSmith,Snagit,2024
matchmycolor,ColibriAlpha
Plex,Plexamp
CentStudio,CentBrowser
the-sz,PreyHelper
GeoGebra,Classic,5
Atticus64,juice
Amazon,Chime
h3poteto,whalebird-desktop
Passcovery,PasscoverySuite
Ability,AbilityOffice,10,Standard
Hekasoft,Backup-Restore
RobertFFrasca,PDFKeeper
NirSoft,ShellExView
DonationCoder,ScreenshotCaptor
Microsoft,Edge,Dev
OpenSource,Grisbi
DynamoRIO,drmemory
HiroshibaKazuyuki,VOICEVOX,CPU
Axosoft,GitKraken
VentisMedia,MediaMonkey,5
tushev,org,AJUpdateWatcher
Microsoft,GDK,2306
pedrojreis,scrumchrono
TrueHumanDesign,Diffinity
MementoDB,MementoDatabaseDesktop
Dell,CommandConfigure
RubyInstallerTeam,RubyWithDevKit,3,0
Salesforce,sfdx-cli
Tauri,create-tauri-app
BellSoft,LibericaJDK,19
REDModding,WolvenKit,Nightly
SwingTeam,Pendulums
RolandMelkert,LDCad
Smallstep,step-ca
z4yx,GoAuthing
TexasInstruments,TI-SmartView,MathPrint
Ruihu,Apifox
j5create,Driver-JUA365
Blueberry,FlashBackPro
Hitencent,JisuPDFToWord
cangzhang,champ-r
ArduinoSA,CLI
Unknown-HorizonsTeam,Unknown-Horizons
ClassicDIY,ModbusTool
Azul,Zulu,6,JDK
Eliot,UEExplorer
DJI,DJIAssistant2,ForMatrice
StefansTools,grepWin
AntibodySoftware,BulkImageDownloader
Heizi,HeiziFlashTools
CoocooFroggy,FutureRestore-GUI
Kingsoft,TypeEasy
williamnie,NetSend
TeamRadarr,Radarr
Apple,AirPort
Microsoft,DotNet,HostingBundle,Preview
Youqu,ToDesk
ExpressLRS,ExpressLRS-Configurator
calibre,calibre,portable
Oracle,MySQLWorkbench
Ovenoboyo,Moosync
f4exb,sdrangel
Vitzo,ClipClip
tompscanlan,light-dark-cli-win11
Wondershare,PDFConverter,Pro
ActiveState,KomodoEdit
ogdesign,Eagle
AswaPaul,Sorter
Telegram,TelegramDesktop
AOMEI,PartitionAssistant
Ryujinx,Ryujinx,Ava
BlueMarbleGeographics,GlobalMapper
BitGuardian,BitDriverUpdater
CPUID,CPU-Z,ASR
Gekorm,Dart,stable
CPUID,powerMAX
dscharrer,innoextract
Jsoftware,J,9,03
RiotGames,LeagueOfLegends,OC1
DJI,DJIAssistant2,ForMavic
EagleDynamics,DCSWorldOpenBeta
plogue,chipspeech
BandicamCompany,Bandicut
PassmarkSoftware,Fragger
Thewh1teagle,Serust
Unibo,Alchemist
RadioSky,Spectrograph
arrow2nd,tokumei-player-pp
YSTYLE,kaf-wifi
GiulioSorrentino,Backgrounds
Rustlang,Rust,GNU
BellSoft,LibericaJRE,8,Full
AlexanderPershin,lsdeer
KRTirtho,Spotube
Illustrate,dBpowerampWave64Encoder
Cilium,Hubble
PerfectWorld,SteamChina
UbiquitiInc,UnifiNetworkApplication
BinaryMark,BatchImageSplitter
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
donkrage,regpack
Audient,Sono
AntoniKepinski,ParsifyDesktop
houmain,keymapper
CiderCollective,Cider
charmbracelet,soft-serve
Carvel,ytt
TravisCobbs,LDView
DualitySoftware,DSClock
DEVCOM,JetBrainsMonoNerdFont
HERE,OLPCLI,NATIVE
valinet,ExplorerPatcher,Prerelease
Microsoft,MouseWithoutBorders
BellSoft,LibericaJDK,18,Full
Dreamtonics,SynthesizerVStudioBasicBeta
GruberQuentin,stay-hydrated
KDani-99,timetable
Alibaba,AliMail
thomasnordquist,MQTT-Explorer,Beta
MKLabs,StarUML
NewCloud,WakeOnLan
ossia,score
CodeF0x,violin
A-SIT,PDF-Over
NotionRepackaged,NotionEnhanced
ACROSSecurity,0patch
NetEase,InfiniteLagrange
jcv8000,Codex
PeterPawlowski,foobar2000
EFDSoftware,HDTunePro
GeoGebra,CASCalculator
Ahlyab,UdemyCouponFetcher
sfx101,deck
Microsoft,WebDeploy
Airsquared,Blobsaver
Microsoft,VCRedist,2010,x86
MiTeC,NetworkMeter
ChemAxon,jchemdotnetapi
UrBackup,UrBackup,Server
OpenTofu,Tofu
Microsoft,WindowsSDK,10,0,20348
OzMartian,VidCutter
TravisGoodspeed,MaskROMTool
the-sz,Auburn
Greenshot,Greenshot,Preview
Chocolatey,ChocolateyGUI
BrightSign,BrightAuthor,5,0
ServerData,Elevate
GeoGebra,Geometry
RyzenControllerTeam,RyzenController
LGElectronics,LGBridge
martinvonz,jj
RabidViperProductions,AssaultCube
COMPELSONLaboratories,MOBILedit!SIMClone
den4b,ReNamer
WiseCleaner,WiseDataRecovery
Spice,VDAgent
Samsung,EasyConnectionToScreen
SamuelTulach,VirusTotalUploader
SaeraSoft,CaesiumImageCompressor
ThielickeITSolutions,TIPP10
DigitalScholar,Zotero
NamecoinProject,Electrum-NMC
samlab-ws,SnappyDriverInstaller
Google,Chrome,Dev
the-sz,Nassau
iTop,iTopScreenRecorder
EaseUS,TodoPCTrans
RoyalApps,RoyalTS,V7
ez,launcher
Illustrate,dBpowerampCLIEncoder
IrfanSkiljan,IrfanView
GorillaDevs,GDLauncher
Tyrrrz,LightBulb
nvisionative,nvQuickSite
Ablaze,Floorp
yelosan,PH-UKL,HanoQRTY
Microsoft,Teams,Preview
foxglove,studio
RIDI,Ridibooks
JakobDev,jdReplace
den4b,Hasher
JLC,EasyEDA
Splashtop,SplashtopWiredXDisplay
Elgato,EpocCam
Tencent,DeskGo
EclipseAdoptium,Temurin,20,JDK
Magicsplat,TclTk
Resolume,Avenue
Geert-JanBesjes,wxMUN
SystweakSoftware,SystweakSoftwareUpdater
ArcadeRenegade,SidebarDiagnostics
Kingsoft,WPSOffice
VentisMedia,MediaMonkey,4
UniversityOfEdinburgh,QuPath
squalou,google-chat-linux
Yubico,YubiKeySmartCardMinidriver
EvanSu,Picocrypt
Microsoft,VisualStudio,2022,Enterprise,Preview
Piriform,CCleaner
Microsoft,AzureDataStudio
jopemachine,Arvis
GlobalMarineNet,DfW
tabulapdf,tabula
JTKsoftware,JoyToKey
SaeraSoft,CaesiumPH
NirSoft,BlueScreenView
BenHollis,PNGGauntlet
LWKS,lightworks
marchellodev,Sharik
PaodingAI,Scriber
Lexicool,Lexibar,FR
XnSoft,XnViewMP
Twinkstar,TwinkstarBrowser
KDE,Kate
LizardByte,Sunshine
K8stooling,Kubazulo
Bandisoft,Honeyview
uGetdm,uGet
IsaqueS,AventurasDeQuintal
PrimateLabs,Geekbench,6
JFLarvoire,Ag
Tableau,Desktop
SimnetLtd,SimpleStickyNotes
Lolle2000la,ImageSort
Google,Brotli
Amazon,AWSCLI
NxShellTeam,NxShell
Microsoft,DotNet,Runtime,5
DigitalExtremes,Warframe
Logitech,LGS
CleverFiles,DiskDrill
Bitnami,Joomla
Box,BoxTools
KiCad,KiCad,Lite
ebkr,r2modman
JetBrains,Rider,EAP
Velocidex,Velociraptor
PersistenceOfVisionRaytracer,POVRay
Microsoft,VSTOR
JeffreyPfau,mGBA
Revora,CNCOnline
Twitch,TwitchStudio
OBSProject,OBSStudio,Pre-release
CThingSoftware,Meazure
brianlima,uwphook
ali50m,AddCurrentPath
STYInc,STY1001,UnowhyTools
Microsoft,VCRedist,2012,x64
Haali,WinUtils,lswitch
bosse,httpdisk
ATNSOFT,TextPaster
MongoDB,Compass,Community
thamara,time-to-leave
Ripose,Memento
Splashtop,SplashtopStreamer,Deployment
RustemMussabekov,Raindrop
webberg,civet
Microsoft,VisualStudio,2022,Community
ESET,Nod32
qishibo,AnotherRedisDesktopManager
FACEITLTD,FACEITAC
abrignoni,iLEAPP-cli
Timthreetwelve,WUView
NirSoft,AdvancedRun
BinaryFortress,FileSeek
WaveMetrics,IgorPro9
Anaconda,Miniconda3
Oracle,MySQLNotifier
Fougue,Mayo
the-sz,Parkdale
MelianMiko,OpenFreebuds
hakjav,KeyPrank
PopeenCom,ClassicVolumeMixer
Iterate,MountainDuck
Azul,Zulu,11,JDK
SamHocevar,WinCompose
Microsoft,DotNet,DesktopRuntime,5
OmicronLab,Avro
LeNgocKhoa,Laragon
IObit,AdvancedSystemCare
OpenMedia,4KTokkit
Soneliem,WAIUA
StarlaneStudios,Surrealist
JHMSchaars,vDos
ChemAxon,Marvin
3TSoftwareLabs,Studio3T
hatoo,oha
DygmaLabs,Bazecor
wandersick,AeroZoom
SoftMaker,FreePDF,2022
reMarkable,reMarkableCompanionApp
ShiftUp,NIKKE
EmbravaPtyLtd,EmbravaConnect
Microsoft,Azure,StorageExplorer
LSoftTechnologies,ActiveZDelete
Neux,OneMark
sdercolin,vlabeler
the-sz,Bear
Bitnami,ReportServerCommunity
JanJoneš,ipaSim
Wondershare,Cropro
PS,KubeDevDashboard
Meltytech,Shotcut
Elastic,Winlogbeat
RAGEMultiplayerTeam,RAGEMultiplayer
Watfaq,PowerSession
AnchorFree,TouchVPN
Microsoft,Edge,Canary
Hashicorp,Nomad
Microsoft,DotNet,Runtime,3_1
RoonLabs,RoonBridge
LogMeIn,Hamachi
LinwoodCloud,Butterfly,Nightly
GarboMuffin,TurboWarp
Fedora,CoreOS,butane
sebastianstoff,orbitron
Microsoft,DownloadManager
Tencent,QQMusic
NirSoft,SoundVolumeView
OrbxSimulationSystems,Volanta
ChristianAviBulan,GlassCannon
brimdata,brim
Keboola,KeboolaCLI
equalsraf,win32yank
CWEcomputerservices,GSAK
Approximatrix,SimplyFortran
Sandboxie,Classic
z-------------,cpod
LeeSoft,ViStart
GaoYoubo,HexoClient
VNGCorp,Zalo
Yandex,Disk
schollz,croc
stackrox,kube-linter
IObit,DriverBooster
ca,duan,tre-command
GPSoftware,DirectoryOpus
EvgenyCherpak,RemoteHelperApp
Microsoft,BingWallpaper
SoftMaker,FreeOffice,2021
IPU,coolpack
SabakiHQ,Sabaki
IDEA,ReadPaper
Mozilla,Firefox,ESR
Hashicorp,Packer
Microsoft,Sysinternals,Desktops
Microsoft,VisualStudio,2022,Professional,Preview
BellSoft,LibericaJRE,16
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
ryanbekhen,nanoproxy
acrosync,DuplicacyWeb
Cloudflare,cloudflared
SmartBear,SoapUI
Autodesk,AutodeskAccess
BinaryMark,BatchFileRename
Postman,Postman,Canary
ClipTeam,ClipCC,Beta
Microsoft,DotNet,DesktopRuntime,3_1
Datto,WorkplaceClassic
atsuover,Garcello
ShiftCryptoAG,BitBoxApp
GnuWin32,Gperf
Dothq,DotBrowser
CatalystDevelopment,SocketTools10,LibraryRedist,x86
LSoftTechnologies,ActiveLiveCD
ktmouk,Hackaru
Kubernetes,kubectl
LightZoneProject,LightZone
Hashicorp,Vault
Momento,cli
Microsoft,VCRedist,2005,x86
Microsoft,DotNet,UninstallTool
audiorouterdev,audio-router
Prowise,ProwisePresenter
Atrix,AtrixLauncher
venko,ClassicGenerator
Scala,Scala,2
Alibaba,AlibabaCloudCLI
YS-L,csvlens
Automattic,Simplenote
Azul,Zulu,9,JDK
ThePokemonCompany,PokemonTCGOnline
KorigamiK,mangu
CrashPlan,CrashPlanSMB
RKibria,frhed
HermannSchinagl,LinkShellExtension
Datto,Workplace
Highresolution,X-MouseButtonControl
Yuejing,Kocard
Hyperionics,HyperSnap9
CrystalRich,USBSafelyRemove
Makeblock,LaserBox,mCreate
Paragon,HFS+
CodeOrg,MakerApp
qarmin,czkawka,cli
NagleCode,PacketSender
yelosan,PH-UKL,TglgQRTY
BrunoNova,DrMIPS
JulianAlarcon,ProspectMail
Stream-Pi,Server
TrackerSoftware,PDF-XChangeEditor
Bosyun,BoardMix
VGN,VHUB
NVAccess,NVDA
ThaddeusMcCleary,Seatsmart
Kubernetes,kwok
Microsoft,AzureInformationProtectionViewer
Falcosoft,VSTMidiDriver
Sogou,SogouInputSkinEditor
AVRDudes,AVRDUDE
Rhinode,TradingPaints
SaiSandeepVaddi,TenHands
gokcehan,lf
Dell,CommandUpdate
Initex,YogaDNS
NathanOsman,NitroShare
MullvadVPN,MullvadBrowser
KST,UML,FRI
the-sz,Norwood
Codemao,TurtleEditor
Tenpi,Waifu2xGUI
PaddiM8,kalker
YoYoGames,GameMaker,Studio,1
MuhammadFareezIqmal,SeriLink
Illustrate,dBpowerampAACiTunesEncoder
eibol,FFmpegBatchAVConverter
MongoDB,MongoDBCLI
DG0JBJ,HDSDR
VB-Audio,Voicemeeter,Potato
wherewhere,WSATools
Mozilla,GeckoDriver
PIKCLOUD,PikPak
PFOJEnterprisesLLC,ModernCSV
Tencent,QQ,NT
PeterBClements,QuickPar
BellSoft,LibericaJRE,14
PawelPsztyc,AdvancedRestClient
inPixio,inPixioPhotoStudio
Iterate,Cyberduck
MongoDB,Compass,Readonly
ProsoftEngineering,DataRescue
Poly,PlantronicsHub
OpenHantek,OpenHantek6022
QuintonReeves,RedEclipse
Kiwix,KiwixJS
Elcomsoft,AdvancedPDFPasswordRecovery
Daytonaio,Daytona
ArobasMusic,GuitarPro,6
radj307,volume-control
FrankBijnen,ExifToolGUI
chrdavis,smartrename
RicochetIM,Ricochet
Selur,Hybrid
PDFLabs,PDFtk,Free
Gitlab,Runner
VB-Audio,Voicemeeter
IPEP,Scantailor-Experimental
DataTools,CATCLI
Brosix,BrosixApp
TUitTUWien,TUtoolbox
PeterPawlowski,foobar2000,EncoderPack
Bullzip,PDFPrinter
MichaelTippach,ASIO4ALL
Blueberry,FlashbackExpress
F6CTE,MultiPSK
BellSoft,LibericaJRE,19,Full
Microsoft,DotNet,HostingBundle,6
Fortinet,FortiClientVPN
RealVNC,VNCServer
RiotGames,LegendsOfRuneterra,Europe
mathworks,matlabdrive
RiotGames,LeagueOfLegends,BR
AveekSaha,DuskPlayer
Elgato,4KCaptureUtility
Allen&Heath,CustomControlEditor
GNU,TeXmacs
GnuWin32,Zip
LianLi,LConnect3
Tencent,WeSingLiveAssistant
Apple,DVDorCDSharing
JetBrains,PhpStorm
den4b,Shutter
ahrm,sioyek
Kiwix,Wikivoyage,Electron
MPI,ELAN
Paulanerus,Okane
Japplis,DesktopWatchmaker,Widget
ClockworkMod,UniversalADBDriver
Microsoft,VisualStudio,2022,Professional
Jianjing,XLJSCI
FlipperDevicesInc,qFlipper
7zip,7zip,Alpha,exe
nukeop,nuclear
GuinpinSoft,MakeMKV
ilime,petal
AgileStudio,33ZiMu
abrignoni,RLEAPP-cli
ChungZH,notepanda
Resilio,ResilioSync
simonmichael,hledger
sprout2000,LeafView
nginxinc,nginx-prometheus-exporter
ETXSoftwareInc,DuckDns
TwibrightLabs,Links
Adobe,Cryptr
IObit,Uninstaller
HamsterRepublic,BobTheHamsterVGA
MSI,Kombustor,3
Cyanfish,NAPS2
mlocati,GetText
sigoden,Dufs
matvelloso,electron-office-365
iFlytek,iFlyNote
Zettlr,Zettlr,Beta
Huawei,HiSuite
Sysprogs,SmarTTY
KirillOsenkov,MSBuildStructuredLogViewer
CemuUser8,Mouse2joystickForCEMU
Spatie,Ray
Thunder,Thunder,Speed
Remeha,ServiceTool
Azul,Zulu,20,JDK
Intel,WiFiDrivers
Hex-Rays,IDA,Free
Microsoft,AzureMediaServicesExplorer
Cube,CubePlatform
AgileBits,1Password,CLI
lostdesign,linked
WinMerge,WinMerge,Beta
KurtZimmermann,HDCleaner
CyberPowerSystemsInc,PowerPanelPersonal
Unigine,ValleyBenchmark
Firetrust,MailWasher,Pro
NordSecurity,NordVPN
Exercism,CLI
BellSoft,LibericaJDK,8
StefanBerg,NINA
Heaventools,FlexHex
Dapr,CLI
StephanDilly,gitui
ClipTeam,ClipCC
SFLinux,Jami,Beta
Oracle,JDK,22
JustinPaulSilva,Superscript
HenriWahl,Nagstamon
JesseDuffield,lazygit
SillyKoalaHugs,BabySmash
robinovitch61,goreleaser-testing
charmbracelet,wishlist
2dust,v2rayN
Vendicated,Vencord,PTB
IronmanSoftware,PowerShellUniversal,Desktop
Microsoft,WindowsPCHealthCheck
Microsoft,MouseandKeyboardCenter
QNAP,QuDedupExtractTool
PassmarkSoftware,OSFMount
HMSoft,HMNISEdit
vividos,winLAME
AnyLogic,AnyLogic,University
PRQL,prqlc
KellyElton,Max,Backup
Google,AndroidStudio,Beta
ankurk91,GoogleChatElectron
JAMSoftware,UltraSearch
ManifoldSoftware,ManifoldViewer,9
AdGuard,dnsproxy
PrimateLabs,Geekbench,4
abrignoni,RLEAPP
BellSoft,LibericaJRE,13
Huawei,DevEco
the-sz,Sherwood
NetsdkSoftwareFZE,S3Browser
Microsoft,PerfView
okkosh,fnlock
BytecodeAlliance,Wasmtime,Portable
EmptyFlow,ArdorQuery
mtkennerly,shawl
Seewo,EasiNote3C
Japplis,PosterFont
KDE,Marble
Brave,Brave,Nightly
WizardsoftheCoast,MTGALauncher
HakuNeko,HakuNeko,Nightly
Microsoft,Azure,IoTExplorer
NickGottschlich,SocialAmnesia
Getscreenme,Dashboard,Beta
Hydrogen-Music,Hydrogen
Vertexshare,WebpConverter
TUG,TeXworks
GiulioSorrentino,WinDateFrom
CoolPlayLin,FastGithub
SeDuTec,Multisine
charmbracelet,pop
ChilliBits,ComposeGenerator
HandBrake,HandBrake,CLI
softsyst,QIRX4
JPEXS,FFDec
oleg-shilo,cs-script
horsicq,DIE-engine
BrightSign,BrightAuthorConfigurator
Klocman,BulkCrapUninstaller
mtkennerly,ludusavi
Azul,ZuluFX,21,JDK
Kiraku,Mindbox
LamantineSoftware,StickyPassword
SampTeam,samp
RedHat,Podman-Desktop
Microsoft,NuGet
GlyphrStudio,Desktop
RiotGames,LeagueOfLegends,EUNE
DownloadHelper,VdhCoApp
ahmetb,kubectx
EclipseAdoptium,Temurin,17,JRE
OpenTofu,Tofu,Alpha
Allen&Heath,dLiveDirector
RemixTeam,RemixIDE
Jagex,Runescape
KDE,Amarok
caarlos0,fork-cleaner
Solidigm,StorageTool
CarnegieMellonUniversity,Alice3
Microsoft,Skype
RiotGames,LeagueOfLegends,EUW
TechSmith,Camtasia
Nvidia,RTXVoice
EMOJI-FZCO,VoiceHotKey
BinaryFortress,WindowInspector
Xanthus58,RockPaperScissorsCLI
FreedomScientific,JAWS,2023
pixel-point,kube-forwarder
GitHub,hub
binbat,whepfrom
NI,ni-daqmx
Wago,Addons
DIG,PWAutoLogin
115,115Chrome
Microsoft,OneDrive
LyonBros,Turtl
CloudFoundry,CLI,v7
BearWare,dk,TeamTalk5
Mozilla,SeaMonkey
OSGeo,QGIS_LTR
Microsoft,UI,Xaml,2,8
miurahr,aqtinstall
RiotGames,LeagueOfLegends,LA2
mcmilk,7zip-zstd
Aserto,CLI
AllroundAutomations,PLSQLDeveloper
Japplis,Toolbox,Pro
SimonG4ELI,WorldMap
KarenWare,KarensReplicator
NimbusWeb,NimbusNote
BasDriessen,Aurora
Baidu,BaiduPinyin
Learnpulse,Screenpresso
AstroComma,AstroGrep
VincentL,Harmony
MigrosBank,EBanking
Microsoft,WindowsVirtualDesktopBootloader
UCloud,US3Browser
CrystalRich,LockHunter
szTheory,exifcleaner
SparkLabs,openvpn-configuration-generator
SaferNetworking,RegAlyzer,1
Canon,GPCL6_V4_PrinterDriver_V21,00
Futureglobe,Gibu
Nvidia,GeForceExperience
Microsoft,Azure,Kubelogin
Mojang,BedrockDedicatedServer
JetBrains,RustRover,EAP
