column1,column2,column3,column4,column5,column6
HHDSoftware,DupeCare
Wondershare,UniConverter,13
Aries-Sciences-LLC,AI-Chess
SaladTechnologies,Salad
KDE,Marble
OpenGMK,GM8Decompiler,GNU
spacelift-io,spacectl
Agilent,LabAdvisor
TimVisee,ffsend
Joplin,Joplin,Pre-release
SlackedLime,TimeSpent
dbrgn,tealdeer
Balena,Etcher
RandomEngy,VidCoder,Beta
MarkGriffiths,NetTime
WHONET,5,6
Bluemaxima,Voyager
mthom,ScryerProlog
FelipeEFdeCastro,Klavaro
Tricentis,NeoLoad
RealtimeSoft,UltraMon
PassmarkSoftware,Fragger
HyperspaceDev,HyperspaceDesktop
Microsoft,err
SoftezaDevelopment,ActualUpdater
CodecGuide,K-LiteCodecPack,Mega
Mr1cecream,Modbreeze
IObit,IObitUnlocker
Tencent,VooVMeeting
Approximatrix,SimplyFortran
PrimateLabs,Geekbench,3
AntibodySoftware,WizTree
nkdAgility,AzureDevOpsMigrationTools,Preview
RiotGames,LeagueOfLegends,KR
Microsoft,VCRedist,2015+,x64
OpenTX,OpenTXCompanion
winpython,winpython-dot
Jabra,Direct
WaveMetrics,IgorPro9
UniversityOfEdinburgh,QuPath
tanuki-,tanuki-dr4
TwibrightLabs,Links
AwthWathje,SteaScree
OSSEC,OSSECAgent
ESET,EndpointAntivirus
Gruntwork,cloud-nuke
Smogon,PokemonShowdown
SeDuTec,AudioAnalyser
BellSoft,LibericaJDK,22
sidneys,pb-for-desktop
CMU,CLAN
Piriform,Speccy
Japplis,Treecell
CartamundiDigital,Fundels
johnsadventures,JohnsBackgroundSwitcher
PKI,NCALayer
yuccastream,tuna
Azul,ZuluFX,21,JDK
EasternGraphics,pCon,plannerSTD
iLovePDF,iLovePDFDesktop
CeVIO,CeVIOAI
CodecGuide,K-LiteCodecPack,Full
JHMSchaars,vDos
ImageLine,FLStudio
JetBrains,Rider
Maca134,DZLauncher
Microsoft,WebDeploy
PrimateLabs,Geekbench,6
kelteseth,ScreenPlay,Beta
BinaryMark,StreamingVideoDownloader
Tencent,Weiyun
univrsal,input-overlay
Microsoft,Sysinternals,Handle
Zoho,ZohoMail,Desktop
Resolume,Avenue
Learnpulse,Screenpresso
NetEase,CloudMusic,Beta
BellSoft,LibericaJDK,17
AcroSoftwareInc,CutePDFWriter
Jeskola,Buzz
Kingston,SSDManager
XINGInc,ShirosakiYuudai
Microsoft,Skype,Insiders
KDE,KDiff3
Huawei,HiSuite
Microsoft,VCRedist,2015+,x86
Unigine,SuperpositionBenchmark
PrestonN,FreeTube
yourmoln,moligeek
WisdomSoftware,FreeMediaPlayer
Keboola,KeboolaCLI
COAS,SemantaModeler
JetBrains,QodanaCLI
HERE,OLPCLI
Huawei,DevEco
Zentraedi,ZSPACE
majsoulplus,majsoul-plus
XueyunRuiChuang,JsDesignAgent
LiteXLTeam,LiteXL
Seewo,AirTeach
matchmycolor,ColibriAlpha
Sayuri,FFFTP
DrewNaylor,UXL-Launcher
FelixRieseberg,MacintoshJS
Audient,EVO
zumoshi,BrowserSelect
aislx,FlameLauncher
CrystalDewWorld,CrystalDiskInfo,AoiEdition
BinaryMark,BatchEncodingConverter
LibrevaultTeam,Librevault
Jellyfin,Server
JetBrains,YouTrack
poetries,yuqing-monitor-electron
bmatzelle,Gow
Guru3D,Afterburner,Beta
BellSoft,LibericaJRE,17
YutakaSawada,MultiPar
OpenBB-finance,OpenBBTerminal
Pylogmon,pot
Digimezzo,Dopamine,3
Entropy6,XMeters
Solvusoft,WinThruster
Meta,Zstandard
CodingWondersSoftware,DISMTools,Preview
XAMPPRocky,Tokei
STYInc,STY1001,UnowhyTools
Jsoftware,J,9,6,slim
Makeblock,LaserBox
oleg-shilo,mkshim
Kuro,Mery
Wago,Addons
Amazon,NoSQLWorkbench
GitHub,cli
MongoDB,Shell
abrignoni,RLEAPP-cli
Liquit,Workspace,Agent
CXWorld,CapFrameX
Microsoft,WindowsPCHealthCheck
feugy,melodie
Vromans,ChordPro
Iminetsoft,DarkSwitcher
Yuejing,Kocard
CatalystDevelopment,SocketTools10,InteropRedist,x64
MatterHackers,MatterControl
DFRobot,Mind+
mar10,stressor
Graebert,AresMap,2022
NhekoReborn,Nheko
MalloyDelacroix,DownloaderForReddit
Microsoft,DotNet,DesktopRuntime,5
KeyWorks,wxUiEditor
BJLive!,LumineaRemote
Kitware,ParaView,MPI
tazzben,Assessment-Disaggregation
FengHe,Migi
Rizin,Cutter
WiseCleaner,WiseDiskCleaner
Figma,FigmaAgent
Airspy,SpyServer
TeamRadarr,Radarr
TobySuggate,GitFiend
Hitencent,JisuPDF
martinrotter,RSSGuard
RiotGames,LeagueOfLegends,EUW
BellSoft,LibericaJDK,22,Full
Meitu,ColorByte
JohnMacFarlane,Pandoc
tickstep,cloudpan189-go
MiTeC,WindowsFileAnalyzer
ProtonTechnologies,ProtonVPN
AdaLang,Alire
Google,FirebaseCLI
SatoshiLabs,TrezorBridge
xjasonlyu,tun2socks
Vercel,Hyper
M-FilesCorporation,M-FilesOnline
XINGInc,AkasakiMinato
EDCD,EliteDangerousMarketConnector
Box,BoxTools
AuraMarker,Lattics
NamecoinProject,NamecoinCore
Gitlab,Runner
Youqu,ToDesk
Alibaba,MiniProgramStudio
Cisco,webex-outlook-plugin
MichaelTippach,ASIO4ALL
AshleyStone,SitdownMW
DiskInternals,LinuxReader
ArcadeRenegade,SidebarDiagnostics
Splashtop,SplashtopBusiness
Alex313031,Thorium
JohnCantrell,Juggernaut
UCBerkeley,BOINC
TechSmith,Snagit,2023
TIDALMusicAS,TIDAL
zig,zig,nightly
Python,Python,3,5
WFCD,WFInfo
CatalystDevelopment,SocketTools10,InteropRedist,x86
RiotGames,LegendsOfRuneterra,Asia
NirSoft,ShellExView
Sonos,S1Controller
CrystalRich,InternetOff
AntoineAflalo,SoundSwitch
GitKraken,cli
Microsoft,Sysinternals,Sysmon
Yealink,YealinkUSBConnect,CN
DMM,GamePlayer
Telegram,Unigram
Eassos,DiskGenius
MitSoft,Signa
blacktop,ipsw
the-sz,Carroll
NetEase,MailMaster
Kiraku,AudioJam
SnoopWpf,Snoop
Microsoft,WindowsSDK,10,0,19041
Microsoft,LogParser
Bosyun,BoardMix,CN
MaxDiesel,UnrealCommander,Beta
snakefoot,snaketail
PatentLobster,stinker
samlab-ws,SnappyDriverInstaller
WowUp,Wowup
UderzoSoftware,SpaceSniffer
eFMer,BoincTasks
GitHub,GitLFS
Japplis,Toolbox
Splashtop,SplashtopWiredXDisplay
Yandex,Music
EZBSystems,UltraISO
secana,CertDump
SartoxOnlyGNU,Audacium
zafaco,Breitbandmessung
y-chan,SHAREVOX
MarekJasinski,FreeCommanderXE
VladimirYakovlev,ElectronMail
yuyuanweb,jianqiebanzhushou
CorporateClashCrew,ToontownCorporateClash
Blueberry,FlashbackExpress
Microsoft,MouseWithoutBorders
JayPrall,ColorCop
BellSoft,LibericaJDK,18
ElijahLopez,MusicCaster
Timeraa,PreMiD
3TSoftwareLabs,Robo3T
KRTirtho,Spotube
Tencent,QQBrowser
therealpaulgg,ssh-sync
Iterate,MountainDuck
Oracle,JavaRuntimeEnvironment
ChilliCream,BananaCakePop
RamSoft,DicomProxy
yang991178,fluent-reader
DavidMoore,IPFilterUpdater
NHI,ServiSign
Ovenoboyo,Moosync
SurgeSynth,Surge
Tyrrrz,LightBulb
CyberPowerSystemsInc,PowerPanelPersonal
markmckinnon,cLeapp
Microsoft,UI,Xaml,2,7
jamaljsr,Polar
sharkdp,hexyl
Microsoft,PowerToys
katahiromz,RisohEditor
MartinFinnerup,YouTubeMusicforDesktop
Revival,WordLight
DoltHub,Dolt
EdrawSoft,EdrawProj,CN
GnuWin32,GetText
Tenpi,Waifu2xGUI
athlabs,Spyglass
Twingate,Client
BellSoft,LibericaJRE,18
Microsoft,DotNet,HostingBundle,5
CollegeBoard,Bluebook
BinaryMark,BatchFileManager
Samsung,GalaxyBudsManager
Novicon,Munixo,Client
LeawoSoftware,Blu-rayPlayer
DigitalExtremes,Warframe
JasonWei512,code-radio-cli
Saxo_Broko,GingerChrome
TailwindLabs,TailwindCSS
NAVER,Vaccine
GDATA,TypeRefHasher
V,MAILLE,EduPython
Microsoft,WindowsTerminal,Preview
VGN,VHUB
KST,UML,FRI
CenSoft,TinyTERMPlusforWeb
Codemao,TurtleEditor,2
WindSolutions,CopyTransControlCenter
AfreetSoftware,HamVNA
BleuBleu,FamiStudio
Evoluent,EvoluentMouseManager
AmanHarwara,Altus
PassMark,DiskCheckup
Nadeo,ManiaPlanet
obsidianforensics,HindsightGUI
DavidNorgren,Mine-imator
Seewo,EasiNote
Corsair,iCUE,4
Brio,FolderSize
SaaSGroup,Tower
Twilio,Authy
Fedora,FedoraMediaWriter
Envoy49,go-spotify-cli
ViewSonic,myViewBoard,Whiteboard
Autodesk,DesktopApp
EclipseAdoptium,Temurin,11,JDK
Daytonaio,Daytona
Airytec,SwitchOff
HandyOrg,HandyWinget-GUI
codehex,Neo-cowsay
Principle,Lusun
Zxilly,NotifyCli
IObit,IObitSysInfo
Ombrelin,PlexRichPresence
NirSoft,DownTester
GnuPG,Gpg4win
LeadDeskLtd,LeadDesk
Jacksta,Instigator
Yubico,Piv-Tool
HMSoft,HMNISEdit
SlackTechnologies,Slack,Beta
Telerik,Fiddler,Classic
makeblockteam,mBlock
Jidifudi,GT4T
Bosyun,BoardMix
WisdomSoftware,ScreenHunter
felixgborrego,simple-docker-ui
Elcomsoft,PasswordDigger
Unigine,ValleyBenchmark
MPI,ELAN
MilosParipovic,OneCommander
Aserto,CLI
Rambax,SimpleTransfer
RamenSoftware,7+TaskbarTweaker
RiotGames,LeagueOfLegends,PBE
JetBrains,IntelliJIDEA,Community
Kamua,TinyVid
SimonG4ELI,WorldMap
VincentL,Harmony
MatthewMalensek,3RVX
OtterBrowserTeam,OtterBrowser
LinwoodCloud,Butterfly
Jsoftware,J,9,4
Wisedu,CAT
IurieNistor,GeonkickPlugin
KatKoyn,KatKoynCore
Netop,VisionTeacher
SVZsoft,GEDKeeper
srevinsaju,guiscrcpy,PyQt5
Intel,PresentMon
Microsoft,Azure,FunctionsCoreTools
UweSieber,IoctlDecoder
DimisAIO,DindeGDPS
LionelJouin,PiP-Tool
BellSoft,LibericaJRE,21,Full
MarkoBL,Rosi
Andersama,obs-asio
iFlytek,iFlyRecMeeting
Allen&Heath,AvantisDirector
SilverlakeSoftware,Velocity
Atari800Win,PLus
NitroSoftware,NitroPro
EddieWang,Sia-UI
Amazon,SessionManagerPlugin
NCHSoftware,ClassicFTP
BytecodeAlliance,Wasmtime,Portable
Heaventools,ResourceTunerConsole
SublimeHQ,SublimeMerge,Dev,Portable
EYHN,SpaceThumbnails
Sandboxie,Classic
SiberSystems,RoboForm
den4b,Shutter
PlayStation,PSRemotePlay
fairdataihub,FAIRshare
fupdec,mediaChips
Tillitis,TKeySign
IDEA,ReadPaper
VMware,HorizonClient
Motorola,ReadyForAssistant
SpikeHD,swerve
Alex313031,Thorium,AVX2
theIYD,coursehunt
gmbertani,Echoes
zokugun,MrCode
BinaryMark,BatchFileReplace
Logitech,GHUB
Twitch,TwitchStudio
Microsoft,Office
VirusTotal,VirusTotalUploader
DataPLANT,ArcCommander
RoderickQiu,wnr
Resplendence,WhoCrashed
CPUID,powerMAX
CubeSoft,CubePDF
AgileStudio,33ZiMu
TeamLidarr,Lidarr
DeterminedAI,CLI
ryanbekhen,nanoproxy
CyberCat,ADBAppControl
tompscanlan,light-dark-cli-win11
NicolasRamz,React-Explorer
RustDesk,RustDesk,Nightly
NHNBugs,Bugs
Bitnami,PrestaShop
CapricornConsultingGmbH,Vigoon
Trados,TradosStudio,2022
HydrologicEngineeringCenter,HEC-HMS
LINQPad,LINQPad,7
Artempyanykh,Marksman
Graebert,AresMechanical,2024
Elcomsoft,IntuitPassword
GnuWin32,Which
Dapr,CLI,Preview
RiotGames,LegendsOfRuneterra,SEA
zufuliu,notepad2
MicroSIP,MicroSIP,Lite
MullvadVPN,MullvadBrowser
Bitnami,Joomla
Picorims,wav2bar
Elsevier,MendeleyReferenceManager
ITDevTeam,UUPMediaCreator
Kiwix,KiwixJS,Electron
Genymobile,Genymotion
Python,Python,3,10
Git,SDK
MTSD,AllDup
KDE,kdevelop
Governikus,AusweisApp
CloudFoundry,CLI,v7
GoCD,Server
PaperCutSoftware,NG
CrystalIDEASoftware,AnyToISO
dxatlas,SSTVTools
Microsoft,ServiceFabricSDK
ParadoxInteractive,ParadoxLauncher
Microsoft,WindowsJournal
RiotGames,LeagueOfLegends,LA1
Paulanerus,Okane
Wondershare,PDFelement,CN
the-sz,CPUGrabEx
SublimeHQ,SublimeMerge,Dev
simonmichael,hledger
GOG,Galaxy
FlipperDevicesInc,qFlipper
3TSoftwareLabs,Studio3T
markmckinnon,lLeapp
UniversityofLjubljana,Orange
CenSoft,TinyTERM
KDE,digikam
OddLab,Cubox
Tetrate,wazero
ChrisRizzitello,BlackChocobo
tabulapdf,tabula
Rohde&Schwarz,SDC,IETDViewAutark
orbatschow,kontext
whiteducksoftware,azctx
aristocratos,btop4win
Speed-Soft,Time-Sync,Client
PearlAbyss,BlackDesert
rwv,OnlineDOSGames
jftuga,less
Doppler,doppler
Klocman,BulkCrapUninstaller
LibNyanpasu,clash-nyanpasu
hickford,git-credential-oauth
Autodesk,AutodeskAccess
CPUID,CPU-Z,GBT
AdoptOpenJDK,OpenJDK,8
RubyInstallerTeam,RubyWithDevKit,2,6
clouDr-f2e,rubick
NickeManarin,ScreenToGif
MediaPress,StatlookServer
JetBrains,PhpStorm,EAP
Oven-sh,Bun
Microsoft,DotNet,AspNetCore,Preview
RAGEMultiplayerTeam,RAGEMultiplayer
bshuzhang,PPLink
sprout2000,LeafView
twpayne,chezmoi
ThioJoe,YTSpammerPurge
AprelTech,HVManager
RedHat,Podman
cristiano100,roforge
Sensirion,Viewer
Iterate,Cyberduck
Saurik,CydiaImpactor
Wondershare,PDFelement,6,Pro
TerraformLinters,tflint
Silicondust,HDHomeRun
NotaryProject,Notation
MarcielDegasperi,MDBAdmin
Microsoft,OpenJDK,21
WGlunz,pstoedit
NirSoft,NetBScanner
XmacsLabs,Mogan
jcv8000,Codex
LazapDevelopment,Lazap
Jsoftware,J,9,03
Microsoft,MediaCreationTool
Aserto,Topaz
Graphcool,GraphQLPlayground
Audacious,MediaPlayer
Japplis,DirectoryCrop
VRChat,CreatorCompanion
Ethereum,geth
Microsoft,VisualStudio,2019,BuildTools
daltonmenezes,electron-screen-recorder
MailRu,ICQNew
ExacqTechnologies,exacqVisionClient
SampTeam,samp
AswaPaul,Sorter
Amazon,Corretto,17
fifty-six,Scarab
brianlima,uwphook
RamenSoftware,Windhawk
agalwood,Motrix
Hashicorp,Waypoint
Jaquadro,NBTExplorer
Azul,Zulu,22,JDK
Xmake-io,Xmake
BinaryMark,BatchTextFileEditor
CoolPlayLin,FastGithub
JeffreyPfau,mGBA
StefanBerg,NINA
Perforce,P4V
GameGodS3,DropPoint
YandereDev,YandereSimulator
MITMediaLab,ScratchLink
developersu,ns-usbloader
Logitech,Options
oldj,switchhosts
KingsGroup,KingOfAvalon
CompuBench,GFXBench
MehediHassan,Tweeten
WowUp,CF
elvirbrk,notehighlight2016
SimAirIo,SimAirClient
Schuischta,SystemLoadTracker
ArobasMusic,GuitarPro,8
360,360File
BartoszCichecki,LenovoLegionToolkit
flxzt,rnote
Seewo,SeewoFileTransfer
ChristianHohnstadt,xca
Google,AndroidStudio
AlexThuering,DVDStyler
Samsung,EasyConnectionToScreen
Samsung,TouchLogon
BellSoft,LibericaJRE,8,Full
Redisant,LittleTips
CMIE,ProwessIQ
swim2sun,migu-music-dl
CPUID,CPU-Z,TAICHI
TheZoraiz,ascii-image-converter
Xidicone,AgentGit
FeePerfect,Feem,Beta
VB-Audio,Voicemeeter,Potato
CleverFiles,DiskDrill
dreamus,flo
fsenore,VVV
SURF,LetsConnectClient
Tencent,WeChat
BellSoft,LibericaJDK,14
KDE,kmymoney
the-sz,Yale
SURF,eduVPNClient
Microsoft,Sysinternals,ProcessMonitor
KingKongXiaoliu,VocalSharp
ESUNBank,WebATMService
Smile,TextExpander
lin-ycv,EverythingPowerToys
clsid2,mpc-hc
ExtendOffice,OfficeTab,Enterprise
SABnzbdTeam,SABnzbd
Mumble,Mumble,Server
z4yx,GoAuthing
RabidViperProductions,AssaultCube
StephanDilly,gitui
Microsoft,ReportBuilder
sirredbeard,wslinternals
EmoteInteractive,RemoteMouse
OliveTeam,OliveVideoEditor
Pirinel,GitBlade
Redisant,RedisantToolbox
Spice,SpiceWebDAVd
Amazon,AWSCLI
Twinkstar,TwinkstarBrowser
angryziber,AngryIPScanner
xanderfrangos,crushee
BellSoft,LibericaJDK,20,Full
SaitoGames,Troy2000
EuSoft,Frhelper
SKDataAS,ORMCore
RadiantCommunity,GtkRadiant
ApacheFriends,Xampp,8,2
Vendicated,Vencord,Canary
nathancorvussolis,corvusskk
Mobatek,MobaXterm
HarshKhandeparkar,RainbowBoard
GrafanaLabs,Grafana,Enterprise
Flywheel,Local
SamuelTulach,VirusTotalUploader
Bluesound,BluOSController
SanfordLP,DYMOLabel
EclipseAdoptium,Temurin,19,JDK
ogham,dog
gilbertchen,duplicacy,cli
ChrisKlimas,Twine
Sky,SkyGo
jamesbowden,qws
winpython,winpython-pypy
OpenTofu,Tofu
PRQL,prqlc
dziemborowicz,hourglass
KDE,NeoChat
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Solidigm,StorageTool
G3G4X5X6,ultimate-cube
CPUID,CPU-Z
Futureglobe,Gibu
titinko,utsu
OpenStenoProject,Plover
Timber1900,WebDL
Bazwise,FolderSizeExplorer
Microsoft,WindowsSDK,10,0,22621
Seewo,SeewoIwbAssistant
OBSProject,OBSStudio
Humanity,DJV2
Guru3D,RTSS
rink-turksma,IntunePrepTool
Google,Talk
the-sz,SpyEx
Futureglobe,NorthReader
ChidiWilliams,Buzz
DuckDB,cli
Highresolution,X-MouseButtonControl
Bullzip,BullzipPDFStudio
GeoGebra,Classic
TheQucsTeam,Qucs-S
Teraskull,PyDebloatX
Tenpi,PhotoViewer
dsheiko,puppetry
ente-io,photos-desktop
scarvalhojr,aoc-cli
Webyog,SQLyogCommunity
Heaventools,ResourceTuner
szTheory,exifcleaner
hickford,git-credential-azure
CosmoX,Lepton
mvdan,shfmt
LIJI32,SameBoy
the-sz,Malden
Dlang,DMD
Formlabs,PreForm
the-sz,CDInfo
vcync,modV
AHS,TsurumakiMakiJPN
SylvainRougeaux,Echosync
Microsoft,VisualStudio,2022,Community,Preview
luapp,ToDo
Wondershare,Fotophire,Maximizer
ApeCloud,kbcli
GeoGebra,CASCalculator
SideQuestVR,SideQuest
OpenShopChannel,Downloader
AgileBits,1Password
Stardock,Curtains
Alibaba,AlipayKeyTool
OpenMedia,4KVideoDownloader
acrosync,DuplicacyWeb
TeamSophia,SophiApp
GnuWin32,Tree
Zoom,Zoom,EXE
Wilfred,difftastic
SFLinux,Jami
Microsoft,VisualStudioCode
tschoonj,GTKForWindows
CKingX,haveibeenpwned
PerfectWorld,TowerOfFantasy
TeamSpeakSystems,TeamSpeakClient
Amazon,Corretto,18
Cyanfish,NAPS2
OpenTofu,Tofu,RC
MadOtterGames,VillagersandHeroes
SergeyMoskalev,CarambaSwitcher
Kingsoft,KingsoftPDF
OpenMedia,4KStogram
SiberSystems,GoodSync
ChawyeHsu,Hok
PlayStation,PSPlus
eMClientInc,eMClient
Nevcairiel,LAVFilters
Xanthus58,ValorantRandomizer
NBIS,MrBayes
Balsamiq,Wireframes
AMSSoftware,PhotoCalendarCreator
lauthieb,code-notes
AnyDeskSoftwareGmbH,AnyDesk
erengy,Taiga
BrunoNova,DrMIPS
JetBrains,Space
FiloSottile,age
YggdrasilNetwork,Yggdrasil
Uzero,ScanScan
MMSOFTDesign,Pulseway
amrdeveloper,gitql
flyingpie,windows-terminal-quake
ojdkbuild,openjdk,11,jdk
sikalabs,slu
infinitepower18,WSASideloader
LAIPIC,LaiHuaVideo
StartIsBack,StartAllBack
Suwayomi,Tachidesk-Sorayomi
SevenTV,Chatterino7
Stackers,Stack
BlueJTeam,BlueJ
OpenLPDevelopers,OpenLP
EagleDynamics,DCSWorldOpenBeta
OV2,RapidCRCUnicode
IBM,SemeruRuntimeOpenEdition,JDK
plogue,sforzando
ArobasMusic,GuitarPro,7,Soundbanks
Ghostgum,GSview
NirSoft,WirelessNetworkWatcher
y-chan,SHAREVOX,NVIDIA
OpenWhisperSystems,Signal
Trivia-Bot-Apps,trivia-desktop
benaclejames,VRCFaceTracking
dustinblackman,oatmeal
JetBrains,RubyMine,EAP
Brotje,ServiceTool
GaijinNetwork,CRSED
Logitech,LogiTune
SwingTeam,Pendulums
K1DBO,slice-master-6000
tanshuai,alphabiz
Microsoft,WindowsAppRuntime,1,3
jasperapp,jasper
gjergj,testmyapp
BrettMayson,HEMTT
SoftMaker,FreePDF
Recoupler,AudioBookConverter
JLC,LCEDA,Pro
RubyInstallerTeam,RubyWithDevKit,3,0
Huawei,HuaweiCloudMeeting
KoushikNaskar,InteractiveDataEditor
Pikcube,5eSpellViewer
FastStone,Viewer
IanWalton,JellyfinMPVShim
Quadren,Arc,Prerelease
Wondershare,FamiSafe
AdGuard,AdGuardHome,Beta
SaitoGames,BattlePainters
BinaryMark,BatchFileEncrypt
MarceloLvCabral,BrightScriptEmulator
succlz123,AcFun
Steunebrink,CHKCPU
RubyInstallerTeam,Ruby,3,2
Coninfer,ECLiPSeCLP,7,0
tecwindow,SoundTranscriber
TechPowerUp,GPU-Z
Salesforce,sfdx-cli
PyPy,PyPy,3,9
FelipeSantos,ClipboardSync
Posit,Quarto
NordSecurity,NordLayer
Azul,Zulu,8,JRE
RandyRants,SharpKeys
blueedge,android11react
OneGal,Viper
BinaryMark,BatchImages
Microsoft,DeploymentToolkit
AnyLogic,AnyLogic,Professional
CINCSoftware,Workstation
Reshade,Setup,AddonsSupport
frippery,busybox-w32
ViGEm,HidHide
KDE,Amarok
EclipseAdoptium,Temurin,17,JDK
BinaryMark,BatchImageConverter
AdGuard,AdGuardHome
NoIP,DUC
jayhuang75,med
GitHub,ClassroomAssistant
ScreenCloud,ScreenCloudPlayer
y-chan,SHAREVOX,CPU
Microsoft,WindowsAppRuntime,1,0
Ridgecrop,guiformat
dvcrn,markright
plogue,alterego
Wiesemann-Theis,WuTility
Seewo,EasiDirector
Hypermodules,Hyperamp
IronmanSoftware,PowerShellUniversal
Hashicorp,Terraform,RC
Mirillis,Action
Levminer,Authme
AirVPN,Eddie
EliWeitzman,ETT-Admin
SurgeSynth,SurgeXT
binbat,whepfrom
PaperCutSoftware,MobilityPrint
TeraTermProject,teraterm5
BotProductions,IconViewer
Nvidia,RTXVoice
Neovim,Neovim,Nightly
antonreshetov,massCode
roryok,poe-writer
ZhornSoftware,Stickies
HydrologicEngineeringCenter,HEC-RPT
AIVOICE,BENISHOGA
Boxstar,DeepVocal
PremiumSoft,NavicatPremium
Fougue,Mayo
JamieOConnell,MIDI-OX
sidneys,desktop-dimmer
NirSoft,SimpleProgramDebugger
MatthijsGroen,Geppetto
Barry-ran,QtScrcpy
Baxi,ServiceTool
Crunchyroll,MasterofGarden
Microsoft,ADKPEAddon
Snijderlab,Annotator
BellSoft,LibericaJRE,18,Full
Synology,ChatClient
ThaddeusMcCleary,Seatsmart
MedZed,youtubetomp3
xanderfrangos,twinkletray
BinaryMark,BatchFileRename
Apache,NetBeans
Microsoft,DotNet,AspNetCore,8
OlegDanilov,RapidEnvironmentEditor
DygmaLabs,Bazecor
HamsterRepublic,OHRRPGCE
Autodesk,EAGLE
Tencent,TencentMeeting
Microsoft,AzureDataStudio,Insiders
Kingdee,CloudHub
robinovitch61,webtoon-dl
Rambox,Rambox,Community
Microsoft,VCRedist,2005,x64
RozeBud,B-SideRedux
BornToBeRoot,NETworkManager
etcd-io,etcd
Levitsky,FontBase
Trados,TradosStudio,2021
Admobilize,AdMobilize,MalosVision
Chia-Lung,Kaku
KurtZimmermann,TweakPower
mmanela,markdownoutlook
KDE,KritaShellExtension
PaodingAI,Calliper
LinwoodDev,Flow,Nightly
aimotrens,impulsar
WHONET,AMRIE
FreedomScientific,JAWS,2023
Valve,Steam
pCloudAG,pCloudDrive
NISZ,KEAASZ
LelanceFlamer,TLFDADIDW
LSoftTechnologies,ActiveDataStudio
Apple,ProResRAWforWindows
Taiko2k,TauonMusicBox
LGElectronics,SmartShare
123,123pan
JustinPaulSilva,Superscript
Jasmine,Nova
EFDSoftware,HDTunePro
Swift,Toolchain
zxch3n,PomodoroLogger
UnifiedIntents,UnifiedRemote
Stoplight,Prism
Wondershare,PDFReader,CN
iamscottxu,obs-rtspserver
Elgato,WaveLink
ArrayNetworks,MotionPro
Python,Python,3,4
voidtools,Everything,Lite
Scintilla,Sc1
Zheguisoft,zg-zsso
Ecks1337,RyuSAK
SpriteOvO,AirPodsDesktop
Sandboxie,Plus
ahkohd,switch
Graebert,AresMechanical,2022
KDE,umbrello
WHTA,Tamara
DisruptiveInnovationsSAS,BlueGriffon
Prusa3D,PrusaSlicer
MinIO,Client
Ablaze,Floorp,Daylight
SoftwareFreedomConservancy,QEMUGuestAgent
Rabbit-Company,Passky
ahrm,sioyek
Microsoft,Teams,Classic
LSoftTechnologies,ActiveLiveCD
Python,Python,3,9
ogdesign,Eagle
DjVuLibre,DjView
OVRASTeam,OpenVR-AdvancedSettings
SamHocevar,WinCompose
ThePandemoniumInstitute,BloodontheClocktowerOnline
BrickLink,Studio,EarlyAccess
emqx,mqttx
TarakSharma,Nighthawk
Microsoft,VCRedist,2005,x86
Telerik,Fiddler,Everywhere
DVSTSEOOD,QOps
Japplis,AntCommander,Personal
EiffelSoftware,EiffelStudio,Stable
lukasmonk,lucaschess
jhen0409,ReactNativeDebugger
Mooshimity,BrickHill
Unity,Unity,2022
CrystalRich,Zentimo
Fitbit,FitbitOSSimulator
Borvid,HttpMasterExpress
Elastic,Winlogbeat
Boxstar,DeepVocalToolBox
CoderBag,QuickCPUx64
Cimbali,pympress
HiroshiFuu,onecopy
EclipseAdoptium,Temurin,20,JRE
YouXiao,YXCalendar
yelosan,PH-UKL,HanoQRTY
YingYang48,VsHex
MiniTool,PartitionWizard,Free
TomEnglert,RegionToShare
TominLab,WonderPen
AlexandrSubbotin,Cerebro
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
martinvonz,jj
Adobe,Cryptr
OsirisDevelopment,BatteryBar
pixel-point,kube-forwarder
Tauri,create-tauri-app
BasDriessen,Aurora
Igoravl,TfsCmdlets
the-sz,Bennett
WinSCP,WinSCP,RC
Philips,HueSync
"Basecamp,LLC",Basecamp3
jsdelivr,Globalping
MapleMedia,PulseSMS
Softerra,LDAPBrowser
afractal,Echo
MyCloudGame,AirGamePlay
sharkdp,insect
Malwarebytes,Privacy
ojdkbuild,openjdk,14,jdk
Hashicorp,Consul
Panic,PlaydateSDK
pluveto,Upgit
Makeblock,LaserBox,Basic
Microsoft,SBOMTool
AbiSource,AbiWord
ToptenSoftware,VBoxHeadlessTray
SeDuTec,Multisine
RaceCore24,Ignition
BellSoft,LibericaJDK,16
RonyShapiro,PasswordSafe
Algoryx,Algodoo
clawSoft,clawPDF
sa7mon,S3Scanner
Meta,Oculus
IObit,DriverBooster
glzr-io,glazewm
Huawei,PCClone
Microsoft,Edge,Canary
Azul,Zulu,20,JDK
the-sz,Bear
ThaUnknown,Miru
SaferNetworking,SpybotAntiBeacon
the-sz,Royal
Hydraulic,Conveyor
DWANGO,OpenToonz,Nightly
Kaitai,StructCompiler
KamilSzymborski,WindowCenteringHelper
subhra74,XtremeDownloadManager
Japplis,DesktopWatchmaker
Microsoft,msmpi
