column1,column2,column3,column4,column5,column6
IBM,SemeruRuntimeOpenEdition,JDK,17
StellarDataRecovery,StellarExtractorforWindowsBackup
Nvidia,GeForceExperience
Google,Chrome,Dev
valinet,ExplorerPatcher
jfarley218,itunesbackup
JetBrains,GoLand
Canonical,Juju
GiulioSorrentino,astroni
EdrawSoft,MindMaster
Microsoft,Bicep
Discord,Discord,Development
OSSEC,OSSECAgent
SystweakSoftware,SystweakSoftwareUpdater
AcornLabs,Acorn
LogMeIn,GoToMeeting
TorProject,TorBrowser
BastianPedersen,lazydocker
SimpleX,SimpleX-Chat
Airytec,SwitchOff
SublimeHQ,SublimeText,3,Portable
LEGO,MindstormsEduEV3Classroom
Hashicorp,Nomad
whyboris,Video-Hub-App,Demo
JetBrains,DataGrip,EAP
Altap,Salamander
yourmoln,moligeek
Uzero,ScanScan
Seewo,SeewoFileTransfer
KurtZimmermann,TweakPower
Japplis,JLearnIt
Oracle,MySQLWorkbench
Hashicorp,Packer
AHS,KoharuRikka
mikf,gallery-dl
sylviiu,ezytdl
AlexThuering,DVDStyler
OpenMedia,4KTokkit
Meltytech,Shotcut
Outertech,GetDiz
Trimble,SketchUp,Pro,2023
Rambax,SimpleTransfer
GiulioSorrentino,numeronesoeminformations
LianLi,LConnect3
MalloyDelacroix,DownloaderForReddit
Elcomsoft,SQLPassword
Seewo,EasiClass
VB-Audio,Voicemeeter
UbiquitiInc,WiFimanDesktop
nathancorvussolis,corvusskk
syvaidya,openstego
Oracle,MySQLNotifier
BellSoft,LibericaJRE,13,Full
LSoftTechnologies,ActiveUNERASER
Kitware,ParaView,MPI
Stackers,Stack
ULAB,XZAid
Xanashi,Icaros
geeksoftwareGmbH,PDF24Creator
JetBrains,Hub
GlassWire,GlassWire,Lite
Piriform,Defraggler
TechSmith,Snagit,2020
charmbracelet,soft-serve
Tencent,DeskGo
sdercolin,vlabeler
foldynl,QLog
Tillitis,TKeySign
DJI,DJIAssistant2,ConsumerSeries
ViewSonic,myViewBoard,Whiteboard
RobinsonTechnologies,DinkSmallwoodHD
Treexy,OmnifyHotspot
mpv,net
ScandLtd,Outlook4Gmail
WerWolv,ImHex
DJI,DJIAssistant2,ForMG
acrosync,DuplicacyWeb
OneGal,Viper
MIT,Scratch1
OzMartian,VidCutter
CozyCloud,CozyDrive,Beta
GamaPlatform,GamaAlpha
EvgenyCherpak,RemoteHelperApp
OnlineMediaTechnologiesLtd,AVSDiscCreator
PatrickMortara,WIA-Loader
SaitoGames,PetWings
Graebert,AresMechanical,2024
DMM,GamePlayer
jqlang,jq
Hashicorp,Vault
BinaryMark,BatchEncodingConverter
TexasInstruments,TI-SmartView,TI-84Plus
H2IK,JoystickGremlin
Foundry376,Mailspring
KDE,Amarok
Amazon,Music
Pirinel,GitBlade
iTop,iTopScreenRecorder
Fission,Fission,CLI
MichaelBromley,SKQW
Splashtop,SplashtopStreamer
DataHammer,HammerPDF
yelosan,PH-UKL,TagbQRTY
Quadren,Arc,Prerelease
Rhinode,TradingPaints
DygmaLabs,Bazecor
NagleCode,PacketSender
wethat,onenotetaggingkit
BinaryMark,BatchRegEx
Alibaba,Teambition
KuGou,KGMusic
Amazon,NoSQLWorkbench
DimisAIO,DindeGDPS
NI,ni-packagemanager
iA,iAWriter
PostgreSQL,pgAdmin
Cutls,TheDesk
androidWG,Corkscrew
Box,BoxTools
WaveMetrics,IgorPro9
Intel,WiFiDrivers
Microsoft,Edge,Dev
sw4you,Hardcopy
ATNSOFT,KeyRemapper
Bitvise,SSH,Client
Zxilly,NotifyCli
NathanBeals,WinSSH-Pageant
BitSum,ProcessLasso
oleg-shilo,win-sudo
brianlima,uwphook
CheckMAL,AppCheck
Toinane,Colorpicker
Heaventools,ResourceTuner
Admobilize,AdMobilize,DesktopUI
Formagrid,Airtable
Sigrok,PulseView
Coninfer,ECLiPSeCLP,7,0
VoyagerX,Vrew
JohnMacFarlane,Pandoc
Tencent,EDU
Vipre,IPVTest
Seewo,EasiNote3C
Wondershare,UniConverter,13
Microsoft,WindowsSDK,10,0,17736
Crucial,StorageExecutive
Glecun,soundboard
Insecure,Npcap
SaitoGames,MageBros
FocusriteAudioEngineeringLtd,FocusriteControl
Patchdeck,Agent
Gaming,Intelligence
Selur,Hybrid
TripleAGame,TripleA
deepnight,LDtk
ScratchForDiscord,ScratchForDiscord,Dev
Amazon,Kindle
Microsoft,Sysinternals,TCPView
Creosys,OBDAutoDoctor
ATNSOFT,KeyManager
AVS,InstallPackComplete
AngryMiao,AMMaster
SoftFever,OrcaSlicer
LSoftTechnologies,NTFSDataRecovery
Alex313031,Thorium
krzys-h,UndertaleModTool
sa7mon,S3Scanner
EdrawSoft,ViewerComponent,Office
JIAYOU,FSWT
NirSoft,DownTester
Labstack,armor
Microsoft,VisualStudio,2022,Professional,Preview
Scorpio,sco
SERPRO,AssinadorSERPRO
IG,IGClient
NetEase,QIYU
RARLab,WinRAR
AmyXun,AxGlyph
Geoxor,Amethyst
Microsoft,WindowsJournal
plogue,chipspeech
FOSSA,FOSSA-cli
Streetwriters,Notesnook
Amazon,CopilotCLI
donkrage,regpack
CI010,XMinecraftLauncher
Abacus,AbaClient
OlavSortlandThoresen,ScreenCloud
BitRecover,AadhaarCardPasswordRemover
Mayakron,AcrylicDNS
hisschemoller,music-pattern-generator
DigitalVolcanoSoftware,DuplicateCleaner,Free
Microsoft,Azure,Kubelogin
NickeManarin,ScreenToGif
Hashicorp,Waypoint
Unigine,ValleyBenchmark
CloneHeroTeam,CloneHero
SillyKoalaHugs,TheFreezingKoala
Splawik,pytigon
Nostalgia-09,AeroChat
Microsoft,Teams
KiCad,KiCad,Lite
BellSoft,LibericaJRE,16,Full
EnderbytePrograms,TimeIt
Samsung,SmartView
MigrosBank,EBanking
boy1dr,SpleeterGui
ElectronicTeam,VirtualSerialPortDriver
libjpeg-turbo,libjpeg-turbo,GCC
FlockFZ,Flock
SURF,eduVPNClient
monsterkodi,clippo
CiderCollective,Cider
OpenNoteBlockStudio,MinecraftNoteBlockStudio
MolotovTV,Molotov
SoftezaDevelopment,ActualUpdater
JackHumphries,Socially
assnctr,unfx-proxy-checker
Azul,Zulu,7,JDK
lin-ycv,EverythingPowerToys
Ryochan7,DS4Windows
Almico,SpeedFan
nptr,msstyleEditor
DJI,DJIAssistant2,EnterpriseSeries
ByteDance,Lark
BitGuardian,BitGameBooster
Microsoft,OneDrive,Enterprise
SleuthKit,Autopsy
Frontesque,scrcpy+
CodingWondersSoftware,DISMTools,Preview
Oracle,JDK,21
byCrookie,TypeCode
Codebox,BitMeterOS
GeoGebra,Classic
LeawoSoftware,Blu-rayPlayer
dalance,procs
NirSoft,InstalledDriversList
Ahlyab,PasswordChecker
MediaArea,MediaInfo
Perforce,P4V
EFDSoftware,HDTunePro
NLnetLabs,Unbound
ryanvolz,radioconda
OleksisFraga,PythonLauncher
maurizuki,O2
Elcomsoft,PasswordRecovery
RayCarrot,RaymanControlPanel
cthoeing,PasswordTech
Tenpi,MusicPlayer
Piriform,Recuva
BellSoft,LibericaJRE,16
EliWeitzman,ETT
Optimate,OptimateSOLIDWORKSPlugin
PikeNote,TaskbarGroups
Wondershare,FamiSafe
NetEase,CloudMusic
PrimateLabs,Geekbench,2
Japplis,Decoration
TELUS,BusinessConnectPhone
Ripose,Memento
Xiaoe,Xiaoetong
Seewo,SeewoIotManage
den4b,Shutter
ACROSSecurity,0patch
sipgate,sipgatesoftphone
CaddyServer,Caddy
yuma14,ShutdownCountdown
fyr77,EnvyUpdate
USEPA,EPANET
tanshuai,alphabiz
blacktop,ipsw
LSoftTechnologies,ActiveZDelete
ExclaimerLtd,CloudSignatureUpdateAgent
GnuWin32,M4
A-SIT,PDF-Over
BinaryMark,BatchImageEnhancer
CrystalRich,LockHunter
knoopx,feeder
williamnie,NetSend
MiTeC,WindowsFileAnalyzer
Tympanix,Electorrent
xinpianchang,StudioTrans
SamyGO,SammyWidgets
NirSoft,TurnedOnTimesView
Posit,Quarto
OISF,Suricata
Wondershare,PDFReader
ViGEm,ViGEmBus
YingYang48,VsHex
BorisYakubchik,SimplestFileRenamer
SamuelAttard,GooglePlayMusicDesktopPlayer
infinitepower18,WSASideloader
blueedge,win11react
Azul,Zulu,6,JDK
SatoshiLabs,TrezorBridge
MarceloLvCabral,BrightScriptEmulator
Nadeo,ManiaPlanet
OpenMedia,4KStogram
LuculentSystems,BluetoothBatteryMonitor
JPEXS,FFDec
Microsoft,webpicmd
SabakiHQ,Sabaki
the-sz,Temple
InfiniteRed,Reactotron
Insynchq,Insync
StarfaceGmbH,StarfaceUCC
Elcomsoft,PhoneViewer
variar,klogg
dynobo,NormCap
Microsoft,TeamMate
den4b,ReNamer
Cisco,ClamAV
DirSoft,ARPro
gurnec,HashCheckShellExtension
BrunoBanelli,PCI-Z
QL-Win,QuickLook
Paludour,TenClips
TheQucsTeam,Qucs-S
lukehaas,RunJS
NAVER,Vaccine
Google,Perfetto
Jasmine,Nova
UweSieber,USBDLM
Bome,SendSX
Lenovo,LegionAccessoryCentral
r12f,DivoomCli
the-sz,Malden
MartinFinnerup,YouTubeMusicforDesktop
r12f,DivoomGateway
Xidicone,ZeusIDE
PFOJEnterprisesLLC,ModernCSV
Formlabs,PreForm
DW,Spectrum,Client
Microsoft,Sysinternals,Sysmon
AOMEI,Backupper,Standard
Timber1900,WebDL
AgileBits,1Password,CLI
TheGoddessInari,Hamsket
Nadeo,TrackManiaNationsForever
GeekCorner,threema
Kubernetes,kubectl
Garmin,Express
SagMeinenNamen,OpenStoreInstaller
Talkdesk,Callbar
DuckDB,cli
the-sz,Lacey
jamaljsr,Polar
AshleyStone,SitdownMW
Azul,Zulu,9,JRE
undergroundwires,privacy,sexy
AntonyCourtney,Tad
StefanFreischlad,Filius
Japplis,Toolbox
DVSTSEOOD,QOps
skyjake,Lagrange
DuckDuckGo,DesktopBrowser
Sandakan,Nora
Armin2208,WindowsAutoNightMode
secana,CertDump
steventhanna,proton
ByteDance,Debugtron
ThaddeusMcCleary,Seatsmart
AntibodySoftware,WizTree
LIJI32,SameBoy
IndigoByte,DrExplain
GoodGameMods,Minion
karakun,OpenWebStart
TunesKit,AceMovi
junegunn,fzf
LUPhysics,PyMODA
SonicWALL,GlobalVPN
Diskuv,OCaml
martinrotter,RSSGuard
equalsraf,win32yank
AnyTXT,AnyTXTSearcher
Prusa3D,PrusaSlicer
KDE,RKWard
GaijinNetwork,StarConflict
GreenfootTeam,Greenfoot
Apple,DVDorCDSharing
Automattic,Wordpress
BinaryMark,BatchHexEditor
Lenovo,SystemUpdate
Igoravl,TfsCmdlets
InTheLoop,LoopEmail,Beta
Lenovo,UpdateRetriever
Doist,Todoist
AquaSecurity,Trivy
GitHub,GitHubDesktop,Beta
AGFEO,AGFEODashboard
Flywheel,Local
HagelTechnologiesLtd,DUMeter
JetBrains,WebStorm,EAP
SoroushChehresa,UnsplashWallpapers
Jisco,VisualFamilyTree
WisdomSoftware,AutoScreenRecorder
VMware,WorkstationPro
mspearpoint,Evacuationz
MapTiler,MapTilerDesktop
sqlitestudio,pl,SQLiteStudio
JetBrains,YouTrack
Glarysoft,GlaryUtilities
xwartz,PupaFM
ESUNBank,WebATMService
Mirillis,SplashUltimate
Doppler,doppler
Sony,MusicCenter
PeterBienstman,Mnemosyne
Tyrrrz,LightBulb
Jabbla,SprintPlusViewer
mguessan,davmail
ToptenSoftware,VBoxHeadlessTray
BarryCarlyon,BarryCarlyonExtensionTools
XK72,Charles
Apple,Safari
Elcomsoft,IMPassword
NCEUFRJ,DosVox
ThePandemoniumInstitute,BloodontheClocktowerOnline
GolangCI,golangci-lint
n0-computer,sendme
Redisant,LittleTips
GenericMappingTools,gmt
Intel,PresentMon,Beta
Solvusoft,WinThruster
Kiwix,KiwixJS,Electron
Evolus,Pencil
BellSoft,LibericaJRE,8,Full
rcmaehl,MSEdgeRedirect
SourceFoundry,HackFonts
EclipseAdoptium,Temurin,8,JDK
Tgstation,Server
Coq,CoqPlatform,Beta
nuttyartist,notes
KoalaBear84,OpenDirectoryDownloader
EuSoft,Frhelper
SublimeHQ,SublimeMerge
Redisant,ZooKeeperAssistant
PTRTECH,UVtools
HP,HPCMSL
AdGuard,AdGuardVPN,Nightly
EclipseAdoptium,Temurin,11,JRE
VMware,HorizonClient
RiotGames,LeagueOfLegends,PBE
ChiaNetwork,GUIforChiaBlockchain
JIACHENG135,JCPlayer
Elcomsoft,CloudeXplorer
Philips,HueSync
BellSoft,LibericaJRE,8
gdiObjects,fotoXplorer
TheOtterlord,DeckMaster
Phoner,PhonerLite
Microsoft,DotNet,SDK,7
DeskRelief,SitHealthy
dxatlas,CwSkimmer
CCTV,CBox
BlueStack,BlueStacks
Wiesemann-Theis,USB-Redirector
AdGuard,AdGuardHome,Beta
NirSoft,NetworkInterfacesView
KDE,kdevelop
Scala,Scala,2
GlenSawyer,MP3Gain
GodotEngine,GodotEngine,Mono
Twitch,TwitchStudio
LiskFoundation,LiskHub
ThinkingManSoftware,Dimension4
Kafan,KafanInput
RadiantCommunity,GtkRadiant
SillyKoalaHugs,FerrariCreator
radj307,volume-control
RaceCore24,Ignition
NirSoft,BlueScreenView
Samsung,EasyConnectionToScreen
Bandisoft,Bandizip
tsl0922,ttyd
NI,ni-systemconfiguration
mtkennerly,shawl
TeraTermProject,teraterm5
Internxt,Drive
ChronoplexSoftware,MyFamilyTree
Boxstar,DeepVocalToolBox
SiberSystems,GoodSync
the-sz,Grand
RoyShilkrot,obs-backgroundremoval
LyonBros,Turtl
ChilliBits,ComposeGenerator
matchmycolor,ColibriBeta
ve3nea,HamCockpit
EA4K,KLog
YS-L,csvlens
Japplis,DirectoryCrop
OliveTeam,OliveVideoEditor
Microsoft,DirectX
Dystroy,broot
EvanSu,Picocrypt
yang991178,fluent-reader
kerinlin,OrangePlayer
ProwiseB,V,ProwiseReflect
badpanda,GifYourGame
SteelSeries,GG
EdrawSoft,EdrawMind
jerrod-lankford,google-voice-desktop-app
Gyan,FFmpeg,Essentials
RiotGames,LeagueOfLegends,SG2
Azul,Zulu,17,JDK
GeoGebra,CASCalculator
FelipeSantos,ClipboardSync
DuoSecurity,DuoDeviceHealth
Segger,EmbeddedStudioARM
GaijinNetwork,CRSED
Microsoft,PerfView
SerhiiSlieptsov,Utilso
chrisant996,Clink
GPSoftware,DirectoryOpus
AntoineAflalo,SoundSwitch
Wondershare,Filmora
y-chan,SHAREVOX,CPU
Microsoft,VCRedist,2012,x86
Google,GoogleWebDesigner
Kingsoft,KDocs
iFlytek,iFlyRecMeeting
HERE,OLPCLI,NATIVE
iFlytek,iFlyDocs
EddieWang,Sia-UI
Warzone2100Project,Warzone2100
DJI,DJIAssistant2,ForBatteryStation
Avanquestpdfforge,PDFCreator-Professional
flyingpie,windows-terminal-quake
LSoftTechnologies,ActiveDiskEditor
RiotGames,LegendsOfRuneterra,Americas
CoderBag,QuickCPUx64
RemoteUtilities,Viewer
GNU,datamash
squalou,google-chat-linux
corda,node-explorer
AdGuard,AdGuardHome
ItchIo,Itch
Microsoft,BingWallpaper
Tencent,TencentVideo
Sogou,SogouInput
codersnotes,VerySleepy
DrewNaylor,UXL-Launcher
CCRMA,ChucK
Teraskull,PyDebloatX
UnknownSKL,Greenlight
calendulish,SteamToolsNG
Tencent,Foxmail
Chocolatey,ChocolateyGUI
TradingView,TradingViewDesktop
ZetaSoftwareGmbH,ZetaResourceEditor
Casey,Just
XAMPPRocky,Tokei
ArobasMusic,GuitarPro,7
CubeSoft,CubeICE
bdash-app,bdash
Intel,oneMKL
KraXen72,crankshaft
GielCobben,Caption
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Graphcool,GraphQLPlayground
JannisX11,Blockbench
irzyxa,Volume2Portable
winpython,winpython-pypy
ICBC,ICBCEBankAssist
Soroush,Soroush+
Brave,Brave,Beta
Bitnami,PrestaShop
Trivia-Bot-Apps,trivia-desktop
RubyInstallerTeam,Ruby,2,7
ONLYOFFICE,DesktopEditors
JernejSimoncic,Wget
2BrightSparks,SyncBackSE
BellSoft,LibericaJRE,17,Full
afractal,Echo
Hashicorp,Boundary
hpjansson,Chafa
Azul,Zulu,13,JRE
SpikeHD,Dorion
Splashtop,SplashtopBusiness
tabulapdf,tabula
JakobDev,jdDesktopEntryEdit
Samsung,WatchFaceStudio
Catacombae,HFSExplorer
Thoughtworks,Talisman
ElectronicTeam,Flexihub
Maca134,DZLauncher
markmckinnon,lLeappGUI
KOG,Elsworld,es
Oven-sh,Bun
JaydenDev,Catalyst
JinweiZhiguang,MasterAgent
LeeSoft,ViPad
SweetScape,010Memorizer
Sentry,sentry-cli
tildearrow,Furnace
xanderfrangos,crushee
Unity,Unity,2020
IrfanSkiljan,IrfanView,PlugIns
gstreamerproject,gstreamer
KhronosGroup,VulkanRT
Xiaomi,MiService
dotPDN,PaintDotNet
File-New-Project,EarTrumpet
VisualSVNSoftwareLtd,VisualSVNServer
BellSoft,LibericaJRE,19
NTKERNEL,WireSockVPNGateway
RoyalApps,RoyalTS
BinaryMark,BatchImageSplitter
MichaelDiCarlo,PostyBirb
Henry++,freeshooter
Proton,ProtonMailBridge
ACLAP,DownloadHelperCoApp
NirSoft,WirelessNetworkWatcher
RoyalApps,RoyalTS,V7
uGetdm,uGet
Verizon,OneTalk
Reptarsrage,looking-glass
RustDesk,RustDesk,Nightly
NirSoft,WifiInfoView
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Seewo,SeewoPincoGroup
Vendicated,Vencord
rammichael,Textify
bitbeans,SimpleDNSCrypt
Grammarly,Grammarly,Office
MatterHackers,MatterControl
CPUID,CPU-Z
WidelandsDevelopmentTeam,Widelands
Microsoft,CLRTypesSQLServer,2019
Cyotek,ColorPaletteEditor
BinaryMark,BatchFileReplace
ShaulEizikovich,vJoyDeviceDriver
Revora,CNCOnline
Jaquadro,NBTExplorer
DJI,DJIAssistant2,FPV
igoogolx,lux
RiotGames,LeagueOfLegends,PH2
LiteXLTeam,LiteXL
ChristianAviBulan,GlassCannon
VideoLAN,x264
RobinJullian,Shuttle
AMSSoftware,PhoenixFileRescue
Heizi,HeiziFlashTools
Highresolution,X-MouseButtonControl
Genymobile,scrcpy
Wondershare,HiPDF
makeblockteam,mBlock
orbatschow,kontext
ArtifexSoftware,mutool
UniversityOfWashington,Foldit
elieserdejesus,JamTaba
Eassos,DiskGenius
Codemao,TurtleEditor,2
Tyrrrz,DiscordChatExporter,GUI
PicGo,PicGo,Beta
Avangelista,CowabungaLite
JetBrains,IntelliJIDEA,Community,EAP
TypingInnovationGroup,TypingMaster
Apache,Groovy,4
foamzou,media-get
SampTeam,samp
UB-Mannheim,TesseractOCR
NimbusWeb,NimbusNote
Ombrelin,PlexRichPresence
PassMark,BatteryMon
7room,Aya
WhatsApp,WhatsApp,Beta
Lakes,SCREENView
NetEase,IdentityV
the-sz,Seaside
Jellyfin,Server
JackieLiu,NotepadsApp
therealpaulgg,ssh-sync
NathanielJohns,Beatdrop
Samsung,UserManual,Q1-WinXP
Hydraulic,Conveyor
Dio,PureCodec
OBSProject,obs-amd-encoder
Alibaba,AliIM
whitewaterfoundry,fedora-remix-for-wsl
SnailDOS,SnailKM
Supernova,SupernovaPlayer
NewCloud,WakeOnLan
MilosParipovic,OneCommander
zhanglun,Lettura
OpenOSRS,OpenOSRSLauncher
Datto,WorkplaceClassic
Prog,ProgDVB,Professional
JimHan,Kanban-Desktop
Hiddify,Next
sigoden,opscan
Microsoft,Teams,ContinuousDeployment
Wondershare,Fotophire,Toolkit
Microsoft,WebDeploy
MHGames,IHaveNoTomatoes
Microsoft,MouseWithoutBorders
GNU,Gforth
LinuxSuRen,HTTPdownloader
chrdavis,smartrename
Cockos,LICEcap
ElectronicTeam,USBNetworkGate
Thunder,Xmp
Japplis,DesktopWatchmaker
Cube,CubePlatform
RedHat,Podman
JetBrains,dotUltimate
LukaszSwiszcz,Winpinator
CatalystDevelopment,SocketTools10,LibraryRedist,x86
ameshkov,dnslookup
RubyInstallerTeam,Ruby,3,0
Baidu,BaiduWenku
Azul,Zulu,16,JRE
EclipseAdoptium,Temurin,20,JDK
goreleaser,nfpm
abrignoni,RLEAPP
lauthieb,code-notes
Yandex,Browser
X2go,x2goclient
Fenzhi,tagLyst
Yidadaa,ChatGPTNextWeb
Illustrate,dBpowerampWave64Encoder
antonmedv,walk
Proton,ProtonPass
LoftLabs,DevPod
CCL,NetLogo
JinweiZhiguang,Lanhu,Photoshop
Egnyte,EgnyteDesktopApp
MatteoRossi,iCopy
taers232c,GAMADV-XTD3
Logitech,MyHarmony
aislx,FlameLauncher
HDDGURU,HDDRawCopyTool
NVAccess,NVDA
Falcosoft,SoundfontMidiPlayer
JLC,EasyEDA
XINGInc,ShirosakiYuudai
Brave,Brave,Nightly
Google,Chrome,Beta
Swift,Toolchain
Trufflesuite,Ganache
Fly-io,flyctl
RamSoft,DicomProxy
Gruntwork,Terragrunt
WHONET,AutomationTool
Xidicone,ZeusLite
Radiantly,Invisiwind
ThielickeITSolutions,TIPP10
RonyShapiro,PasswordSafe
JesseDuffield,lazygit
Huawei,Welink
Appest,Dida
houmain,keymapper
CatoNetworks,CatoClient
pizzaboxer,Bloxstrap
dukus,digiCamControl
MongoDB,Compass,Full
Embarcadero,Dev-C++
PDFLabs,PDFtk,Server
MailRu,ICQNew
Soneliem,WAIUA
HermannSchinagl,LinkShellExtension
GEOSLOPE,GeoStudio
atsuover,Garcello
uxmal,reko
LSoftTechnologies,ActiveDataBurner
Microsoft,VCRedist,2015+,x64
daltonmenezes,electron-screen-recorder
Navigraph,NavigraphHub
ojdkbuild,openjdk,14,jdk
WorkdayInc,PlanningforExcel
Azul,Zulu,20,JDK
EclipseFoundation,TheiaBlueprint
kymoto,InnoScriptStudio
Microsoft,VCLibs,Desktop,14
OpenTofu,Tofu,Alpha
the-sz,Bedford
Elcomsoft,InternetPassword
softsyst,QIRX4
DualitySoftware,DSClock
BenjaminLSR,HandheldCompanion
MaLuns,wallhaven-electron
CABS,ScanPrix
RiotGames,LeagueOfLegends,JP
SamuelTulach,VirusTotalUploader
Tencent,WeSing
PHOENIXstudios,PC_DIMMER
EuSoft,Dehelper
Reshade,Setup,AddonsSupport
Hydrogen-Music,Hydrogen
Resolume,Avenue
voidtools,Everything
BiniSoft,WindowsFirewallControl
SlackTechnologies,Slack,Beta
Ookla,Speedtest,Desktop
mar10,wsgidav
Tencent,VooVMeeting
360,360SE
LSoftTechnologies,ActiveISOManager
ArchiMateTool,Archi
Microsoft,winfile
MaestroSoft,MaestroAarsoppgjoer,2023
VMware,IntelligentHub
Synology,NoteStationClient
NoIP,DUC
Cisco,Proximity
Liquit,Workspace,Agent
kobaltlabInc,HashPhotosTransfer
Shure,WirelessWorkbench
PopcornTime,Popcorn-Time
LizardByte,Sunshine
alexx2000,DoubleCommander
mesonbuild,meson
JonasJohn,RemoveEmptyDirectories
NexusMods,Vortex
DelineaInc,ThycoticLocalSecurityAgent
SoftMaker,Office,2024
MatthijsGroen,Geppetto
JTL,Wawi
Microsoft,VisualStudio,2022,Community,Preview
JLC,LCEDA,Pro
Microsoft,Azure,IoTExplorer
Madsen,VBinDiff
Orwell,Dev-C++
SomePythonThings,WingetUIStore,Pre-release
Notro,SkEditor
Jsoftware,J,9,4,slim
zufuliu,notepad2
GitHub,GitLFS
Stardock,Start11
TechSmith,Snagit,2022
M2Team,NanaZip
Microsoft,PowerShell
AppbyTroye,KoodoReader
nostar,DroidStar
Microsoft,VCRedist,2013,x64
Amazon,Corretto,11
aliceandbob-io,aliceandbob
RadioSky,RadioEyes
Wiesemann-Theis,NetworkOPC
klaussinani,tusk
FNMT,ConfiguradorFNMT
Logitech,Presentation
AMSSoftware,PhotoWorks
IurieNistor,GeonkickPlugin
floating,frame
TopazLabs,TopazVideoEnhanceAI
Y2Z,Monolith
Microsoft,DotNet,HostingBundle,7
xkonglong,gongwen
PersistenceOfVisionRaytracer,POVRay
ChasseurdeBots,Warsow
Bandisoft,BandiView
Wondershare,Repairit
EdrawSoft,ViewerComponent,Diagram
CeVIO,CeVIOAI
LegacyInteractive,Launcher
Oracle,VirtualBox
ModOrganizer2,modorganizer
charmbracelet,pop
ali50m,AddCurrentPath
NamecoinProject,NamecoinCore
xiles,NexusFont
Xmarmalade,AlistHelper
TeamSpeakSystems,TeamSpeakClient,Beta
Sonos,Controller
BinaryFortress,WindowInspector
AnchorFree,TouchVPN
AxisCommunicationsAB,AXISCameraStation
PopeenCom,ClassicVolumeMixer
ByteDance,DouyinIM
mtkennerly,ludusavi
Tableau,Public
Jacksta,Instigator
Rambox,Rambox,Community
OpenMedia,4KVideoToMP3
daynix,UsbDk
KDE,Krita
arrow2nd,tokumei-player-plus
SandwichFox,mbcord
commetchat,commet
ThePokemonCompany,PokemonTCGOnline
the-sz,Carroll
Admobilize,admprovider
Poly,PlantronicsHub
glzr-io,glazewm
UnifiedIntents,UnifiedRemote
gileli121,windowtop
PPSSPPTeam,PPSSPP
PowerSoftware,PowerISO
YoYoGames,GameMaker,Studio,1
bloodrock,pkg-config-lite
Lazesoft,LazesoftRecovery
gumengyu,vplayer-next
Oracle,MySQL
netbsd,rawrite32
IrfanSkiljan,IrfanView
Heaventools,FlexHex
EdrawSoft,OrgCharting,CN
Caret,CaretBeta
Bazwise,FolderSizeExplorer
Elgato,GameCapture,HD
aimotrens,impulsar
Adobe,AdobeConnect
Couchbase,ServerEnterprise
SoftplanSistemas,WebSigner
Citrix,Workspace,LTSR
PixelSoft,ChimeralandSEA
xiaozhu188,electron-vue-cloud-music
MediathekViewTeam,MediathekView
DrakeetXu,PureWriter
Docker,DockerCLI
pnpm,pnpm,preview
Tillitis,TKeySSHAgent
PLACE,IA,CS7
YABE,YetAnotherBacnetExplorer
Microsoft,VCRedist,2010,x64
Kingsoft,WPSOffice
netless-io,flat
HaystackSoftwareLLC,Arq7
Huawei,QuickAppIde
GianlucaPernigotto,Videomass
JAMSoftware,HeavyLoad
MedalB,V,Medal
AprelTech,SilentInstallBuilder,Beta
NovationDMS,USBMidiDriver
MudhookMarketing,IPVanish
EuSoft,Eshelper
Drumstick,dmidiplayer
MHGames,ThoseFunnyFunguloids
Mozilla,Firefox,Nightly
Japplis,AntCommander,Pro
InfiniteInstant,KoduGameLab
Nvidia,CUDA
NelsonNumericalSoftware,Nelson
Hypermodules,Hyperamp
HamsterBase,HamsterBase,Server
Azul,Zulu,8,JRE
IanWalton,JellyfinMPVShim
Elastic,Elasticsearch
FujitsuClientComputingLimited,DeskUpdate
Proton,ProtonDrive
Bluesound,BluOSController
WillowSoftware,AnvilStudio
CherubicSoftware,SageThumbs
Alibaba,aDrive
Microsoft,PowerBI,ReportBuilder
SoftMaker,Office,2021
Exploitox,WebRadio
jie17,v2ray-electron
sharkdp,fd
Azeus,Convene
Tetrate,func-e
Watfaq,PowerSession
Albion,Online
Wargaming,WorldOfWarshipsModStation
abrignoni,ALEAPP
Meta,Oculus
Crunchyroll,MasterofGarden
Kitware,ParaView
the-sz,Sherwood
SanJin,thief
guideguide,ZXPInstaller
uvncbvba,UltraVnc
Anjok07,UltimateVocalRemover
Arm,ArmGnuToolchain
RiotGames,LeagueOfLegends,TH2
WK,WKRadar
AlexandrSubbotin,Cerebro
Yealink,YealinkUSBConnect
Sogou,SogouWBInput
RandyRants,SharpKeys
StarfaceGmbH,StarfaceUCC,Beta
MathiasSvensson,MultiCommander
WinStep,Nexus
Unigine,SuperpositionBenchmark
MoonlightGameStreamingProject,Moonlight
Microsoft,EdgeWebView2Runtime
Webroot,SecureAnywhere
BellSoft,LibericaJDK,21,Full
MongoDB,MongoDBAtlasCLI
CeVIO,SuzukiTsudumi,Sing
VNGCorp,Zalo
BellSoft,LibericaJDK,22,Full
