column1,column2,column3,column4,column5,column6
gitthermal,thermal
SoftwareOK,WinScan2PDF
ByteDance,DouyinIM
IurieNistor,GeonkickPlugin
LazapDevelopment,Lazap
MementoDB,MementoDatabaseDesktop
RiotGames,Valorant,LATAM
aquaproj,aqua
PS,KubeDevDashboard
Cutls,TheDesk
SaeraSoft,CaesiumPH
Governikus,AusweisApp
ahmetb,kubens
PLACE,ONE
Coq,CoqPlatform
winpython,winpython-dot
AHS,TsurumakiMakiJPN
charmbracelet,melt
stackrox,kube-linter
Microsoft,PowerToys
CPUID,CPU-Z,ASR
PaperCutSoftware,MobilityPrint
Novaquark,DualUniverse
PolarGoose,ShowWhatProcessLocksFile
ChasseurdeBots,Warsow
NVAccess,NVDA
360,360SE
RicoSuter,NSwagStudio
GyDi,ClashVerge
ATNSOFT,KeyManager
Azul,Zulu,19,JDK
Jagex,Runescape
Vendicated,Vencord,PTB
TexasInstruments,TI-Nspire,ComputerLink
ovito,ovito-pro
Wimysoft,WimyGit
WowUp,CFbeta
BriceLambson,ImageResizerforWindows
LLVM,clangd
EA4K,KLog
WisdomSoftware,AutoScreenRecorder
Notro,SkEditor
Heaventools,PEexplorer
chezhe,Aleph
Seewo,EasiDirector
dscalzi,HeliosLauncher
Resplendence,MultiMon
fyr77,EnvyUpdate
VB-Audio,Voicemeeter,Potato
VentisMedia,MediaMonkey,4
icsharpcode,ILSpy
fjsoft,MyPhoneExplorer
ATNSOFT,TextPaster
LukasBach,Yana
zumoshi,BrowserSelect
Tillitis,TKeySSHAgent
TeamLidarr,Lidarr
NIOSH,ARMPS
EclipseAdoptium,Temurin,8,JRE
ToptenSoftware,VBoxHeadlessTray
Rhinode,TradingPaints
RobinsonTechnologies,DinkSmallwoodHD
TaskPlays,TSWModManager
frippery,busybox-w32
Resolume,Avenue
linepod,linepodlauncher
derrod,legendary
FrankBijnen,ExifToolGUI
Ryujinx,Ryujinx,Ava
Kingsoft,KDocs
Oven-sh,Bun
HydrologicEngineeringCenter,HEC-EFMPlotter
secana,CertDump
tbillington,kondo
Gruntwork,Terragrunt
FastCopy,IPMsg
Adobe,Cryptr
Piriform,Speccy
XiboSignage,XiboPlayer
DelineaInc,ThycoticApplicationControlAgent
Astronomer,Astro
TeraTermProject,teraterm
Microsoft,Sysinternals,Autoruns
JAMSoftware,TreeSize
sa7mon,S3Scanner
CPUID,CPU-Z,ROG
goatcorp,XIVLauncher
Futureglobe,Gibu
HiroshibaKazuyuki,VOICEVOX
Sky,SkyGo
DelineaInc,ThycoticLocalSecurityAgent
zafaco,Breitbandmessung
Microsoft,DotNet,Runtime,Preview
UbiquitiInc,UnifiNetworkApplication
CloudFoundry,CLI,v8
Lexicool,Lexibar,ES
RiotGames,LegendsOfRuneterra,Americas
Dreamtonics,SynthesizerVStudioBasic
makeblockteam,mBlock
GiulioSorrentino,Backgrounds
guideguide,ZXPInstaller
SystweakSoftware,RegCleanPro
the-sz,Rimhill
AntoniKepinski,ParsifyDesktop
Microsoft,VCRedist,2008,x86
SatoshiLabs,TrezorBridge
XavierRoche,HTTrack
KirraEnterprises,Presenter,Personal
CloudFoundry,CLI,v7
CryptoTrust,OnlyKeyApp
StefansTools,SKTimeStamp
Apache,Groovy,3
VSDC,Editor
skypjack,qsapecng
Dropbox,Capture
Streetwriters,Notesnook
TechSmith,Snagit,2023
Jsoftware,J,9,6,slim
KOG,Elsworld,es
CologneCodeCompany,XYplorerPortable
YingYang48,VsHex
DataPLANT,ArcCommander
Crucial,StorageExecutive
YichengTimes,Worktile
bshuzhang,PPLink
JonasJohn,RemoveEmptyDirectories
Python,Python,3,3
trinsic,cli
CyberCat,ADBAppControl
Google,AndroidStudio,Canary
Proton,ProtonDrive
Google,FirebaseCLI
Line6,Line6Monkey
AdGuard,AdGuard,Beta
JustArchiNET,ArchiSteamFarm
CodecGuide,K-LiteCodecPack,Mega
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Elgato,StreamDeck
BoxlightCorporation,LYNXWhiteboard
EclipseAdoptium,Temurin,21,JDK
andrewbrey,flot
antonreshetov,massCode
PlayStation,DualSenseFWUpdater
SystweakSoftware,AdvancedSystemOptimizer
Canonical,Juju
Medibang,MediBangPaintPro
Codemao,SmartEditor
Datto,WorkplaceClassic
LogMeIn,Hamachi
TigerVNCproject,TigerVNC,Nightly
Oracle,JDK,17
OpenJS,NodeJS,LTS
NetEase,InfiniteLagrange
Trufflesuite,Ganache
Watfaq,PowerSession
haskell,cabal
Microsoft,Git
AdGuard,AdGuardHome
Microsoft,Azure,Kubelogin
BitGuardian,BitDriverUpdater
Bitnami,ReportServerCommunity
Genivia,ugrep
GiulioSorrentino,wxBriscola
dsheiko,puppetry
KDE,KDiff3
Microsoft,Sysinternals,FindLinks
Blueberry,FlashbackExpress
Devolutions,Workspace
Ecks1337,RyuSAK
Ahlyab,UdemyCouponFetcher
XLDevelopment,UPnPWizard
PowTools,FileShredder
koalaman,shellcheck
Cocos,CocosDashboard
SartoxOnlyGNU,Audacium
LinuxContainers,Incus
SergeyMoskalev,CarambaSwitcher
eibol,FFmpegBatchAVConverter
Argotronic,ArgusMonitor
TexasInstruments,TI-SmartView,TI-CollegePlus
TeraTermProject,teraterm5
BinaryMark,BatchTextFileEditor
Python,Python,2
NewCloud,WakeOnLan
Google,AndroidStudio
EmirTunahanAlim,DeezerElectron
DelineaInc,ThycoticAgent
the-sz,Grand
tsl0922,ImPlay
Glecun,soundboard
Microsoft,PowerBI
Admobilize,AdMobilize,VisionService
Dapr,CLI,Preview
Seewo,SeewoPincoGroup
Henry++,MemReduct
Systweak,DuplicateMusicFixer
Premake,Premake,5,Beta
MongoDB,Compass,Isolated
WiresharkFoundation,Wireshark
MikeFarah,yq
Indent,Access
AHS,TohokuKiritan
Phoenix,TheWorld
Wondershare,PDFelement,7
EclipseAdoptium,Temurin,16,JDK
KurtZimmermann,HDCleaner
Jackaudio,JACK2
PLACE,ONE,CS7
CHIRPSoftware,CHIRP-legacy
NimbleThingPtyLtd,NimbleText
File-New-Project,EarTrumpet
LIJI32,SameBoy
Mrs4s,go-cqhttp
CueLang,Cue
rsjaffe,MIDI2LR
7S2P,Effie,CN
SmartSoft,SmartFTP
Microsoft,SQLServer,2022,Express
NetEase,MailMaster
Timber1900,WebDL
ChilliCream,BananaCakePop
pnpm,pnpm,preview
Peppy,Osu!
Derailed,k9s
SecretsOPerationS,SOPS
ThinkingManSoftware,Dimension4
Cloudflare,Warp
CyberPowerSystemsInc,PowerPanelPersonal
Solidigm,StorageTool
SecuritySnares,RansomSnare
JAMSoftware,TreeSize,Free
VladimirYakovlev,ElectronMail
Toggl,TogglTrack
the-sz,Nassau
yelosan,PH-UKL,HanoQRTY
Elcomsoft,ProactivePasswordAuditor
Canon,GPCL6_V4_PrinterDriver_V21,00
Seagate,SeaTools,Legacy
gileli121,windowtop
SlackTechnologies,Slack,Beta
EaseUS,TodoBackup
RiotGames,LeagueOfLegends,PH2
OpenDesignAlliance,ODAFileConverter
SlashedIo,Inssist
luapp,Covid-19-cases-overview
3CX,CallFlowDesigner
flyingpie,windows-terminal-quake,prerelease
CrashPlan,CrashPlanSMB
ClockworkMod,UniversalADBDriver
TopazLabs,TopazVideoEnhanceAI
MrMYHuang,cbetar2
Azul,Zulu,11,JRE
NDI,NDITools
Dlang,VisualD
WisdomSoftware,FreeMediaPlayer
Tencent,TencentMeeting
Microsoft,MouseWithoutBorders
Toborek,rBiblia
Recoupler,AudioBookConverter
charmbracelet,mods
Ombrelin,PandocGui
RaceCore24,Ignition
CartamundiDigital,Fundels
AmericanRadioRelayLeague,TrustedQSL
Blinue,Magpie
Logitech,SetPoint
Elastic,Elasticsearch
paologiuaa,Tilde
xLightsSequencer,xLights
Webyog,SQLyogCommunity
okkosh,fnlock
BiSS,WSLDiskShrinker
DataHammer,HammerPDF
OpenMedia,4KYoutubetoMP3
G0rocks,Cab
Kubernetes,kompose
DmitryKozhinov,IconEdit2
Qingfeng,HeyboxAccelerator
xanderfrangos,twinkletray
ProlificPublishing,MarineAquarium
COAS,Donkey
murgatt,recode-converter
HighPerformanceCoders,SciDAVis
YABE,YetAnotherBacnetExplorer
qjfoidnh,BaiduPCS-Go
dustinblackman,oatmeal
AdoptOpenJDK,OpenJDK,8
Fedora,CoreOS,butane
Chia-Lung,Kaku
DolphinEmulator,Dolphin
JAMSoftware,FileList
NDI,NDIRuntime
Cisco,CiscoWebexMeetings
tangshimin,MuJing
OpenWhisperSystems,Signal,Beta
NirSoft,ShellExView
Seewo,EasiNote3C
PrimateLabs,Geekbench,4
Ridgecrop,fat32format
oldj,switchhosts
ezwinports,make
MichaelBromley,SKQW
cjerrington,net-check
team-aie,aie
ESET,Nod32
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
kevinboss,port
GiulioSorrentino,numeronesoeminformations
ByteDance,Debugtron
Microsoft,Office
Microsoft,VCRedist,2005,x64
BornToBeRoot,NETworkManager
Elgato,CameraHub
GodotEngine,GodotEngine,Mono
Elcomsoft,SQLPassword
BastianPedersen,lazydocker
LovettSoftware,MyMoney,Net
Ethereum,grid
Futureglobe,Dashy
Kitware,CMake
Bosyun,Pixso,CN
KurtZimmermann,RegCool
Microsoft,Azure,FunctionsCoreTools
the-sz,Bear
chrismaltby,gb-studio
mentebinaria,retoolkit
Microsoft,DotNet,DesktopRuntime,6
KaiKramer,KeyStoreExplorer
Lenovo,DockManager
the-sz,Spencer
Baidu,BaiduSIMeeting
Huawei,DevEco
LorenCookCompany,Compute-A-Fan
Steccas,ProtonClient
lstratman,easyconnect
fnordsoftware,WebMforPremiere
aiko-chan-ai,DiscordBotClient
bozbez,WinCaptureAudio,beta
jsdelivr,Globalping
LSoftTechnologies,ActiveDataBurner
SaaSGroup,Tower
XINGInc,HAL-O-ROIDMinami
Nvidia,GeForceNow
BinaryMark,BatchRegEx
WaveMetrics,IgorPro6
Tox,qTox
Unity,Unity,2020
FSC-SOFT,VoiceMacro
HydrologicEngineeringCenter,HEC-HMS
Google,Chrome
Azul,Zulu,17,JRE
WiseCleaner,WiseCare365
MullvadVPN,MullvadBrowser
FutureScholars,Paperlib
CiKSolutions,LogTagAnalyzer
Microsoft,SQLServer,2019,Express
Splashtop,SplashtopStreamer,Deployment
OndrejSalplachta,AdvancedLogViewer
Xiaomi,MIUI+
JanDeDobbeleer,Aliae
Hitencent,JisuPDF
Trigone,SystemMonitor
DavidTHOIRON,FotoSketcher
ByteDance,Lark
Lauriethefish,QuestPatcher
CPUID,HWMonitor
Databricks,DatabricksCLI
Japplis,ControlDashboard
Huawei,HiSuite
Insynchq,Insync
IrfanSkiljan,IrfanView,PlugIns
Danilov,Soundscape
Atlassian,Sourcetree
DFRobot,Mind+
RiotGames,LeagueOfLegends,LA1
subhra74,XtremeDownloadManager,Beta
sandreas,tone
wagoodman,dive
aimotrens,impulsar
Logitech,OnboardMemoryManager
igoogolx,lux
Azul,Zulu,9,JRE
GeoGebra,Classic,5
IPFS,IPFS-Desktop
CABS,ScanPrix
Python,Python,3,11
chylex,DiscordHistoryTracker
Microsoft,SQLServerManagementStudio
WorldofWorkflows,WorldofWorkflowsPE
samlab-ws,SnappyDriverInstaller
horsicq,DIE-engine
JaydenDev,Catalyst
EdrawSoft,EdrawMind
Icarus,Verilog
LAIPIC,Perfoo
AshleyStone,DefaultAudio
plogue,alterego
HBK,TEDS-Editor
DEVCOM,JMeter
craftablescience,VPKEdit
mthom,ScryerProlog
WisdomSoftware,MotionStudio
USEPA,EPANET
Sinew,Enpass
DJI,DJIAssistant2,EnterpriseSeries
GiulioSorrentino,Latorredibabele
Microsoft,OneDrive,Insiders
RubyInstallerTeam,Ruby,3,0
the-sz,Doro
Ferdium,Ferdium,Nightly
Samsung,UserManual,Q1-WinXP
RIDI,Ridibooks
WiseCleaner,WiseFolderHider
HarshKhandeparkar,RainbowBoard
ViewSonic,myViewBoard,Display
Red,Red,CLI
ZelloInc,Zello
tushev,org,AJUpdateWatcher
CrystalRich,USBSafelyRemove
Twilio,Authy
DJI,DJIAssistant2,ForPhantom
Xanthus58,Stanlys_Terminal
Ruben2776,PicView
Kiwix,KiwixJS
IGGInc,Doomsday
NicoJeskeIT,MasterVolumeSync
Cybelsoft,DriversCloud
Microsoft,PowerBI,DesktopReportServer
LSoftTechnologies,ActiveDVDEraser
Hubitech,Reemo
Hashicorp,Nomad
YaSuenag,SimpleCom
PDFLabs,PDFtk,Free
XnSoft,XnConvert
Teradata,TeradataBaseSuite
sebastianstoff,orbitron
JvanKatwijk,Qt-DAB
PaulWoolcock,SyncOutlookandGooglecalendars
binbat,live777
SillyKoalaHugs,TheFreezingKoala
Synology,DriveClient
Elsevier,MendeleyReferenceManager
Deta,Space,CLI
Stream-Pi,Client
PhotonicsTUL,PLaSK
CodeforScience,ScienceFair
CompLabs,GoogleDocs
rcmaehl,WhyNotWin11
DWANGO,OpenToonz,Nightly
CCL,NetLogo
slowscript,Warpinator
jbreland,autoflac
PeterRudenko,HelioWorkstation
lucasg,Dependencies
CPUID,CPU-Z,AORUS
Microsoft,Azure,IoTExplorer
CodeOrg,MakerApp
meshmakers,octo-cli
ChronoplexSoftware,MyFamilyTree
AivarAnnamaa,Thonny
TaurusXin,ncmdump
zyedidia,micro
BelgianGovernment,Belgium-eIDmiddleware
Bosyun,BoardMix
UweSieber,UsbDriveInfo
LSoftTechnologies,ActivePasswordChanger
Heliai,BlackThunder
emqx,mqttx
JetBrains,IntelliJIDEA,Educational
Bonnefon,glogg
yelosan,PH-UKL,TglgQRTY
Google,Chrome,EXE
bootandy,dust
Splashtop,SplashtopWiredXDisplay
Kiraku,Mindbox
NirSoft,TcpLogView
NirSoft,NetworkUsageView
Japplis,PosterFont,Light
kvakulo,switcheroo
AntstreamLtd,Antstream
NirSoft,NetworkOpenedFiles
SoftMaker,FreePDF
UltimateGadgetLaboratories,UHKAgent
YggdrasilNetwork,Yggdrasil
AMSSoftware,PassportPhotoMaker
JSFoundation,Appium
Nikkho,FileOptimizer
Gyan,FFmpeg,Shared
LSoftTechnologies,UNFORMAT
NirSoft,IPNetInfo
Microsoft,Azure,QuickReview
clawSoft,clawPDF
SamyGO,ShellEnable
BellSoft,LibericaJRE,17
deep5050,MrDclutterer
AntibodySoftware,WizKey
LINQPad,LINQPad,7
the-sz,Malden
Microsoft,Sqlcmd
Bluebeam,Revu,20
Microsoft,DotNet,Framework,DeveloperPack,4,5
AlexThuering,DVDStyler
Hexandcube,DesktopIconToggle
mar10,wsgidav
DNSCrypt,dnscrypt-proxy
RoonLabs,RoonBridge
Pylogmon,pot
Microsoft,PIX
mmckegg,loopdrop
K1JT,wsjtx
Axure,AxureRP,10
Selur,Hybrid
NirSoft,FullEventLogView
Tencent,WeCom
BarryCarlyon,BarryCarlyonExtensionTools
HermannSchinagl,LinkShellExtension
PunkLabs,RocketDock
CrowdSecurity,CrowdSec
yt-dlp,yt-dlp,nightly
SoroushChehresa,UnsplashWallpapers
RavenProject,RavenCore
Vogan,TinyCodes
ca,duan,tre-command
JLC,EasyEDA
Google,Chrome,Dev
Kitware,ParaView
sirWest,AudioSwitch
FelipeEFdeCastro,Klavaro
reMarkable,reMarkableCompanionApp
Wiesemann-Theis,Com-PnP
DBVis,DBVisualizer
HP,ImageAssistant
Reptarsrage,looking-glass
eliboa,TegraRcmGUI
Arm,GnuArmEmbeddedToolchain
TUitTUWien,TUtoolbox
Microsoft,WindowsPCHealthCheck
Dreamtonics,SynthesizerVStudioBasicBeta
PopcornTime,Popcorn-Time-Ru
Zheguisoft,zg-ipchat
GlennDelahoy,SnappyDriverInstallerOrigin
Splashtop,SOS
EclipseAdoptium,Temurin,8,JDK
Tixati,Tixati,Portable
rdimitrov,tuf-client
OpenVPNTechnologies,OpenVPNConnect
MinIO,Client
SabakiHQ,Sabaki
TominLab,WonderPen
h3poteto,whalebird-desktop
Microsoft,WindowsAppRuntime,1,3
Avanquestpdfforge,PDFCreator-Professional
mlocati,GetText
AOMEI,PartitionAssistant
ConeXware,PowerArchiver,2022
NISZ,KEAASZ
SpriteOvO,AirPodsDesktop
PopeenCom,ClassicVolumeMixer
ChungZH,notepanda
iFlytek,iFlyIME
EclipseFoundation,TheiaBlueprint
rickbutton,workspacer,beta
Morpheus,Bazarr
Sandakan,Nora
Approximatrix,SimplyFortran
Google,GoogleDrive
wagesj45,butterflow-ui
Google,CloudSDK
mtimkovich,pipe-rename
brunurd,companion
TELUS,BusinessConnectPhone
FirebirdProject,Firebird,5
WerWolv,ImHex
Canonical,Ubuntu,1604
Dapr,CLI
sipgate,sipgatesoftphone
UniversityofLjubljana,Orange
NZXT,CAM
Datalust,Seq
RoyalApps,RoyalTS,V7
Proton,ProtonPass
DrewNaylor,UXL-Launcher
STYInc,STY1001,UnowhyTools
Elgato,WaveLink
ChunghwaTelecom,HiCOSClient
Microsoft,OpenJDK,21
aandrew-me,ytDownloader
LIGHTNINGUK,ImgBurn
KuaiFan,DooTask
Scala,Scala,2
Microsoft,Azure,InformationProtection,Viewer
IDRIX,VeraCrypt
Wondershare,PDFReader
Gaming,Intelligence
Fiorilli,FiorilliWebExtensionClient
IObit,Uninstaller
XIU2,CloudflareSpeedTest
WaterbugStudios,Mazerator
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Kingsoft,WPSOffice,CN
ATNSOFT,KeyRemapper
WeMod,WeMod,Beta
Radiantly,Invisiwind
GlenSawyer,MP3Gain
Kopia,KopiaUI
Tencent,WeSingLiveAssistant
jhen0409,ReactNativeDebugger
Elgato,4KCaptureUtility
FirebirdProject,Firebird,3
matchmycolor,Colibri,3
Yamaha,SteinbergUSBDriver
ProsoftEngineering,DataRescue
xinpianchang,StudioTrans
MarceloLvCabral,BrightScriptEmulator
Google,JapaneseIME
Synology,ActiveBackupForBusinessAgent
ChristianHohnstadt,xca
PTRTECH,UVtools
Ombrelin,PlexRichPresence
JetBrains,RubyMine
Whop42,LinuxConvert
GarboMuffin,TurboWarp
lencx,ChatGPT
Chocolatey,ChocolateyGUI
SublimeHQ,SublimeText,4,Portable
LuculentSystems,BluetoothTweaker
Abyss,AbyssOverlay
Baidu,BaiduPinyin
GrafanaLabs,Grafana,Enterprise
Amazon,Games
Wiesemann-Theis,Com-Legacy
felixgborrego,simple-docker-ui
uxmal,reko
Kiwix,Wikivoyage
ntwind,VistaSwitcher
Apple,AirPort
Elcomsoft,ForensicDiskDecryptor
Hydrogen-Music,Hydrogen
NCHSoftware,ClassicFTP
CarlWenrich,PythonTkGuiBuilder
8x8,Work
Microsoft,Azure,Aztfy
BinanceTech,Binance
HaystackSoftwareLLC,Arq7
Mooshimity,BrickHill
BlenderFoundation,Blender
Corsair,iCUE,5
Amazon,Corretto,21
EnarxProject,enarx
Microsoft,HwpConverter
UnknownSKL,Greenlight
CodingWondersSoftware,DISMTools,Preview
NATSAuthors,NATSServer
Cimbali,pympress
tschoonj,GTKForWindows
ETHZurich,SafeExamBrowser
JustinPaulSilva,Superscript
DigiDNA,iMazing
Telegram,Unigram
ChemTableSoftware,AutorunOrganizer
DEVCOM,LuaJIT
Veloren,Airshipper
Mumble,Mumble,Client
xiaozhu188,electron-vue-cloud-music
ORASProject,ORAS
ThomasJames,Tajpi
sunzongzheng,music
Xiaoyaoyixia,KOOK
shogixyz,ShogiGUI
vedantmgoyal,sheltasks-cli
Cube,CubePlatform
AshishBharadwajJ,Flawesome
OlegDanilov,RapidEnvironmentEditor
1MHz,Knotes
MudhookMarketing,IPVanish
Igoravl,TfsCmdlets
libjpeg-turbo,libjpeg-turbo,VC
Microsoft,WindowsSDK,10,0,20348
QNAP,QVRProClient
BinaryMark,BatchFileReplace
AmyXun,AxMath
feliskio,sleep-timer
Qoppa,PDFStudio
RedHat,Podman-Desktop
Nvidia,PhysX
ApeCloud,kbcli
AdoptOpenJDK,OpenJDK,14
AsiasoftOnline,PlayparkDownloader
GolangCI,golangci-lint
workman-layout,workman
Wondershare,Cropro
Xidicone,ZeusIDE
Ookla,Speedtest,CLI
FocusriteAudioEngineeringLtd,FocusriteControl2
erickutcher,thumbsviewer
wfunction,SwiftSearch
StefanBerg,NINA
Lenovo,SystemUpdate
Fougue,Mayo
sharkdp,hexyl
HandyOrg,HandyWinget-GUI
CrystalLang,Crystal
LuculentSystems,BluetoothBatteryMonitor
Azul,Zulu,16,JRE
MyGames,GameCenter
FlaxEngine,Flax
DuckDuckGo,DesktopBrowser
IliasHad,makerlapse
Magefile,mage
Seewo,SeewoIotManage
Scorpio,stools
Orwell,Dev-C++
venko,ClassicGenerator
JetBrains,PhpStorm,EAP
abrignoni,ALEAPP-cli
Microsoft,VisualStudioCode,CLI
UMEZAWATakeshi,UtvideoCodecSuite
QNAP,ExternalRAIDManager
s8sachin,subtitler
BellSoft,LibericaJRE,20,Full
fairdataihub,FAIRshare
Japplis,DesktopWatchmaker,Widget
eza-community,eza
Shabinder,SpotiFlyer
SurgeSynth,SurgeXT
Wondershare,Filmora,CN
whitewaterfoundry,fedora-remix-for-wsl
Microsoft,WingetCreate
Huawei,QuickAppPCAssistant
TradingView,TradingViewDesktop
PassmarkSoftware,OSFMount
Corona,Solar2D
SoftwareFreedomConservancy,QEMU
YendisEntertainment,KrunkerClient
YikuanSun,WebKitty
Jidifudi,GT4T
DataTools,CATCLI
Scorpio,sco
Wondershare,Fotophire,Maximizer
Eigenmiao,Rickrack
AMSSoftware,Clipify
Azul,Zulu,11,JDK
WowUp,Beta
jcv8000,Codex
Daytonaio,Daytona
Revora,CNCOnline
soopercool101,BrawlCrate
IObit,AdvancedSystemCare
Microsoft,OneDrive,Internal,Slow
AnyLogic,AnyLogic,Professional
InfiniteInstant,KoduGameLab
GlobalMarineNet,DfW
BinaryMark,BatchImageEnhancer
Redisant,LittleTips
dbrgn,tealdeer
LoreSoft,MSBuildCommunityTasks
Microsoft,AppInstaller
Sigrok,PulseView
TheQucsTeam,Qucs-S
LiteXLTeam,LiteXL
DygmaLabs,Bazecor
NicolasRamz,React-Explorer
CemuUser8,Mouse2joystickForCEMU
Japplis,Treecell
mikf,gallery-dl
Sonos,S1Controller
SFLinux,Jami
Apache,OpenOffice
dynobo,NormCap
Amazon,Corretto,17
Microsoft,DirectX
Prusa3D,PrusaSlicer,Alpha
ElaborateBytes,VirtualCloneDrive
JakobDev,jdReplace
SparkLabs,Viscosity
BinaryMark,BatchWordReplace
ByteDance,Feishu
CaffeineInc,Caffeine
AILight,AILZ80ASM
CarstenGehling,JiraStopWatch
svenstaro,genact
Google,Perfetto
HiroshiFuu,onecopy
ElectronicTeam,USBNetworkGate
weolar,xpchrome
ExacqTechnologies,exacqVisionClient
Tableau,Desktop
Stardock,Start11
IPU,coolpack
CatalystDevelopment,SocketTools10,InteropRedist,x64
AdGuard,AdGuardHome,Beta
dxatlas,SSTVTools
SamuelTulach,VirusTotalUploader
Microsoft,VCRedist,2013,x64
Concourse,Fly
UB-Mannheim,TesseractOCR
Anaconda,Anaconda3
RossCarlson,vPilot
rjpcomputing,luaforwindows
VideoLAN,VLC
RabidViperProductions,AssaultCube
JGraph,Draw
Golde,PurplePen
Google,Protobuf
IHMC,CmapTools
SampTeam,samp
Outertech,GetDiz
Geomitron,Bridge
Nulana,Remotix
MatthijsGroen,Geppetto
CeVIO,SuzukiTsudumi,Talk
QNAP,QENCDecrypter
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Anjok07,UltimateVocalRemover
hrkfdn,ncspot
Allen&Heath,dLiveDirector
AntibodySoftware,WizTree
pavlobu,deskreen
TheOtterlord,DeckMaster
Safing,Portmaster
Thunder,Thunder,Speed
CrystalRich,InternetOff
qarmin,czkawka,cli
CINCSoftware,Workstation
GnuWin32,Zip
JetBrains,IntelliJIDEA,Community,EAP
VirtualDesktop,Streamer
GlobalMarineNet,IridiumSurvey
Jellyfin,JellyfinMediaPlayer
Mozilla,VPN
Azul,Zulu,17,JDK
CAI,CASecureBrowser
DeterminedAI,CLI
LiskFoundation,LiskHub
Graebert,AresMechanical,2024
RiotGames,LeagueOfLegends,LA2
Corsair,iCUE,4
vim,vim,nightly
PaodingAI,Calliper
NTKERNEL,WireSockVPNGateway
Tencent,ArtHub
Gridcoin,Client
RejminetGroupInc,PDFShow
NathanMoinvaziri,ExtractNow
CCRMA,ChucK
TheDocumentFoundation,LibreOffice,SDK
SaladTechnologies,Salad
StarFinanz,StarMoney14Deluxe
Elcomsoft,ArchivePassword
Bazel,Bazelisk
Elgato,GameCapture,HD
PicoTechnology,Picoscope
Stream-Pi,Server
BitGuardian,BitGameBooster
RiotGames,LeagueOfLegends,VN2
Microsoft,DotNet,Framework,DeveloperPack_4
NitrokeyGmbH,Nitropy
MelianMiko,OpenFreebuds
NirSoft,TurnedOnTimesView
Ottomated,CrewLink
NordSecurity,NordVPN
FreePascal,FreePascalCompiler
OrangeDrangon,AndroidMessages,Desktop
Meitu,ColorByte
VOWSoft,iBackupBot
yuccastream,tuna
lhvy,pipes-rs
TopazLabs,TopazGigapixelAI
CiderCollective,Cider,Nightly
SamyGO,SignalChecker
n457,uncolored
BinaryMark,BatchFileSplitJoin
TIDALMusicAS,TIDAL
Couchcoding,Logbert
GNU,Wget2
antonmedv,walk
Serraniel,DiscordMediaLoader
Craftware,Keyhac
JTechMe,JumpGoBrowser,Legacy
LUPhysics,PyMODA
JakobDev,jdDesktopEntryEdit
VSDC,ScreenRecorder
Microsoft,devtunnel
Bosyun,PixsoLocalFont
pku,gateway
"IDMComputerSolutions,Inc",UEStudio
Schrodinger,Pymol
ApacheFriends,Xampp,8,1
foxglove,studio
trzsz,tssh
BellSoft,LibericaJRE,15,Full
VisualParadigm,Community
KeyWorks,wxUiEditor
MehediHassan,Tweeten
sdercolin,vlabeler
BinaryMark,TextToMp3Converter
Elcomsoft,PasswordDigger
KDE,Kdenlive
nkdAgility,AzureDevOpsMigrationTools
Gruntwork,cloud-nuke
PassmarkSoftware,SoundCheck
Microsoft,DotNet,DesktopRuntime,7
Microsoft,Sysinternals,ZoomIt
ESET,Security
Thunder,Xmp
Exploitox,WebRadio
PascalBerger,MSIXCommander
Spicebrains,Instant-Eyedropper
ntwind,windowspace
JoeyG,YTDownload
bmatzelle,Gow
steventhanna,proton
OpslyCloud,opsly-cli
mtkennerly,shawl
Kuro,Mery,Beta
KDE,NeoChat
StarfaceGmbH,StarfaceUCC,Beta
Tencent,TencentVideo
Garmin,Express
gnome,Dia
Microsoft,WindowsAdminCenter
BobK4CY,Logger32
KNIMEAG,KNIMEAnalyticsPlatform
LianLi,LConnect3
Microsoft,Teams,Free
ProjectEnv,ProjectEnvCli
AAS,WorldWideTelescope
TrueHumanDesign,Diffinity
XmirrorSecurity,OpenSCA-cli
Graebert,AresMap,2022
OpenOrienteering,Mapper
BlueJTeam,BlueJ
Tencent,WeixinDevTools
amrdeveloper,fileql
Unigine,HeavenBenchmark
willnewii,qiniuClient
Microsoft,DotNet,DesktopRuntime,3_1
ScreenCloud,ScreenCloudPlayer
alesimula,wsa_pacman
Kaseya,LiveConnect
iZotope,ProductPortal
Momento,cli
LaurentPRenedeCotret,pandoc-plot
LupoPenSuite,DropIt
Redisant,KafkaAssistant
CollegeBoard,Bluebook
JosephFinney,Text-Grab
the-sz,Richmond
RyanGregg,GCFScape
sikalabs,slu
NathanielJohns,Beatdrop
Seewo,EasiCapsule
NickeManarin,ScreenToGif
KRTirtho,Spotube
Simple,TextToSpeech
GlobalMarineNet,AO10003
Wondershare,HiPDF
PortSwigger,BurpSuite,Community
DuoSecurity,Duo2FAAuthenticationforWindows
XueyunRuiChuang,JsDesign
ApacheFriends,Xampp,8,2
igoogolx,itun2socks
Slik,Subversion
klaussinani,tusk
ownCloud,ownCloudDesktop
SparksCommunications,Relative
NewTek,NDI5Tools
