column_0,column_1,column_2,column_3,column_4,column_5
GiulioSorrentino,CBriscola,Avalonia,"","",""
Pranav435,Dink,"","","",""
Tableau,Public,"","","",""
RProject,Rtools,"","","",""
Graebert,AresCommander,2025,"","",""
NetEase,InfiniteLagrange,"","","",""
Mozilla,Thunderbird,hy-AM,"","",""
Aserto,DSLoad,"","","",""
EmoteInteractive,RemoteMouse,"","","",""
JakobDev,jdDesktopEntryEdit,"","","",""
OpenBoxLab,RaiDrive,Managed,"","",""
Nilesoft,Shell,"","","",""
joncampbell123,DOSBox-X,"","","",""
klinker24,google-calendar-desktop,"","","",""
Posit,rig,"","","",""
Caret,CaretBeta,"","","",""
WowUp,CFbeta,"","","",""
CNRISTI,MeshLab,"","","",""
Microsoft,DotNet,HostingBundle,7,"",""
xpipe-io,xpipe,"","","",""
HaraldBoegeholz,h2testw,"","","",""
the-sz,Temple,"","","",""
A-SIT,PDF-Over,"","","",""
JohannesMillan,superProductivity,"","","",""
Chill-Astro,PyCalc,"","","",""
EIZO,ScreenInStyle,"","","",""
Easybits,MagicDesktop,Kiosk,"","",""
stevencohn,OneMore,"","","",""
ChemAxon,Marvin,"","","",""
shogixyz,ShogiGUI,"","","",""
mscststs,LANService,"","","",""
Mozilla,Firefox,DeveloperEdition,ur,"",""
Silicondust,HDHomeRunTECH,"","","",""
HFRElectronics,ZeusRadio,"","","",""
WisdomSoftware,MotionStudio,"","","",""
DrumlinSecurity,JavelinPDFReader,3,"","",""
Mamba,Micromamba,"","","",""
Tencent,TencentMeetingRooms,"","","",""
Azul,ZuluFX,15,JDK,"",""
Resplendence,WhySoSlow,"","","",""
SonicWall,GlobalVPNClient,"","","",""
RPTools,MapTool,"","","",""
OctopusData,Octoparse,"","","",""
KDE,Parley,"","","",""
zyedidia,micro,"","","",""
psf,black,"","","",""
Mikrotik,Winbox,Beta,"","",""
8x8,QualityManagement,"","","",""
GnuWin32,Zip,"","","",""
SaferNetworking,RegAlyzer,1,"","",""
theIYD,coursehunt,"","","",""
A2-Ai,rv,"","","",""
Proton,ProtonDrive,"","","",""
LGUG2Z,whkd,"","","",""
KirraEnterprises,Presenter,Standard,"","",""
DisplayLink,GraphicsDriver,HotDesking,"","",""
GyDi,ClashVerge,"","","",""
ApacheLounge,httpd,"","","",""
PolarGoose,BluetoothDevicePairing,"","","",""
Doist,Todoist,"","","",""
Microsoft,DotNet,Runtime,5,"",""
Stripe,StripeCli,"","","",""
WisdomSoftware,ScreenHunter,"","","",""
RubyInstallerTeam,Ruby,3,4,"",""
TomEnglert,RegionToShare,"","","",""
WeMod,WeMod,Beta,"","",""
Puppet,puppet-agent,"","","",""
RingCentral,RingCentralPhoneVMwarePlugin,"","","",""
Alibaba,Yuque,"","","",""
iFlytek,iFlyRecMeeting,"","","",""
Google,EarthPro,"","","",""
DisplayLink,GraphicsDriver,"","","",""
Microsoft,RemoteHelp,"","","",""
VALD,ForceFrame,"","","",""
ALE,Rainbow,"","","",""
Posit,Quarto,"","","",""
Gridcoin,Client,"","","",""
EMQ,MQTTX,"","","",""
NHNCorporation,Dooray!Messenger,"","","",""
c0re100,qBittorrent-Enhanced-Edition,"","","",""
ShakaProject,ShakaPackager,"","","",""
CMIE,ProwessIQ,"","","",""
ovito,ovito-basic,"","","",""
Atlassian,Companion,"","","",""
ej-technologies,JProfiler,13,"","",""
glzr-io,glazewm,"","","",""
EaseUS,TodoBackup,"","","",""
apernet,Hysteria,"","","",""
dillonkearns,mobster,"","","",""
CrystalRich,InternetOff,"","","",""
jurplel,qView,Nightly,"","",""
Mozilla,Firefox,DeveloperEdition,es-CL,"",""
GitHub,GitHubDesktop,Beta,"","",""
ClassicDIY,ModbusTool,"","","",""
KaringX,Karing,"","","",""
Adobe,CreativeCloud,"","","",""
ADInstruments,ConfigSoft,"","","",""
Selur,Hybrid,"","","",""
HMH,Weylus,"","","",""
Thorlabs,Chrolis,"","","",""
stacklok,thv,"","","",""
Sandboxie,Classic,"","","",""
Stoplight,Studio,"","","",""
NASS,ShowDesktop,"","","",""
Microsoft,DotNet,SDK,Preview,"",""
sidneys,pb-for-desktop,"","","",""
ADInstruments,LabChart,Extension,EventManager,"",""
alexkim205,g-desktop-suite,"","","",""
abelhadigital,HostsMan,"","","",""
matchmycolor,ColibriAlpha,"","","",""
RadioSky,Spectrograph,"","","",""
vcync,modV,"","","",""
ZeqMacaw,Crowbar,"","","",""
WlhEx,WIFbox,"","","",""
Microsoft,WindowsVirtualDesktopAgent,"","","",""
SteamRE,DepotDownloader,"","","",""
DBeaver,DBeaver,Lite,"","",""
BenthicSoftware,Golden,8,"","",""
Insomnia,Inso,"","","",""
Mozilla,Firefox,kk,"","",""
LGElectronics,LGBridge,"","","",""
ThePokemonCompany,PokemonTCGLive,"","","",""
Python,Python,3,10,"",""
NirSoft,ResourcesExtract,"","","",""
CartamundiDigital,Fundels,"","","",""
Narazaka,vrc-tail,"","","",""
OpenTofu,Tofu,"","","",""
iTop,iTopDataRecovery,"","","",""
BJLive!,LumineaRemote,"","","",""
Greatis,StopUpdates10,"","","",""
SystweakSoftware,DuplicateFilesFixer,"","","",""
Secret,Chat,"","","",""
NirSoft,NetBScanner,"","","",""
ConselhoNacionaldeJustica-CNJ,pje-office,"","","",""
VNGCorp,Zalo,"","","",""
Mozilla,Thunderbird,ESR,fi,"",""
robinovitch61,goreleaser-testing,"","","",""
PostgreSQL,PostgreSQL,15,"","",""
Roku,RemoteTool,"","","",""
fyr77,EnvyUpdate,"","","",""
Redisant,ComtradeChart,"","","",""
KDE,Killbots,"","","",""
Medixant,RadiAntDICOMViewer,"","","",""
JeffreyPfau,mGBA,"","","",""
ICEMortgage,Encompass,"","","",""
AETMobile,ZORG-IDDesktopApp,"","","",""
YumiUsb,Legacy,"","","",""
Rustlang,Rust,MSVC,"","",""
ImageMagick,ImageMagick,Q8,"","",""
badboy,mdbook-mermaid,"","","",""
BtbN,FFmpeg,GPL,Shared,5,1
KDE,Kdenlive,"","","",""
TIDALMusicAS,TIDAL,"","","",""
mthom,ScryerProlog,"","","",""
jaegertracing,jaeger,"","","",""
Rustlang,mdBook,"","","",""
Rohde&Schwarz,SDC,IETDViewPublish,"","",""
Xanthus58,AfformationRequester,"","","",""
Syncplify,Server,"","","",""
TGRMN,ViceVersa,Pro,"","",""
SnailDOS,SnailFM,"","","",""
BrunnerBI,MeasureKiller,"","","",""
ADInstruments,LabChart,Extension,MultipointCalibration,"",""
FelixZeller,markdown-oxide,"","","",""
Synology,ImageAssistant,"","","",""
Mozilla,Firefox,DeveloperEdition,sr,"",""
Keysight,SoftwareManagerUtility,"","","",""
WHONET,AMRIE,"","","",""
Thorlabs,ThorlabsDeviceSDK,"","","",""
OpslyCloud,opsly-cli,"","","",""
LiteratureandLatte,Scapple,"","","",""
BitcoinCoreProject,BitcoinCore,"","","",""
Justin025,OnTheSpot,"","","",""
PS,KubeDevDashboard,"","","",""
SmartProjects,IsoBuster,"","","",""
RiotGames,Valorant,NA,"","",""
Seewo,AirTeach,"","","",""
sigoden,AIChat,"","","",""
CodeJelly,Launchy,"","","",""
0xJacky,nginx-ui,"","","",""
JetBrains,LicenseService,"","","",""
LibgenApps,LibgenDesktop,"","","",""
DBeaver,DBeaver,Team,"","",""
Tencent,FanLive,"","","",""
s8sachin,subtitler,"","","",""
JAMSoftware,TreeSize,Free,"","",""
Mozilla,Thunderbird,ESR,el,"",""
4tNiagaraSoftware,4tTrayMinimizer,"","","",""
Xidicone,AgentSVN,"","","",""
Apache,Groovy,3,"","",""
BitSum,ParkControl,"","","",""
GS,EmEsGi,"","","",""
GrangerHub,Tremulous,"","","",""
JetBrains,Writerside,EAP,"","",""
Unity,Unity,2021,"","",""
Discord,Discord,Development,x86,"",""
KDE,Karp,"","","",""
East-Tec,ColorVeil,"","","",""
c-egg,tenhou,"","","",""
rammichael,Textify,"","","",""
AllroundAutomations,PLSQLDeveloper,"","","",""
ADInstruments,LabChart,DeviceEnabler,Kent,"",""
OpenJS,NodeJS,"","","",""
niconico,nair,live,"","",""
Mozilla,Firefox,uz,"","",""
trevorsandy,lpub3d,"","","",""
LINQPad,LINQPad,8,"","",""
LucasReade,OhHaiBrowser,"","","",""
WonderIdea,FlipPDFPlus,Pro,"","",""
NovationDMS,USBMidiDriver,"","","",""
M2Team,NanaZip,"","","",""
Nextcloud,Talk,Beta,"","",""
Fenzhi,tagLyst,"","","",""
KindaBrazy,LynxHub,"","","",""
TeamSophia,SophiaScript,"","","",""
hatoo,oha,"","","",""
PrimateLabs,Geekbench,5,"","",""
PassmarkSoftware,Fragger,"","","",""
SoupBuild,Soup,"","","",""
Thorlabs,MC2000B,"","","",""
haskell,cabal,"","","",""
Cilium,CiliumCLI,"","","",""
ValentinSoftware,PVSOL,Premium,2025,"",""
Mozilla,Firefox,DeveloperEdition,de,"",""
PostgreSQL,psqlODBC,mimalloc,"","",""
loft-sh,vcluster,"","","",""
DuckStudio,ChineseGit,"","","",""
filips,FirefoxPWA,"","","",""
Kethsar,ytarchive,"","","",""
DuxburySystems,DBT,"","","",""
Baidu,BaiduSIAssistant,"","","",""
Microsoft,DTrace,"","","",""
LinuxContainers,Incus,"","","",""
Concourse,Fly,"","","",""
MinIO,Client,"","","",""
Locklizard,SafeguardPDFWriter,"","","",""
Mozilla,Thunderbird,ESR,pt-PT,"",""
CondaForge,Mambaforge,PyPy3,"","",""
HelmutBuhler,8GadgetPack,"","","",""
Nadeo,TrackManiaNationsForever,"","","",""
Datalust,seqcli,"","","",""
Dell,CommandUpdate,Universal,"","",""
nginx,nginx-prometheus-exporter,"","","",""
TunesKit,AceMovi,"","","",""
GameSir,GameSirConnect,"","","",""
NewBreedSoftware,TuxPaint,"","","",""
r12f,Rnp,"","","",""
Scopely,StarTrekFleetCommand,"","","",""
ThermoFisher,AmiraAvizo3D,"","","",""
Altova,DiffDog,2024,Enterprise,"",""
KDE,KTimeTracker,"","","",""
badboy,mdbook-toc,"","","",""
daltonmenezes,electron-screen-recorder,"","","",""
Tencent,WeixinDevTools,"","","",""
dechamps,FlexASIO,"","","",""
Arqitek,AlkataCompiler,"","","",""
Fission,Fission,CLI,"","",""
TheDocumentFoundation,LibreOffice,"","","",""
ShiftCryptoAG,BitBoxApp,"","","",""
dscalzi,HeliosLauncher,"","","",""
Iterate,Cyberduck,"","","",""
TGRMNSoftware,BulkRenameUtility,"","","",""
viarotel,Escrcpy,"","","",""
murgatt,recode-converter,"","","",""
Microsoft,Sysinternals,RDCMan,"","",""
Formlabs,PreForm,"","","",""
mtkennerly,shawl,"","","",""
Prog,ProgMediaServer,Small,"","",""
Mozilla,Firefox,ESR,ast,"",""
SplitmediaLabs,XSplitBroadcaster,PTR,"","",""
Microsoft,PowerBIReportServer,"","","",""
RichWhitehouse,Noesis,"","","",""
BobK4CY,Logger32,"","","",""
Reqwey,OllaMate,"","","",""
Mozilla,Firefox,ESR,ta,"",""
Reshade,Setup,"","","",""
Mozilla,Thunderbird,ESR,sl,"",""
Microsoft,AzureCLI,"","","",""
Pikcube,OrangeJuiceModMaker,"","","",""
Elastic,Filebeat,"","","",""
ChrisLong,SSESetup,"","","",""
ByteDance,StreamingTool,"","","",""
Wisedu,CAT,"","","",""
wl-std,WLDownloader,"","","",""
MYOB,AccountRight,EXE,"","",""
XLDevelopment,UPnPWizard,"","","",""
Streamlabs,StreamlabsOBS,"","","",""
TomHudson,gron,"","","",""
Rohde&Schwarz,SDC,IETDViewAutark,"","",""
CeVIO,SatoSasara,Talk,"","",""
sf-yuzifu,bcm_convertor,"","","",""
Gynzy,GynzyDesktop,"","","",""
Graebert,AresMechanical,2022,"","",""
EtternaProject,EtternaGame,"","","",""
NASS,W3Devices,"","","",""
Magefile,mage,"","","",""
aimotrens,impulsar,"","","",""
WinStep,Xtreme,"","","",""
esignatur,esignaturPrint,"","","",""
seerge,g-helper,"","","",""
Dystroy,broot,"","","",""
TeraTermProject,teraterm5,"","","",""
C-PartnerSystemhausGmbH,DocuToolbox,AllFeatures,"","",""
Soulseek,SoulseekQt,"","","",""
1357310795,JboxTransfer,"","","",""
JetBrains,dotUltimate,"","","",""
Azul,ZuluFX,11,JDK,"",""
ForgQi,biliup-app,"","","",""
Mozilla,Firefox,es-MX,"","",""
Xanthus58,RockPaperScissorsCLI,"","","",""
Suwayomi,Tachidesk-Sorayomi,"","","",""
Audient,Sono,"","","",""
ToptenSoftware,VBoxHeadlessTray,"","","",""
Appest,Dida,"","","",""
Thorlabs,ChrolisInstrumentDriver,"","","",""
Riri,WebSearchShortcut,"","","",""
Camunda,Modeler,"","","",""
Maximus5,ConEmu,"","","",""
ThielickeITSolutions,TIPP10,"","","",""
erickutcher,thumbcacheviewer,"","","",""
KDE,Klines,"","","",""
jj-vcs,jj,"","","",""
shagrath,PS3MediaServer,"","","",""
Homebrew,Cortexso,"","","",""
Yealink,YealinkUSBConnect,CN,"","",""
Microsoft,IntegrationRuntime,"","","",""
BurntSushi,xsv,MSVC,"","",""
niklasrast,amienrollmentuser,"","","",""
Nvidia,UEFIFirmwareUpdater50xx,"","","",""
F-Secure,Freedome,"","","",""
InTheLoop,LoopEmail,Beta,"","",""
Mozilla,Firefox,DeveloperEdition,fy-NL,"",""
Sysprogs,SmarTTY,"","","",""
dumbasPL,CSGOAccountChecker,"","","",""
Yubico,Authenticator,"","","",""
Comsci,100PcVatFreeBridge,"","","",""
StarFinanz,StarMoney,Deluxe,"","",""
Blushyes,Sofast,"","","",""
Nikkho,FileOptimizer,"","","",""
FlockFZ,Flock,"","","",""
Microsoft,CertifiedToolAzureVM,"","","",""
flxzt,rnote,"","","",""
Azul,Zulu,15,JRE,"",""
Altova,MobileTogetherServer,"","","",""
Oracle,OracleLinux,7,9,"",""
ADInstruments,LabChart,DeviceEnabler,CODA,"",""
Microsoft,BotFrameworkEmulator,"","","",""
123,123pan,"","","",""
JPSoft,tcmd,"","","",""
the-sz,PreyHelper,"","","",""
Ideagen,Huddle,"","","",""
BellSoft,LibericaNIK,24,JDK22,Full,""
kilian,fromscratch,"","","",""
ZeroTier,ZeroTierOne,"","","",""
Mozilla,Firefox,DeveloperEdition,es-ES,"",""
ForecasterCyber,Picaso,"","","",""
AntiMicroX,antimicroxPortable,"","","",""
LukaszSwiszcz,Winpinator,"","","",""
Mozilla,Firefox,en-GB,"","",""
StarfaceGmbH,StarfaceUCC,Beta,"","",""
AlexanderGorishnyak,APKEditorStudio,"","","",""
B3log,SiYuan,"","","",""
Nvidia,FrameView,"","","",""
Altova,MapForceServer,2025,Advanced,"",""
Couchbase,ServerCommunity,"","","",""
AnalogDevices,LTspice,"","","",""
VictorIX,BlenderLauncher,"","","",""
Mozilla,Firefox,ESR,cak,"",""
AntSoftware,AntRenamer,"","","",""
Microsoft,BotFrameworkComposer,"","","",""
BrianApps,Sizer,Dev,"","",""
HP,AnywarePCoIPClient,"","","",""
Gadwin,WebSnapshot,"","","",""
buxuku,SmartSub,CUDA,12,2,Optimized
ChefSoftware,ChefDK,"","","",""
yt-dlp,FFmpeg,"","","",""
quick-lint,quick-lint-js,"","","",""
JetBrains,PhpStorm,EAP,"","",""
Prusa3D,PrusaSlicer,"","","",""
GiulioSorrentino,BackgroundsProX,"","","",""
CrystalLang,Crystal,"","","",""
Vencord,Vesktop,"","","",""
OverlayedDev,Overlayed,"","","",""
GaetanSencie,AnnualAccounting,"","","",""
ShiftUp,NIKKE,"","","",""
scarvalhojr,aoc-cli,"","","",""
Mozilla,Thunderbird,he,"","",""
SURF,LetsConnectClient,"","","",""
InterfaceFluidics,Autoanalysis,Beta,"","",""
uxmal,reko,"","","",""
Lenovo,SLBrowser,"","","",""
GlobalMarineNet,IridiumSurvey,"","","",""
Proton,ProtonPass,"","","",""
DJI,DJIAssistant2,ForBatteryStation,"","",""
KDE,KFourInLine,"","","",""
GiulioSorrentino,Backgrounds,"","","",""
Tencent,QQWubi,"","","",""
OpenMedia,4KSlideshowMaker,"","","",""
go-shiori,shiori,"","","",""
legowerewolf,AO3Fetch,"","","",""
FNMT,ConfiguradorFNMT,"","","",""
DFRobot,Mind+,"","","",""
BearWare,dk,TeamTalk5,"","",""
MSI,Kombustor,4,"","",""
Microsoft,err,"","","",""
futo-org,Grayjay,Desktop,"","",""
Microsoft,msodbcsql,18,"","",""
SplitmediaLabs,XSplitVCam,"","","",""
Splawik,pytigon,"","","",""
rsteube,Carapace,"","","",""
Microsoft,SQLServer,2019,Express,"",""
Lenovo,LenovoVoice,"","","",""
CrystalDewWorld,CrystalDiskMark,ShizukuEdition,"","",""
CosmicPredator,Chibi,"","","",""
TungH,Indirect,"","","",""
AndresMorelos,Invoncify,"","","",""
xM4ddy,OFGB,"","","",""
Avestura,EyesGuard,"","","",""
ayoisaiah,f2,"","","",""
Revolt,RevoltDesktop,"","","",""
DMT,DMTDeviceEnabler,"","","",""
lubomirkurcak,tend,"","","",""
Wondershare,Fotophire,SlideshowMaker,"","",""
TossPlace,TossKiosk,"","","",""
Caphyon,AdvancedInstaller,"","","",""
NirSoft,FullEventLogView,"","","",""
codehex,Neo-cowsay,"","","",""
KNIMEAG,KNIMEAnalyticsPlatform,"","","",""
quotient-im,Quaternion,"","","",""
HydrologicEngineeringCenter,HEC-DSSVue,"","","",""
SweetScape,010Editor,"","","",""
CodeStory,Aide,"","","",""
Hugo,Hugo,Extended,"","",""
Graebert,AresCommander,2022,"","",""
Wondershare,Cropro,"","","",""
stacklok,minder,"","","",""
MuhammadFareezIqmal,IIUMSchedule,"","","",""
Microsoft,DSC,"","","",""
"IDMComputerSolutions,Inc",UltraEdit,"","","",""
Intel,PresentMon,Beta,"","",""
Microsoft,Git,"","","",""
Amazon,Corretto,20,JDK,"",""
PostgreSQL,PostgreSQL,13,"","",""
SpanishGovernment,InstaladorDNIe,"","","",""
HP,HPCloudRecoveryTool,"","","",""
Tencent,QQ,"","","",""
WhoElse,Ping,"","","",""
AndreasWascher,RepoZ,"","","",""
HolmeZ,Momentum,"","","",""
Saxo_Broko,GingerChrome,"","","",""
HealthInfoNet,HINClient,"","","",""
Thoughtworks,Talisman,"","","",""
AptosCore,aptos,"","","",""
Rawns,Reddit-Wallpaper-Changer,"","","",""
KDE,KDevelop,"","","",""
Mozilla,Firefox,ESR,ca-valencia,"",""
GDGSoftware,PaquetBuilder,"","","",""
ISC,Bind,"","","",""
MasterPackager,MasterPackagerDev,"","","",""
Telegram,Unigram,"","","",""
monkeyWie,Gopeed,"","","",""
NoMachine,NoMachine,EnterpriseCloudServer,"","",""
Keysight,OpenTAP,"","","",""
dev47apps,DroidCamOBSPlugin,"","","",""
HarshKhandeparkar,RainbowBoard,"","","",""
the-sz,Auburn,"","","",""
XINGInc,GinsakiYamato,"","","",""
CreativeForce,Hue,"","","",""
Corel,MindManager,23,"","",""
JIAYOU,FSWT,"","","",""
appmakes,Typora,"","","",""
DrewNaylor,UXL-Launcher,"","","",""
Z7LL,Vividly,"","","",""
ptmrio,phrasevault,"","","",""
wangyu,BilibiliVideoDownload,"","","",""
BinaryMark,BatchFiles,"","","",""
CyberCat,ADBAppControl,"","","",""
feraxhp,cim,"","","",""
Anakin-bb8,NPTE,"","","",""
DigitalScholar,Zotero,"","","",""
HanwhaVision,WisenetWAVEVMS,Server,"","",""
Gabia,HiworksMessenger,"","","",""
Unity,Unity,CN,6000,"",""
AyibatariIbaba,Stopawu,"","","",""
GLPI-Project,GLPI-Agent,"","","",""
Microsoft,Sqlcmd,"","","",""
JannisX11,Blockbench,"","","",""
YaSuenag,hvcp,"","","",""
MinistryOfEducationOfThePRC,SmartSchools,"","","",""
TexasInstruments,TIConnect,"","","",""
FrancisBanyikwa,MediaDownloader,"","","",""
Atola,FindandMount,"","","",""
Sangoma,Zulu,"","","",""
DATEV,SicherheitspaketCompact,"","","",""
lucasg,Dependencies,"","","",""
NishkalKashyap,Quark,"","","",""
Firetrust,MailWasher,Free,"","",""
InfiniteRed,Reactotron,"","","",""
Apache,Groovy,2,"","",""
Microsoft,XMLNotepad,"","","",""
MarekJasinski,FreeCommanderXE,"","","",""
the-sz,Hayman,"","","",""
DigitalVolcanoSoftware,TextCrawler,"","","",""
CrystalDewWorld,CrystalDiskMark,"","","",""
oberrich,win11-toggle-rounded-corners,"","","",""
Belfius,BelfiusConnector,"","","",""
ADInstruments,LabChart,DeviceEnabler,TrignoWireless,"",""
NordSecurity,NordPass,"","","",""
LinwoodCloud,Butterfly,Nightly,"","",""
WinDirStat,WinDirStat,Beta,"","",""
hoppscotch,agent,"","","",""
PBH-BTN,PeerBanHelper,"","","",""
Guru3D,Afterburner,"","","",""
Wondershare,Fotophire,Focus,"","",""
Softerra,LDAPBrowser,"","","",""
3CX,CallFlowDesigner,"","","",""
the-sz,Seaside,"","","",""
MHGames,IHaveNoTomatoes,"","","",""
Mozilla,Firefox,gn,"","",""
Rustlang,Rust,GNU,"","",""
Scala,Scala,2,"","",""
RedCodeLabs,easyWSL,"","","",""
Mersive,Solstice,"","","",""
Cisco,Proximity,"","","",""
File-New-Project,EarTrumpet,"","","",""
AppDynamic,AirServer,"","","",""
TossPlace,TossPOS,"","","",""
ADInstruments,LabChartReader,"","","",""
Avogadro,Avogadro,2,"","",""
Mozilla,Thunderbird,id,"","",""
jdx,mise,"","","",""
Japplis,Toolbox,Pro,"","",""
iSpring,iSpring,Free,"","",""
Ringler,SnapTaxForm685,"","","",""
Coldlake,StellarPlayer,"","","",""
Microsoft,Azure,StorageExplorer,"","",""
Apple,AirPort,"","","",""
Ability,AbilityOffice,8,Professional,"",""
Mozilla,Firefox,DeveloperEdition,te,"",""
115,115Chrome,"","","",""
Treexy,DriverFusion,"","","",""
ValentinSoftware,PVSOL,2025,"","",""
esignatur,esignaturByScrive,"","","",""
Kairos,DuetDisplay,"","","",""
Microsoft,PrintMetadataTroubleshooter,"","","",""
Buanzo,FFmpegforAudacity,"","","",""
BrechtSanders,WinLibs,POSIX,UCRT,LLVM,""
JetBrains,RustRover,EAP,"","",""
w1hkj,flrig,"","","",""
Wondershare,PDFelement,6,"","",""
GrafanaLabs,Grafana,OSS,"","",""
SoftwareFreedomConservancy,QEMU,"","","",""
muandane,goji,"","","",""
OldUnreal,UnrealGold,"","","",""
Embarcadero,Dev-C++,"","","",""
HMCL,HMCL,Stable,"","",""
HemantKArya,Melodfy,"","","",""
Apple,AppleSoftwareUpdate,"","","",""
Codemao,kitten,3,"","",""
Yandex,Browser,"","","",""
SHKAS,SSM,"","","",""
luapp,Covid-19-cases-overview,"","","",""
Docker,DockerDesktopEdge,"","","",""
EliFulkerson,tcping,"","","",""
ScaryRawr,SL,"","","",""
SplitmediaLabs,VCam,"","","",""
ChangemakerStudios,Papercut-SMTP,"","","",""
Wozhi,WizNote,X,"","",""
Resplendence,Undeluxe,"","","",""
Huawei,QuickAppIde,"","","",""
Resplendence,MultiMon,"","","",""
ChungZH,notepanda,"","","",""
bdash-app,bdash,"","","",""
Atos,emotachDirect,"","","",""
CCRMA,ChucK,"","","",""
iTop,iTopVPN,"","","",""
Avanquest,SodaPDFDesktop,"","","",""
Lansweeper,LsAgent,"","","",""
Devolutions,HubImporter,"","","",""
PassmarkSoftware,OSFMount,"","","",""
Altova,Authentic,Integration,2024,"",""
sharkdp,fd,"","","",""
wkjarosz,hdrview,"","","",""
WICSupport,wicreset,"","","",""
Watfaq,ClashRS,"","","",""
JasnaPaka,MozBackup,"","","",""
Sayuri,FFFTP,"","","",""
xishang0128,Sparkle,"","","",""
Lakes,SCREENView,"","","",""
0xGingi,Browser,"","","",""
Nvidia,PhysXLegacy,"","","",""
charmbracelet,mods,"","","",""
vassalengine,VASSAL,"","","",""
GnuWin32,Tar,"","","",""
blaadje,Todolist,"","","",""
Greatis,DesktopKeeper,"","","",""
Mozilla,Firefox,DeveloperEdition,kk,"",""
ACROSSecurity,0patch,"","","",""
OpenChemistry,Avogadro2,"","","",""
ciromattia,KCC,"","","",""
Eassos,DiskGenius,"","","",""
D4koon,WhatsappTray,"","","",""
AOMEI,Backupper,Standard,"","",""
SeDuTec,Multisine,"","","",""
PikeNote,TaskbarGroups,"","","",""
AcornLabs,Acorn,"","","",""
Microsoft,IronPython,2,"","",""
IridiumIO,CompactGUI,"","","",""
KDE,LabPlot,"","","",""
TheTLOPOTeam,TheLegendofPiratesOnline,"","","",""
fairdataihub,FAIRshare,"","","",""
SebastianFelling,ToughCookies,"","","",""
Cisco,WebexRecorderAndPlayer,"","","",""
HHDSoftware,FreeHexEditorNeo,"","","",""
SlackTechnologies,Slack,"","","",""
Redisant,OPCUAClientSimulator,"","","",""
ADInstruments,LabChart,DeviceEnabler,HumanNIBP,"",""
Bitmutex,Winhider,"","","",""
KhronosGroup,VulkanRT,"","","",""
Oracle,JDK,18,"","",""
Altova,MapForce,2024,Enterprise,"",""
VALD,ForceDecksSuite,"","","",""
AshleyStone,SitdownMW,"","","",""
DW,Spectrum,Client,"","",""
markmckinnon,lLeapp,"","","",""
Mozilla,Firefox,ESR,pt-PT,"",""
ApSIC,Xbench,"","","",""
miniscruff,changie,"","","",""
Crucial,StorageExecutive,"","","",""
WikimediaProject,Huggle,"","","",""
3TSoftwareLabs,Robo3T,"","","",""
PawelSalawa,SQLiteStudio,"","","",""
Mozilla,Firefox,DeveloperEdition,is,"",""
jadquir,MRA,"","","",""
ToastyX,CustomResolutionUtility,"","","",""
Microsoft,Sysinternals,SDelete,"","",""
Microsoft,Promptflow,"","","",""
TamsosVardu,RenPyCheatGenerator,"","","",""
Slackadays,Clipboard,"","","",""
Lenovo,SUHelper,"","","",""
charmbracelet,markscribe,"","","",""
Zheguisoft,zg_upload,"","","",""
NirSoft,WifiInfoView,"","","",""
Microsoft,DiskSpd,"","","",""
FSC-SOFT,VoiceMacro,"","","",""
ArtifexSoftware,mutool,"","","",""
token2,FIDO2Manager,"","","",""
Datto,WorkplaceServer,"","","",""
Newforma,Konekt,Addin,Autodesk,"",""
LadislavFoldyna,QLog,"","","",""
lyc8503,EasierConnect,"","","",""
errata-ai,Vale,"","","",""
AlexKaul,Freeter,"","","",""
Microsoft,Sysinternals,TCPView,"","",""
ReceitaFederaldoBrasil,IRPF2023,"","","",""
SMath,SMathStudio,Enterprise,"","",""
